filter,class,predicted_class
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,90,90
snownight,90,31
Original,82,82
snownight,82,82
Original,60,60
snownight,60,60
Original,77,74
snownight,77,74
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,73,73
snownight,73,73
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,87,87
snownight,87,59
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,65,65
snownight,65,36
Original,0,0
snownight,0,0
Original,21,21
snownight,21,21
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,68,68
snownight,68,68
Original,28,28
snownight,28,28
Original,17,17
snownight,17,15
Original,73,73
snownight,73,73
Original,36,36
snownight,36,36
Original,102,102
snownight,102,102
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,66,66
snownight,66,50
Original,63,63
snownight,63,35
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,93,93
snownight,93,93
Original,66,66
snownight,66,66
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,63,42
snownight,63,42
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,40,40
snownight,40,40
Original,70,70
snownight,70,70
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,77,35
snownight,77,43
Original,74,74
snownight,74,74
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,63,63
snownight,63,66
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,21,21
snownight,21,21
Original,60,60
snownight,60,60
Original,2,2
snownight,2,2
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,44,52
snownight,44,52
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,97,97
snownight,97,97
Original,13,13
snownight,13,4
Original,51,51
snownight,51,53
Original,49,49
snownight,49,47
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,11,11
snownight,11,11
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,50,52
snownight,50,88
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,21,21
snownight,21,21
Original,21,21
snownight,21,21
Original,61,61
snownight,61,61
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,59,59
snownight,59,59
Original,20,23
snownight,20,23
Original,74,74
snownight,74,74
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,67,67
snownight,67,67
Original,73,73
snownight,73,73
Original,81,81
snownight,81,81
Original,28,28
snownight,28,28
Original,40,40
snownight,40,40
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,4,4
snownight,4,4
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,12,12
snownight,12,12
Original,55,55
snownight,55,55
Original,77,93
snownight,77,55
Original,31,31
snownight,31,43
Original,29,29
snownight,29,23
Original,53,53
snownight,53,53
Original,86,86
snownight,86,16
Original,2,2
snownight,2,2
Original,66,66
snownight,66,74
Original,20,20
snownight,20,20
Original,76,68
snownight,76,48
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,56,56
snownight,56,53
Original,27,52
snownight,27,52
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,59,59
snownight,59,59
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,40,40
snownight,40,40
Original,75,75
snownight,75,75
Original,102,102
snownight,102,102
Original,32,32
snownight,32,33
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,66,66
snownight,66,66
Original,45,45
snownight,45,45
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,77,77
snownight,77,90
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,83,83
snownight,83,85
Original,30,30
snownight,30,30
Original,29,29
snownight,29,29
Original,51,51
snownight,51,51
Original,90,90
snownight,90,15
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,68,68
snownight,68,68
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,14,14
snownight,14,14
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,29,29
snownight,29,29
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,37,37
snownight,37,37
Original,47,47
snownight,47,47
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,87,59
snownight,87,2
Original,87,87
snownight,87,2
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,28,6
snownight,28,90
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,99,99
snownight,99,99
Original,62,62
snownight,62,62
Original,67,67
snownight,67,67
Original,17,16
snownight,17,15
Original,93,93
snownight,93,93
Original,23,23
snownight,23,23
Original,82,82
snownight,82,82
Original,66,66
snownight,66,66
Original,66,66
snownight,66,63
Original,38,38
snownight,38,38
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,28,28
snownight,28,28
Original,26,26
snownight,26,26
Original,32,32
snownight,32,32
Original,93,93
snownight,93,41
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,93,93
snownight,93,23
Original,27,87
snownight,27,87
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,31,31
snownight,31,66
Original,74,74
snownight,74,74
Original,35,35
snownight,35,35
Original,28,28
snownight,28,28
Original,69,69
snownight,69,69
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,87,87
snownight,87,87
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,71,71
snownight,71,71
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,73,73
snownight,73,73
Original,51,51
snownight,51,50
Original,90,90
snownight,90,90
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,93,93
snownight,93,77
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,57,57
snownight,57,57
Original,83,66
snownight,83,85
Original,66,66
snownight,66,66
Original,93,93
snownight,93,93
Original,57,57
snownight,57,57
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,35,35
snownight,35,30
Original,50,50
snownight,50,37
Original,67,67
snownight,67,67
Original,63,63
snownight,63,46
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,6,6
snownight,6,6
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,22,74
snownight,22,10
Original,25,25
snownight,25,25
Original,12,12
snownight,12,12
Original,77,77
snownight,77,77
Original,86,86
snownight,86,86
Original,77,77
snownight,77,77
Original,87,87
snownight,87,87
Original,62,62
snownight,62,62
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,90,90
snownight,90,28
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,43,43
snownight,43,43
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,69,69
snownight,69,69
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,93,41
snownight,93,41
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,6,6
snownight,6,6
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,1,1
snownight,1,1
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,97,97
snownight,97,97
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,76,76
snownight,76,11
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,83,83
snownight,83,83
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,2,2
snownight,2,2
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,49,49
snownight,49,49
Original,63,63
snownight,63,66
Original,90,90
snownight,90,90
Original,71,71
snownight,71,66
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,87,87
snownight,87,87
Original,6,6
snownight,6,6
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,66,66
snownight,66,66
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,31,31
snownight,31,73
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,32,77
snownight,32,77
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,53,51
snownight,53,48
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,53,53
snownight,53,46
Original,13,4
snownight,13,4
Original,63,63
snownight,63,63
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,75,75
snownight,75,75
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,55,53
snownight,55,52
Original,66,66
snownight,66,63
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,1,1
snownight,1,1
Original,50,50
snownight,50,50
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,29,29
snownight,29,29
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,81,81
snownight,81,81
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,20,20
snownight,20,11
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,12,12
snownight,12,12
Original,87,87
snownight,87,97
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,66,66
snownight,66,66
Original,3,0
snownight,3,0
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,83,83
snownight,83,83
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,86,86
snownight,86,61
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,91,91
snownight,91,91
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,37,37
snownight,37,37
Original,28,20
snownight,28,20
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,22,50
snownight,22,22
Original,49,49
snownight,49,49
Original,37,37
snownight,37,37
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,92,92
snownight,92,48
Original,52,52
snownight,52,52
Original,58,58
snownight,58,45
Original,48,48
snownight,48,48
Original,3,19
snownight,3,3
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,28,28
snownight,28,28
Original,26,26
snownight,26,26
Original,86,86
snownight,86,86
Original,86,86
snownight,86,23
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,49,49
snownight,49,49
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,12,12
snownight,12,12
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,51,51
snownight,51,51
Original,59,59
snownight,59,59
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,11,11
snownight,11,11
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,53,53
snownight,53,53
Original,52,52
snownight,52,43
Original,70,70
snownight,70,70
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,7,7
snownight,7,6
Original,12,12
snownight,12,12
Original,70,70
snownight,70,70
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,88,88
snownight,88,77
Original,57,57
snownight,57,57
Original,66,66
snownight,66,51
Original,46,46
snownight,46,46
Original,39,39
snownight,39,39
Original,75,75
snownight,75,75
Original,87,87
snownight,87,87
Original,25,25
snownight,25,25
Original,59,59
snownight,59,59
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,87,87
snownight,87,87
Original,75,75
snownight,75,75
Original,70,70
snownight,70,70
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,32,32
snownight,32,37
Original,71,71
snownight,71,71
Original,46,46
snownight,46,46
Original,17,17
snownight,17,17
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,49,56
snownight,49,49
Original,49,49
snownight,49,60
Original,63,63
snownight,63,63
Original,77,77
snownight,77,77
Original,29,29
snownight,29,29
Original,58,41
snownight,58,45
Original,29,29
snownight,29,29
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,1,1
snownight,1,1
Original,63,63
snownight,63,63
Original,83,83
snownight,83,83
Original,11,11
snownight,11,11
Original,97,97
snownight,97,97
Original,42,42
snownight,42,42
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,86,86
snownight,86,31
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,49,49
snownight,49,49
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,47,47
snownight,47,47
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,99,99
snownight,99,99
Original,19,19
snownight,19,19
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,0,0
snownight,0,0
Original,15,23
snownight,15,23
Original,66,66
snownight,66,50
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,79,79
snownight,79,79
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,60,53
snownight,60,60
Original,53,53
snownight,53,53
Original,56,56
snownight,56,56
Original,51,51
snownight,51,51
Original,38,38
snownight,38,38
Original,66,66
snownight,66,66
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,91,91
snownight,91,91
Original,51,51
snownight,51,51
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,26,26
snownight,26,26
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,81,81
snownight,81,81
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,93,93
snownight,93,41
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,77,77
snownight,77,49
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,60,60
snownight,60,60
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,47,47
snownight,47,47
Original,53,53
snownight,53,50
Original,34,34
snownight,34,34
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,21,21
snownight,21,21
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,40,55
snownight,40,55
Original,79,79
snownight,79,79
Original,96,96
snownight,96,96
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,73,73
snownight,73,73
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,62,62
snownight,62,62
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,66,66
snownight,66,66
Original,29,29
snownight,29,29
Original,2,2
snownight,2,2
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,71,71
snownight,71,71
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,93,90
snownight,93,90
Original,79,79
snownight,79,79
Original,5,5
snownight,5,5
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,48,48
snownight,48,49
Original,50,50
snownight,50,50
Original,40,40
snownight,40,40
Original,97,97
snownight,97,97
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,16,21
snownight,16,17
Original,1,1
snownight,1,1
Original,20,20
snownight,20,20
Original,90,90
snownight,90,84
Original,8,6
snownight,8,6
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,40,40
snownight,40,40
Original,93,93
snownight,93,95
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,91,91
snownight,91,91
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,64,48
snownight,64,79
Original,43,43
snownight,43,43
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,5,5
snownight,5,5
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,37,45
snownight,37,45
Original,67,67
snownight,67,55
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,94,91
snownight,94,91
Original,50,50
snownight,50,96
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,79,78
snownight,79,78
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,32,30
snownight,32,30
Original,50,50
snownight,50,59
Original,62,62
snownight,62,62
Original,97,97
snownight,97,97
Original,90,49
snownight,90,49
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,39,39
snownight,39,39
Original,47,47
snownight,47,47
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,76,76
snownight,76,76
Original,52,31
snownight,52,31
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,55,55
snownight,55,49
Original,48,53
snownight,48,48
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,8,6
snownight,8,6
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,11,11
snownight,11,11
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,90,90
snownight,90,84
Original,31,31
snownight,31,31
Original,93,93
snownight,93,93
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,16,23
snownight,16,15
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,61,61
snownight,61,61
Original,80,80
snownight,80,80
Original,45,45
snownight,45,45
Original,29,29
snownight,29,29
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,63,63
snownight,63,68
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,61,61
snownight,61,61
Original,17,17
snownight,17,26
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,57,57
snownight,57,39
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,3,3
snownight,3,3
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,57,57
snownight,57,57
Original,72,72
snownight,72,72
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,82,82
snownight,82,82
Original,30,30
snownight,30,30
Original,17,16
snownight,17,26
Original,15,15
snownight,15,15
Original,66,66
snownight,66,66
Original,37,37
snownight,37,37
Original,63,63
snownight,63,74
Original,66,66
snownight,66,66
Original,43,43
snownight,43,43
Original,60,60
snownight,60,31
Original,53,53
snownight,53,53
Original,87,87
snownight,87,87
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,39,39
snownight,39,39
Original,43,43
snownight,43,43
Original,23,23
