filter,class,predicted_class
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,60,60
snownight,60,60
Original,87,87
snownight,87,87
Original,86,86
snownight,86,86
Original,41,41
snownight,41,41
Original,2,2
snownight,2,2
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,57,57
snownight,57,55
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,49,49
snownight,49,49
Original,86,86
snownight,86,97
Original,7,2
snownight,7,2
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,48,48
snownight,48,48
Original,102,102
snownight,102,102
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,3,0
snownight,3,12
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,0,0
snownight,0,0
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,21,21
snownight,21,21
Original,73,73
snownight,73,73
Original,16,16
snownight,16,16
Original,0,0
snownight,0,15
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,3,3
snownight,3,3
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,91,91
snownight,91,91
Original,73,73
snownight,73,73
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,23,20
snownight,23,23
Original,90,90
snownight,90,90
Original,63,63
snownight,63,30
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,81,81
snownight,81,81
Original,51,51
snownight,51,51
Original,75,75
snownight,75,75
Original,51,51
snownight,51,51
Original,19,19
snownight,19,19
Original,81,81
snownight,81,81
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,16,16
snownight,16,16
Original,52,52
snownight,52,47
Original,99,99
snownight,99,99
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,46,55
snownight,46,55
Original,21,21
snownight,21,21
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,0,0
snownight,0,0
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,86,86
snownight,86,86
Original,86,86
snownight,86,86
Original,34,34
snownight,34,34
Original,66,66
snownight,66,66
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,34,34
snownight,34,34
Original,3,3
snownight,3,3
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,6,6
snownight,6,6
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,47,47
snownight,47,47
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,82,82
snownight,82,82
Original,86,86
snownight,86,86
Original,53,53
snownight,53,53
Original,36,36
snownight,36,36
Original,100,100
snownight,100,100
Original,79,79
snownight,79,79
Original,68,68
snownight,68,68
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,45,45
snownight,45,51
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,83,83
snownight,83,80
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,77,63
snownight,77,63
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,66,66
snownight,66,66
Original,63,63
snownight,63,63
Original,47,48
snownight,47,52
Original,15,15
snownight,15,15
Original,41,41
snownight,41,41
Original,43,43
snownight,43,43
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,33,33
snownight,33,33
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,35,35
snownight,35,35
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,61,61
snownight,61,61
Original,69,69
snownight,69,69
Original,45,45
snownight,45,45
Original,41,41
snownight,41,41
Original,69,79
snownight,69,79
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,47,47
snownight,47,47
Original,28,28
snownight,28,28
Original,22,22
snownight,22,22
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,29,29
snownight,29,29
Original,48,88
snownight,48,88
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,87,87
snownight,87,86
Original,59,59
snownight,59,59
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,22,22
snownight,22,22
Original,32,32
snownight,32,32
Original,33,33
snownight,33,33
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,2,2
snownight,2,2
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,61,61
snownight,61,61
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,21,21
snownight,21,21
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,2,2
snownight,2,2
Original,1,1
snownight,1,1
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,42,42
snownight,42,42
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,27,97
snownight,27,97
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,49,49
snownight,49,49
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,41,62
snownight,41,62
Original,46,46
snownight,46,46
Original,17,17
snownight,17,17
Original,48,48
snownight,48,48
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,61,61
snownight,61,61
Original,45,45
snownight,45,45
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,72,72
snownight,72,72
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,49,49
snownight,49,49
Original,28,28
snownight,28,28
Original,86,86
snownight,86,30
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,50,52
snownight,50,32
Original,28,28
snownight,28,15
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,71,71
snownight,71,71
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,79,79
snownight,79,79
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,49,49
snownight,49,49
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,56,56
snownight,56,86
Original,48,48
snownight,48,48
Original,61,61
snownight,61,61
Original,87,61
snownight,87,87
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,75,75
snownight,75,75
Original,66,66
snownight,66,66
Original,19,19
snownight,19,19
Original,74,74
snownight,74,74
Original,7,7
snownight,7,7
Original,90,90
snownight,90,90
Original,88,31
snownight,88,51
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,32,32
snownight,32,66
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,61,61
snownight,61,80
Original,77,45
snownight,77,16
Original,16,16
snownight,16,16
Original,77,77
snownight,77,77
Original,37,37
snownight,37,37
Original,78,78
snownight,78,78
Original,102,78
snownight,102,72
Original,31,31
snownight,31,31
Original,83,83
snownight,83,83
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,87,87
snownight,87,87
Original,37,37
snownight,37,37
Original,87,87
snownight,87,87
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,49,49
snownight,49,49
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,6,6
snownight,6,6
Original,35,35
snownight,35,35
Original,74,74
snownight,74,68
Original,0,0
snownight,0,0
Original,90,90
snownight,90,79
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,20,90
snownight,20,20
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,32,32
snownight,32,50
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,47,47
snownight,47,40
Original,2,2
snownight,2,2
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,50,50
snownight,50,51
Original,29,29
snownight,29,29
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,23,93
snownight,23,29
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,70,70
snownight,70,70
Original,28,28
snownight,28,28
Original,19,19
snownight,19,2
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,53,53
snownight,53,40
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,93,93
snownight,93,41
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,62,62
snownight,62,62
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,73,73
snownight,73,73
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,15,15
snownight,15,15
Original,74,74
snownight,74,11
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,52,52
snownight,52,32
Original,43,43
snownight,43,43
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,58,58
snownight,58,58
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,1,1
snownight,1,1
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,8,8
snownight,8,0
Original,15,15
snownight,15,15
Original,60,60
snownight,60,60
Original,32,32
snownight,32,33
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,1,1
snownight,1,1
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,53,30
snownight,53,30
Original,45,45
snownight,45,45
Original,1,1
snownight,1,1
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,49,49
snownight,49,49
Original,42,42
snownight,42,42
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,42,42
snownight,42,42
Original,81,81
snownight,81,81
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,92,35
snownight,92,91
Original,30,30
snownight,30,30
Original,70,70
snownight,70,70
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,83,77
snownight,83,30
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,34,34
snownight,34,34
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,87,59
snownight,87,59
Original,39,39
snownight,39,39
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,42,42
snownight,42,42
Original,6,6
snownight,6,1
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,90,90
snownight,90,48
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,77,74
snownight,77,74
Original,20,20
snownight,20,20
Original,74,74
snownight,74,31
Original,77,77
snownight,77,93
Original,15,15
snownight,15,15
Original,33,33
snownight,33,33
Original,12,12
snownight,12,12
Original,21,21
snownight,21,21
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,6,6
snownight,6,6
Original,12,12
snownight,12,1
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,42,42
snownight,42,42
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,99,99
snownight,99,99
Original,25,25
snownight,25,25
Original,6,6
snownight,6,6
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,31,31
snownight,31,84
Original,63,63
snownight,63,63
Original,73,73
snownight,73,73
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,93,93
snownight,93,66
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,11,11
snownight,11,11
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,22,22
snownight,22,22
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,25,25
snownight,25,25
Original,55,55
snownight,55,55
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,43,43
snownight,43,43
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,39,39
snownight,39,39
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,70,70
snownight,70,70
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,59,59
snownight,59,59
Original,32,32
snownight,32,51
Original,50,50
snownight,50,50
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,91,70
snownight,91,70
Original,91,91
snownight,91,91
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,67,67
snownight,67,67
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,77,77
snownight,77,41
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,72,72
snownight,72,72
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,51,51
snownight,51,51
Original,40,40
snownight,40,40
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,66,66
snownight,66,90
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,102,102
snownight,102,102
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,5,5
snownight,5,5
Original,32,32
snownight,32,32
Original,57,52
snownight,57,57
Original,31,37
snownight,31,55
Original,67,67
snownight,67,67
Original,31,31
snownight,31,31
Original,60,60
snownight,60,60
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,86,30
snownight,86,86
Original,53,51
snownight,53,51
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,13,90
snownight,13,13
Original,23,23
snownight,23,23
Original,83,83
snownight,83,30
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,79,79
snownight,79,79
Original,63,63
snownight,63,86
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,38,38
snownight,38,38
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,57,57
snownight,57,57
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,53,53
snownight,53,53
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,29,29
snownight,29,29
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,46,46
snownight,46,46
Original,17,17
snownight,17,17
Original,43,43
snownight,43,43
Original,11,11
snownight,11,11
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,75,75
snownight,75,78
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,64,63
snownight,64,43
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,0,0
snownight,0,0
Original,56,52
snownight,56,50
Original,90,90
snownight,90,90
Original,74,74
snownight,74,32
Original,31,31
snownight,31,31
Original,56,56
snownight,56,48
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,93,87
snownight,93,86
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,11,11
snownight,11,11
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,57,57
snownight,57,57
Original,15,15
snownight,15,99
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,40,40
snownight,40,40
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,2,2
snownight,2,2
Original,37,37
snownight,37,37
Original,0,0
snownight,0,0
Original,66,66
snownight,66,66
Original,102,102
snownight,102,102
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,69,69
snownight,69,69
Original,17,17
snownight,17,7
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,91,91
snownight,91,91
Original,28,28
snownight,28,28
Original,97,36
snownight,97,36
Original,52,53
snownight,52,53
Original,63,63
snownight,63,63
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,68,68
snownight,68,68
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,93,93
snownight,93,86
Original,90,15
snownight,90,15
Original,47,47
snownight,47,47
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,74,77
snownight,74,74
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,3,3
snownight,3,3
Original,63,66
snownight,63,66
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,46,46
snownight,46,46
Original,87,20
snownight,87,20
Original,54,53
snownight,54,51
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,24,24
snownight,24,24
Original,60,60
snownight,60,60
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,43,43
snownight,43,43
Original,42,42
snownight,42,42
Original,0,0
snownight,0,19
Original,0,21
snownight,0,0
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,73,73
snownight,73,73
Original,17,15
snownight,17,0
Original,1,1
snownight,1,1
Original,29,29
snownight,29,29
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,35,63
snownight,35,70
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,30,50
snownight,30,50
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,48,50
snownight,48,50
Original,42,42
snownight,42,42
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,49,49
snownight,49,49
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,87,87
snownight,87,87
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,39,39
snownight,39,39
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,79,79
snownight,79,79
Original,1,1
snownight,1,1
Original,59,59
snownight,59,59
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,55,40
snownight,55,40
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,42,42
snownight,42,42
Original,0,0
