filter,class,predicted_class
Original,67,67
fog10,67,31
Original,97,97
fog10,97,97
Original,28,28
fog10,28,23
Original,55,55
fog10,55,51
Original,86,86
fog10,86,16
Original,73,73
fog10,73,73
Original,15,23
fog10,15,23
Original,46,46
fog10,46,11
Original,63,63
fog10,63,63
Original,46,46
fog10,46,29
Original,55,55
fog10,55,41
Original,52,48
fog10,52,30
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,81,81
fog10,81,81
Original,15,15
fog10,15,15
Original,91,91
fog10,91,91
Original,30,30
fog10,30,90
Original,32,32
fog10,32,90
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,66,66
fog10,66,16
Original,32,32
fog10,32,42
Original,16,16
fog10,16,16
Original,50,50
fog10,50,48
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,19,19
fog10,19,19
Original,55,55
fog10,55,31
Original,45,45
fog10,45,51
Original,51,51
fog10,51,51
Original,53,53
fog10,53,51
Original,12,12
fog10,12,19
Original,86,55
fog10,86,86
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,25,25
fog10,25,26
Original,23,23
fog10,23,28
Original,32,32
fog10,32,30
Original,87,87
fog10,87,87
Original,86,86
fog10,86,30
Original,60,60
fog10,60,60
Original,97,97
fog10,97,97
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,29,90
fog10,29,32
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,78,72
fog10,78,72
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,67,67
fog10,67,57
Original,31,31
fog10,31,31
Original,63,66
fog10,63,43
Original,51,51
fog10,51,39
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,15,15
fog10,15,23
Original,42,42
fog10,42,50
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,56,56
fog10,56,52
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,37,37
fog10,37,31
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,15,15
fog10,15,28
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,78,72
fog10,78,72
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,40,40
fog10,40,38
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,88,88
fog10,88,88
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,53,53
fog10,53,52
Original,37,37
fog10,37,31
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,74,74
fog10,74,68
Original,32,32
fog10,32,32
Original,43,43
fog10,43,49
Original,63,63
fog10,63,43
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,52,52
fog10,52,51
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,30,30
fog10,30,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,57
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,29,29
fog10,29,29
Original,37,37
fog10,37,37
Original,46,46
fog10,46,90
Original,32,32
fog10,32,47
Original,21,21
fog10,21,21
Original,43,43
fog10,43,43
Original,55,55
fog10,55,55
Original,4,11
fog10,4,28
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,75,75
fog10,75,75
Original,28,28
fog10,28,90
Original,78,78
fog10,78,78
Original,30,30
fog10,30,28
Original,62,62
fog10,62,86
Original,1,1
fog10,1,1
Original,19,19
fog10,19,17
Original,56,56
fog10,56,50
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,30,30
fog10,30,52
Original,41,41
fog10,41,41
Original,50,50
fog10,50,31
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,19,19
fog10,19,4
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,66,63
fog10,66,66
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,23,23
fog10,23,28
Original,23,23
fog10,23,23
Original,3,3
fog10,3,25
Original,87,87
fog10,87,87
Original,28,28
fog10,28,7
Original,66,63
fog10,66,43
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,97,97
fog10,97,97
Original,47,47
fog10,47,48
Original,41,41
fog10,41,41
Original,50,50
fog10,50,35
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,47,48
fog10,47,47
Original,16,16
fog10,16,16
Original,86,51
fog10,86,51
Original,17,17
fog10,17,28
Original,93,93
fog10,93,93
Original,52,52
fog10,52,48
Original,57,57
fog10,57,35
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,66,74
fog10,66,66
Original,23,23
fog10,23,23
Original,19,19
fog10,19,12
Original,79,78
fog10,79,75
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,48,48
fog10,48,91
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,50,50
fog10,50,51
Original,30,30
fog10,30,21
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,42,42
fog10,42,42
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,36,36
fog10,36,53
Original,55,55
fog10,55,51
Original,90,90
fog10,90,90
Original,49,49
fog10,49,51
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,45,45
fog10,45,41
Original,90,90
fog10,90,16
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,2,2
fog10,2,19
Original,51,51
fog10,51,52
Original,79,79
fog10,79,90
Original,29,29
fog10,29,26
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,63,63
fog10,63,23
Original,51,51
fog10,51,50
Original,74,74
fog10,74,31
Original,77,77
fog10,77,77
Original,2,1
fog10,2,1
Original,90,90
fog10,90,50
Original,28,28
fog10,28,28
Original,22,51
fog10,22,51
Original,16,16
fog10,16,16
Original,32,32
fog10,32,74
Original,49,49
fog10,49,49
Original,49,49
fog10,49,49
Original,42,42
fog10,42,46
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,77,77
fog10,77,74
Original,30,30
fog10,30,90
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,47,47
fog10,47,47
Original,66,66
fog10,66,39
Original,27,91
fog10,27,91
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,50,50
fog10,50,51
Original,55,55
fog10,55,60
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,21,21
fog10,21,11
Original,15,15
fog10,15,15
Original,25,25
fog10,25,25
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,22,2
fog10,22,2
Original,17,17
fog10,17,8
Original,48,48
fog10,48,52
Original,53,53
fog10,53,53
Original,53,53
fog10,53,51
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,3,3
fog10,3,0
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,23,23
fog10,23,28
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,11,11
fog10,11,90
Original,20,20
fog10,20,20
Original,51,51
fog10,51,66
Original,31,31
fog10,31,31
Original,20,20
fog10,20,15
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,74,74
fog10,74,90
Original,78,78
fog10,78,90
Original,74,74
fog10,74,74
Original,63,63
fog10,63,30
Original,48,48
fog10,48,48
Original,28,28
fog10,28,23
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,55,55
fog10,55,53
Original,90,90
fog10,90,90
Original,28,28
fog10,28,2
Original,20,20
fog10,20,20
Original,53,53
fog10,53,50
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,56,56
fog10,56,56
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,74,74
fog10,74,77
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,46,46
fog10,46,90
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,19,19
fog10,19,90
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,60,60
fog10,60,51
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,79,66
fog10,79,91
Original,16,16
fog10,16,16
Original,0,0
fog10,0,29
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,42,42
fog10,42,42
Original,38,37
fog10,38,51
Original,30,30
fog10,30,30
Original,50,53
fog10,50,52
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,53,53
fog10,53,60
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,52,52
fog10,52,28
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,51,90
fog10,51,51
Original,91,91
fog10,91,91
Original,51,51
fog10,51,52
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,30,30
fog10,30,92
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,1,28
fog10,1,67
Original,52,52
fog10,52,48
Original,25,25
fog10,25,25
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,87,87
fog10,87,62
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,2,23
fog10,2,23
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,53,53
fog10,53,31
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,74,74
fog10,74,77
Original,86,86
fog10,86,86
Original,6,6
fog10,6,7
Original,23,23
fog10,23,23
Original,12,12
fog10,12,48
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,16,16
fog10,16,29
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,87,59
fog10,87,59
Original,0,0
fog10,0,29
Original,42,42
fog10,42,42
Original,87,62
fog10,87,23
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,39,39
fog10,39,66
Original,20,20
fog10,20,20
Original,12,12
fog10,12,84
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,74,74
fog10,74,83
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,48,48
fog10,48,90
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,37,37
fog10,37,51
Original,41,41
fog10,41,91
Original,45,45
fog10,45,50
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,86,36
fog10,86,91
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,53,53
fog10,53,43
Original,36,36
fog10,36,91
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,50,50
fog10,50,29
Original,23,23
fog10,23,23
Original,42,52
fog10,42,52
Original,31,31
fog10,31,31
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,93,93
fog10,93,41
Original,63,63
fog10,63,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,79,75
fog10,79,72
Original,57,57
fog10,57,57
Original,55,55
fog10,55,52
Original,37,37
fog10,37,37
Original,28,28
fog10,28,16
Original,90,90
fog10,90,4
Original,63,42
fog10,63,46
Original,96,21
fog10,96,83
Original,11,11
fog10,11,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,35,35
fog10,35,35
Original,31,31
fog10,31,92
Original,45,45
fog10,45,45
Original,56,56
fog10,56,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,87,41
fog10,87,86
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,74,74
fog10,74,90
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,19,19
fog10,19,19
Original,68,68
fog10,68,68
Original,16,16
fog10,16,16
Original,46,46
fog10,46,52
Original,57,57
fog10,57,31
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,32,37
fog10,32,52
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,52,52
fog10,52,78
Original,87,87
fog10,87,28
Original,53,53
fog10,53,51
Original,15,28
fog10,15,28
Original,79,79
fog10,79,90
Original,20,20
fog10,20,31
Original,56,56
fog10,56,50
Original,52,52
fog10,52,31
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,46,46
fog10,46,46
Original,46,46
fog10,46,31
Original,97,97
fog10,97,68
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,29,29
fog10,29,4
Original,42,42
fog10,42,42
Original,41,41
fog10,41,41
Original,37,37
fog10,37,31
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,49
Original,19,19
fog10,19,19
Original,48,35
fog10,48,48
Original,57,57
fog10,57,57
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,26,26
fog10,26,26
Original,71,71
fog10,71,77
Original,67,67
fog10,67,67
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,16,60
fog10,16,43
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,52,52
fog10,52,48
Original,55,55
fog10,55,52
Original,15,28
fog10,15,29
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,62,62
fog10,62,62
Original,37,37
fog10,37,37
Original,73,73
fog10,73,82
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,52,52
fog10,52,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,78
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,55,55
fog10,55,62
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,74,74
fog10,74,11
Original,31,31
fog10,31,31
Original,20,20
fog10,20,11
Original,19,19
fog10,19,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,19,19
fog10,19,51
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,50,50
fog10,50,52
Original,28,28
fog10,28,28
Original,19,19
fog10,19,39
Original,30,30
fog10,30,30
Original,86,86
fog10,86,27
Original,15,15
fog10,15,20
Original,87,97
fog10,87,66
Original,74,74
fog10,74,74
Original,57,57
fog10,57,90
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,67,72
fog10,67,77
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,66,66
fog10,66,90
Original,60,60
fog10,60,60
Original,86,86
fog10,86,97
Original,23,23
fog10,23,23
Original,83,83
fog10,83,21
Original,28,28
fog10,28,15
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,87,87
fog10,87,89
Original,49,49
fog10,49,60
Original,32,32
fog10,32,32
Original,2,2
fog10,2,19
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,31,31
fog10,31,32
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,92,92
fog10,92,75
Original,8,90
fog10,8,90
Original,0,0
fog10,0,16
Original,39,37
fog10,39,37
Original,13,13
fog10,13,16
Original,63,63
fog10,63,90
Original,74,74
fog10,74,90
Original,60,60
fog10,60,50
Original,28,28
fog10,28,28
Original,90,70
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,53,53
fog10,53,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,6,6
fog10,6,6
Original,15,15
fog10,15,23
Original,20,20
fog10,20,20
Original,90,90
fog10,90,80
Original,41,41
fog10,41,41
Original,51,51
fog10,51,50
Original,23,23
fog10,23,23
Original,98,98
fog10,98,90
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,87,87
fog10,87,61
Original,6,6
fog10,6,16
Original,52,52
fog10,52,52
Original,55,53
fog10,55,53
Original,11,11
fog10,11,11
Original,57,57
fog10,57,85
Original,52,52
fog10,52,48
Original,23,23
fog10,23,28
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,87,87
fog10,87,66
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,67,67
fog10,67,83
Original,46,46
fog10,46,29
Original,38,38
fog10,38,51
Original,51,51
fog10,51,49
Original,93,93
fog10,93,93
Original,0,0
fog10,0,0
Original,86,86
fog10,86,55
Original,74,74
fog10,74,66
Original,43,43
fog10,43,43
Original,55,55
fog10,55,57
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,57,57
fog10,57,55
Original,62,62
fog10,62,62
Original,72,72
fog10,72,31
Original,20,20
fog10,20,20
Original,57,57
fog10,57,52
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,43,43
fog10,43,43
Original,10,10
fog10,10,10
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,45,45
fog10,45,51
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,93,93
fog10,93,55
Original,32,32
fog10,32,32
Original,20,90
fog10,20,30
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,99,99
fog10,99,0
Original,91,91
fog10,91,91
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,50,50
fog10,50,48
Original,64,66
fog10,64,66
Original,52,52
fog10,52,48
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,20,20
fog10,20,28
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,55,55
fog10,55,45
Original,23,20
fog10,23,20
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,93,48
fog10,93,41
Original,50,50
fog10,50,50
Original,37,37
fog10,37,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,7,7
fog10,7,24
Original,30,30
fog10,30,30
Original,23,23
fog10,23,7
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,72,72
fog10,72,76
Original,53,53
fog10,53,53
Original,91,91
fog10,91,32
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,83,83
fog10,83,67
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,12,12
fog10,12,28
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,17,17
fog10,17,17
Original,20,20
fog10,20,20
Original,46,46
fog10,46,41
Original,48,48
fog10,48,48
Original,86,86
fog10,86,30
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,51,51
fog10,51,49
Original,74,77
fog10,74,90
Original,15,15
fog10,15,15
Original,55,55
fog10,55,42
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,78,82
fog10,78,78
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,63,63
fog10,63,30
Original,79,79
fog10,79,79
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,28,28
fog10,28,90
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,57,52
fog10,57,86
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,72,47
fog10,72,90
Original,34,34
fog10,34,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,16,16
fog10,16,6
Original,90,90
fog10,90,29
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,28,28
fog10,28,20
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,87,50
fog10,87,85
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,11,11
fog10,11,11
Original,78,78
fog10,78,90
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,51,51
fog10,51,52
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,77,77
fog10,77,77
Original,45,45
fog10,45,51
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,79,79
fog10,79,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,2,2
fog10,2,2
Original,43,43
fog10,43,43
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,86,86
fog10,86,90
Original,78,78
fog10,78,78
Original,53,53
fog10,53,51
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,15,15
fog10,15,16
Original,45,45
fog10,45,51
Original,50,50
fog10,50,50
Original,74,74
fog10,74,63
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,67,67
