filter,class,predicted_class
night,82,78
Original,61,61
night,61,61
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,30,30
night,30,32
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,68,68
night,68,68
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,88,88
night,88,32
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,50,45
night,50,50
Original,7,29
night,7,29
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,78,78
night,78,81
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,97,32
night,97,27
Original,11,11
night,11,11
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,39,45
night,39,45
Original,12,12
night,12,12
Original,37,37
night,37,45
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,19,19
night,19,19
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,77,77
night,77,31
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,63,63
night,63,42
Original,31,31
night,31,31
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,47,47
night,47,47
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,1,1
night,1,1
Original,48,48
night,48,48
Original,30,27
night,30,27
Original,49,40
night,49,40
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,75,75
night,75,101
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,91,91
night,91,91
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,86,87
night,86,87
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,12,12
night,12,12
Original,81,97
night,81,61
Original,63,63
night,63,63
Original,71,71
night,71,71
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,33,33
night,33,88
Original,49,49
night,49,49
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,87,86
night,87,49
Original,90,90
night,90,90
Original,60,60
night,60,53
Original,35,35
night,35,63
Original,90,90
night,90,90
Original,31,41
night,31,41
Original,74,74
night,74,74
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,21,20
night,21,20
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,39,39
night,39,39
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,7,6
night,7,6
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,32,30
night,32,32
Original,48,60
night,48,60
Original,52,52
night,52,52
Original,97,97
night,97,45
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,87,86
night,87,86
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,51,53
night,51,53
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,23,31
night,23,31
Original,88,52
night,88,52
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,15,15
night,15,15
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,24,0
night,24,24
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,66,66
night,66,59
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,40,40
night,40,40
Original,99,90
night,99,90
Original,20,20
night,20,101
Original,81,68
night,81,41
Original,42,42
night,42,42
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,21,0
night,21,0
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,78,78
night,78,84
Original,32,32
night,32,60
Original,90,90
night,90,6
Original,51,51
night,51,51
Original,68,68
night,68,68
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,23,3
night,23,3
Original,43,43
night,43,43
Original,77,83
night,77,50
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,36,36
night,36,36
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,99,99
night,99,6
Original,90,90
night,90,90
Original,5,10
night,5,5
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,42,27
night,42,42
Original,55,46
night,55,41
Original,6,7
night,6,7
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,63,63
night,63,66
Original,30,30
night,30,30
Original,36,36
night,36,50
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,20,42
night,20,42
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,75,75
night,75,75
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,91,91
night,91,91
Original,31,31
night,31,31
Original,66,42
night,66,42
Original,10,10
night,10,10
Original,93,93
night,93,49
Original,93,93
night,93,93
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,5,5
night,5,5
Original,50,50
night,50,50
Original,102,102
night,102,102
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,10,10
night,10,10
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,11,11
night,11,11
Original,26,26
night,26,26
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,63,63
night,63,64
Original,53,53
night,53,50
Original,22,22
night,22,22
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,39,39
night,39,39
Original,23,23
night,23,23
Original,70,70
night,70,28
Original,52,52
night,52,52
Original,45,41
night,45,41
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,86,86
night,86,87
Original,20,19
night,20,19
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,48,48
night,48,52
Original,79,79
night,79,45
Original,43,34
night,43,34
Original,86,31
night,86,31
Original,32,32
night,32,66
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,55,46
night,55,46
Original,57,57
night,57,57
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,62,62
night,62,62
Original,0,0
night,0,0
Original,20,23
night,20,90
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,58,58
night,58,58
Original,99,99
night,99,99
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,67,67
night,67,34
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,83,83
night,83,83
Original,0,0
night,0,0
Original,48,41
night,48,48
Original,16,16
night,16,16
Original,72,72
night,72,52
Original,51,51
night,51,51
Original,78,78
night,78,102
Original,51,51
night,51,50
Original,32,32
night,32,32
Original,63,63
night,63,42
Original,78,91
night,78,39
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,31,31
night,31,31
Original,34,34
night,34,34
Original,78,78
night,78,78
Original,79,79
night,79,71
Original,36,36
night,36,36
Original,59,59
night,59,59
Original,16,26
night,16,26
Original,70,32
night,70,42
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,35,35
night,35,31
Original,53,55
night,53,52
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,72,72
night,72,72
Original,55,57
night,55,55
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,93,93
night,93,48
Original,45,45
night,45,45
Original,87,48
night,87,48
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,60,66
night,60,48
Original,45,45
night,45,45
Original,8,8
night,8,6
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,37,37
night,37,37
Original,93,27
night,93,48
Original,30,30
night,30,30
Original,64,66
night,64,66
Original,30,30
night,30,30
Original,21,21
night,21,23
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,12,19
night,12,19
Original,15,15
night,15,15
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,74,74
night,74,74
Original,60,60
night,60,60
Original,87,87
night,87,62
Original,12,17
night,12,17
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,83,83
night,83,67
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,50,50
night,50,50
Original,5,5
night,5,5
Original,43,43
night,43,50
Original,86,14
night,86,14
Original,16,0
night,16,0
Original,23,20
night,23,20
Original,57,57
night,57,57
Original,87,48
night,87,48
Original,35,35
night,35,20
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,55,53
night,55,50
Original,59,59
night,59,59
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,102,90
night,102,90
Original,50,50
night,50,50
Original,100,77
night,100,50
Original,48,48
night,48,48
Original,97,61
night,97,45
Original,102,102
night,102,102
Original,1,1
night,1,1
Original,90,93
night,90,30
Original,93,93
night,93,93
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,66,63
night,66,66
Original,53,51
night,53,27
Original,79,79
night,79,79
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,86,6
night,86,33
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,49,49
night,49,49
Original,49,49
night,49,49
Original,50,50
night,50,48
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,100,77
night,100,52
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,76,76
night,76,76
Original,97,45
night,97,45
Original,12,12
night,12,12
Original,62,51
night,62,46
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,36,36
night,36,45
Original,69,69
night,69,69
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,70,70
night,70,70
Original,77,77
night,77,32
Original,30,30
night,30,30
Original,87,87
night,87,49
Original,74,74
night,74,74
Original,87,16
night,87,16
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,63,63
night,63,50
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,1,1
night,1,1
Original,72,72
night,72,72
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,83,83
night,83,83
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,89,91
night,89,89
Original,53,53
night,53,53
Original,33,33
night,33,33
Original,16,20
night,16,31
Original,16,16
night,16,16
Original,15,15
night,15,48
Original,63,63
night,63,42
Original,46,46
night,46,46
Original,66,63
night,66,74
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,31,49
night,31,49
Original,16,20
night,16,20
Original,42,42
night,42,42
Original,8,8
night,8,8
Original,34,34
night,34,34
Original,42,42
night,42,42
Original,37,37
night,37,41
Original,86,86
night,86,16
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,86,86
night,86,0
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,45,45
night,45,45
Original,102,102
night,102,90
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,87,31
night,87,86
Original,30,30
night,30,30
Original,11,11
night,11,16
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,53,55
night,53,55
Original,88,88
night,88,88
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,2,2
night,2,2
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,1,1
night,1,1
Original,28,28
night,28,28
Original,26,26
night,26,26
Original,31,86
night,31,86
Original,99,99
night,99,99
Original,63,63
night,63,63
Original,26,26
night,26,26
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,82,82
night,82,78
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,91,91
night,91,91
Original,88,91
night,88,41
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,22,22
night,22,22
Original,12,7
night,12,7
Original,15,15
night,15,15
Original,72,72
night,72,46
Original,12,1
night,12,1
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,75,77
night,75,66
Original,12,12
night,12,12
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,53,46
night,53,27
Original,61,61
night,61,61
Original,87,60
night,87,62
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,41,41
night,41,41
Original,49,49
night,49,49
Original,19,19
night,19,19
Original,25,12
night,25,25
Original,31,31
night,31,31
Original,51,51
night,51,31
Original,17,17
night,17,12
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,69,69
night,69,69
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,79,79
night,79,79
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,39,32
night,39,20
Original,74,74
night,74,90
Original,50,50
night,50,50
Original,71,71
night,71,71
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,23,28
night,23,23
Original,30,30
night,30,30
Original,66,66
night,66,40
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,72,72
night,72,72
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,52,52
night,52,43
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,40,40
night,40,40
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,53,48
night,53,52
Original,78,78
night,78,78
Original,33,33
night,33,28
Original,50,50
night,50,50
Original,55,52
night,55,52
Original,33,33
night,33,33
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,51,51
night,51,49
Original,29,23
night,29,23
Original,41,41
night,41,41
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,86,86
night,86,36
Original,63,63
night,63,88
Original,22,22
night,22,22
Original,78,78
night,78,66
Original,28,15
night,28,19
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,48,2
night,48,48
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,52,52
night,52,31
Original,97,97
night,97,45
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,77,77
night,77,77
Original,83,83
night,83,83
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,85,31
night,85,31
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,93,70
night,93,7
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,55,55
night,55,42
Original,50,50
night,50,50
Original,62,62
night,62,62
Original,86,87
night,86,87
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,46,46
night,46,27
Original,36,36
night,36,36
Original,86,36
night,86,36
Original,70,70
night,70,91
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,62,46
night,62,46
Original,16,16
night,16,16
Original,15,15
night,15,23
Original,90,90
night,90,90
Original,87,86
night,87,86
Original,31,32
night,31,75
Original,19,19
night,19,19
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,6,8
night,6,8
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,86,86
night,86,87
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,57,91
night,57,48
Original,86,87
night,86,41
Original,90,90
night,90,90
Original,43,42
night,43,42
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,93,91
night,93,90
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,28,15
night,28,15
Original,57,55
night,57,55
Original,19,19
night,19,18
Original,74,77
night,74,66
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,77,77
night,77,31
Original,6,6
night,6,6
Original,28,28
night,28,28
Original,2,2
night,2,2
Original,72,72
night,72,59
Original,3,0
night,3,0
Original,67,67
night,67,67
Original,22,26
night,22,74
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,93,41
night,93,41
Original,63,66
night,63,40
Original,79,79
night,79,79
Original,23,28
night,23,23
Original,28,23
night,28,23
Original,28,28
night,28,28
Original,92,92
night,92,70
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,11,0
night,11,0
Original,43,43
night,43,43
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,71,71
night,71,67
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,21,21
night,21,21
Original,72,72
night,72,72
Original,87,86
night,87,86
Original,30,30
night,30,30
Original,51,53
night,51,46
Original,39,39
night,39,39
Original,78,91
night,78,91
Original,41,41
night,41,41
Original,88,31
night,88,52
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,79,79
night,79,81
Original,86,86
night,86,62
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,37,37
night,37,37
Original,90,4
night,90,16
Original,7,17
night,7,3
Original,17,23
night,17,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,55,47
night,55,47
Original,34,34
night,34,34
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,87,86
night,87,86
Original,15,15
night,15,15
Original,7,7
night,7,7
Original,20,20
night,20,20
Original,93,93
night,93,91
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,61,61
night,61,61
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,16,23
night,16,23
Original,72,72
night,72,72
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,45,45
night,45,12
Original,62,62
night,62,62
Original,7,6
night,7,15
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,25,25
night,25,25
Original,7,7
night,7,6
Original,63,63
night,63,66
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,39,39
night,39,39
Original,63,63
night,63,66
Original,6,6
night,6,6
Original,77,74
night,77,66
Original,45,45
night,45,45
Original,62,62
night,62,62
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,70,70
night,70,83
Original,0,0
night,0,0
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,27,27
night,27,40
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,32,32
night,32,32
Original,57,55
night,57,55
Original,49,49
night,49,49
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,6,15
night,6,1
Original,66,66
night,66,66
Original,78,78
night,78,78
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,14,20
night,14,61
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,53,53
night,53,50
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,74
night,90,90
Original,90,90
night,90,90
Original,93,67
night,93,52
Original,57,57
night,57,57
Original,84,68
night,84,37
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,3,3
night,3,3
Original,87,31
night,87,91
Original,28,28
night,28,28
Original,23,26
night,23,23
Original,52,52
night,52,43
Original,40,50
night,40,49
Original,48,48
night,48,48
Original,86,86
night,86,31
Original,29,29
night,29,29
Original,27,36
night,27,36
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,99,90
night,99,90
Original,23,23
night,23,23
Original,93,93
night,93,24
Original,53,53
night,53,53
Original,21,21
night,21,23
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,57,55
night,57,57
Original,50,50
night,50,50
Original,70,83
night,70,67
Original,32,32
night,32,32
Original,47,47
night,47,47
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,51,53
night,51,19
Original,17,17
night,17,17
Original,51,51
night,51,51
Original,52,48
night,52,48
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,90,89
night,90,32
Original,17,17
night,17,17
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,92,91
night,92,91
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,77,77
night,77,90
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,43,43
night,43,43
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,87,86
night,87,86
Original,7,7
night,7,7
Original,23,28
night,23,17
Original,90,90
night,90,90
Original,57,57
night,57,86
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,53,53
night,53,52
Original,31,31
night,31,31
Original,63,63
night,63,42
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,86,31
night,86,31
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,42,42
night,42,42
Original,11,11
night,11,11
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,31,27
night,31,60
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,86,86
night,86,87
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,15,15
night,15,23
Original,51,53
night,51,51
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,2,2
night,2,2
Original,59,59
night,59,59
Original,89,49
night,89,49
Original,32,32
night,32,32
Original,98,98
night,98,90
Original,46,46
night,46,46
Original,87,87
night,87,86
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,29,12
night,29,12
Original,16,43
night,16,48
Original,23,23
night,23,23
Original,16,3
night,16,3
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,17,17
night,17,1
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,87,86
night,87,49
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,89,89
night,89,89
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,90,90
night,90,27
Original,87,31
night,87,31
Original,51,50
night,51,50
Original,97,68
night,97,52
Original,74,74
night,74,74
Original,55,41
night,55,41
Original,35,35
night,35,25
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,87,86
night,87,6
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,28,28
