filter,class,predicted_class
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,55,55
night,55,55
Original,6,6
night,6,6
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,57,55
night,57,55
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,63,63
night,63,74
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,20,90
night,20,74
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,75,75
night,75,75
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,6,16
night,6,16
Original,91,91
night,91,91
Original,31,51
night,31,50
Original,66,43
night,66,27
Original,10,10
night,10,10
Original,93,91
night,93,43
Original,93,93
night,93,91
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,5,11
night,5,10
Original,50,50
night,50,50
Original,102,102
night,102,102
Original,90,90
night,90,90
Original,23,28
night,23,21
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,10,10
night,10,10
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,11,11
night,11,11
Original,26,26
night,26,26
Original,57,57
night,57,43
Original,48,48
night,48,51
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,51,51
night,51,49
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,39,48
night,39,39
Original,23,23
night,23,23
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,43,34
night,43,34
Original,86,43
night,86,43
Original,32,32
night,32,66
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,55,55
night,55,32
Original,57,57
night,57,57
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,62,62
night,62,62
Original,0,20
night,0,20
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,58,58
night,58,58
Original,99,99
night,99,99
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,83,83
night,83,93
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,51,49
night,51,49
Original,78,78
night,78,78
Original,51,53
night,51,51
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,78,78
night,78,77
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,31,31
night,31,31
Original,34,34
night,34,34
Original,78,78
night,78,68
Original,79,35
night,79,60
Original,36,36
night,36,36
Original,59,59
night,59,59
Original,16,16
night,16,16
Original,70,70
night,70,70
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,35,35
night,35,35
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,72,72
night,72,72
Original,55,55
night,55,55
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,93,93
night,93,92
Original,45,45
night,45,45
Original,87,86
night,87,27
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,60,75
night,60,60
Original,45,45
night,45,45
Original,8,8
night,8,8
Original,79,79
night,79,79
Original,48,48
night,48,53
Original,41,41
night,41,41
Original,37,37
night,37,37
Original,93,93
night,93,78
Original,30,30
night,30,30
Original,64,65
night,64,43
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,74,74
night,74,74
Original,60,75
night,60,49
Original,87,87
night,87,6
Original,12,12
night,12,12
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,50,53
night,50,55
Original,5,5
night,5,5
Original,43,43
night,43,43
Original,86,15
night,86,61
Original,16,0
night,16,16
Original,23,32
night,23,23
Original,57,57
night,57,57
Original,87,87
night,87,34
Original,35,35
night,35,35
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,17,17
night,17,29
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,31,31
night,31,67
Original,55,55
night,55,32
Original,59,59
night,59,59
Original,73,73
night,73,73
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,102,90
night,102,99
Original,50,53
night,50,53
Original,100,93
night,100,60
Original,48,48
night,48,48
Original,97,61
night,97,61
Original,102,102
night,102,102
Original,1,15
night,1,15
Original,90,93
night,90,93
Original,93,93
night,93,93
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,52,52
night,52,43
Original,28,28
night,28,28
Original,66,66
night,66,66
Original,53,53
night,53,53
Original,79,79
night,79,79
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,49,49
night,49,49
Original,49,49
night,49,49
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,100,35
night,100,60
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,76,76
night,76,76
Original,97,97
night,97,97
Original,12,12
night,12,12
Original,62,62
night,62,46
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,69,69
night,69,69
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,70,70
night,70,70
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,87,86
night,87,86
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,63,63
night,63,63
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,1,1
night,1,2
Original,72,72
night,72,72
Original,57,57
night,57,55
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,52,52
night,52,49
Original,21,21
night,21,21
Original,83,83
night,83,83
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,89,35
night,89,93
Original,53,53
night,53,53
Original,33,32
night,33,33
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,66,63
night,66,74
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,31,31
night,31,42
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,8,8
night,8,8
Original,34,34
night,34,34
Original,42,42
night,42,42
Original,37,37
night,37,37
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,57,57
night,57,55
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,45,45
night,45,45
Original,102,102
night,102,102
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,87,87
night,87,86
Original,30,30
night,30,30
Original,11,11
night,11,11
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,53,55
night,53,55
Original,88,88
night,88,88
Original,37,37
night,37,37
Original,31,31
night,31,32
Original,23,23
night,23,23
Original,2,2
night,2,2
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,1,1
night,1,1
Original,28,28
night,28,28
Original,26,26
night,26,26
Original,31,15
night,31,16
Original,99,99
night,99,99
Original,63,63
night,63,63
Original,26,26
night,26,26
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,82,82
night,82,78
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,91,91
night,91,91
Original,88,90
night,88,88
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,22,17
night,22,17
Original,12,16
night,12,16
Original,15,15
night,15,15
Original,72,72
night,72,72
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,12,12
night,12,12
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,53,55
night,53,50
Original,61,61
night,61,61
Original,87,86
night,87,86
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,41,41
night,41,41
Original,49,49
night,49,49
Original,19,19
night,19,19
Original,25,12
night,25,12
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,17,1
night,17,17
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,69,69
night,69,69
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,79,79
night,79,79
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,39,55
night,39,39
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,71,71
night,71,71
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,72,72
night,72,72
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,40,40
night,40,40
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,53,53
night,53,46
Original,78,78
night,78,78
Original,33,33
night,33,33
Original,50,66
night,50,50
Original,55,55
night,55,46
Original,33,33
night,33,33
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,29,29
night,29,29
Original,41,41
night,41,41
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,86,86
night,86,15
Original,63,63
night,63,66
Original,22,22
night,22,22
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,48,46
night,48,46
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,77,77
night,77,77
Original,83,83
night,83,83
Original,53,53
night,53,53
Original,78,78
night,78,68
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,85,32
night,85,35
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,93,93
night,93,67
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,62,62
night,62,62
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,46,97
night,46,46
Original,36,36
night,36,36
Original,86,31
night,86,15
Original,70,70
night,70,97
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,62,32
night,62,32
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,87,87
night,87,86
Original,31,31
night,31,78
Original,19,19
night,19,19
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,57,63
night,57,63
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,93,93
night,93,37
Original,37,37
night,37,37
Original,51,49
night,51,49
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,74,74
night,74,91
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,6,6
night,6,6
Original,28,28
night,28,28
Original,2,2
night,2,2
Original,72,72
night,72,72
Original,3,0
night,3,6
Original,67,67
night,67,67
Original,22,29
night,22,29
Original,30,30
night,30,30
Original,48,43
night,48,43
Original,90,90
night,90,90
Original,93,43
night,93,43
Original,63,63
night,63,63
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,92,93
night,92,93
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,43,43
night,43,43
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,71,71
night,71,93
Original,48,48
night,48,60
Original,36,36
night,36,36
Original,21,21
night,21,21
Original,72,72
night,72,72
Original,87,86
night,87,86
Original,30,30
night,30,30
Original,51,51
night,51,46
Original,39,39
night,39,39
Original,78,78
night,78,78
Original,41,41
night,41,41
Original,88,88
night,88,88
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,79,79
night,79,79
Original,86,86
night,86,87
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,37,37
night,37,37
Original,90,15
night,90,15
Original,7,7
night,7,6
Original,17,23
night,17,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,34,34
night,34,34
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,87,87
night,87,16
Original,15,15
night,15,15
Original,7,7
night,7,6
Original,20,20
night,20,20
Original,93,93
night,93,92
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,61,61
night,61,61
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,45,45
night,45,41
Original,62,62
night,62,62
Original,7,6
night,7,6
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,25,25
night,25,25
Original,7,7
night,7,7
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,87,86
night,87,87
Original,52,52
night,52,59
Original,42,42
night,42,42
Original,39,39
night,39,39
Original,63,63
night,63,63
Original,6,6
night,6,6
Original,77,74
night,77,74
Original,45,45
night,45,45
Original,62,62
night,62,62
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,72,72
night,72,32
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,97,97
night,97,61
Original,70,70
night,70,70
Original,0,0
night,0,0
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,27,57
night,27,57
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,49,49
night,49,49
Original,19,21
night,19,21
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,6,8
night,6,6
Original,66,66
night,66,66
Original,78,78
night,78,78
Original,2,2
night,2,2
Original,51,51
night,51,53
Original,14,21
night,14,21
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,53,50
night,53,46
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,74
night,90,90
Original,90,90
night,90,90
Original,93,70
night,93,67
Original,57,57
night,57,57
Original,84,68
night,84,68
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,3,21
night,3,21
Original,87,16
night,87,6
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,52,52
night,52,59
Original,40,50
night,40,50
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,29,29
night,29,29
Original,27,68
night,27,68
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,99,90
night,99,99
Original,23,23
night,23,23
Original,93,93
night,93,93
Original,53,53
night,53,53
Original,21,21
night,21,28
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,19,20
night,19,20
Original,53,53
night,53,55
Original,57,55
night,57,57
Original,50,50
night,50,50
Original,70,70
night,70,70
Original,32,32
night,32,32
Original,47,47
night,47,47
Original,28,21
night,28,28
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,55,55
night,55,55
Original,42,43
night,42,20
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,51,51
night,51,53
Original,17,17
night,17,17
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,51,50
night,51,51
Original,90,90
night,90,90
Original,90,25
night,90,4
Original,17,2
night,17,26
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,92,91
night,92,91
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,77,90
night,77,93
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,21,21
night,21,21
Original,43,43
night,43,43
Original,66,63
night,66,63
Original,48,50
night,48,48
Original,90,90
night,90,90
Original,87,87
night,87,86
Original,7,15
night,7,7
Original,23,15
night,23,21
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,51,51
night,51,49
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,53,53
night,53,53
Original,31,31
night,31,50
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,42,42
night,42,42
Original,11,11
night,11,26
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,51,51
night,51,53
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,2,2
night,2,2
Original,59,59
night,59,59
Original,89,89
night,89,89
Original,32,32
night,32,32
Original,98,98
night,98,91
Original,46,46
night,46,46
Original,87,87
night,87,27
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,29,97
night,29,0
Original,16,6
night,16,16
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,87,86
night,87,86
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,89,89
night,89,89
Original,46,46
night,46,46
Original,78,78
night,78,68
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,87,86
night,87,86
Original,51,51
night,51,51
Original,97,69
night,97,84
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,35,35
night,35,35
Original,67,67
night,67,67
Original,63,63
night,63,66
Original,87,86
night,87,86
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,99,99
night,99,99
Original,20,20
night,20,20
Original,87,87
night,87,16
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,50,53
night,50,55
Original,83,83
night,83,83
Original,43,43
night,43,43
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,59,59
night,59,59
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,79,78
night,79,67
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,66,31
night,66,66
Original,57,57
night,57,61
Original,36,36
night,36,36
Original,57,55
night,57,57
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,54,54
night,54,54
Original,20,20
night,20,20
Original,53,53
night,53,46
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,26,26
night,26,26
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,60,60
night,60,60
Original,70,70
night,70,70
Original,66,77
night,66,77
Original,22,2
night,22,6
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,79,79
night,79,79
Original,86,87
night,86,87
Original,21,21
night,21,21
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,78,78
night,78,78
Original,66,66
night,66,77
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,53,50
night,53,53
Original,72,72
night,72,72
Original,63,63
night,63,31
Original,46,45
night,46,45
Original,19,19
night,19,2
Original,74,74
night,74,74
Original,56,56
night,56,7
Original,29,12
night,29,12
Original,30,30
night,30,30
Original,45,55
night,45,46
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,73,73
night,73,73
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,53,53
night,53,57
Original,48,48
night,48,48
Original,26,26
night,26,26
Original,72,72
night,72,72
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,21,21
night,21,21
Original,51,51
night,51,49
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,26,26
night,26,26
Original,24,29
night,24,0
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,7,7
night,7,7
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,31,31
night,31,31
Original,22,22
night,22,22
Original,73,73
night,73,73
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,29,29
night,29,29
Original,23,23
night,23,23
Original,72,72
night,72,72
Original,86,86
night,86,32
Original,63,63
night,63,63
Original,88,88
night,88,88
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,2,2
night,2,2
Original,57,41
night,57,57
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,76,76
night,76,76
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,48,48
night,48,48
Original,29,12
night,29,12
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,86,86
night,86,42
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,88,88
night,88,52
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,73,73
night,73,73
Original,86,86
night,86,86
Original,15,15
night,15,15
Original,53,53
night,53,54
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,48,34
night,48,52
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,60,60
night,60,60
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,39,59
night,39,31
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,102,102
night,102,102
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,52,52
night,52,52
