filter,class,predicted_class
night,16,17
Original,20,20
night,20,20
Original,77,77
night,77,77
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,86,86
night,86,33
Original,19,2
night,19,19
Original,27,46
night,27,46
Original,87,55
night,87,33
Original,21,21
night,21,21
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,66,66
night,66,48
Original,90,90
night,90,90
Original,50,53
night,50,50
Original,53,53
night,53,46
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,66,71
night,66,91
Original,51,53
night,51,53
Original,99,99
night,99,90
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,32,32
night,32,32
Original,77,74
night,77,90
Original,73,73
night,73,73
Original,87,87
night,87,61
Original,93,93
night,93,91
Original,57,57
night,57,33
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,16,23
night,16,23
Original,86,86
night,86,55
Original,55,30
night,55,55
Original,82,82
night,82,81
Original,61,61
night,61,61
Original,21,26
night,21,26
Original,28,28
night,28,28
Original,30,30
night,30,32
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,68,68
night,68,73
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,88,88
night,88,88
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,50,46
night,50,46
Original,7,20
night,7,17
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,78,78
night,78,81
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,97,69
night,97,97
Original,11,11
night,11,11
Original,11,26
night,11,26
Original,50,50
night,50,50
Original,39,39
night,39,39
Original,12,12
night,12,12
Original,37,37
night,37,37
Original,32,32
night,32,91
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,66,66
night,66,48
Original,19,19
night,19,19
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,77,77
night,77,39
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,36,36
night,36,53
Original,63,63
night,63,1
Original,31,31
night,31,31
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,47,47
night,47,47
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,77,77
night,77,93
Original,1,1
night,1,1
Original,48,48
night,48,48
Original,30,31
night,30,49
Original,49,33
night,49,33
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,75,75
night,75,75
Original,20,20
night,20,20
Original,90,70
night,90,78
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,91,91
night,91,91
Original,48,48
night,48,48
Original,74,74
night,74,81
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,63,63
night,63,46
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,12,12
night,12,12
Original,81,97
night,81,61
Original,63,63
night,63,63
Original,71,71
night,71,62
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,33,33
night,33,33
Original,49,49
night,49,49
Original,46,46
night,46,33
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,87,86
night,87,31
Original,90,90
night,90,90
Original,60,91
night,60,53
Original,35,63
night,35,60
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,72,72
night,72,75
Original,39,39
night,39,39
Original,78,78
night,78,78
Original,57,57
night,57,47
Original,20,20
night,20,20
Original,74,74
night,74,73
Original,7,7
night,7,7
Original,63,63
night,63,66
Original,45,45
night,45,45
Original,32,30
night,32,32
Original,48,63
night,48,96
Original,52,52
night,52,52
Original,97,50
night,97,50
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,87,86
night,87,86
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,51,50
night,51,53
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,90,90
night,90,74
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,0,0
night,0,9
Original,23,16
night,23,16
Original,88,88
night,88,55
Original,48,47
night,48,47
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,15,15
night,15,12
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,24,24
night,24,24
Original,50,50
night,50,50
Original,50,51
night,50,51
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,50,50
night,50,2
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,66,66
night,66,43
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,40,40
night,40,40
Original,99,90
night,99,79
Original,20,20
night,20,20
Original,81,81
night,81,20
Original,42,42
night,42,42
Original,55,55
night,55,57
Original,23,23
night,23,23
Original,21,23
night,21,16
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,78,78
night,78,89
Original,32,32
night,32,30
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,68,68
night,68,68
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,43,43
night,43,43
Original,77,80
night,77,26
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,36,36
night,36,36
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,99,99
night,99,52
Original,90,90
night,90,90
Original,5,5
night,5,5
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,21,21
night,21,23
Original,86,86
night,86,87
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,42,46
night,42,46
Original,55,55
night,55,55
Original,6,2
night,6,16
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,57,55
night,57,55
Original,16,16
night,16,26
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,51,50
night,51,51
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,36,36
night,36,31
Original,30,30
night,30,30
Original,16,14
night,16,16
Original,73,73
night,73,73
Original,20,20
night,20,6
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,75,75
night,75,75
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,6,23
night,6,23
Original,91,91
night,91,91
Original,31,45
night,31,52
Original,66,43
night,66,43
Original,10,10
night,10,10
Original,93,91
night,93,91
Original,93,93
night,93,91
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,5,5
night,5,5
Original,50,50
night,50,50
Original,102,102
night,102,99
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,10,10
night,10,10
Original,55,55
night,55,55
Original,63,63
night,63,66
Original,11,11
night,11,11
Original,26,26
night,26,26
Original,57,55
night,57,57
Original,48,50
night,48,50
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,87,87
night,87,50
Original,39,39
night,39,39
Original,23,23
night,23,23
Original,70,70
night,70,90
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,86,86
night,86,55
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,48,53
night,48,53
Original,79,79
night,79,39
Original,43,60
night,43,60
Original,86,50
night,86,50
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,67,67
night,67,83
Original,46,46
night,46,46
Original,55,88
night,55,88
Original,57,55
night,57,57
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,62,62
night,62,62
Original,0,0
night,0,0
Original,20,20
night,20,63
Original,78,78
night,78,81
Original,57,57
night,57,57
Original,58,58
night,58,58
Original,99,99
night,99,99
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,83,83
night,83,89
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,72,72
night,72,91
Original,51,50
night,51,51
Original,78,78
night,78,78
Original,51,51
night,51,18
Original,32,32
night,32,32
Original,63,63
night,63,43
Original,78,72
night,78,27
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,21,21
night,21,23
Original,31,31
night,31,31
Original,34,34
night,34,34
Original,78,78
night,78,69
Original,79,71
night,79,71
Original,36,36
night,36,36
Original,59,32
night,59,32
Original,16,20
night,16,20
Original,70,70
night,70,89
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,35,35
night,35,35
Original,53,52
night,53,46
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,72,72
night,72,77
Original,55,55
night,55,55
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,55,55
night,55,53
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,93,93
night,93,91
Original,45,45
night,45,45
Original,87,87
night,87,61
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,60,91
night,60,41
Original,45,45
night,45,45
Original,8,7
night,8,7
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,37,37
night,37,37
Original,93,93
night,93,91
Original,30,30
night,30,30
Original,64,38
night,64,65
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,74,74
night,74,74
Original,60,41
night,60,41
Original,87,87
night,87,33
Original,12,12
night,12,12
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,50,50
night,50,53
Original,5,5
night,5,5
Original,43,46
night,43,46
Original,86,86
night,86,86
Original,16,3
night,16,11
Original,23,91
night,23,91
Original,57,57
night,57,57
Original,87,87
night,87,50
Original,35,35
night,35,101
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,48,50
night,48,50
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,16,16
night,16,16
Original,21,21
night,21,23
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,55,55
night,55,50
Original,59,59
night,59,60
Original,73,73
night,73,20
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,102,90
night,102,90
Original,50,50
night,50,50
Original,100,100
night,100,30
Original,48,48
night,48,48
Original,97,61
night,97,61
Original,102,102
night,102,83
Original,1,1
night,1,1
Original,90,93
night,90,77
Original,93,93
night,93,91
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,28,28
night,28,23
Original,66,66
night,66,67
Original,53,53
night,53,46
Original,79,79
night,79,77
Original,36,36
night,36,45
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,86,30
night,86,30
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,49,40
night,49,49
Original,49,49
night,49,49
Original,50,53
night,50,53
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,100,100
night,100,30
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,76,76
night,76,76
Original,97,97
night,97,97
Original,12,12
night,12,12
Original,62,33
night,62,46
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,69,69
night,69,69
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,70,70
night,70,70
Original,77,77
night,77,91
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,87,86
night,87,86
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,72,72
night,72,75
Original,63,63
night,63,97
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,1,2
night,1,2
Original,72,72
night,72,79
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,83,83
night,83,83
Original,72,72
night,72,66
Original,30,30
night,30,30
Original,89,75
night,89,32
Original,53,53
night,53,53
Original,33,33
night,33,33
Original,16,22
night,16,22
Original,16,16
night,16,16
Original,15,15
night,15,7
Original,63,63
night,63,42
Original,46,46
night,46,46
Original,66,74
night,66,74
Original,55,55
night,55,46
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,31,31
night,31,32
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,8,6
night,8,6
Original,34,34
night,34,34
Original,42,42
night,42,42
Original,37,37
night,37,52
Original,86,86
night,86,55
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,86,86
night,86,55
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,45,45
night,45,45
Original,102,102
night,102,83
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,87,87
night,87,31
Original,30,30
night,30,30
Original,11,11
night,11,4
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,53,51
night,53,51
Original,88,88
night,88,32
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,2,19
night,2,19
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,1,12
night,1,1
Original,28,28
night,28,28
Original,26,26
night,26,26
Original,31,87
night,31,30
Original,99,99
night,99,99
Original,63,63
night,63,63
Original,26,4
night,26,10
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,82,82
night,82,82
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,91,91
night,91,91
Original,88,90
night,88,90
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,22,23
night,22,23
Original,12,0
night,12,0
Original,15,15
night,15,15
Original,72,72
night,72,68
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,12,12
night,12,12
Original,91,83
night,91,93
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,45,27
night,45,45
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,53,30
night,53,30
Original,61,61
night,61,61
Original,87,86
night,87,28
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,41,41
night,41,41
Original,49,49
night,49,49
Original,19,19
night,19,19
Original,25,25
night,25,16
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,17,17
night,17,16
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,69,69
night,69,69
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,79,79
night,79,79
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,39,32
night,39,50
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,71,71
night,71,50
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,63,63
night,63,66
Original,48,48
night,48,48
Original,23,7
night,23,23
Original,30,30
night,30,50
Original,66,66
night,66,43
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,72,72
night,72,72
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,32,32
night,32,33
Original,48,48
night,48,48
Original,51,51
night,51,53
Original,40,37
night,40,39
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,53,88
night,53,46
Original,78,78
night,78,81
Original,33,33
night,33,45
Original,50,50
night,50,50
Original,55,55
night,55,31
Original,33,33
night,33,33
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,51,50
night,51,50
Original,29,29
night,29,29
Original,41,41
night,41,41
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,86,86
night,86,23
Original,63,63
night,63,63
Original,22,22
night,22,22
Original,78,78
night,78,32
Original,28,28
night,28,28
Original,16,25
night,16,16
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,48,48
night,48,61
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,74,74
night,74,63
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,90,90
night,90,49
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,1,1
night,1,1
Original,77,77
night,77,91
Original,83,83
night,83,83
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,32,32
night,32,91
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,85,33
night,85,30
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,93,93
night,93,28
Original,90,90
night,90,28
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,37,37
night,37,39
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,62,62
night,62,62
Original,86,87
night,86,55
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,86,86
night,86,27
Original,70,69
night,70,46
Original,48,48
night,48,48
Original,78,78
night,78,75
Original,23,23
night,23,23
Original,62,46
night,62,46
Original,16,16
night,16,16
Original,15,15
night,15,1
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,31,31
night,31,31
Original,19,2
night,19,2
Original,77,77
night,77,93
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,6,6
night,6,6
Original,15,15
night,15,20
Original,53,53
night,53,53
Original,86,86
night,86,86
Original,48,48
night,48,53
Original,90,90
night,90,74
Original,57,48
night,57,46
Original,86,55
night,86,46
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,93,91
night,93,91
Original,37,37
night,37,37
Original,51,51
night,51,44
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,28,28
night,28,21
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,74,77
night,74,72
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,77,77
night,77,31
Original,6,6
night,6,6
Original,28,28
night,28,23
Original,2,2
night,2,19
Original,72,72
night,72,59
Original,3,0
night,3,0
Original,67,67
night,67,67
Original,22,25
night,22,35
Original,30,30
night,30,30
Original,48,48
night,48,43
Original,90,90
night,90,90
Original,93,12
night,93,0
Original,63,37
night,63,40
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,28,28
night,28,23
Original,92,93
night,92,91
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,11,0
night,11,0
Original,43,43
night,43,43
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,71,71
night,71,71
Original,48,48
night,48,48
Original,36,36
night,36,70
Original,21,21
night,21,23
Original,72,72
night,72,72
Original,87,87
night,87,33
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,39,39
night,39,45
Original,78,78
night,78,78
Original,41,41
night,41,41
Original,88,30
night,88,51
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,77,77
night,77,61
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,79,79
night,79,71
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,37,37
night,37,37
Original,90,16
night,90,16
Original,7,7
night,7,7
Original,17,23
night,17,23
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,55,55
night,55,57
Original,34,34
night,34,34
Original,63,63
night,63,66
Original,16,16
night,16,16
Original,63,63
night,63,43
Original,87,87
night,87,87
Original,15,15
night,15,15
Original,7,7
night,7,7
Original,20,20
night,20,20
Original,93,93
night,93,91
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,61,61
night,61,61
Original,72,72
night,72,67
Original,90,90
night,90,90
Original,90,90
night,90,1
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,46,97
night,46,97
Original,45,45
night,45,45
Original,62,62
night,62,62
Original,7,6
night,7,16
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,86,86
night,86,85
Original,25,25
night,25,25
Original,7,7
night,7,7
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,32,32
night,32,60
Original,79,79
night,79,79
Original,87,86
night,87,86
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,39,39
night,39,39
Original,63,63
night,63,30
Original,6,6
night,6,6
Original,77,74
night,77,90
Original,45,45
night,45,45
Original,62,62
night,62,62
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,72,72
night,72,92
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,70,70
night,70,70
Original,0,0
night,0,0
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,27,43
night,27,45
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,52,52
night,52,50
Original,62,62
night,62,62
Original,32,32
night,32,32
Original,57,55
night,57,57
Original,49,49
night,49,55
Original,19,19
night,19,53
Original,23,23
night,23,23
Original,90,90
night,90,74
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,6,6
night,6,6
Original,66,66
night,66,66
Original,78,78
night,78,78
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,14,31
night,14,39
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,53,53
night,53,46
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,74
night,90,77
Original,90,90
night,90,90
Original,93,93
night,93,91
Original,57,55
night,57,57
Original,84,68
night,84,48
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,3,0
night,3,0
Original,87,86
night,87,28
Original,28,28
night,28,28
Original,23,97
night,23,26
Original,52,52
night,52,52
Original,40,40
night,40,40
Original,48,48
night,48,48
Original,86,87
night,86,87
Original,29,29
night,29,29
Original,27,97
night,27,97
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,16,25
night,16,16
Original,52,52
night,52,52
Original,99,90
night,99,79
Original,23,23
night,23,23
Original,93,93
night,93,91
Original,53,53
night,53,53
Original,21,21
night,21,40
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,57,57
night,57,55
Original,50,50
night,50,50
Original,70,70
night,70,83
Original,32,32
night,32,32
Original,47,47
night,47,47
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,55,55
night,55,57
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,51,9
night,51,9
Original,17,26
night,17,26
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,51,50
night,51,51
Original,90,90
night,90,90
Original,90,45
night,90,45
Original,17,20
night,17,20
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,70,70
night,70,46
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,92,97
night,92,97
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,77,90
night,77,90
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,21,23
night,21,23
Original,43,43
night,43,43
Original,66,63
night,66,66
Original,48,50
night,48,43
Original,90,90
night,90,90
Original,87,87
night,87,31
Original,7,7
night,7,6
Original,23,29
night,23,29
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,90,90
night,90,74
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,91,91
night,91,46
Original,53,2
night,53,2
Original,31,31
night,31,31
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,86,86
night,86,2
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,42,42
night,42,42
Original,11,11
night,11,11
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,77,77
night,77,77
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,17,17
night,17,26
Original,32,32
night,32,32
Original,86,86
night,86,60
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,15,23
night,15,1
Original,51,53
night,51,53
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,16,46
night,16,46
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,2,2
night,2,2
Original,59,59
