filter,class,predicted_class
night,16,16
Original,90,90
night,90,15
Original,35,35
night,35,35
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,87,87
night,87,62
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,76,76
night,76,76
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,45,45
night,45,55
Original,16,16
night,16,16
Original,83,83
night,83,83
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,60,60
night,60,60
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,48,50
night,48,55
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,100,77
night,100,55
Original,90,90
night,90,79
Original,96,28
night,96,96
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,49,49
night,49,49
Original,81,81
night,81,81
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,42,46
night,42,42
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,41,41
night,41,41
Original,41,41
night,41,41
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,22,22
night,22,22
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,87,87
night,87,87
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,28,28
night,28,15
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,32,32
night,32,23
Original,55,48
night,55,48
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,97,45
night,97,45
Original,40,40
night,40,40
Original,65,48
night,65,48
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,38,38
night,38,38
Original,28,28
night,28,21
Original,66,63
night,66,77
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,12,12
night,12,1
Original,66,66
night,66,66
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,87,87
night,87,89
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,63,63
night,63,66
Original,50,51
night,50,50
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,48,37
night,48,48
Original,46,46
night,46,46
Original,26,26
night,26,26
Original,6,6
night,6,6
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,35,39
night,35,39
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,97,97
night,97,97
Original,36,36
night,36,36
Original,72,72
night,72,72
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,49,49
night,49,49
Original,93,93
night,93,50
Original,50,50
night,50,50
Original,91,91
night,91,91
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,59,59
night,59,59
Original,30,31
night,30,30
Original,21,21
night,21,21
Original,42,42
night,42,42
Original,71,71
night,71,71
Original,66,63
night,66,48
Original,27,66
night,27,36
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,52,52
night,52,52
Original,90,79
night,90,91
Original,52,52
night,52,52
Original,53,48
night,53,48
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,17,17
night,17,17
Original,79,79
night,79,79
Original,3,0
night,3,51
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,0,0
night,0,0
Original,29,29
night,29,29
Original,19,19
night,19,19
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,76,76
night,76,76
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,85,83
night,85,35
Original,36,36
night,36,36
Original,31,31
night,31,31
Original,50,51
night,50,51
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,66,63
night,66,66
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,70,70
night,70,70
Original,12,12
night,12,12
Original,92,93
night,92,89
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,97,45
night,97,45
Original,28,28
night,28,28
Original,102,102
night,102,102
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,2,2
night,2,2
Original,28,28
night,28,28
Original,40,40
night,40,40
Original,67,67
night,67,67
Original,79,79
night,79,79
Original,20,20
night,20,20
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,81,81
night,81,81
Original,17,23
night,17,23
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,8,16
night,8,8
Original,47,47
night,47,47
Original,19,19
night,19,19
Original,88,88
night,88,88
Original,47,47
night,47,47
Original,28,28
night,28,28
Original,22,22
night,22,22
Original,46,46
night,46,46
Original,81,68
night,81,68
Original,89,89
night,89,89
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,35,35
night,35,35
Original,32,32
night,32,55
Original,61,45
night,61,51
Original,37,37
night,37,31
Original,29,29
night,29,16
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,3,3
night,3,3
Original,45,45
night,45,46
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,63,63
night,63,63
Original,60,60
night,60,60
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,22,22
night,22,22
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,42,42
night,42,42
Original,60,60
night,60,55
Original,29,23
night,29,23
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,92,93
night,92,93
Original,77,77
night,77,77
Original,12,12
night,12,12
Original,70,70
night,70,70
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,101,101
night,101,83
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,91,91
night,91,91
Original,74,74
night,74,74
Original,77,77
night,77,60
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,7,29
night,7,29
Original,19,19
night,19,19
Original,90,68
night,90,68
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,7,6
night,7,7
Original,60,60
night,60,60
Original,29,29
night,29,29
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,63,63
night,63,63
Original,16,43
night,16,52
Original,16,16
night,16,16
Original,87,86
night,87,0
Original,51,53
night,51,53
Original,16,16
night,16,16
Original,60,60
night,60,60
Original,2,2
night,2,2
Original,17,17
night,17,17
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,21,21
night,21,21
Original,79,79
night,79,79
Original,83,83
night,83,83
Original,9,12
night,9,12
Original,22,22
night,22,22
Original,37,37
night,37,37
Original,77,81
night,77,60
Original,57,57
night,57,57
Original,21,21
night,21,21
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,56,56
night,56,56
Original,22,22
night,22,22
Original,37,37
night,37,37
Original,60,60
night,60,60
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,102,102
night,102,102
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,1,1
night,1,1
Original,3,16
night,3,16
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,71,71
night,71,71
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,24,24
night,24,0
Original,72,72
night,72,72
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,70,70
night,70,70
Original,50,51
night,50,53
Original,20,20
night,20,20
Original,48,52
night,48,48
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,15,15
night,15,7
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,25,25
night,25,25
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,91,91
night,91,91
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,102,102
night,102,102
Original,1,17
night,1,7
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,43,43
night,43,43
Original,2,19
night,2,2
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,39,39
night,39,39
Original,32,32
night,32,32
Original,32,32
night,32,88
Original,42,42
night,42,42
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,102,102
night,102,102
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,75,75
night,75,75
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,68,81
night,68,81
Original,0,0
night,0,0
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,29,29
night,29,12
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,11,11
night,11,11
Original,65,64
night,65,64
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,23,23
night,23,90
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,40,40
night,40,40
Original,42,42
night,42,42
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,56,56
night,56,56
Original,31,31
night,31,31
Original,29,29
night,29,29
Original,42,42
night,42,42
Original,78,78
night,78,78
Original,49,32
night,49,32
Original,51,51
night,51,51
Original,99,99
night,99,99
Original,41,41
night,41,41
Original,87,87
night,87,87
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,55,55
night,55,55
Original,81,81
night,81,81
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,87,87
night,87,87
Original,51,53
night,51,53
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,15,15
night,15,90
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,34,34
night,34,34
Original,66,63
night,66,41
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,47,47
night,47,47
Original,42,42
night,42,42
Original,53,53
night,53,49
Original,57,57
night,57,50
Original,79,79
night,79,79
Original,91,91
night,91,91
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,51,53
night,51,53
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,51,53
night,51,53
Original,86,87
night,86,93
Original,40,40
night,40,40
Original,58,58
night,58,58
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,32,32
night,32,66
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,90,90
night,90,29
Original,31,30
night,31,30
Original,33,33
night,33,33
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,62,62
night,62,62
Original,72,72
night,72,72
Original,2,19
night,2,19
Original,90,74
night,90,74
Original,50,50
night,50,50
Original,93,77
night,93,97
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,15,15
night,15,15
Original,66,66
night,66,66
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,79,79
night,79,72
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,53,30
night,53,53
Original,72,72
night,72,72
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,0,0
night,0,0
Original,86,2
night,86,86
Original,6,6
night,6,6
Original,53,50
night,53,50
Original,88,88
night,88,88
Original,57,57
night,57,55
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,16,92
night,16,86
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,40,40
night,40,40
Original,57,57
night,57,57
Original,74,84
night,74,32
Original,55,55
night,55,55
Original,52,55
night,52,48
Original,40,40
night,40,40
Original,86,86
night,86,86
Original,79,79
night,79,79
Original,102,102
night,102,102
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,28,28
night,28,21
Original,66,66
night,66,66
Original,60,60
night,60,60
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,73,73
night,73,73
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,22,22
night,22,22
Original,50,53
night,50,53
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,2,19
night,2,2
Original,32,32
night,32,88
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,39,39
night,39,39
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,87,87
night,87,87
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,86,86
night,86,87
Original,53,53
night,53,53
Original,34,34
night,34,34
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,76,76
night,76,76
Original,67,67
night,67,67
Original,90,100
night,90,92
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,85,90
night,85,83
Original,6,7
night,6,7
Original,12,12
night,12,12
Original,43,52
night,43,52
Original,51,51
night,51,51
Original,24,24
night,24,24
Original,48,48
night,48,48
Original,55,51
night,55,55
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,63,66
night,63,66
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,23,55
night,23,55
Original,86,86
night,86,86
Original,22,90
night,22,90
Original,31,31
night,31,31
Original,2,2
night,2,2
Original,74,74
night,74,74
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,81,81
night,81,81
Original,43,52
night,43,52
Original,6,6
night,6,6
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,23,20
night,23,20
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,19,90
night,19,90
Original,53,53
night,53,53
Original,90,90
night,90,28
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,6,6
night,6,6
Original,62,62
night,62,62
Original,51,51
night,51,52
Original,79,79
night,79,79
Original,53,51
night,53,53
Original,86,86
night,86,86
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,11,11
night,11,11
Original,71,71
night,71,71
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,86,86
night,86,45
Original,48,48
night,48,48
Original,86,86
night,86,46
Original,77,77
night,77,77
Original,102,102
night,102,102
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,91,91
night,91,91
Original,6,6
night,6,6
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,92,89
night,92,93
Original,1,1
night,1,1
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,54,54
night,54,54
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,63,63
night,63,48
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,2,2
night,2,2
Original,48,48
night,48,48
Original,39,39
night,39,39
Original,72,72
night,72,72
Original,93,74
night,93,0
Original,48,48
night,48,48
Original,62,62
night,62,62
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,59,59
night,59,59
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,42,42
night,42,42
Original,63,63
night,63,63
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,18,16
night,18,16
Original,30,30
night,30,30
Original,57,57
night,57,52
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,36,36
night,36,31
Original,32,32
night,32,51
Original,90,90
night,90,90
Original,48,53
night,48,53
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,12,12
night,12,12
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,26,26
night,26,26
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,57,55
night,57,55
Original,66,66
night,66,66
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,85,83
night,85,83
Original,52,52
night,52,52
Original,23,19
night,23,23
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,37,37
night,37,37
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,40,51
night,40,51
Original,15,19
night,15,23
Original,67,67
night,67,67
Original,77,77
night,77,19
Original,16,16
night,16,16
Original,10,10
night,10,10
Original,53,55
night,53,55
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,1,1
night,1,19
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,12,12
night,12,12
Original,82,82
night,82,78
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,7,7
night,7,7
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,47,47
night,47,47
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,37,45
night,37,50
Original,63,63
night,63,66
Original,73,73
night,73,73
Original,91,91
night,91,91
Original,86,86
night,86,86
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,49,49
night,49,49
Original,45,45
night,45,45
Original,91,91
night,91,91
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,63,63
night,63,39
Original,77,77
night,77,74
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,22,63
night,22,23
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,2,2
night,2,19
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,86,86
night,86,16
Original,55,55
night,55,55
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,35,35
night,35,35
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,99,90
night,99,90
Original,31,31
night,31,31
Original,5,5
night,5,5
Original,37,37
night,37,37
Original,3,3
night,3,3
Original,46,46
night,46,55
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,91,91
night,91,91
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,72,72
night,72,72
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,93,93
night,93,92
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,87,87
night,87,87
Original,48,48
night,48,48
Original,87,87
night,87,62
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,53,53
night,53,53
Original,31,27
night,31,63
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,86,55
night,86,41
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,37,37
night,37,37
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,57,30
night,57,51
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,60,60
night,60,60
Original,0,0
night,0,0
Original,32,37
night,32,32
Original,63,63
night,63,63
Original,73,73
night,73,73
Original,77,77
night,77,77
Original,99,99
night,99,99
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,66,66
night,66,63
Original,90,83
night,90,32
Original,62,62
night,62,62
Original,102,90
night,102,90
Original,2,2
night,2,2
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,32,67
night,32,32
Original,12,12
night,12,12
Original,86,86
night,86,86
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,88,88
night,88,88
Original,63,63
night,63,66
Original,68,68
night,68,68
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,90,90
