filter,class,predicted_class
fog10,71,71
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,77,77
fog10,77,83
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,47,47
fog10,47,47
Original,20,20
fog10,20,20
Original,8,90
fog10,8,90
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,53,53
fog10,53,31
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,20,20
fog10,20,21
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,77,77
fog10,77,77
Original,15,15
fog10,15,23
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,79,79
fog10,79,79
Original,66,78
fog10,66,78
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,25,25
fog10,25,25
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,47,47
fog10,47,48
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,91,91
fog10,91,83
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,24,24
fog10,24,24
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,63,66
fog10,63,90
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,71,71
fog10,71,77
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,4,4
fog10,4,4
Original,48,48
fog10,48,48
Original,73,73
fog10,73,67
Original,79,79
fog10,79,79
Original,43,43
fog10,43,43
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,37,37
fog10,37,45
Original,46,46
fog10,46,46
Original,21,21
fog10,21,23
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,97,30
fog10,97,37
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,40,49
fog10,40,46
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,39,50
fog10,39,50
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,32,32
fog10,32,90
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,96,83
fog10,96,90
Original,3,16
fog10,3,3
Original,23,23
fog10,23,23
Original,16,16
fog10,16,23
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,29,29
fog10,29,17
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,97,61
fog10,97,27
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,65,65
fog10,65,63
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,62,62
fog10,62,62
Original,78,78
fog10,78,78
Original,11,11
fog10,11,11
Original,78,78
fog10,78,68
Original,41,41
fog10,41,41
Original,93,93
fog10,93,90
Original,21,21
fog10,21,11
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,29,29
fog10,29,19
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,95,49
fog10,95,93
Original,23,60
fog10,23,16
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,47,47
fog10,47,47
Original,98,74
fog10,98,78
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,48,52
fog10,48,48
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,57,55
fog10,57,45
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,40,47
fog10,40,47
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,43,43
fog10,43,43
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,74,77
fog10,74,74
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,42,42
fog10,42,42
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,50,36
fog10,50,52
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,57,57
fog10,57,55
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,7,28
fog10,7,23
Original,87,87
fog10,87,87
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,56,56
fog10,56,56
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,57,57
fog10,57,88
Original,79,79
fog10,79,78
Original,58,58
fog10,58,58
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,39,39
fog10,39,39
Original,19,19
fog10,19,90
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,39,39
fog10,39,49
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,66,66
fog10,66,90
Original,55,55
fog10,55,57
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,50,50
fog10,50,37
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,35,35
fog10,35,90
Original,86,87
fog10,86,87
Original,83,83
fog10,83,83
Original,53,50
fog10,53,55
Original,77,68
fog10,77,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,68,68
fog10,68,90
Original,56,56
fog10,56,50
Original,11,11
fog10,11,11
Original,29,23
fog10,29,23
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,53,53
fog10,53,31
Original,30,30
fog10,30,30
Original,71,66
fog10,71,66
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,29,29
fog10,29,23
Original,55,55
fog10,55,52
Original,63,66
fog10,63,74
Original,21,21
fog10,21,21
Original,26,19
fog10,26,19
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,23,15
fog10,23,15
Original,20,20
fog10,20,26
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,91,91
fog10,91,91
Original,66,66
fog10,66,66
Original,87,59
fog10,87,87
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,1,1
fog10,1,6
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,80,80
fog10,80,80
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,51,51
fog10,51,53
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,54,54
fog10,54,54
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,58,45
fog10,58,45
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,81,68
fog10,81,68
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,16,16
fog10,16,23
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,51
Original,19,19
fog10,19,19
Original,24,24
fog10,24,6
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,99,99
fog10,99,99
Original,79,79
fog10,79,79
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,102,102
fog10,102,102
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,17,17
fog10,17,28
Original,52,52
fog10,52,52
Original,77,77
fog10,77,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,57,57
fog10,57,53
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,75,75
fog10,75,72
Original,20,20
fog10,20,20
Original,7,0
fog10,7,16
Original,19,19
fog10,19,19
Original,3,3
fog10,3,3
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,0,0
fog10,0,0
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,77,74
fog10,77,90
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,100,100
fog10,100,100
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,50
fog10,52,52
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,21,21
fog10,21,21
Original,38,38
fog10,38,38
Original,97,61
fog10,97,61
Original,42,42
fog10,42,42
Original,19,19
fog10,19,19
Original,53,50
fog10,53,50
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,28,28
fog10,28,86
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,59,59
fog10,59,59
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,97,97
fog10,97,97
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,48,53
fog10,48,48
Original,29,29
fog10,29,17
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,24,24
fog10,24,16
Original,63,63
fog10,63,63
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,31,63
fog10,31,31
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,55,55
fog10,55,57
Original,78,78
fog10,78,78
Original,56,56
fog10,56,56
Original,52,52
fog10,52,52
Original,23,23
fog10,23,20
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,15,28
fog10,15,15
Original,84,68
fog10,84,68
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,79,78
fog10,79,78
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,77,77
fog10,77,63
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,5,5
fog10,5,5
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,86,86
fog10,86,50
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,23,23
fog10,23,16
Original,2,19
fog10,2,19
Original,48,48
fog10,48,48
Original,78,78
fog10,78,76
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,63,63
fog10,63,63
Original,29,29
fog10,29,29
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,87,61
fog10,87,87
Original,82,78
fog10,82,78
Original,31,31
fog10,31,31
Original,16,43
fog10,16,43
Original,0,0
fog10,0,0
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,10,10
fog10,10,10
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,52,52
fog10,52,48
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,60,60
fog10,60,60
Original,15,23
fog10,15,23
Original,36,36
fog10,36,36
Original,53,53
fog10,53,51
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,7,7
fog10,7,7
Original,74,77
fog10,74,74
Original,31,31
fog10,31,31
Original,53,53
fog10,53,50
Original,63,63
fog10,63,63
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,35,35
fog10,35,35
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,41,48
fog10,41,48
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,50,50
fog10,50,48
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,7,7
fog10,7,7
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,1,1
fog10,1,1
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,19,2
fog10,19,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,15,15
fog10,15,15
Original,81,81
fog10,81,78
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,93,23
fog10,93,27
Original,32,32
fog10,32,90
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,59,59
fog10,59,59
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,22,16
fog10,22,16
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,46,90
fog10,46,90
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,90,60
fog10,90,90
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,29,29
fog10,29,26
Original,15,15
fog10,15,15
Original,39,37
fog10,39,37
Original,48,48
fog10,48,48
Original,74,74
fog10,74,90
Original,91,91
fog10,91,91
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,88,88
fog10,88,88
Original,19,19
fog10,19,19
Original,76,76
fog10,76,79
Original,77,77
fog10,77,90
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,79,79
fog10,79,79
Original,16,85
fog10,16,85
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,62,62
fog10,62,90
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,52,15
fog10,52,23
Original,42,42
fog10,42,42
Original,23,28
fog10,23,28
Original,70,70
fog10,70,70
Original,68,68
fog10,68,68
Original,55,57
fog10,55,57
Original,20,20
fog10,20,20
Original,36,36
fog10,36,51
Original,67,67
fog10,67,67
Original,87,87
fog10,87,86
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,32,32
fog10,32,90
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
