filter,class,predicted_class
snownight,23,23
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,52,52
snownight,52,57
Original,28,28
snownight,28,28
Original,68,68
snownight,68,68
Original,28,28
snownight,28,28
Original,55,55
snownight,55,52
Original,50,50
snownight,50,50
Original,30,86
snownight,30,87
Original,45,45
snownight,45,46
Original,90,90
snownight,90,90
Original,52,52
snownight,52,88
Original,17,17
snownight,17,28
Original,78,78
snownight,78,74
Original,23,23
snownight,23,15
Original,55,55
snownight,55,55
Original,90,90
snownight,90,19
Original,4,4
snownight,4,4
Original,78,78
snownight,78,78
Original,46,46
snownight,46,39
Original,48,48
snownight,48,48
Original,2,2
snownight,2,16
Original,62,62
snownight,62,62
Original,26,26
snownight,26,16
Original,77,77
snownight,77,91
Original,15,15
snownight,15,16
Original,48,48
snownight,48,55
Original,46,46
snownight,46,22
Original,50,50
snownight,50,50
Original,97,97
snownight,97,50
Original,12,12
snownight,12,19
Original,35,35
snownight,35,35
Original,23,23
snownight,23,2
Original,30,30
snownight,30,30
Original,19,18
snownight,19,86
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,24,24
snownight,24,16
Original,28,28
snownight,28,0
Original,46,46
snownight,46,77
Original,72,72
snownight,72,72
Original,77,77
snownight,77,19
Original,37,37
snownight,37,37
Original,57,47
snownight,57,6
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,90,90
snownight,90,30
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,90,90
snownight,90,16
Original,97,61
snownight,97,97
Original,96,20
snownight,96,28
Original,68,70
snownight,68,60
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,28,28
snownight,28,15
Original,90,90
snownight,90,90
Original,29,29
snownight,29,50
Original,17,17
snownight,17,20
Original,90,90
snownight,90,74
Original,41,41
snownight,41,41
Original,63,63
snownight,63,30
Original,30,30
snownight,30,30
Original,37,37
snownight,37,52
Original,78,78
snownight,78,78
Original,48,48
snownight,48,52
Original,30,30
snownight,30,30
Original,3,16
snownight,3,29
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,52,52
snownight,52,31
Original,42,52
snownight,42,32
Original,32,32
snownight,32,46
Original,78,78
snownight,78,79
Original,46,46
snownight,46,77
Original,66,78
snownight,66,78
Original,23,23
snownight,23,23
Original,72,72
snownight,72,72
Original,63,63
snownight,63,60
Original,23,23
snownight,23,15
Original,60,60
snownight,60,23
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,22,22
snownight,22,22
Original,37,37
snownight,37,57
Original,48,48
snownight,48,48
Original,37,37
snownight,37,52
Original,78,78
snownight,78,78
Original,57,57
snownight,57,48
Original,55,55
snownight,55,50
Original,55,51
snownight,55,53
Original,31,52
snownight,31,68
Original,52,52
snownight,52,30
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,63,63
snownight,63,63
Original,53,53
snownight,53,46
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,0,0
snownight,0,21
Original,50,50
snownight,50,50
Original,12,12
snownight,12,12
Original,43,43
snownight,43,50
Original,57,51
snownight,57,51
Original,67,67
snownight,67,60
Original,41,41
snownight,41,45
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,51,51
snownight,51,53
Original,15,15
snownight,15,22
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,48,48
snownight,48,15
Original,63,63
snownight,63,52
Original,74,74
snownight,74,74
Original,3,0
snownight,3,60
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,101,101
snownight,101,101
Original,23,23
snownight,23,23
Original,86,86
snownight,86,50
Original,31,31
snownight,31,50
Original,31,31
snownight,31,46
Original,86,86
snownight,86,50
Original,28,28
snownight,28,28
Original,88,88
snownight,88,32
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,16,29
snownight,16,31
Original,39,39
snownight,39,45
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,6,6
snownight,6,17
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,46,46
snownight,46,50
Original,90,90
snownight,90,90
Original,24,16
snownight,24,19
Original,32,32
snownight,32,39
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,51,51
snownight,51,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,101,101
snownight,101,66
Original,15,15
snownight,15,28
Original,53,53
snownight,53,52
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,37,37
snownight,37,50
Original,17,23
snownight,17,23
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,79,79
snownight,79,79
Original,80,80
snownight,80,90
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,57,57
snownight,57,55
Original,86,86
snownight,86,60
Original,19,19
snownight,19,78
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,37,37
snownight,37,52
Original,48,48
snownight,48,48
Original,66,66
snownight,66,57
Original,46,46
snownight,46,52
Original,16,16
snownight,16,16
Original,37,37
snownight,37,50
Original,46,46
snownight,46,46
Original,28,28
snownight,28,16
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,77,77
snownight,77,28
Original,63,63
snownight,63,66
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,51,51
snownight,51,85
Original,40,40
snownight,40,50
Original,36,36
snownight,36,36
Original,33,33
snownight,33,33
Original,3,3
snownight,3,15
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,74,74
snownight,74,74
Original,52,52
snownight,52,49
Original,52,52
snownight,52,52
Original,88,88
snownight,88,12
Original,50,50
snownight,50,51
Original,30,30
snownight,30,30
Original,55,55
snownight,55,52
Original,51,51
snownight,51,51
Original,57,55
snownight,57,52
Original,52,52
snownight,52,57
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,15,23
snownight,15,21
Original,30,30
snownight,30,52
Original,53,53
snownight,53,53
Original,91,91
snownight,91,93
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,40,40
snownight,40,55
Original,19,19
snownight,19,23
Original,90,90
snownight,90,90
Original,86,86
snownight,86,30
Original,55,55
snownight,55,46
Original,50,50
snownight,50,50
Original,15,15
snownight,15,11
Original,32,32
snownight,32,60
Original,30,30
snownight,30,30
Original,20,20
snownight,20,81
Original,16,16
snownight,16,16
Original,30,30
snownight,30,35
Original,42,79
snownight,42,79
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,71,71
snownight,71,71
Original,57,57
snownight,57,52
Original,31,31
snownight,31,31
Original,24,11
snownight,24,1
Original,37,37
snownight,37,66
Original,29,29
snownight,29,90
Original,48,48
snownight,48,48
Original,12,1
snownight,12,6
Original,46,46
snownight,46,32
Original,52,52
snownight,52,52
Original,7,7
snownight,7,5
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,53,57
snownight,53,52
Original,52,52
snownight,52,52
Original,57,57
snownight,57,52
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,57,46
snownight,57,39
Original,73,67
snownight,73,30
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,70,70
snownight,70,70
Original,74,74
snownight,74,74
Original,97,97
snownight,97,97
Original,50,50
snownight,50,50
Original,99,99
snownight,99,28
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,59,59
snownight,59,97
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,75,75
snownight,75,75
Original,46,46
snownight,46,49
Original,74,74
snownight,74,78
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,2,2
snownight,2,17
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,77,74
snownight,77,90
Original,49,49
snownight,49,49
Original,78,78
snownight,78,77
Original,90,90
snownight,90,79
Original,78,78
snownight,78,78
Original,28,28
snownight,28,28
Original,22,12
snownight,22,12
Original,50,50
snownight,50,47
Original,48,48
snownight,48,48
Original,97,97
snownight,97,86
Original,60,60
snownight,60,36
Original,86,86
snownight,86,39
Original,22,16
snownight,22,83
Original,6,6
snownight,6,7
Original,83,83
snownight,83,95
Original,90,90
snownight,90,90
Original,66,63
snownight,66,66
Original,28,28
snownight,28,21
Original,56,53
snownight,56,30
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,52,52
snownight,52,53
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,87,62
snownight,87,87
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,55,55
snownight,55,52
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,78,78
snownight,78,71
Original,30,30
snownight,30,30
Original,16,16
snownight,16,17
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,55,55
snownight,55,30
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,28,28
snownight,28,46
Original,83,83
snownight,83,85
Original,16,16
snownight,16,17
Original,50,50
snownight,50,48
Original,46,46
snownight,46,45
Original,93,93
snownight,93,30
Original,67,67
snownight,67,30
Original,55,55
snownight,55,57
Original,30,30
snownight,30,30
Original,20,20
snownight,20,28
Original,31,31
snownight,31,31
Original,67,67
snownight,67,60
Original,55,55
snownight,55,57
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,74,74
snownight,74,68
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,53,53
snownight,53,51
Original,1,1
snownight,1,1
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,2,2
snownight,2,16
Original,48,48
snownight,48,50
Original,72,72
snownight,72,72
Original,31,31
snownight,31,31
Original,61,61
snownight,61,45
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,78,75
snownight,78,75
Original,31,31
snownight,31,31
Original,52,52
snownight,52,32
Original,57,57
snownight,57,49
Original,16,16
snownight,16,7
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,63,63
snownight,63,19
Original,75,75
snownight,75,66
Original,45,45
snownight,45,67
Original,50,52
snownight,50,12
Original,15,15
snownight,15,15
Original,50,50
snownight,50,46
Original,77,77
snownight,77,78
Original,86,86
snownight,86,97
Original,78,78
snownight,78,74
Original,55,55
snownight,55,20
Original,53,53
snownight,53,30
Original,51,51
snownight,51,1
Original,50,50
snownight,50,50
Original,77,77
snownight,77,68
Original,19,19
snownight,19,74
Original,53,53
snownight,53,53
Original,45,45
snownight,45,51
Original,63,63
snownight,63,19
Original,74,74
snownight,74,74
Original,102,102
snownight,102,102
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,53,50
snownight,53,20
Original,50,50
snownight,50,48
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,38,38
snownight,38,37
Original,12,12
snownight,12,12
Original,52,52
snownight,52,48
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,37,37
snownight,37,40
Original,78,78
snownight,78,39
Original,28,28
snownight,28,15
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,66,66
snownight,66,74
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,4,4
snownight,4,10
Original,87,87
snownight,87,60
Original,51,51
snownight,51,19
Original,31,31
snownight,31,52
Original,48,48
snownight,48,52
Original,20,20
snownight,20,20
Original,31,31
snownight,31,90
Original,16,20
snownight,16,50
Original,96,90
snownight,96,32
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,50,50
snownight,50,90
Original,86,86
snownight,86,55
Original,2,2
snownight,2,19
Original,48,48
snownight,48,50
Original,52,52
snownight,52,53
Original,0,0
snownight,0,0
Original,32,32
snownight,32,67
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,51,51
snownight,51,52
Original,21,21
snownight,21,21
Original,79,79
snownight,79,79
Original,80,80
snownight,80,74
Original,17,17
snownight,17,17
Original,49,49
snownight,49,62
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,51,51
snownight,51,45
Original,19,19
snownight,19,19
Original,53,53
snownight,53,53
Original,20,20
snownight,20,15
Original,51,51
snownight,51,50
Original,15,15
snownight,15,15
Original,30,30
snownight,30,45
Original,15,15
snownight,15,15
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,23,29
snownight,23,29
Original,66,66
snownight,66,52
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,45,45
snownight,45,46
Original,55,55
snownight,55,51
Original,73,73
snownight,73,73
Original,73,73
snownight,73,73
Original,20,23
snownight,20,12
Original,57,57
snownight,57,29
Original,70,70
snownight,70,59
Original,79,79
snownight,79,79
Original,47,57
snownight,47,15
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,86,86
snownight,86,86
Original,86,86
snownight,86,51
Original,73,73
snownight,73,30
Original,86,30
snownight,86,30
Original,55,55
snownight,55,52
Original,45,45
snownight,45,45
Original,79,79
snownight,79,79
Original,50,50
snownight,50,15
Original,70,70
snownight,70,70
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,90,90
snownight,90,70
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,57,57
snownight,57,91
Original,50,50
snownight,50,46
Original,51,51
snownight,51,52
Original,77,77
snownight,77,7
Original,31,31
snownight,31,23
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,90,90
snownight,90,77
Original,46,46
snownight,46,66
Original,41,41
snownight,41,41
Original,20,20
snownight,20,19
Original,70,70
snownight,70,70
Original,37,38
snownight,37,31
Original,91,91
snownight,91,91
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,53,53
snownight,53,50
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,63,63
snownight,63,52
Original,36,36
snownight,36,36
Original,48,57
snownight,48,20
Original,2,2
snownight,2,23
Original,83,83
snownight,83,83
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,55,55
snownight,55,30
Original,50,50
snownight,50,51
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,41,41
snownight,41,75
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,30,30
snownight,30,52
Original,23,23
snownight,23,17
Original,1,1
snownight,1,1
Original,30,30
snownight,30,30
Original,55,55
snownight,55,57
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,83,83
snownight,83,67
Original,50,50
snownight,50,50
Original,53,53
snownight,53,29
Original,45,45
snownight,45,55
Original,30,30
snownight,30,30
Original,35,35
snownight,35,15
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,70,70
snownight,70,60
Original,52,52
snownight,52,50
Original,87,60
snownight,87,23
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,73,73
snownight,73,73
Original,50,50
snownight,50,12
Original,48,48
snownight,48,48
Original,93,92
snownight,93,87
Original,89,93
snownight,89,94
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,15,15
snownight,15,12
Original,31,31
snownight,31,31
Original,42,42
snownight,42,42
Original,61,53
snownight,61,87
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,42,42
snownight,42,42
Original,23,23
snownight,23,23
Original,46,46
snownight,46,19
Original,22,22
snownight,22,29
Original,46,46
snownight,46,20
Original,37,37
snownight,37,57
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,57,57
snownight,57,90
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,2,12
snownight,2,29
Original,90,90
snownight,90,16
Original,76,76
snownight,76,79
Original,90,90
snownight,90,90
Original,50,50
snownight,50,52
Original,45,45
snownight,45,60
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,86,86
snownight,86,28
Original,63,63
snownight,63,77
Original,71,71
snownight,71,82
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,87,87
snownight,87,61
Original,55,55
snownight,55,51
Original,90,90
snownight,90,90
Original,16,18
snownight,16,60
Original,20,20
snownight,20,20
Original,40,40
snownight,40,40
Original,46,46
snownight,46,52
Original,50,48
snownight,50,50
Original,86,86
snownight,86,86
Original,41,41
snownight,41,41
Original,50,50
snownight,50,39
Original,85,85
snownight,85,28
Original,22,22
snownight,22,22
Original,86,86
snownight,86,31
Original,50,50
snownight,50,51
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,29,29
snownight,29,0
Original,28,28
snownight,28,77
Original,86,86
snownight,86,57
Original,23,23
snownight,23,23
Original,57,57
snownight,57,52
Original,0,0
snownight,0,21
Original,6,6
snownight,6,0
Original,77,77
snownight,77,77
Original,48,48
snownight,48,53
Original,62,61
snownight,62,74
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,31,31
snownight,31,48
Original,16,16
snownight,16,16
Original,51,50
snownight,51,30
Original,90,90
snownight,90,29
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,63,63
snownight,63,57
Original,74,63
snownight,74,75
Original,23,23
snownight,23,3
Original,46,46
snownight,46,46
Original,6,6
snownight,6,6
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,0,0
snownight,0,96
Original,32,32
snownight,32,57
Original,67,67
snownight,67,67
Original,86,86
snownight,86,97
Original,81,81
snownight,81,81
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,52,52
snownight,52,53
Original,51,51
snownight,51,50
Original,17,3
snownight,17,0
Original,77,77
snownight,77,50
Original,67,67
snownight,67,67
Original,42,42
snownight,42,42
Original,51,51
snownight,51,55
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,50,50
snownight,50,51
Original,37,37
snownight,37,37
Original,79,79
snownight,79,50
Original,36,36
snownight,36,36
Original,90,90
snownight,90,60
Original,48,48
snownight,48,49
Original,52,52
snownight,52,55
Original,50,51
snownight,50,50
Original,63,63
snownight,63,48
Original,52,52
snownight,52,53
Original,53,53
snownight,53,51
Original,51,51
snownight,51,53
Original,68,68
snownight,68,68
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,83,83
snownight,83,67
Original,53,53
snownight,53,53
Original,77,77
snownight,77,46
Original,60,60
snownight,60,50
Original,70,70
snownight,70,74
Original,83,83
snownight,83,46
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,19,19
snownight,19,11
Original,28,28
snownight,28,23
Original,40,40
snownight,40,59
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,87,87
snownight,87,52
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,63,63
snownight,63,2
Original,102,90
snownight,102,78
Original,63,63
snownight,63,63
Original,52,15
snownight,52,52
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,21,21
snownight,21,15
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,37,37
snownight,37,47
Original,55,55
snownight,55,47
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,6,6
snownight,6,7
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,29,29
snownight,29,29
Original,7,7
snownight,7,1
Original,30,30
snownight,30,30
Original,88,57
snownight,88,57
Original,30,30
snownight,30,87
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,29,16
snownight,29,12
Original,31,31
snownight,31,31
Original,54,54
snownight,54,50
Original,57,57
snownight,57,46
Original,87,62
snownight,87,58
Original,46,46
snownight,46,46
Original,66,63
snownight,66,20
Original,57,57
snownight,57,57
Original,36,36
snownight,36,36
Original,68,68
snownight,68,68
Original,70,70
snownight,70,30
Original,91,91
snownight,91,91
Original,42,42
snownight,42,42
Original,31,31
snownight,31,86
Original,53,53
snownight,53,53
Original,97,97
snownight,97,30
Original,87,87
snownight,87,87
Original,43,43
snownight,43,43
Original,61,61
snownight,61,61
Original,93,93
snownight,93,77
Original,48,48
snownight,48,48
Original,63,63
snownight,63,66
Original,46,46
snownight,46,87
Original,20,20
snownight,20,21
Original,57,57
snownight,57,55
Original,79,79
snownight,79,79
Original,7,2
snownight,7,29
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,61,61
snownight,61,61
Original,64,65
snownight,64,65
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,12,12
snownight,12,12
Original,45,45
snownight,45,19
Original,46,46
snownight,46,46
Original,53,53
snownight,53,48
Original,50,50
snownight,50,19
Original,41,41
snownight,41,41
Original,41,41
snownight,41,41
Original,59,59
snownight,59,59
Original,46,46
snownight,46,45
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,100,100
snownight,100,77
Original,93,92
snownight,93,16
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,65,66
snownight,65,48
Original,90,90
snownight,90,15
Original,86,31
snownight,86,86
Original,90,90
snownight,90,66
Original,16,16
snownight,16,7
Original,30,30
snownight,30,30
Original,60,60
snownight,60,47
Original,77,74
snownight,77,74
Original,91,91
snownight,91,76
Original,78,78
snownight,78,78
Original,11,21
snownight,11,83
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,32,32
snownight,32,97
Original,31,31
snownight,31,57
Original,0,0
snownight,0,16
Original,52,52
snownight,52,31
Original,52,52
snownight,52,79
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,28,28
snownight,28,28
Original,52,52
snownight,52,36
Original,57,57
snownight,57,57
Original,43,43
snownight,43,48
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,83,83
snownight,83,30
Original,55,55
snownight,55,53
Original,55,55
snownight,55,86
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,91,91
snownight,91,91
Original,67,67
snownight,67,67
Original,32,32
snownight,32,30
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,28,28
snownight,28,52
Original,23,23
snownight,23,31
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,91,91
snownight,91,72
Original,1,1
snownight,1,19
Original,79,79
snownight,79,79
Original,67,67
snownight,67,57
Original,63,63
snownight,63,50
Original,15,15
snownight,15,15
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,11,11
snownight,11,78
Original,46,46
snownight,46,46
Original,50,51
snownight,50,46
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,48,48
snownight,48,93
Original,79,79
snownight,79,78
Original,67,67
snownight,67,67
Original,23,23
snownight,23,55
Original,32,32
snownight,32,32
Original,90,90
snownight,90,1
Original,92,92
snownight,92,30
Original,2,2
snownight,2,7
Original,79,79
snownight,79,85
Original,52,52
snownight,52,60
Original,16,16
snownight,16,16
Original,66,77
snownight,66,60
Original,78,78
snownight,78,79
Original,55,55
snownight,55,50
Original,86,86
snownight,86,52
Original,90,90
snownight,90,90
Original,67,67
snownight,67,66
Original,2,2
snownight,2,18
Original,23,23
snownight,23,23
Original,12,12
snownight,12,23
Original,86,86
snownight,86,23
Original,48,48
snownight,48,28
Original,87,87
snownight,87,87
Original,11,11
snownight,11,11
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,90,90
snownight,90,79
Original,46,46
snownight,46,46
Original,48,41
snownight,48,30
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,66,66
snownight,66,48
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,57,57
snownight,57,21
Original,50,50
snownight,50,50
Original,97,97
snownight,97,85
Original,77,77
snownight,77,77
Original,87,87
snownight,87,28
Original,57,57
snownight,57,85
Original,37,37
snownight,37,37
Original,32,32
snownight,32,30
Original,40,40
snownight,40,48
Original,102,102
snownight,102,21
Original,46,46
snownight,46,46
Original,3,3
snownight,3,3
Original,1,1
snownight,1,1
Original,49,49
snownight,49,50
Original,53,53
snownight,53,52
Original,28,28
snownight,28,36
Original,60,60
snownight,60,60
Original,87,87
snownight,87,60
Original,12,12
snownight,12,23
Original,63,63
snownight,63,66
Original,19,19
snownight,19,12
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,53,53
snownight,53,50
Original,41,45
snownight,41,46
Original,50,50
snownight,50,30
Original,46,46
snownight,46,46
Original,67,67
snownight,67,78
Original,83,83
snownight,83,83
Original,26,19
snownight,26,88
Original,30,30
snownight,30,57
Original,73,73
snownight,73,73
Original,90,90
snownight,90,30
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,53,53
snownight,53,57
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,74,74
snownight,74,57
Original,97,91
snownight,97,30
Original,23,23
snownight,23,28
Original,23,23
snownight,23,52
Original,46,46
snownight,46,46
Original,74,74
snownight,74,10
Original,51,51
snownight,51,45
Original,83,83
snownight,83,83
Original,55,57
snownight,55,48
Original,57,55
snownight,57,45
Original,87,87
snownight,87,50
Original,90,90
snownight,90,15
Original,35,35
snownight,35,35
Original,42,42
snownight,42,52
Original,79,79
snownight,79,79
Original,55,55
snownight,55,15
Original,37,37
snownight,37,52
Original,28,28
snownight,28,28
Original,66,66
snownight,66,60
Original,53,53
snownight,53,53
Original,77,77
snownight,77,89
Original,93,93
snownight,93,57
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,70,70
snownight,70,60
Original,76,76
snownight,76,72
Original,28,28
snownight,28,28
Original,2,2
snownight,2,62
Original,20,20
snownight,20,19
Original,74,74
snownight,74,74
Original,2,2
snownight,2,2
Original,32,32
snownight,32,21
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,52,52
snownight,52,60
Original,52,48
snownight,52,48
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,49,49
snownight,49,87
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,16,16
snownight,16,12
Original,16,16
snownight,16,28
Original,20,20
snownight,20,20
