filter,class,predicted_class
Original,32,32
night,32,32
Original,59,59
night,59,59
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,39,39
night,39,39
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,3,3
night,3,3
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,67,77
night,67,77
Original,32,32
night,32,32
Original,25,25
night,25,25
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,61,61
night,61,61
Original,23,29
night,23,29
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,85,86
night,85,30
Original,29,20
night,29,29
Original,23,91
night,23,91
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,12,12
night,12,19
Original,74,74
night,74,74
Original,55,55
night,55,57
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,102,102
night,102,102
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,66,66
night,66,66
Original,87,61
night,87,61
Original,31,31
night,31,31
Original,53,57
night,53,53
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,35,35
night,35,35
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,77,90
night,77,90
Original,56,56
night,56,54
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,52,52
night,52,43
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,87,87
night,87,87
Original,87,87
night,87,87
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,93,93
night,93,87
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,92,92
night,92,92
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,74,77
night,74,74
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,45,45
night,45,47
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,12,12
night,12,12
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,34,34
night,34,34
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,21,21
night,21,21
Original,53,53
night,53,53
Original,19,19
night,19,19
Original,42,42
night,42,42
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,48,48
night,48,37
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,11,11
night,11,4
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,93,61
night,93,93
Original,40,40
night,40,40
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,87,87
night,87,87
Original,45,45
night,45,45
Original,97,97
night,97,45
Original,99,99
night,99,99
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,3,3
night,3,3
Original,45,45
night,45,45
Original,66,17
night,66,63
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,87,0
night,87,61
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,21,21
night,21,21
Original,93,90
night,93,61
Original,63,63
night,63,63
Original,97,97
night,97,97
Original,16,16
night,16,16
Original,40,40
night,40,40
Original,22,22
night,22,22
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,54,54
night,54,54
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,50,51
night,50,51
Original,53,53
night,53,53
Original,87,80
night,87,80
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,62,62
night,62,62
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,29,29
night,29,29
Original,48,48
night,48,48
Original,35,35
night,35,35
Original,93,93
night,93,93
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,77,77
night,77,77
Original,42,52
night,42,48
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,81,81
night,81,81
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,19,19
night,19,19
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,11,11
night,11,11
Original,102,102
night,102,102
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,3,3
night,3,3
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,81,81
night,81,81
Original,60,60
night,60,60
Original,59,59
night,59,59
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,53,53
night,53,53
Original,60,60
night,60,60
Original,102,102
night,102,102
Original,63,63
night,63,63
Original,55,55
night,55,55
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,40,40
night,40,40
Original,70,70
night,70,70
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,43,43
night,43,43
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,50,48
night,50,48
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,79,79
night,79,79
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,67,77
night,67,67
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,68,68
night,68,68
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,91,67
night,91,67
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,54,52
night,54,19
Original,78,78
night,78,78
Original,1,1
night,1,1
Original,34,34
night,34,34
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,22,22
night,22,22
Original,17,17
night,17,17
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,86,86
night,86,36
Original,28,28
night,28,28
Original,23,20
night,23,20
Original,20,20
night,20,20
Original,0,0
night,0,16
Original,63,63
night,63,66
Original,36,36
night,36,36
Original,91,91
night,91,91
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,84,33
night,84,29
Original,86,86
night,86,86
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,61,61
night,61,61
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,21,21
night,21,21
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,97,97
night,97,97
Original,22,20
night,22,20
Original,50,50
night,50,50
Original,96,96
night,96,96
Original,31,31
night,31,31
Original,82,82
night,82,82
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,63,63
night,63,63
Original,37,37
night,37,37
Original,29,19
night,29,19
Original,91,91
night,91,91
Original,22,20
night,22,27
Original,0,0
night,0,0
Original,19,19
night,19,19
Original,49,49
night,49,49
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,69,69
night,69,69
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,86,86
night,86,86
Original,40,40
night,40,40
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,97,97
night,97,97
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,86,86
night,86,97
Original,22,29
night,22,29
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,34,34
night,34,34
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,72,72
night,72,72
Original,50,57
night,50,32
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,78,78
night,78,31
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,43,43
night,43,43
Original,30,30
night,30,30
Original,87,87
night,87,0
Original,38,38
night,38,38
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,93,93
night,93,93
Original,87,87
night,87,87
Original,42,42
night,42,42
Original,46,46
night,46,46
Original,49,49
night,49,49
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,86,86
night,86,87
Original,51,51
night,51,51
Original,97,97
night,97,68
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,59,59
night,59,59
Original,50,50
night,50,50
Original,7,7
night,7,7
Original,55,55
night,55,55
Original,90,91
night,90,91
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,72,72
night,72,72
Original,62,62
night,62,62
Original,23,23
night,23,23
Original,75,75
night,75,75
Original,50,52
night,50,52
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,86,86
night,86,86
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,83,83
night,83,83
Original,19,19
night,19,19
Original,54,54
night,54,54
Original,99,99
night,99,99
Original,52,52
night,52,52
Original,11,11
night,11,11
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,71,71
night,71,71
Original,74,74
night,74,74
Original,2,2
night,2,2
Original,6,6
night,6,6
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,72,72
night,72,72
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,60,60
night,60,60
Original,77,77
night,77,77
Original,78,78
night,78,78
Original,22,22
night,22,22
Original,51,51
night,51,51
Original,72,72
night,72,72
Original,17,17
night,17,17
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,85,32
night,85,85
Original,48,48
night,48,48
Original,75,75
night,75,75
Original,17,17
night,17,17
Original,53,53
night,53,53
Original,17,17
night,17,17
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,65,65
night,65,65
Original,51,51
night,51,51
Original,11,11
night,11,11
Original,33,33
night,33,33
Original,67,67
night,67,67
Original,66,66
night,66,66
Original,75,75
night,75,75
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,66,66
night,66,66
Original,31,31
night,31,31
Original,83,83
night,83,83
Original,21,21
night,21,21
Original,68,68
night,68,68
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,47,47
night,47,47
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,43,43
night,43,43
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,83,83
night,83,83
Original,8,8
night,8,8
Original,87,87
night,87,51
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,66,66
night,66,66
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,37,38
night,37,61
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,102,102
night,102,102
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,66,66
night,66,66
Original,55,55
night,55,55
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,74,63
night,74,63
Original,87,87
night,87,87
Original,29,29
night,29,29
Original,86,86
night,86,20
Original,39,39
night,39,39
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,77,77
night,77,77
Original,31,31
night,31,31
Original,51,51
night,51,50
Original,20,20
night,20,20
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,10,10
night,10,10
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,87,86
night,87,86
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,87,87
night,87,87
Original,86,87
night,86,87
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,72,72
night,72,72
Original,89,97
night,89,89
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,58,58
night,58,58
Original,88,88
night,88,88
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,90,77
night,90,77
Original,32,32
night,32,32
Original,75,90
night,75,90
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,56,53
night,56,52
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,69,79
night,69,79
Original,57,57
night,57,57
Original,57,57
night,57,55
Original,37,37
night,37,37
Original,73,73
night,73,73
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,62,62
night,62,62
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,27,27
night,27,27
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,29,29
night,29,29
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,35,35
night,35,35
Original,87,87
night,87,87
Original,33,32
night,33,32
Original,29,29
night,29,29
Original,11,11
night,11,11
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,2,2
night,2,2
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,25,25
night,25,25
Original,30,30
night,30,30
Original,28,11
night,28,11
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,6,6
night,6,6
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,77,77
night,77,77
Original,87,59
night,87,59
Original,15,28
night,15,28
Original,36,36
night,36,36
Original,89,89
night,89,87
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,25,25
night,25,25
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,60,60
night,60,60
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,79,79
night,79,79
Original,92,92
night,92,92
Original,75,75
night,75,75
Original,41,41
night,41,41
Original,10,10
night,10,10
Original,53,53
night,53,53
Original,19,19
night,19,19
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,39,39
night,39,39
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,86,86
night,86,97
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,33,33
night,33,33
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,29,29
night,29,29
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,77,77
night,77,77
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,81,81
night,81,81
Original,51,51
night,51,51
Original,6,6
night,6,6
Original,31,48
night,31,36
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,46,46
night,46,51
Original,3,3
night,3,3
Original,6,7
night,6,6
Original,48,48
night,48,48
Original,75,75
night,75,75
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,17,17
night,17,17
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,6,20
night,6,7
Original,72,72
night,72,72
Original,72,72
night,72,72
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,29,29
night,29,29
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,57,55
night,57,55
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,70,70
night,70,70
Original,77,77
night,77,77
Original,77,74
night,77,74
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,34,34
night,34,34
Original,53,57
night,53,57
Original,66,63
night,66,66
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,40,40
night,40,40
Original,19,21
night,19,21
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,6,6
night,6,6
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,70,70
night,70,70
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,87,87
night,87,87
Original,57,57
night,57,57
Original,70,70
night,70,70
Original,28,28
night,28,28
Original,75,75
night,75,75
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,95,23
night,95,23
Original,50,55
night,50,55
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,90,84
night,90,84
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,16,48
night,16,48
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,17,17
night,17,17
Original,30,30
night,30,30
Original,75,75
night,75,75
Original,60,60
night,60,60
Original,66,66
night,66,66
Original,21,21
night,21,21
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,86,86
night,86,97
Original,62,62
night,62,62
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,97,97
night,97,97
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,77,77
night,77,77
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,79,91
night,79,71
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,6,6
night,6,6
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,57,57
night,57,61
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,86,51
night,86,30
Original,63,49
night,63,90
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,24,24
night,24,24
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,86,86
night,86,86
Original,52,52
night,52,52
