filter,class,predicted_class
night,20,20
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,50,32
night,50,32
Original,15,15
night,15,15
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,78,67
night,78,67
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,2,2
night,2,2
Original,85,83
night,85,52
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,17,17
night,17,17
Original,36,36
night,36,36
Original,6,6
night,6,6
Original,67,67
night,67,67
Original,33,33
night,33,33
Original,78,78
night,78,78
Original,61,61
night,61,61
Original,45,45
night,45,45
Original,26,26
night,26,26
Original,13,13
night,13,13
Original,90,90
night,90,90
Original,15,15
night,15,23
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,86,86
night,86,86
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,93,48
night,93,16
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,22,22
night,22,16
Original,51,51
night,51,51
Original,83,77
night,83,85
Original,79,77
night,79,77
Original,42,42
night,42,42
Original,48,52
night,48,48
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,1,1
night,1,1
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,46,53
night,46,53
Original,48,48
night,48,48
Original,35,35
night,35,35
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,93,62
night,93,41
Original,23,23
night,23,23
Original,92,91
night,92,91
Original,90,90
night,90,36
Original,50,55
night,50,55
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,24,24
night,24,24
Original,54,57
night,54,53
Original,36,36
night,36,36
Original,1,1
night,1,1
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,93,80
night,93,12
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,45,45
night,45,42
Original,67,67
night,67,67
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,53,53
night,53,46
Original,21,21
night,21,21
Original,63,63
night,63,75
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,63,63
night,63,66
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,32,32
night,32,40
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,53,51
night,53,51
Original,53,53
night,53,53
Original,32,6
night,32,7
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,22,22
night,22,16
Original,63,63
night,63,63
Original,93,93
night,93,93
Original,40,40
night,40,40
Original,21,21
night,21,21
Original,53,53
night,53,52
Original,63,63
night,63,63
Original,86,86
night,86,86
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,63,63
night,63,66
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,48,53
night,48,57
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,72,72
night,72,72
Original,29,29
night,29,29
Original,55,55
night,55,55
Original,66,66
night,66,66
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,24,24
night,24,24
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,50,50
night,50,51
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,60,60
night,60,60
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,73,73
night,73,73
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,20,20
night,20,20
Original,91,91
night,91,91
Original,46,46
night,46,46
Original,87,86
night,87,89
Original,21,21
night,21,28
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,90,68
night,90,68
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,90,90
night,90,20
Original,63,63
night,63,66
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,41,41
night,41,41
Original,83,83
night,83,83
Original,36,36
night,36,36
Original,26,26
night,26,26
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,63,63
night,63,66
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,52,53
night,52,53
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,66,66
night,66,66
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,49,49
night,49,49
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,83,83
night,83,83
Original,91,91
night,91,91
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,19,19
night,19,19
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,24,16
night,24,16
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,71,71
night,71,71
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,42,42
night,42,42
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,22,22
night,22,22
Original,77,77
night,77,77
Original,83,77
night,83,83
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,7,7
night,7,7
Original,12,12
night,12,12
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,42,42
night,42,42
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,56,56
night,56,56
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,58,58
night,58,58
Original,66,66
night,66,66
Original,11,28
night,11,21
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,41,88
night,41,32
Original,81,81
night,81,81
Original,59,59
night,59,59
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,57,57
night,57,57
Original,20,20
night,20,23
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,63,63
night,63,66
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,17,17
night,17,17
Original,49,49
night,49,49
Original,63,63
night,63,63
Original,55,55
night,55,55
Original,26,26
night,26,26
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,3,3
night,3,3
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,11,11
night,11,11
Original,87,87
night,87,86
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,90,32
night,90,90
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,22,22
night,22,22
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,4,4
night,4,4
Original,36,36
night,36,36
Original,88,88
night,88,88
Original,63,63
night,63,1
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,76,76
night,76,76
Original,25,11
night,25,11
Original,49,49
night,49,49
Original,46,46
night,46,46
Original,86,86
night,86,97
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,16,19
night,16,10
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,19,19
night,19,19
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,27,60
night,27,43
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,45,45
night,45,45
Original,93,93
night,93,23
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,42,28
night,42,42
Original,102,102
night,102,102
Original,87,87
night,87,87
Original,45,45
night,45,45
Original,19,26
night,19,26
Original,63,63
night,63,86
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,24,24
night,24,24
Original,77,77
night,77,77
Original,21,21
night,21,21
Original,29,29
night,29,29
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,97,86
night,97,86
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,63,63
night,63,66
Original,17,17
night,17,17
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,70,70
night,70,70
Original,78,78
night,78,78
Original,87,87
night,87,87
Original,51,51
night,51,51
Original,65,65
night,65,76
Original,49,31
night,49,36
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,7,7
night,7,7
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,43,43
night,43,52
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,53,53
night,53,55
Original,37,37
night,37,37
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,63,63
night,63,31
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,48,48
night,48,60
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,90,90
night,90,36
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,59,59
night,59,59
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,75,90
night,75,31
Original,48,48
night,48,48
Original,74,74
night,74,66
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,6,6
night,6,6
Original,67,67
night,67,67
Original,66,66
night,66,66
Original,81,90
night,81,70
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,27,66
night,27,41
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,19,19
night,19,19
Original,46,46
night,46,77
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,15,15
night,15,15
Original,5,5
night,5,5
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,25,1
night,25,12
Original,60,60
night,60,60
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,61,59
night,61,61
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,72,72
night,72,72
Original,74,74
night,74,74
Original,43,43
night,43,43
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,61,61
night,61,61
Original,24,0
night,24,0
Original,97,97
night,97,97
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,1,1
night,1,1
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,31,31
night,31,84
Original,1,1
night,1,1
Original,43,43
night,43,43
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,40,40
night,40,40
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,53,53
night,53,53
Original,24,24
night,24,24
Original,23,23
night,23,23
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,50,57
night,50,31
Original,87,33
night,87,32
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,97,97
night,97,97
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,52,52
night,52,43
Original,16,16
night,16,29
Original,40,40
night,40,40
Original,39,39
night,39,39
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,24,24
night,24,24
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,21,28
night,21,28
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,66,66
night,66,66
Original,17,17
night,17,17
Original,15,23
night,15,29
Original,63,63
night,63,63
Original,55,50
night,55,50
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,40,40
night,40,40
Original,47,47
night,47,47
Original,16,16
night,16,16
Original,31,36
night,31,36
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,17,17
night,17,17
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,29,29
night,29,29
Original,98,78
night,98,90
Original,15,90
night,15,90
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,87,87
night,87,87
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,33,42
night,33,90
Original,63,63
night,63,66
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,49,49
night,49,49
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,66,66
night,66,86
Original,49,49
night,49,49
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,39,37
night,39,37
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,22,22
night,22,16
Original,63,63
night,63,48
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,63,63
night,63,79
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,28,20
night,28,20
Original,53,53
night,53,53
Original,37,37
night,37,37
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,31,31
night,31,31
Original,36,36
night,36,36
Original,59,59
night,59,59
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,66,66
night,66,66
Original,66,66
night,66,66
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,86,86
night,86,86
Original,91,91
night,91,91
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,88,53
night,88,77
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,19,19
night,19,19
Original,35,35
night,35,35
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,2,23
night,2,19
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,16,16
night,16,29
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,75,75
night,75,75
Original,23,23
night,23,23
Original,30,83
night,30,30
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,25,25
night,25,25
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,28,28
night,28,20
Original,70,70
night,70,70
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,63,63
night,63,43
Original,15,15
night,15,15
Original,11,11
night,11,11
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,66,66
night,66,37
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,93,94
night,93,94
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,34,34
night,34,34
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,77,77
night,77,34
Original,37,37
night,37,37
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,59,59
night,59,59
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,79,79
night,79,79
Original,19,19
night,19,19
Original,77,77
night,77,77
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,1,21
night,1,90
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,4,4
night,4,4
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,22,22
night,22,22
Original,28,28
night,28,28
Original,98,98
night,98,31
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,83,83
night,83,83
Original,57,57
night,57,57
Original,42,42
night,42,42
Original,72,72
night,72,72
Original,63,63
night,63,63
Original,72,72
night,72,72
Original,102,102
night,102,102
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,19,63
night,19,63
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,11,11
night,11,11
Original,26,20
night,26,29
Original,56,56
night,56,56
Original,36,36
night,36,36
Original,49,49
night,49,49
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,15,28
night,15,2
Original,46,66
night,46,46
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,72,72
night,72,72
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,91,91
night,91,91
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,102,102
night,102,102
Original,87,87
night,87,87
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,6,6
night,6,28
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,42,50
night,42,50
Original,63,63
night,63,63
Original,85,83
night,85,83
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,32,32
night,32,86
Original,2,19
night,2,19
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,89,16
night,89,16
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,88,88
night,88,88
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,45,54
night,45,54
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,90,90
night,90,91
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,19,3
night,19,19
Original,48,48
night,48,48
Original,13,13
night,13,13
Original,53,53
night,53,46
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,87,41
night,87,61
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,6,6
night,6,6
Original,68,68
night,68,68
Original,87,20
night,87,91
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,91,91
night,91,91
Original,91,91
night,91,91
Original,7,7
night,7,7
Original,77,77
night,77,77
Original,66,66
night,66,66
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,43,43
night,43,43
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,42,42
night,42,42
Original,99,99
night,99,99
Original,48,48
night,48,48
Original,64,64
night,64,65
Original,31,32
night,31,68
Original,20,20
night,20,20
Original,63,63
night,63,40
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,33,33
night,33,33
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,21,21
night,21,11
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,63,63
night,63,1
Original,50,50
night,50,50
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,68,68
night,68,68
Original,57,57
night,57,57
Original,49,49
night,49,49
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,90,90
night,90,9
Original,37,45
night,37,45
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,2,2
night,2,2
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,49,49
night,49,49
Original,0,0
night,0,0
Original,32,32
night,32,86
Original,20,20
night,20,20
Original,83,83
night,83,83
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,68,68
night,68,68
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,23,23
night,23,23
Original,37,37
night,37,32
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,99,99
night,99,99
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,29,29
night,29,29
Original,51,51
night,51,51
Original,77,77
