filter,class,predicted_class
fog10,31,31
Original,53,50
fog10,53,53
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,54,53
fog10,54,53
Original,16,16
fog10,16,16
Original,86,66
fog10,86,74
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,90,90
fog10,90,78
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,93,93
fog10,93,93
Original,48,48
fog10,48,48
Original,99,99
fog10,99,99
Original,43,43
fog10,43,43
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,16,29
fog10,16,21
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,51,51
fog10,51,57
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,50,50
fog10,50,48
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,23,23
fog10,23,15
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,102,90
fog10,102,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,22,26
fog10,22,16
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,31,31
fog10,31,46
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,11,11
fog10,11,11
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,29,16
fog10,29,26
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,18,18
fog10,18,16
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,57,56
fog10,57,37
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,77,77
fog10,77,57
Original,57,57
fog10,57,57
Original,13,13
fog10,13,13
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,0,0
fog10,0,28
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,28,21
fog10,28,21
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,50,50
fog10,50,54
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,97,92
fog10,97,97
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,55,55
fog10,55,52
Original,78,78
fog10,78,31
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,15,28
fog10,15,28
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,51,51
fog10,51,53
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,51,51
fog10,51,53
Original,37,37
fog10,37,37
Original,81,68
fog10,81,68
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,14,14
fog10,14,16
Original,53,53
fog10,53,53
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,22,16
fog10,22,52
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,53,48
fog10,53,53
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,10,10
fog10,10,11
Original,63,63
fog10,63,63
Original,100,100
fog10,100,100
Original,50,50
fog10,50,50
Original,39,39
fog10,39,39
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,62,41
fog10,62,16
Original,0,16
fog10,0,16
Original,36,36
fog10,36,36
Original,24,24
fog10,24,24
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,12,12
fog10,12,74
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,42,42
fog10,42,42
Original,21,11
fog10,21,21
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,57,57
fog10,57,31
Original,32,32
fog10,32,32
Original,55,55
fog10,55,57
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,48,48
fog10,48,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,21,21
fog10,21,21
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,57
fog10,52,53
Original,40,40
fog10,40,40
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,55,55
fog10,55,53
Original,1,1
fog10,1,1
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,48,50
fog10,48,52
Original,32,32
fog10,32,32
Original,25,25
fog10,25,25
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,87,87
fog10,87,87
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,23,29
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,81,81
fog10,81,81
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,52,52
fog10,52,48
Original,100,100
fog10,100,100
Original,53,53
fog10,53,53
Original,52,50
fog10,52,52
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,87,87
fog10,87,86
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,87,87
fog10,87,86
Original,19,4
fog10,19,90
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,73,73
fog10,73,67
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,57,57
fog10,57,53
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,33,33
fog10,33,33
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,55,55
fog10,55,53
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,52,48
fog10,52,48
Original,78,78
fog10,78,78
Original,12,12
fog10,12,12
Original,57,57
fog10,57,53
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,58,58
fog10,58,58
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,57,57
fog10,57,37
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,55,55
fog10,55,57
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,43,43
fog10,43,52
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,70,70
fog10,70,78
Original,93,93
fog10,93,93
Original,90,90
fog10,90,74
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,55,55
fog10,55,57
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,4,90
fog10,4,86
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,57,55
fog10,57,57
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,71,71
fog10,71,57
Original,26,26
fog10,26,26
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,56,54
fog10,56,53
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,2,2
fog10,2,19
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,1,6
fog10,1,6
Original,28,28
fog10,28,28
Original,52,52
fog10,52,53
Original,83,83
fog10,83,83
Original,97,97
fog10,97,97
Original,93,93
fog10,93,74
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,99,99
fog10,99,99
Original,52,52
fog10,52,52
Original,6,8
fog10,6,28
Original,78,78
fog10,78,74
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,46,46
fog10,46,52
Original,52,52
fog10,52,47
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,97,97
fog10,97,90
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,52,52
fog10,52,52
Original,43,48
fog10,43,52
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,87,87
fog10,87,86
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,20,20
fog10,20,20
Original,99,99
fog10,99,99
Original,41,41
fog10,41,41
Original,48,48
fog10,48,50
Original,30,30
fog10,30,30
Original,46,52
fog10,46,17
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,33,33
fog10,33,33
Original,32,32
fog10,32,32
Original,28,20
fog10,28,23
Original,66,66
fog10,66,66
Original,51,51
fog10,51,48
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,35,77
fog10,35,98
Original,92,92
fog10,92,83
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,78,78
fog10,78,90
Original,3,0
fog10,3,0
Original,0,0
fog10,0,0
Original,51,53
fog10,51,53
Original,53,53
fog10,53,53
Original,1,1
fog10,1,1
Original,88,88
fog10,88,88
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,90,90
fog10,90,79
Original,75,75
fog10,75,75
Original,67,67
fog10,67,67
Original,50,48
fog10,50,55
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,75,79
fog10,75,68
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,67,67
fog10,67,59
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,102,102
fog10,102,102
Original,75,75
fog10,75,75
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,43,52
fog10,43,52
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,53,53
fog10,53,53
Original,11,28
fog10,11,28
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,26,26
fog10,26,26
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,52,52
fog10,52,55
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,82,82
fog10,82,78
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,24,24
fog10,24,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,39,39
fog10,39,39
Original,24,24
fog10,24,24
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,46,46
fog10,46,55
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,55,52
fog10,55,52
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,56,56
fog10,56,52
Original,61,61
fog10,61,61
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,31,31
fog10,31,90
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,81,81
fog10,81,68
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,25,25
fog10,25,25
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,33,33
fog10,33,33
Original,97,97
fog10,97,97
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,6,6
fog10,6,7
Original,15,15
fog10,15,15
Original,33,33
fog10,33,33
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,0,0
fog10,0,0
Original,74,74
fog10,74,77
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,25,25
fog10,25,25
Original,49,49
fog10,49,49
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,89,89
fog10,89,16
Original,60,60
fog10,60,60
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,90
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,48,48
fog10,48,52
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,66,66
fog10,66,66
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,66,74
fog10,66,90
Original,58,58
fog10,58,58
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,59,59
fog10,59,59
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,67,67
fog10,67,74
Original,70,70
fog10,70,70
Original,54,54
fog10,54,54
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,25,25
fog10,25,16
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,7,6
fog10,7,6
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,19,19
fog10,19,90
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,6,16
fog10,6,28
Original,3,3
fog10,3,3
Original,87,87
fog10,87,86
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,85,90
fog10,85,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,7,7
fog10,7,23
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,16,50
fog10,16,50
Original,12,12
fog10,12,12
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,17,20
fog10,17,20
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,43,43
fog10,43,48
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,59,59
fog10,59,59
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,73,73
fog10,73,73
Original,21,21
fog10,21,21
Original,60,60
fog10,60,60
Original,63,41
fog10,63,36
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,78,91
fog10,78,78
Original,52,50
fog10,52,48
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,34,34
fog10,34,34
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,6,6
fog10,6,6
Original,13,13
fog10,13,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,6,6
fog10,6,6
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,9,9
fog10,9,9
Original,7,7
fog10,7,28
Original,59,59
fog10,59,59
Original,47,47
fog10,47,52
Original,43,43
fog10,43,43
Original,86,87
fog10,86,86
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,12,12
fog10,12,12
Original,10,11
fog10,10,11
Original,15,23
fog10,15,15
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,91,91
fog10,91,91
Original,6,7
fog10,6,17
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,0,0
fog10,0,25
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,48,49
fog10,48,50
