filter,class,predicted_class
fog10,20,17
Original,16,16
fog10,16,16
Original,46,45
fog10,46,39
Original,32,32
fog10,32,32
Original,51,51
fog10,51,88
Original,86,86
fog10,86,86
Original,2,2
fog10,2,90
Original,77,77
fog10,77,77
Original,77,74
fog10,77,90
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,93,48
fog10,93,36
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,48
fog10,50,90
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,58,58
fog10,58,58
Original,0,0
fog10,0,16
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,21,20
fog10,21,20
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,52,52
fog10,52,43
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,86,86
fog10,86,50
Original,87,61
fog10,87,0
Original,29,16
fog10,29,16
Original,28,20
fog10,28,20
Original,69,69
fog10,69,69
Original,63,63
fog10,63,63
Original,26,26
fog10,26,16
Original,17,17
fog10,17,25
Original,49,49
fog10,49,49
Original,77,77
fog10,77,88
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,55,55
fog10,55,88
Original,30,30
fog10,30,30
Original,29,29
fog10,29,16
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,83,83
fog10,83,35
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,53,53
fog10,53,52
Original,52,52
fog10,52,48
Original,26,26
fog10,26,26
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,17,23
fog10,17,28
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,57,57
fog10,57,55
Original,83,83
fog10,83,83
Original,72,72
fog10,72,72
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,20,20
fog10,20,30
Original,72,72
fog10,72,72
Original,73,73
fog10,73,73
Original,26,26
fog10,26,25
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,47,52
fog10,47,53
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,52,52
fog10,52,49
Original,86,86
fog10,86,41
Original,48,48
fog10,48,48
Original,87,87
fog10,87,12
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,50,50
fog10,50,37
Original,97,97
fog10,97,97
Original,66,66
fog10,66,74
Original,45,45
fog10,45,45
Original,100,100
fog10,100,100
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,53,53
fog10,53,51
Original,31,31
fog10,31,31
Original,50,50
fog10,50,52
Original,91,91
fog10,91,91
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,79,79
fog10,79,76
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,35,35
fog10,35,35
Original,91,91
fog10,91,90
Original,67,67
fog10,67,31
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,67,67
fog10,67,70
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,53,53
fog10,53,60
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,42,42
fog10,42,50
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,87,87
fog10,87,28
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,57,57
fog10,57,31
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,74,74
fog10,74,30
Original,77,77
fog10,77,77
Original,73,73
fog10,73,73
Original,37,37
fog10,37,37
Original,67,67
fog10,67,90
Original,51,51
fog10,51,51
Original,24,0
fog10,24,16
Original,88,88
fog10,88,88
Original,41,41
fog10,41,32
Original,51,51
fog10,51,52
Original,54,53
fog10,54,43
Original,21,19
fog10,21,49
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,64,66
fog10,64,66
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,48,48
fog10,48,52
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,48,48
fog10,48,52
Original,57,57
fog10,57,57
Original,63,63
fog10,63,39
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,38,38
fog10,38,47
Original,53,50
fog10,53,50
Original,93,93
fog10,93,95
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,86,86
fog10,86,31
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,57,52
fog10,57,57
Original,45,45
fog10,45,45
Original,28,28
fog10,28,86
Original,51,51
fog10,51,50
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,35,35
fog10,35,35
Original,21,21
fog10,21,28
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,66,66
fog10,66,96
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,83,83
fog10,83,74
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,35,35
fog10,35,90
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,87,28
fog10,87,12
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,99,99
fog10,99,102
Original,1,1
fog10,1,1
Original,71,71
fog10,71,71
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,48,48
fog10,48,36
Original,15,15
fog10,15,15
Original,19,19
fog10,19,28
Original,15,15
fog10,15,28
Original,52,52
fog10,52,88
Original,12,12
fog10,12,1
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,29,16
fog10,29,16
Original,36,36
fog10,36,36
Original,42,42
fog10,42,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,28
Original,90,90
fog10,90,90
Original,34,34
fog10,34,49
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,57,57
fog10,57,57
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,74
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,88,88
fog10,88,88
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,86,86
fog10,86,42
Original,50,50
fog10,50,39
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,6,6
fog10,6,6
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,83,83
fog10,83,31
Original,46,46
fog10,46,46
Original,23,23
fog10,23,15
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,19,19
fog10,19,2
Original,51,51
fog10,51,51
Original,86,86
fog10,86,31
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,21,21
fog10,21,21
Original,16,16
fog10,16,6
Original,50,50
fog10,50,50
Original,27,23
fog10,27,21
Original,36,36
fog10,36,68
Original,15,15
fog10,15,15
Original,99,99
fog10,99,99
Original,71,71
fog10,71,32
Original,22,22
fog10,22,22
Original,45,45
fog10,45,45
Original,90,90
fog10,90,74
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,37,37
fog10,37,51
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,52,52
fog10,52,16
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,77,77
fog10,77,91
Original,15,15
fog10,15,20
Original,28,20
fog10,28,2
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,55,55
fog10,55,28
Original,45,45
fog10,45,45
Original,15,15
fog10,15,86
Original,53,53
fog10,53,53
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,52
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,12,12
fog10,12,30
Original,79,78
fog10,79,31
Original,50,50
fog10,50,50
Original,46,46
fog10,46,88
Original,37,37
fog10,37,37
Original,38,38
fog10,38,38
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,68,68
fog10,68,16
Original,45,45
fog10,45,51
Original,30,30
fog10,30,86
Original,91,91
fog10,91,50
Original,53,53
fog10,53,48
Original,30,35
fog10,30,48
Original,20,20
fog10,20,20
Original,68,68
fog10,68,68
Original,74,77
fog10,74,74
Original,45,45
fog10,45,45
Original,11,11
fog10,11,11
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,52,52
fog10,52,31
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,99,99
fog10,99,99
Original,78,78
fog10,78,78
Original,46,46
fog10,46,16
Original,66,66
fog10,66,66
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,15,15
fog10,15,28
Original,74,74
fog10,74,74
Original,17,17
fog10,17,28
Original,90,90
fog10,90,90
Original,72,72
fog10,72,39
Original,30,30
fog10,30,50
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,48,48
fog10,48,52
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,32,32
fog10,32,32
Original,23,42
fog10,23,42
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,87,48
fog10,87,28
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,76,76
fog10,76,75
Original,29,29
fog10,29,29
Original,86,86
fog10,86,86
Original,15,15
fog10,15,20
Original,26,26
fog10,26,26
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,55,55
fog10,55,51
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,6,6
fog10,6,6
Original,46,46
fog10,46,46
Original,51,51
fog10,51,21
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,17,17
fog10,17,28
Original,63,61
fog10,63,88
Original,16,16
fog10,16,25
Original,62,62
fog10,62,62
Original,50,50
fog10,50,50
Original,93,93
fog10,93,15
Original,53,53
fog10,53,52
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,52,52
fog10,52,67
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,83,83
fog10,83,52
Original,15,15
fog10,15,15
Original,43,43
fog10,43,43
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,87,87
fog10,87,45
Original,51,51
fog10,51,51
Original,51,51
fog10,51,50
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,77,77
fog10,77,41
Original,54,56
fog10,54,56
Original,28,28
fog10,28,16
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,53,53
fog10,53,48
Original,67,67
fog10,67,15
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,28,28
fog10,28,86
Original,0,0
fog10,0,30
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,66,66
fog10,66,92
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,55,55
fog10,55,50
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,66,66
fog10,66,41
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,86,86
fog10,86,27
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,33,33
fog10,33,33
Original,62,60
fog10,62,88
Original,89,50
fog10,89,12
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,67,67
fog10,67,31
Original,0,0
fog10,0,0
Original,48,48
fog10,48,52
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,88,88
fog10,88,88
Original,74,63
fog10,74,31
Original,52,52
fog10,52,28
Original,16,16
fog10,16,6
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,93,93
fog10,93,16
Original,77,77
fog10,77,77
Original,90,90
fog10,90,50
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,28,28
fog10,28,21
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,12,0
fog10,12,12
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,52,52
fog10,52,48
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,24,6
fog10,24,7
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,50,50
fog10,50,53
Original,21,21
fog10,21,21
Original,87,87
fog10,87,36
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,40,40
fog10,40,88
Original,32,32
fog10,32,90
Original,87,87
fog10,87,86
Original,16,16
fog10,16,21
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,16,3
fog10,16,26
Original,55,55
fog10,55,42
Original,90,90
fog10,90,90
Original,86,86
fog10,86,30
Original,46,46
fog10,46,88
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,94,85
fog10,94,66
Original,90,90
fog10,90,25
Original,20,20
fog10,20,20
Original,16,16
fog10,16,0
Original,77,77
fog10,77,77
Original,51,51
fog10,51,41
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,77,77
fog10,77,63
Original,53,53
fog10,53,67
Original,20,20
fog10,20,28
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,90,90
fog10,90,68
Original,81,68
fog10,81,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,56
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,52,52
fog10,52,50
Original,63,63
fog10,63,63
Original,67,67
fog10,67,91
Original,25,25
fog10,25,7
Original,93,93
fog10,93,16
Original,63,40
fog10,63,43
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,90,90
fog10,90,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,45
Original,1,1
fog10,1,1
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,77,77
fog10,77,74
Original,23,23
fog10,23,23
Original,27,20
fog10,27,20
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,48,48
fog10,48,52
Original,78,67
fog10,78,78
Original,59,59
fog10,59,59
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,53,53
fog10,53,50
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,87,61
fog10,87,86
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,87,61
fog10,87,62
Original,60,60
fog10,60,60
Original,45,45
fog10,45,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,50,51
fog10,50,51
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,83,83
fog10,83,88
Original,23,23
fog10,23,23
Original,53,53
fog10,53,48
Original,7,7
fog10,7,16
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,62,62
fog10,62,32
Original,61,61
fog10,61,61
Original,21,21
fog10,21,23
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,50,50
fog10,50,52
Original,74,74
fog10,74,74
Original,50,50
fog10,50,42
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,66,63
fog10,66,41
Original,52,52
fog10,52,30
Original,52,52
fog10,52,53
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,52,50
fog10,52,48
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,46,46
fog10,46,55
Original,79,90
fog10,79,79
Original,20,20
fog10,20,26
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,99,99
fog10,99,99
Original,36,36
fog10,36,36
Original,74,74
fog10,74,66
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,78,78
fog10,78,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,43,52
fog10,43,43
Original,16,16
fog10,16,16
Original,93,93
fog10,93,16
Original,16,16
fog10,16,16
Original,74,74
fog10,74,90
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,32,32
fog10,32,52
Original,74,74
fog10,74,74
Original,45,45
fog10,45,50
Original,31,31
fog10,31,31
Original,68,79
fog10,68,95
Original,53,57
fog10,53,49
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,67,67
fog10,67,51
Original,87,87
fog10,87,28
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,59,59
fog10,59,59
Original,63,63
fog10,63,63
Original,76,76
fog10,76,77
Original,87,87
fog10,87,88
Original,90,90
fog10,90,90
Original,31,31
fog10,31,50
Original,90,90
fog10,90,51
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,6,6
fog10,6,16
Original,53,53
fog10,53,51
Original,19,6
fog10,19,15
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,43,43
fog10,43,50
Original,50,50
fog10,50,51
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,66,63
fog10,66,63
Original,0,0
fog10,0,0
Original,21,21
fog10,21,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,16,6
fog10,16,6
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,2,2
fog10,2,15
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,17,10
fog10,17,17
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,93,93
fog10,93,30
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,90,90
fog10,90,39
Original,30,30
fog10,30,16
Original,41,41
fog10,41,41
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,90,90
fog10,90,25
Original,90,90
fog10,90,31
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,36,36
fog10,36,36
Original,102,102
fog10,102,102
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,55
Original,0,0
fog10,0,0
Original,12,12
fog10,12,17
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,86,86
fog10,86,88
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,46,46
fog10,46,41
Original,48,48
fog10,48,48
Original,57,57
fog10,57,91
Original,36,36
fog10,36,36
Original,48,48
fog10,48,52
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,46,46
fog10,46,37
Original,50,50
fog10,50,48
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,79,79
fog10,79,65
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,88,88
fog10,88,88
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,28,28
fog10,28,21
Original,48,48
fog10,48,52
Original,35,35
fog10,35,35
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,85,85
fog10,85,83
Original,16,16
fog10,16,16
Original,53,53
fog10,53,51
Original,73,73
fog10,73,73
Original,53,53
fog10,53,53
Original,102,102
fog10,102,102
Original,53,53
fog10,53,60
Original,22,22
fog10,22,22
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,31,31
fog10,31,50
Original,37,37
fog10,37,37
Original,24,24
fog10,24,24
Original,15,15
fog10,15,15
