filter,class,predicted_class
Original,37,37
snownight,37,77
Original,45,45
snownight,45,45
Original,57,57
snownight,57,52
Original,52,52
snownight,52,57
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,7,7
snownight,7,95
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,82,82
snownight,82,67
Original,46,46
snownight,46,46
Original,47,47
snownight,47,47
Original,51,51
snownight,51,59
Original,52,52
snownight,52,67
Original,48,48
snownight,48,52
Original,53,53
snownight,53,55
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,51,51
snownight,51,50
Original,46,46
snownight,46,46
Original,30,30
snownight,30,39
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,52,43
snownight,52,50
Original,90,90
snownight,90,90
Original,53,53
snownight,53,50
Original,15,15
snownight,15,90
Original,46,46
snownight,46,20
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,50,50
snownight,50,88
Original,52,52
snownight,52,57
Original,20,90
snownight,20,97
Original,78,78
snownight,78,86
Original,72,72
snownight,72,46
Original,20,20
snownight,20,67
Original,30,30
snownight,30,30
Original,78,78
snownight,78,90
Original,53,53
snownight,53,44
Original,66,66
snownight,66,66
Original,5,5
snownight,5,90
Original,72,72
snownight,72,83
Original,93,93
snownight,93,60
Original,53,53
snownight,53,52
Original,91,91
snownight,91,91
Original,22,21
snownight,22,21
Original,30,30
snownight,30,31
Original,51,51
snownight,51,50
Original,45,45
snownight,45,45
Original,67,67
snownight,67,71
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,63,63
snownight,63,66
Original,67,67
snownight,67,30
Original,6,6
snownight,6,6
Original,50,50
snownight,50,50
Original,0,0
snownight,0,30
Original,90,90
snownight,90,90
Original,30,30
snownight,30,91
Original,32,32
snownight,32,90
Original,19,19
snownight,19,19
Original,20,66
snownight,20,66
Original,57,57
snownight,57,16
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,28,28
snownight,28,30
Original,63,63
snownight,63,63
Original,70,70
snownight,70,74
Original,53,53
snownight,53,66
Original,21,21
snownight,21,86
Original,32,32
snownight,32,83
Original,90,90
snownight,90,90
Original,47,47
snownight,47,55
Original,52,52
snownight,52,52
Original,37,37
snownight,37,30
Original,90,90
snownight,90,90
Original,21,21
snownight,21,28
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,55,55
snownight,55,46
Original,90,74
snownight,90,74
Original,87,62
snownight,87,87
Original,36,36
snownight,36,68
Original,65,64
snownight,65,65
Original,90,90
snownight,90,99
Original,52,52
snownight,52,91
Original,12,12
snownight,12,1
Original,16,16
snownight,16,15
Original,53,53
snownight,53,50
Original,17,17
snownight,17,29
Original,45,46
snownight,45,19
Original,51,51
snownight,51,35
Original,20,20
snownight,20,16
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,51,51
snownight,51,52
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,55,55
snownight,55,47
Original,2,28
snownight,2,19
Original,48,48
snownight,48,52
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,59,59
snownight,59,60
Original,30,30
snownight,30,30
Original,16,16
snownight,16,0
Original,6,6
snownight,6,2
Original,36,36
snownight,36,77
Original,52,52
snownight,52,52
Original,29,29
snownight,29,29
Original,86,86
snownight,86,35
Original,48,48
snownight,48,50
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,75,75
snownight,75,75
Original,23,23
snownight,23,15
Original,23,23
snownight,23,62
Original,12,12
snownight,12,28
Original,63,63
snownight,63,88
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,67,67
snownight,67,30
Original,52,52
snownight,52,52
Original,90,77
snownight,90,90
Original,59,59
snownight,59,60
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,45,45
snownight,45,87
Original,32,32
snownight,32,60
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,87,87
snownight,87,52
Original,32,32
snownight,32,90
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,55,55
snownight,55,16
Original,29,29
snownight,29,66
Original,79,79
snownight,79,74
Original,52,52
snownight,52,15
Original,50,50
snownight,50,50
Original,57,57
snownight,57,55
Original,55,55
snownight,55,67
Original,60,60
snownight,60,50
Original,36,36
snownight,36,68
Original,15,15
snownight,15,0
Original,93,93
snownight,93,59
Original,67,67
snownight,67,67
Original,86,86
snownight,86,60
Original,52,52
snownight,52,45
Original,90,90
snownight,90,46
Original,102,102
snownight,102,90
Original,57,57
snownight,57,57
Original,51,51
snownight,51,57
Original,70,70
snownight,70,0
Original,51,53
snownight,51,90
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,37,37
snownight,37,39
Original,31,31
snownight,31,31
Original,85,90
snownight,85,90
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,53,53
snownight,53,50
Original,87,87
snownight,87,87
Original,50,52
snownight,50,16
Original,30,30
snownight,30,30
Original,15,15
snownight,15,6
Original,36,36
snownight,36,36
Original,67,67
snownight,67,72
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,63,63
snownight,63,63
Original,3,0
snownight,3,0
Original,46,46
snownight,46,86
Original,23,23
snownight,23,16
Original,52,52
snownight,52,90
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,20,0
snownight,20,31
Original,32,32
snownight,32,32
Original,73,73
snownight,73,73
Original,37,37
snownight,37,47
Original,48,48
snownight,48,50
Original,52,50
snownight,52,51
Original,87,87
snownight,87,50
Original,17,17
snownight,17,17
Original,60,60
snownight,60,90
Original,23,23
snownight,23,23
Original,37,37
snownight,37,37
Original,15,15
snownight,15,15
Original,55,55
snownight,55,52
Original,48,48
snownight,48,55
Original,53,53
snownight,53,60
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,16,16
snownight,16,3
Original,55,55
snownight,55,67
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,60,60
snownight,60,60
Original,93,93
snownight,93,60
Original,90,90
snownight,90,78
Original,77,77
snownight,77,96
Original,48,48
snownight,48,53
Original,31,30
snownight,31,52
Original,86,86
snownight,86,86
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,75,50
snownight,75,50
Original,79,79
snownight,79,16
Original,23,23
snownight,23,87
Original,52,52
snownight,52,86
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,15,15
snownight,15,90
Original,53,53
snownight,53,95
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,70,70
snownight,70,90
Original,57,57
snownight,57,75
Original,32,32
snownight,32,37
Original,20,20
snownight,20,20
Original,79,79
snownight,79,30
Original,28,28
snownight,28,0
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,19,19
snownight,19,77
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,0,0
snownight,0,62
Original,23,23
snownight,23,23
Original,52,52
snownight,52,71
Original,87,87
snownight,87,23
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,0,16
snownight,0,90
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,27,27
snownight,27,77
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,50,56
snownight,50,39
Original,48,48
snownight,48,51
Original,52,52
snownight,52,50
Original,74,74
snownight,74,74
Original,53,53
snownight,53,53
Original,36,36
snownight,36,36
Original,78,78
snownight,78,79
Original,46,46
snownight,46,46
Original,67,67
snownight,67,46
Original,41,41
snownight,41,45
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,45,45
snownight,45,74
Original,52,52
snownight,52,67
Original,63,63
snownight,63,46
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,93,93
snownight,93,55
Original,2,2
snownight,2,29
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,50,50
snownight,50,53
Original,97,97
snownight,97,97
Original,30,30
snownight,30,90
Original,60,60
snownight,60,60
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,6,6
snownight,6,0
Original,28,28
snownight,28,28
Original,23,23
snownight,23,20
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,45,45
snownight,45,60
Original,17,17
snownight,17,17
Original,47,47
snownight,47,52
Original,68,68
snownight,68,90
Original,41,41
snownight,41,41
Original,86,74
snownight,86,74
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,0,0
snownight,0,60
Original,69,69
snownight,69,79
Original,73,73
snownight,73,73
Original,2,19
snownight,2,23
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,53,57
snownight,53,20
Original,90,90
snownight,90,90
Original,10,11
snownight,10,21
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,28,28
snownight,28,21
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,54,54
snownight,54,50
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,51,51
snownight,51,55
Original,15,15
snownight,15,15
Original,55,55
snownight,55,55
Original,32,32
snownight,32,90
Original,54,52
snownight,54,66
Original,30,30
snownight,30,51
Original,63,63
snownight,63,66
Original,81,68
snownight,81,79
Original,48,48
snownight,48,48
Original,68,63
snownight,68,66
Original,74,74
snownight,74,74
Original,50,50
snownight,50,16
Original,41,41
snownight,41,88
Original,51,51
snownight,51,53
Original,90,90
snownight,90,90
Original,20,20
snownight,20,30
Original,57,57
snownight,57,55
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,55,55
snownight,55,57
Original,77,90
snownight,77,72
Original,6,6
snownight,6,22
Original,87,62
snownight,87,87
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,81,81
snownight,81,81
Original,28,28
snownight,28,88
Original,25,16
snownight,25,19
Original,74,74
snownight,74,77
Original,61,61
snownight,61,97
Original,90,90
snownight,90,77
Original,62,23
snownight,62,29
Original,55,55
snownight,55,55
Original,83,83
snownight,83,83
Original,86,86
snownight,86,86
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,49,49
snownight,49,52
Original,68,68
snownight,68,68
Original,32,32
snownight,32,32
Original,83,83
snownight,83,67
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,16,16
snownight,16,19
Original,45,45
snownight,45,62
Original,90,90
snownight,90,77
Original,23,23
snownight,23,51
Original,32,28
snownight,32,55
Original,78,78
snownight,78,78
Original,78,78
snownight,78,73
Original,12,12
snownight,12,23
Original,52,50
snownight,52,48
Original,50,50
snownight,50,50
Original,50,50
snownight,50,15
Original,75,78
snownight,75,86
Original,15,15
snownight,15,90
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,63,63
snownight,63,66
Original,45,45
snownight,45,46
Original,25,25
snownight,25,23
Original,50,50
snownight,50,50
Original,52,52
snownight,52,15
Original,46,46
snownight,46,46
Original,5,5
snownight,5,15
Original,21,21
snownight,21,19
Original,20,20
snownight,20,15
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,22,22
snownight,22,22
Original,59,59
snownight,59,62
Original,12,29
snownight,12,22
Original,32,32
snownight,32,96
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,63,63
snownight,63,74
Original,52,52
snownight,52,50
Original,87,87
snownight,87,86
Original,15,15
snownight,15,23
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,63,63
snownight,63,51
Original,51,51
snownight,51,66
Original,83,83
snownight,83,67
Original,50,50
snownight,50,50
Original,64,64
snownight,64,52
Original,36,36
snownight,36,36
Original,46,46
snownight,46,63
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,86,86
snownight,86,32
Original,31,31
snownight,31,31
Original,90,90
snownight,90,74
Original,21,21
snownight,21,21
Original,78,78
snownight,78,78
Original,101,101
snownight,101,60
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,60,60
snownight,60,0
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,32,32
snownight,32,90
Original,31,31
snownight,31,66
Original,32,32
snownight,32,57
Original,2,2
snownight,2,20
Original,74,74
snownight,74,74
Original,32,32
snownight,32,77
Original,16,16
snownight,16,16
Original,46,46
snownight,46,23
Original,57,57
snownight,57,50
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,87,87
snownight,87,0
Original,16,16
snownight,16,16
Original,21,21
snownight,21,36
Original,41,41
snownight,41,41
Original,55,52
snownight,55,70
Original,50,50
snownight,50,50
Original,85,83
snownight,85,31
Original,37,37
snownight,37,37
Original,48,48
snownight,48,47
Original,15,15
snownight,15,15
Original,45,45
snownight,45,30
Original,33,33
snownight,33,33
Original,45,45
snownight,45,50
Original,78,78
snownight,78,91
Original,37,37
snownight,37,60
Original,91,91
snownight,91,91
Original,83,83
snownight,83,83
Original,53,53
snownight,53,48
Original,77,77
snownight,77,55
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,23,19
snownight,23,19
Original,30,30
snownight,30,31
Original,28,28
snownight,28,28
Original,74,74
snownight,74,93
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,52,52
snownight,52,35
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,61,51
snownight,61,83
Original,46,46
snownight,46,46
Original,0,0
snownight,0,59
Original,63,63
snownight,63,57
Original,52,52
snownight,52,50
Original,22,21
snownight,22,21
Original,57,57
snownight,57,57
Original,15,15
snownight,15,7
Original,71,71
snownight,71,75
Original,43,43
snownight,43,43
Original,86,86
snownight,86,6
Original,70,70
snownight,70,70
Original,89,89
snownight,89,89
Original,83,83
snownight,83,83
Original,16,16
snownight,16,7
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,42,42
snownight,42,52
Original,93,93
snownight,93,93
Original,45,45
snownight,45,45
Original,53,53
snownight,53,50
Original,52,52
snownight,52,52
Original,6,6
snownight,6,29
Original,87,87
snownight,87,45
Original,10,11
snownight,10,10
Original,31,31
snownight,31,78
Original,3,3
snownight,3,0
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,19,23
snownight,19,18
Original,67,67
snownight,67,67
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,33,20
snownight,33,90
Original,50,50
snownight,50,50
Original,53,51
snownight,53,86
Original,42,42
snownight,42,42
Original,87,87
snownight,87,87
Original,12,12
snownight,12,12
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,72,72
snownight,72,79
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,97,97
snownight,97,97
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,67,67
snownight,67,83
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,32,32
snownight,32,90
Original,57,50
snownight,57,50
Original,42,42
snownight,42,53
Original,35,35
snownight,35,77
Original,90,90
snownight,90,31
Original,57,57
snownight,57,52
Original,46,46
snownight,46,63
Original,50,50
snownight,50,50
Original,23,23
snownight,23,93
Original,21,21
snownight,21,0
Original,36,36
snownight,36,36
Original,66,66
snownight,66,66
Original,11,11
snownight,11,11
Original,23,23
snownight,23,23
Original,66,66
snownight,66,77
Original,72,72
snownight,72,39
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,16,16
snownight,16,15
Original,90,90
snownight,90,90
Original,51,51
snownight,51,15
Original,74,74
snownight,74,74
Original,31,31
snownight,31,31
Original,72,72
snownight,72,72
Original,15,15
snownight,15,15
Original,63,63
snownight,63,51
Original,46,46
snownight,46,46
Original,52,52
snownight,52,90
Original,87,87
snownight,87,59
Original,86,86
snownight,86,66
Original,45,45
snownight,45,77
Original,76,76
snownight,76,90
Original,32,32
snownight,32,50
Original,52,52
snownight,52,52
Original,26,26
snownight,26,15
Original,16,16
snownight,16,16
Original,53,53
snownight,53,60
Original,74,74
snownight,74,90
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,75,71
snownight,75,91
Original,90,90
snownight,90,90
Original,26,26
snownight,26,102
Original,60,60
snownight,60,33
Original,53,46
snownight,53,90
Original,51,51
snownight,51,51
Original,51,51
snownight,51,60
Original,45,45
snownight,45,45
Original,32,32
snownight,32,30
Original,11,11
snownight,11,10
Original,87,87
snownight,87,87
Original,12,12
snownight,12,86
Original,60,60
snownight,60,52
Original,72,72
snownight,72,72
Original,7,7
snownight,7,90
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,36,36
snownight,36,36
Original,57,57
snownight,57,45
Original,22,22
snownight,22,22
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,51,51
snownight,51,50
Original,48,48
snownight,48,48
Original,73,73
snownight,73,73
Original,55,55
snownight,55,55
Original,74,74
snownight,74,77
Original,51,51
snownight,51,51
Original,51,51
snownight,51,48
Original,18,18
snownight,18,17
Original,71,71
snownight,71,45
Original,5,17
snownight,5,50
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,59,59
snownight,59,60
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,50,53
snownight,50,48
Original,23,23
snownight,23,29
Original,60,60
snownight,60,41
Original,15,15
snownight,15,15
Original,53,53
snownight,53,50
Original,78,78
snownight,78,74
Original,57,57
snownight,57,50
Original,11,11
snownight,11,16
Original,32,32
snownight,32,32
Original,47,47
snownight,47,47
Original,29,29
snownight,29,66
Original,20,20
snownight,20,15
Original,96,96
snownight,96,96
Original,30,30
snownight,30,30
Original,7,6
snownight,7,5
Original,52,52
snownight,52,52
Original,51,51
snownight,51,83
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,87,87
snownight,87,53
Original,51,51
snownight,51,51
Original,55,55
snownight,55,45
Original,12,12
snownight,12,32
Original,45,45
snownight,45,45
Original,83,83
snownight,83,83
Original,63,63
snownight,63,93
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,16,16
snownight,16,16
Original,24,24
snownight,24,24
Original,50,50
snownight,50,52
Original,63,63
snownight,63,16
Original,63,63
snownight,63,66
Original,28,28
snownight,28,28
Original,25,25
snownight,25,19
Original,36,36
snownight,36,36
Original,63,63
snownight,63,66
Original,39,39
snownight,39,39
Original,28,28
snownight,28,28
Original,33,33
snownight,33,62
Original,51,51
snownight,51,50
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,20,20
snownight,20,0
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,30,30
snownight,30,40
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,54,52
snownight,54,52
Original,87,87
snownight,87,86
Original,16,23
snownight,16,20
Original,61,61
snownight,61,77
Original,37,37
snownight,37,83
Original,36,36
snownight,36,36
Original,66,66
snownight,66,90
Original,20,20
snownight,20,20
Original,90,90
snownight,90,74
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,48,48
snownight,48,50
Original,78,78
snownight,78,35
Original,30,30
snownight,30,48
Original,50,50
snownight,50,48
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,16,29
snownight,16,19
Original,40,40
snownight,40,60
Original,16,16
snownight,16,102
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,90,90
snownight,90,20
Original,48,48
snownight,48,55
Original,87,87
snownight,87,87
Original,0,0
snownight,0,23
Original,78,78
snownight,78,67
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,48,48
snownight,48,40
Original,93,93
snownight,93,93
Original,88,88
snownight,88,88
Original,74,74
snownight,74,74
Original,59,59
snownight,59,59
Original,42,42
snownight,42,42
Original,74,74
snownight,74,52
Original,52,52
snownight,52,52
Original,15,15
snownight,15,90
Original,48,48
snownight,48,50
Original,47,47
snownight,47,57
Original,32,32
snownight,32,73
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,48,48
snownight,48,57
Original,50,50
snownight,50,35
Original,93,92
snownight,93,93
Original,28,28
snownight,28,90
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,47,47
snownight,47,90
Original,30,50
snownight,30,48
Original,72,72
snownight,72,72
Original,11,11
snownight,11,11
Original,81,81
snownight,81,81
Original,58,58
snownight,58,45
Original,12,12
snownight,12,0
Original,90,90
snownight,90,74
Original,16,16
snownight,16,28
Original,19,19
snownight,19,19
Original,6,7
snownight,6,7
Original,45,45
snownight,45,45
Original,90,90
snownight,90,74
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,93,93
snownight,93,52
Original,90,90
snownight,90,91
Original,87,87
snownight,87,20
Original,23,23
snownight,23,23
Original,46,46
snownight,46,52
Original,46,46
snownight,46,46
Original,48,48
snownight,48,55
Original,22,22
snownight,22,22
Original,63,63
snownight,63,66
Original,86,86
snownight,86,86
Original,49,49
snownight,49,49
Original,60,60
snownight,60,68
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,55,55
snownight,55,53
Original,53,53
snownight,53,55
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,64,64
snownight,64,64
Original,16,16
snownight,16,102
Original,16,16
snownight,16,17
Original,90,90
snownight,90,90
Original,46,46
snownight,46,71
Original,48,50
snownight,48,48
Original,39,39
snownight,39,39
Original,23,23
snownight,23,23
Original,47,47
snownight,47,48
Original,63,63
snownight,63,63
Original,74,74
snownight,74,67
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,23,23
snownight,23,28
Original,67,67
snownight,67,83
Original,50,50
snownight,50,50
Original,56,52
snownight,56,50
Original,30,30
snownight,30,32
Original,81,81
snownight,81,81
Original,52,52
snownight,52,52
Original,50,50
snownight,50,60
Original,48,48
snownight,48,53
Original,21,21
snownight,21,90
Original,61,61
snownight,61,77
Original,2,19
snownight,2,19
Original,78,78
snownight,78,66
Original,78,78
snownight,78,78
Original,86,86
snownight,86,52
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,48,48
snownight,48,90
Original,32,32
snownight,32,32
Original,79,79
snownight,79,77
Original,67,67
snownight,67,67
Original,35,35
snownight,35,77
Original,36,36
snownight,36,68
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,13,16
snownight,13,30
Original,48,48
snownight,48,46
Original,23,23
snownight,23,23
Original,48,48
snownight,48,49
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,15,15
snownight,15,99
Original,48,48
snownight,48,48
Original,78,78
snownight,78,79
Original,30,30
snownight,30,83
Original,60,60
snownight,60,60
Original,23,23
snownight,23,16
Original,66,66
snownight,66,66
Original,40,40
snownight,40,40
Original,28,28
snownight,28,90
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,20,20
snownight,20,29
Original,0,0
snownight,0,0
Original,83,83
snownight,83,83
Original,45,45
snownight,45,55
Original,12,0
snownight,12,0
Original,74,74
snownight,74,75
Original,16,16
snownight,16,73
Original,19,19
snownight,19,19
Original,28,28
snownight,28,48
Original,40,40
snownight,40,40
Original,74,74
snownight,74,74
Original,37,37
snownight,37,37
Original,71,71
snownight,71,75
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,83,83
snownight,83,67
Original,87,86
snownight,87,16
Original,12,12
snownight,12,20
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,57,57
snownight,57,60
Original,69,69
snownight,69,25
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,57,57
snownight,57,52
Original,22,33
snownight,22,21
Original,31,31
snownight,31,31
Original,52,52
snownight,52,86
Original,77,74
snownight,77,74
Original,46,46
snownight,46,46
Original,82,82
snownight,82,71
Original,53,53
snownight,53,30
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,30,30
snownight,30,75
Original,30,30
snownight,30,31
Original,34,34
snownight,34,34
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,50,50
snownight,50,51
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,16,23
snownight,16,23
Original,21,21
snownight,21,21
Original,82,82
snownight,82,79
Original,55,55
snownight,55,57
Original,53,50
snownight,53,30
Original,23,23
snownight,23,23
Original,75,67
snownight,75,75
Original,6,6
snownight,6,16
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,35,35
snownight,35,91
Original,49,49
snownight,49,49
Original,7,7
snownight,7,0
Original,46,46
snownight,46,45
Original,52,52
snownight,52,70
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,66,66
snownight,66,66
Original,79,79
snownight,79,79
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,66,66
snownight,66,78
Original,37,37
snownight,37,79
Original,52,52
snownight,52,79
Original,2,2
snownight,2,28
Original,25,25
snownight,25,25
Original,36,36
snownight,36,36
Original,61,61
snownight,61,74
Original,48,48
snownight,48,53
Original,19,19
snownight,19,19
Original,78,78
snownight,78,77
Original,31,31
snownight,31,77
Original,32,32
snownight,32,86
Original,31,31
snownight,31,31
Original,28,28
snownight,28,74
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,52,52
snownight,52,90
Original,52,52
snownight,52,77
Original,51,51
snownight,51,51
Original,57,57
snownight,57,52
Original,72,72
snownight,72,91
Original,72,72
snownight,72,73
Original,53,53
snownight,53,51
Original,37,37
snownight,37,52
Original,43,43
snownight,43,43
Original,52,52
snownight,52,52
Original,52,52
snownight,52,60
Original,90,90
snownight,90,88
Original,41,41
snownight,41,45
Original,48,48
snownight,48,49
Original,2,2
snownight,2,22
Original,39,39
snownight,39,30
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,63,63
snownight,63,50
Original,57,57
snownight,57,20
Original,72,72
snownight,72,72
Original,87,87
snownight,87,30
Original,16,16
snownight,16,16
Original,22,22
snownight,22,12
Original,6,6
snownight,6,0
Original,22,22
snownight,22,16
Original,19,19
snownight,19,50
Original,42,42
snownight,42,42
Original,91,91
snownight,91,91
Original,30,30
