filter,class,predicted_class
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,50,50
fog10,50,28
Original,36,36
fog10,36,88
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,52,52
fog10,52,43
Original,41,70
fog10,41,23
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,93,93
fog10,93,46
Original,19,19
fog10,19,19
Original,1,1
fog10,1,1
Original,77,77
fog10,77,57
Original,50,50
fog10,50,60
Original,16,16
fog10,16,16
Original,43,43
fog10,43,88
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,63,63
fog10,63,30
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,50,50
fog10,50,86
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,51,51
fog10,51,50
Original,96,35
fog10,96,88
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,86,86
fog10,86,30
Original,28,28
fog10,28,28
Original,86,86
fog10,86,28
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,52,52
fog10,52,88
Original,23,23
fog10,23,23
Original,23,23
fog10,23,28
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,45,58
fog10,45,37
Original,63,63
fog10,63,63
Original,20,20
fog10,20,28
Original,50,50
fog10,50,50
Original,16,16
fog10,16,88
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,66,66
fog10,66,63
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,71,71
fog10,71,71
Original,68,68
fog10,68,32
Original,35,35
fog10,35,52
Original,93,41
fog10,93,30
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,25,25
fog10,25,25
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,67,67
fog10,67,67
Original,57,57
fog10,57,88
Original,30,30
fog10,30,30
Original,46,46
fog10,46,37
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,8,8
fog10,8,6
Original,53,53
fog10,53,53
Original,87,87
fog10,87,30
Original,6,6
fog10,6,17
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,23,23
fog10,23,28
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,55,55
fog10,55,52
Original,63,43
fog10,63,31
Original,72,72
fog10,72,72
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,35,35
fog10,35,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,0,0
fog10,0,23
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,23,23
fog10,23,5
Original,48,48
fog10,48,51
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,15,15
fog10,15,21
Original,15,15
fog10,15,28
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,23,23
fog10,23,21
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,52,52
fog10,52,31
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,46,45
fog10,46,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,57,57
fog10,57,76
Original,18,18
fog10,18,18
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,22,63
fog10,22,63
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,53,53
fog10,53,31
Original,88,88
fog10,88,41
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,17,17
fog10,17,17
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,52,52
fog10,52,2
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,54,54
fog10,54,54
Original,78,78
fog10,78,74
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,1,1
fog10,1,1
Original,15,15
fog10,15,15
Original,81,81
fog10,81,81
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,20,20
fog10,20,23
Original,39,39
fog10,39,30
Original,22,16
fog10,22,16
Original,90,90
fog10,90,48
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,25,25
fog10,25,26
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,68,68
fog10,68,68
Original,90,90
fog10,90,74
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,52,52
fog10,52,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,83,83
fog10,83,90
Original,22,22
fog10,22,22
Original,45,45
fog10,45,45
Original,15,15
fog10,15,28
Original,55,46
fog10,55,88
Original,30,30
fog10,30,30
Original,57,57
fog10,57,16
Original,20,14
fog10,20,14
Original,45,45
fog10,45,41
Original,91,91
fog10,91,91
Original,51,51
fog10,51,50
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,58,58
fog10,58,58
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,88,88
fog10,88,50
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,52,52
fog10,52,48
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,55,55
fog10,55,57
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,67,67
fog10,67,83
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,7,23
fog10,7,23
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,15,15
fog10,15,28
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,99,90
fog10,99,90
Original,52,52
fog10,52,48
Original,56,56
fog10,56,31
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,21,21
fog10,21,28
Original,55,55
fog10,55,23
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,74,74
fog10,74,91
Original,65,65
fog10,65,63
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,46,46
fog10,46,45
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,19,19
fog10,19,19
Original,23,23
fog10,23,16
Original,90,90
fog10,90,63
Original,30,30
fog10,30,30
Original,55,57
fog10,55,57
Original,66,66
fog10,66,37
Original,23,23
fog10,23,23
Original,64,63
fog10,64,88
Original,55,55
fog10,55,63
Original,35,35
fog10,35,35
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,61,61
fog10,61,97
Original,55,55
fog10,55,51
Original,99,99
fog10,99,99
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,20,20
fog10,20,19
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,72,72
fog10,72,72
Original,19,19
fog10,19,19
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,20,20
fog10,20,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,86,86
fog10,86,85
Original,45,45
fog10,45,45
Original,37,37
fog10,37,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,66
Original,49,49
fog10,49,49
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,81,81
fog10,81,68
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,53,53
fog10,53,48
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,29,29
fog10,29,29
Original,74,74
fog10,74,31
Original,32,37
fog10,32,37
Original,6,6
fog10,6,6
Original,28,28
fog10,28,28
Original,82,82
fog10,82,82
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,52,52
fog10,52,88
Original,67,67
fog10,67,67
Original,81,81
fog10,81,81
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,61,61
fog10,61,70
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,30,30
fog10,30,52
Original,50,50
fog10,50,50
Original,53,57
fog10,53,63
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,12,12
fog10,12,16
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,79,79
fog10,79,79
Original,77,90
fog10,77,90
Original,63,63
fog10,63,63
Original,47,47
fog10,47,88
Original,87,87
fog10,87,86
Original,32,32
fog10,32,32
Original,37,50
fog10,37,30
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,30,30
fog10,30,90
Original,55,55
fog10,55,55
Original,88,88
fog10,88,88
Original,84,79
fog10,84,68
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,0,0
fog10,0,20
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,56,56
fog10,56,56
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,67,67
fog10,67,72
Original,63,63
fog10,63,63
Original,86,86
fog10,86,66
Original,26,84
fog10,26,72
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,17,28
fog10,17,28
Original,45,45
fog10,45,45
Original,48,88
fog10,48,42
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,78,78
fog10,78,66
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,43
Original,45,45
fog10,45,37
Original,6,6
fog10,6,6
Original,50,50
fog10,50,16
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,83,83
fog10,83,48
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,87,87
fog10,87,86
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,34,34
fog10,34,34
Original,34,34
fog10,34,37
Original,97,97
fog10,97,50
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,20,20
fog10,20,21
Original,97,97
fog10,97,92
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,66,66
fog10,66,63
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,36,36
fog10,36,88
Original,90,90
fog10,90,90
Original,48,50
fog10,48,63
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,92,93
fog10,92,74
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,87,87
fog10,87,28
Original,76,76
fog10,76,76
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,86,86
fog10,86,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,102,102
fog10,102,102
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,86,86
fog10,86,36
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,25,25
fog10,25,11
Original,51,51
fog10,51,52
Original,48,48
fog10,48,48
Original,53,50
fog10,53,30
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,24,24
fog10,24,24
Original,30,30
fog10,30,30
Original,90,90
fog10,90,21
Original,2,19
fog10,2,90
Original,15,15
fog10,15,11
Original,102,102
fog10,102,4
Original,66,66
fog10,66,50
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,37,36
fog10,37,37
Original,19,91
fog10,19,88
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,53,53
fog10,53,51
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,13,13
fog10,13,16
Original,41,41
fog10,41,41
Original,75,75
fog10,75,75
Original,55,55
fog10,55,50
Original,16,16
fog10,16,16
Original,1,21
fog10,1,6
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,55,55
fog10,55,46
Original,55,55
fog10,55,55
Original,53,53
fog10,53,51
Original,63,63
fog10,63,63
Original,16,16
fog10,16,99
Original,53,53
fog10,53,50
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,74,74
fog10,74,35
Original,77,77
fog10,77,77
Original,23,23
fog10,23,16
Original,66,66
fog10,66,31
Original,99,99
fog10,99,99
Original,52,52
fog10,52,48
Original,93,77
fog10,93,70
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,77,77
fog10,77,85
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,15,15
fog10,15,90
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,64,64
fog10,64,64
Original,15,15
fog10,15,15
Original,11,11
fog10,11,11
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,78,78
fog10,78,90
Original,57,57
fog10,57,57
Original,30,30
fog10,30,50
Original,46,46
fog10,46,46
Original,55,55
fog10,55,41
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,93,100
fog10,93,61
Original,46,46
fog10,46,88
Original,16,17
fog10,16,11
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,53,53
fog10,53,48
Original,21,21
fog10,21,21
Original,54,50
fog10,54,53
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,57,57
fog10,57,51
Original,62,62
fog10,62,46
Original,57,57
fog10,57,41
Original,90,90
fog10,90,91
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,52,52
fog10,52,63
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,50,50
fog10,50,51
Original,72,72
fog10,72,72
Original,87,87
fog10,87,30
Original,31,31
fog10,31,62
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,62,62
fog10,62,62
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,86,90
fog10,86,90
Original,50,50
fog10,50,50
Original,7,7
fog10,7,23
Original,53,53
fog10,53,52
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,2,2
fog10,2,1
Original,33,42
fog10,33,20
Original,63,63
fog10,63,63
Original,52,52
fog10,52,88
Original,77,55
fog10,77,66
Original,50,52
fog10,50,30
Original,48,48
fog10,48,48
Original,20,20
fog10,20,16
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,16,63
fog10,16,63
Original,97,97
fog10,97,41
Original,19,19
fog10,19,88
Original,86,86
fog10,86,28
Original,32,32
fog10,32,72
Original,71,71
fog10,71,66
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,28,28
fog10,28,88
Original,20,20
fog10,20,21
Original,92,93
fog10,92,93
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,30,94
fog10,30,56
Original,46,46
fog10,46,90
Original,20,20
fog10,20,20
Original,28,28
fog10,28,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,50,50
fog10,50,52
Original,86,86
fog10,86,86
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,83,83
fog10,83,88
Original,45,45
fog10,45,45
Original,50,50
fog10,50,51
Original,31,31
fog10,31,31
Original,90,90
fog10,90,88
Original,50,50
fog10,50,50
Original,63,63
fog10,63,88
Original,67,67
fog10,67,83
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,7,7
fog10,7,7
Original,46,46
fog10,46,46
Original,59,59
fog10,59,30
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,91,91
fog10,91,91
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,77,90
fog10,77,88
Original,42,42
fog10,42,42
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,67,67
fog10,67,32
Original,54,53
fog10,54,52
Original,57,57
fog10,57,30
Original,15,15
fog10,15,28
Original,42,42
fog10,42,42
Original,22,22
fog10,22,74
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,39,39
fog10,39,39
Original,48,48
fog10,48,48
Original,50,50
fog10,50,41
Original,42,42
fog10,42,42
Original,29,29
fog10,29,23
Original,102,102
fog10,102,102
Original,63,63
fog10,63,37
Original,6,6
fog10,6,6
Original,46,46
fog10,46,46
Original,50,32
fog10,50,30
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,50
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,39,39
fog10,39,39
Original,58,58
fog10,58,58
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,67,67
fog10,67,72
Original,38,38
fog10,38,38
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,77,77
fog10,77,66
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,51
Original,32,32
fog10,32,41
Original,29,29
fog10,29,19
Original,10,10
fog10,10,10
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,52,52
fog10,52,52
Original,50,50
fog10,50,55
Original,46,46
fog10,46,41
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,86
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,87,87
fog10,87,86
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,39,39
fog10,39,52
Original,28,28
fog10,28,88
Original,70,70
fog10,70,70
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,49,49
fog10,49,46
Original,46,46
fog10,46,46
Original,97,97
fog10,97,97
Original,28,28
fog10,28,23
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,83,83
fog10,83,83
Original,68,68
fog10,68,37
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,57,57
fog10,57,31
Original,52,52
fog10,52,63
Original,61,61
fog10,61,61
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,67,67
fog10,67,51
Original,72,72
fog10,72,72
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,57,52
fog10,57,30
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,32,32
fog10,32,35
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,93,86
fog10,93,30
Original,41,41
fog10,41,41
Original,30,30
fog10,30,16
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,58,58
fog10,58,45
Original,66,66
fog10,66,66
Original,90,90
fog10,90,91
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,50,48
fog10,50,48
Original,15,15
fog10,15,20
Original,20,20
fog10,20,20
Original,20,20
fog10,20,28
Original,66,66
fog10,66,90
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,87,87
fog10,87,30
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,21,21
fog10,21,21
Original,55,55
fog10,55,52
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,90,90
fog10,90,63
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,78,78
fog10,78,91
Original,55,55
fog10,55,57
Original,66,66
fog10,66,66
Original,35,35
fog10,35,35
Original,52,52
fog10,52,53
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,12,29
fog10,12,18
Original,87,87
fog10,87,87
Original,31,32
fog10,31,50
Original,67,67
fog10,67,67
Original,29,29
fog10,29,9
Original,67,67
fog10,67,67
Original,3,3
fog10,3,0
Original,52,52
fog10,52,50
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,73,73
fog10,73,73
Original,45,45
fog10,45,97
Original,66,63
fog10,66,66
Original,55,55
fog10,55,52
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,56,56
fog10,56,56
Original,50,50
fog10,50,43
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,60,60
fog10,60,62
Original,28,28
fog10,28,28
Original,14,14
fog10,14,14
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,44,44
fog10,44,52
Original,16,16
fog10,16,16
Original,40,47
fog10,40,37
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,48,48
fog10,48,52
Original,7,7
fog10,7,6
Original,97,97
fog10,97,97
Original,53,53
fog10,53,88
Original,86,86
fog10,86,30
Original,2,19
fog10,2,19
Original,71,71
