filter,class,predicted_class
Original,57,57
snownight,57,57
Original,28,28
snownight,28,20
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,61,61
snownight,61,61
Original,67,67
snownight,67,67
Original,75,75
snownight,75,75
Original,57,57
snownight,57,57
Original,86,98
snownight,86,90
Original,48,48
snownight,48,55
Original,53,51
snownight,53,53
Original,86,86
snownight,86,22
Original,36,36
snownight,36,36
Original,48,56
snownight,48,90
Original,61,33
snownight,61,50
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,51,48
snownight,51,30
Original,23,23
snownight,23,15
Original,16,16
snownight,16,88
Original,93,88
snownight,93,48
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,81
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,39,39
snownight,39,39
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,1,21
snownight,1,28
Original,0,0
snownight,0,0
Original,55,55
snownight,55,57
Original,48,48
snownight,48,52
Original,23,23
snownight,23,24
Original,48,48
snownight,48,48
Original,52,52
snownight,52,60
Original,0,0
snownight,0,15
Original,52,52
snownight,52,15
Original,72,72
snownight,72,91
Original,55,55
snownight,55,37
Original,36,36
snownight,36,36
Original,36,36
snownight,36,36
Original,67,67
snownight,67,92
Original,0,0
snownight,0,12
Original,23,23
snownight,23,23
Original,57,57
snownight,57,30
Original,7,7
snownight,7,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,70,70
snownight,70,93
Original,90,90
snownight,90,70
Original,90,90
snownight,90,15
Original,39,39
snownight,39,46
Original,23,23
snownight,23,23
Original,52,20
snownight,52,77
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,28,28
snownight,28,77
Original,51,51
snownight,51,48
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,81,81
snownight,81,81
Original,28,28
snownight,28,16
Original,77,77
snownight,77,77
Original,40,40
snownight,40,40
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,90,90
snownight,90,52
Original,1,1
snownight,1,1
Original,23,23
snownight,23,60
Original,28,20
snownight,28,20
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,51,51
snownight,51,57
Original,34,34
snownight,34,51
Original,63,63
snownight,63,86
Original,7,7
snownight,7,29
Original,90,90
snownight,90,78
Original,37,37
snownight,37,51
Original,19,19
snownight,19,19
Original,22,22
snownight,22,22
Original,60,60
snownight,60,43
Original,43,43
snownight,43,48
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,91,91
snownight,91,91
Original,21,11
snownight,21,11
Original,0,0
snownight,0,0
Original,36,36
snownight,36,36
Original,42,42
snownight,42,32
Original,45,45
snownight,45,45
Original,0,0
snownight,0,12
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,41,41
snownight,41,41
Original,4,11
snownight,4,79
Original,50,50
snownight,50,57
Original,23,23
snownight,23,28
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,53,53
snownight,53,60
Original,63,63
snownight,63,50
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,20,20
snownight,20,1
Original,32,32
snownight,32,46
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,16,16
snownight,16,45
Original,51,51
snownight,51,60
Original,53,53
snownight,53,51
Original,30,30
snownight,30,20
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,46,46
snownight,46,50
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,53,51
snownight,53,26
Original,12,12
snownight,12,12
Original,41,41
snownight,41,41
Original,23,23
snownight,23,0
Original,16,16
snownight,16,16
Original,29,29
snownight,29,19
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,33,33
snownight,33,33
Original,52,52
snownight,52,52
Original,21,21
snownight,21,21
Original,78,78
snownight,78,79
Original,66,66
snownight,66,78
Original,45,45
snownight,45,45
Original,90,90
snownight,90,96
Original,71,71
snownight,71,67
Original,53,53
snownight,53,53
Original,23,16
snownight,23,88
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,66,66
snownight,66,91
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,15,15
snownight,15,23
Original,57,57
snownight,57,15
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,38,37
snownight,38,39
Original,77,74
snownight,77,57
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,97,97
snownight,97,30
Original,67,67
snownight,67,83
Original,62,62
snownight,62,33
Original,67,67
snownight,67,77
Original,29,29
snownight,29,16
Original,12,12
snownight,12,15
Original,86,86
snownight,86,86
Original,97,36
snownight,97,12
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,29,29
snownight,29,29
Original,13,21
snownight,13,32
Original,77,77
snownight,77,77
Original,22,22
snownight,22,22
Original,53,50
snownight,53,48
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,79,79
snownight,79,79
Original,93,93
snownight,93,23
Original,57,57
snownight,57,57
Original,74,74
snownight,74,74
Original,90,90
snownight,90,79
Original,87,87
snownight,87,15
Original,36,36
snownight,36,1
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,6,6
snownight,6,6
Original,20,20
snownight,20,32
Original,4,4
snownight,4,26
Original,82,82
snownight,82,67
Original,37,37
snownight,37,37
Original,0,0
snownight,0,0
Original,39,39
snownight,39,39
Original,52,52
snownight,52,52
Original,48,48
snownight,48,52
Original,45,45
snownight,45,45
Original,102,102
snownight,102,35
Original,28,28
snownight,28,91
Original,23,23
snownight,23,29
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,12,12
snownight,12,20
Original,70,70
snownight,70,70
Original,87,87
snownight,87,0
Original,30,30
snownight,30,30
Original,43,43
snownight,43,52
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,71,71
snownight,71,35
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,53,53
snownight,53,52
Original,60,60
snownight,60,60
Original,48,48
snownight,48,48
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,50,50
snownight,50,40
Original,23,23
snownight,23,23
Original,102,102
snownight,102,102
Original,19,19
snownight,19,28
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,55,55
snownight,55,57
Original,63,63
snownight,63,63
Original,27,12
snownight,27,46
Original,6,7
snownight,6,15
Original,49,49
snownight,49,52
Original,35,35
snownight,35,35
Original,41,41
snownight,41,41
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,16,16
snownight,16,16
Original,53,53
snownight,53,7
Original,42,42
snownight,42,57
Original,30,30
snownight,30,30
Original,20,20
snownight,20,90
Original,42,42
snownight,42,42
Original,55,55
snownight,55,52
Original,23,23
snownight,23,15
Original,46,46
snownight,46,46
Original,11,11
snownight,11,21
Original,43,43
snownight,43,89
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,86,97
snownight,86,30
Original,16,16
snownight,16,7
Original,57,57
snownight,57,57
Original,28,28
snownight,28,29
Original,52,52
snownight,52,46
Original,19,19
snownight,19,19
Original,53,53
snownight,53,48
Original,63,63
snownight,63,50
Original,50,50
snownight,50,50
Original,88,91
snownight,88,91
Original,74,74
snownight,74,90
Original,52,52
snownight,52,52
Original,77,77
snownight,77,75
Original,2,2
snownight,2,1
Original,20,20
snownight,20,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,31,31
snownight,31,31
Original,32,32
snownight,32,97
Original,55,55
snownight,55,55
Original,53,53
snownight,53,50
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,20,20
snownight,20,20
Original,53,53
snownight,53,48
Original,86,86
snownight,86,86
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,86,86
snownight,86,88
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,50,50
snownight,50,50
Original,57,57
snownight,57,46
Original,51,51
snownight,51,50
Original,60,99
snownight,60,50
Original,61,51
snownight,61,20
Original,91,91
snownight,91,91
Original,86,86
snownight,86,86
Original,20,20
snownight,20,20
Original,28,28
snownight,28,12
Original,87,86
snownight,87,50
Original,86,86
snownight,86,19
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,90,90
snownight,90,31
Original,63,63
snownight,63,63
Original,46,46
snownight,46,30
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,27,12
snownight,27,43
Original,23,23
snownight,23,12
Original,34,34
snownight,34,51
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,6,6
snownight,6,6
Original,74,74
snownight,74,74
Original,31,31
snownight,31,27
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,48,48
snownight,48,50
Original,41,41
snownight,41,41
Original,23,23
snownight,23,15
Original,7,7
snownight,7,90
Original,63,63
snownight,63,57
Original,48,48
snownight,48,66
Original,32,32
snownight,32,32
Original,50,53
snownight,50,30
Original,90,90
snownight,90,83
Original,31,31
snownight,31,31
Original,8,8
snownight,8,0
Original,50,50
snownight,50,53
Original,69,69
snownight,69,69
Original,76,76
snownight,76,79
Original,77,77
snownight,77,77
Original,66,66
snownight,66,66
Original,52,52
snownight,52,67
Original,7,7
snownight,7,16
Original,61,61
snownight,61,74
Original,90,90
snownight,90,90
Original,27,28
snownight,27,15
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,29,29
snownight,29,0
Original,30,30
snownight,30,30
Original,31,31
snownight,31,75
Original,36,36
snownight,36,36
Original,17,17
snownight,17,17
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,39,39
snownight,39,39
Original,50,50
snownight,50,50
Original,16,60
snownight,16,16
Original,48,50
snownight,48,51
Original,16,16
snownight,16,15
Original,79,79
snownight,79,79
Original,67,67
snownight,67,96
Original,52,52
snownight,52,57
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,6,28
snownight,6,50
Original,71,71
snownight,71,75
Original,79,79
snownight,79,79
Original,51,51
snownight,51,60
Original,74,74
snownight,74,74
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,53,53
snownight,53,50
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,46,96
snownight,46,91
Original,83,83
snownight,83,62
Original,11,11
snownight,11,17
Original,30,30
snownight,30,27
Original,72,72
snownight,72,67
Original,30,30
snownight,30,28
Original,32,32
snownight,32,91
Original,31,31
snownight,31,31
Original,92,93
snownight,92,48
Original,49,49
snownight,49,60
Original,67,67
snownight,67,67
Original,53,53
snownight,53,55
Original,19,19
snownight,19,74
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,45,45
snownight,45,41
Original,77,77
snownight,77,19
Original,30,30
snownight,30,30
Original,50,50
snownight,50,52
Original,50,50
snownight,50,83
Original,78,78
snownight,78,78
Original,46,46
snownight,46,20
Original,45,45
snownight,45,46
Original,37,37
snownight,37,37
Original,74,74
snownight,74,102
Original,29,29
snownight,29,29
Original,20,20
snownight,20,20
Original,12,12
snownight,12,12
Original,37,37
snownight,37,31
Original,52,52
snownight,52,30
Original,2,2
snownight,2,48
Original,49,49
snownight,49,51
Original,22,22
snownight,22,23
Original,57,57
snownight,57,52
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,51,51
snownight,51,50
Original,78,78
snownight,78,77
Original,46,46
snownight,46,52
Original,78,78
snownight,78,78
Original,90,90
snownight,90,32
Original,20,20
snownight,20,45
Original,90,90
snownight,90,90
Original,0,0
snownight,0,29
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,47,47
snownight,47,52
Original,72,72
snownight,72,72
Original,19,19
snownight,19,51
Original,37,37
snownight,37,51
Original,75,72
snownight,75,30
Original,90,90
snownight,90,90
Original,45,45
snownight,45,31
Original,32,32
snownight,32,32
Original,30,30
snownight,30,83
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,42,42
snownight,42,57
Original,74,74
snownight,74,74
Original,28,28
snownight,28,48
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,48,48
snownight,48,52
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,74,74
snownight,74,77
Original,46,46
snownight,46,51
Original,69,69
snownight,69,79
Original,87,87
snownight,87,15
Original,69,69
snownight,69,69
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,42,42
snownight,42,42
Original,30,30
snownight,30,90
Original,31,31
snownight,31,52
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,90,90
snownight,90,61
Original,52,52
snownight,52,50
Original,90,90
snownight,90,90
Original,19,19
snownight,19,31
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,21,21
snownight,21,21
Original,42,42
snownight,42,52
Original,25,25
snownight,25,17
Original,63,63
snownight,63,63
Original,25,25
snownight,25,0
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,50,50
snownight,50,48
Original,21,21
snownight,21,21
Original,88,93
snownight,88,67
Original,90,90
snownight,90,90
Original,74,74
snownight,74,30
Original,28,28
snownight,28,15
Original,28,28
snownight,28,28
Original,44,44
snownight,44,44
Original,27,36
snownight,27,36
Original,39,45
snownight,39,39
Original,91,91
snownight,91,91
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,95,93
snownight,95,28
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,43,43
snownight,43,52
Original,67,67
snownight,67,87
Original,77,77
snownight,77,77
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,0,0
snownight,0,20
Original,49,49
snownight,49,48
Original,15,15
snownight,15,28
Original,72,72
snownight,72,72
Original,83,83
snownight,83,50
Original,50,50
snownight,50,50
Original,77,77
snownight,77,77
Original,59,59
snownight,59,60
Original,51,51
snownight,51,86
Original,24,24
snownight,24,24
Original,50,50
snownight,50,50
Original,78,78
snownight,78,48
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,75,75
snownight,75,75
Original,67,67
snownight,67,67
Original,49,49
snownight,49,16
Original,29,29
snownight,29,29
Original,67,67
snownight,67,55
Original,90,90
snownight,90,90
Original,66,63
snownight,66,15
Original,46,46
snownight,46,46
Original,0,0
snownight,0,45
Original,64,65
snownight,64,43
Original,19,19
snownight,19,90
Original,49,49
snownight,49,48
Original,36,36
snownight,36,86
Original,53,53
snownight,53,50
Original,28,28
snownight,28,28
Original,32,32
snownight,32,57
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,40,40
snownight,40,50
Original,30,30
snownight,30,30
Original,23,23
snownight,23,7
Original,42,42
snownight,42,42
Original,70,70
snownight,70,70
Original,48,48
snownight,48,16
Original,32,32
snownight,32,30
Original,87,87
snownight,87,86
Original,50,50
snownight,50,20
Original,42,42
snownight,42,52
Original,90,90
snownight,90,30
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,22,22
snownight,22,1
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,28,28
snownight,28,21
Original,87,87
snownight,87,61
Original,74,74
snownight,74,15
Original,78,78
snownight,78,78
Original,61,61
snownight,61,61
Original,29,29
snownight,29,29
Original,77,77
snownight,77,77
Original,28,28
snownight,28,20
Original,23,23
snownight,23,1
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,37,37
snownight,37,51
Original,91,91
snownight,91,91
Original,77,63
snownight,77,73
Original,30,30
snownight,30,30
Original,50,50
snownight,50,30
Original,12,12
snownight,12,2
Original,53,53
snownight,53,52
Original,55,55
snownight,55,52
Original,34,34
snownight,34,34
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,89,93
snownight,89,60
Original,51,51
snownight,51,77
Original,31,31
snownight,31,43
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,46,46
snownight,46,20
Original,90,90
snownight,90,90
Original,77,77
snownight,77,72
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,37,37
snownight,37,16
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,2,2
snownight,2,19
Original,91,91
snownight,91,91
Original,61,61
snownight,61,61
Original,90,90
snownight,90,20
Original,48,48
snownight,48,48
Original,72,72
snownight,72,72
Original,21,21
snownight,21,21
Original,28,28
snownight,28,15
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,77,77
snownight,77,77
Original,36,36
snownight,36,23
Original,50,50
snownight,50,53
Original,31,31
snownight,31,31
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,97,91
snownight,97,67
Original,46,46
snownight,46,46
Original,50,50
snownight,50,51
Original,45,45
snownight,45,41
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,50,50
snownight,50,55
Original,35,35
snownight,35,35
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,66,66
snownight,66,1
Original,52,52
snownight,52,52
Original,32,32
snownight,32,55
Original,88,88
snownight,88,57
Original,55,55
snownight,55,55
Original,53,57
snownight,53,55
Original,90,90
snownight,90,90
Original,63,63
snownight,63,66
Original,30,30
snownight,30,30
Original,34,34
snownight,34,68
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,53,45
snownight,53,52
Original,56,56
snownight,56,57
Original,6,6
snownight,6,8
Original,43,43
snownight,43,52
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,55,55
snownight,55,50
Original,50,50
snownight,50,53
Original,93,93
snownight,93,53
Original,54,54
snownight,54,54
Original,15,15
snownight,15,28
Original,26,26
snownight,26,21
Original,46,46
snownight,46,23
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,67,67
snownight,67,72
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,99,99
snownight,99,99
Original,46,46
snownight,46,46
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,79,79
snownight,79,15
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,23,23
snownight,23,15
Original,43,43
snownight,43,55
Original,48,43
snownight,48,48
Original,53,53
snownight,53,53
Original,50,50
snownight,50,52
Original,90,90
snownight,90,90
Original,15,15
snownight,15,20
Original,28,28
snownight,28,28
Original,15,15
snownight,15,23
Original,30,30
snownight,30,30
Original,30,30
snownight,30,86
Original,31,31
snownight,31,31
Original,72,72
snownight,72,66
Original,90,90
snownight,90,46
Original,52,52
snownight,52,52
Original,45,45
snownight,45,46
Original,62,61
snownight,62,55
Original,57,57
snownight,57,50
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,42,42
snownight,42,48
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,56,56
snownight,56,55
Original,58,58
snownight,58,45
Original,16,16
snownight,16,16
Original,74,74
snownight,74,30
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,83,83
snownight,83,83
Original,53,53
snownight,53,50
Original,52,52
snownight,52,53
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,55,55
snownight,55,55
Original,52,52
snownight,52,48
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,50,50
snownight,50,57
Original,3,12
snownight,3,22
Original,48,48
snownight,48,48
Original,22,22
snownight,22,22
Original,93,83
snownight,93,88
Original,50,32
snownight,50,57
Original,52,52
snownight,52,50
Original,46,46
snownight,46,46
Original,37,37
snownight,37,83
Original,75,75
snownight,75,75
Original,52,52
snownight,52,57
Original,46,46
snownight,46,46
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,37,37
snownight,37,52
Original,48,48
snownight,48,48
Original,53,53
snownight,53,48
Original,32,32
snownight,32,32
Original,3,3
snownight,3,16
Original,20,20
snownight,20,79
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,57,57
snownight,57,30
Original,15,15
snownight,15,15
Original,40,40
snownight,40,40
Original,44,51
snownight,44,85
Original,57,57
snownight,57,52
Original,90,90
snownight,90,20
Original,53,53
snownight,53,52
Original,28,28
snownight,28,19
Original,37,37
snownight,37,51
Original,50,50
snownight,50,53
Original,41,41
snownight,41,41
Original,23,23
snownight,23,22
Original,2,23
snownight,2,86
Original,30,30
snownight,30,30
Original,90,90
snownight,90,74
Original,48,52
snownight,48,52
Original,38,37
snownight,38,45
Original,75,75
snownight,75,75
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,19,19
snownight,19,19
Original,48,48
snownight,48,50
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,48,48
snownight,48,50
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,55,55
snownight,55,52
Original,30,30
snownight,30,30
Original,86,87
snownight,86,87
Original,70,70
snownight,70,88
Original,91,91
snownight,91,91
Original,46,46
snownight,46,77
Original,36,36
snownight,36,36
Original,35,35
snownight,35,90
Original,16,16
snownight,16,46
Original,90,90
snownight,90,79
Original,50,50
snownight,50,48
Original,20,20
snownight,20,20
Original,45,45
snownight,45,40
Original,74,74
snownight,74,77
Original,28,28
snownight,28,21
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,77,77
snownight,77,77
Original,73,73
snownight,73,73
Original,51,51
snownight,51,46
Original,19,19
snownight,19,21
Original,3,3
snownight,3,16
Original,67,67
snownight,67,67
Original,21,21
snownight,21,66
Original,30,30
snownight,30,45
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,10,10
snownight,10,10
Original,57,57
snownight,57,91
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,53,51
snownight,53,50
Original,31,31
snownight,31,46
Original,30,30
snownight,30,30
Original,32,32
snownight,32,90
Original,74,74
snownight,74,30
Original,16,16
snownight,16,19
Original,16,16
snownight,16,29
Original,94,94
snownight,94,0
Original,58,58
snownight,58,51
Original,23,23
snownight,23,29
Original,63,63
snownight,63,30
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,14,57
snownight,14,46
Original,52,52
snownight,52,46
Original,43,43
snownight,43,48
Original,23,23
snownight,23,17
Original,26,26
snownight,26,23
Original,43,43
snownight,43,43
Original,50,50
snownight,50,88
Original,7,7
snownight,7,30
Original,50,50
snownight,50,50
Original,32,32
snownight,32,89
Original,63,66
snownight,63,87
Original,50,50
snownight,50,48
Original,79,79
snownight,79,79
Original,86,86
snownight,86,50
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,60,60
snownight,60,20
Original,52,52
snownight,52,52
Original,45,45
snownight,45,46
Original,15,15
snownight,15,15
Original,66,66
snownight,66,66
Original,47,47
snownight,47,52
Original,79,79
snownight,79,79
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,53,53
snownight,53,55
Original,67,67
snownight,67,67
Original,93,95
snownight,93,62
Original,63,63
snownight,63,48
Original,12,12
snownight,12,29
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,50,50
snownight,50,90
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,46,46
snownight,46,75
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,51,51
snownight,51,30
Original,16,60
snownight,16,60
Original,45,45
snownight,45,20
Original,23,23
snownight,23,23
Original,28,23
snownight,28,15
Original,50,50
snownight,50,51
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,15,15
snownight,15,20
Original,67,67
snownight,67,67
Original,53,53
snownight,53,50
Original,55,55
snownight,55,57
Original,30,30
snownight,30,30
Original,15,15
snownight,15,7
Original,41,41
snownight,41,41
Original,57,57
snownight,57,57
Original,49,56
snownight,49,86
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,64,65
snownight,64,57
Original,86,86
snownight,86,87
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,50,48
snownight,50,50
Original,73,73
snownight,73,73
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,57,57
snownight,57,28
Original,48,48
snownight,48,48
Original,50,50
snownight,50,51
Original,22,22
snownight,22,2
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,48,48
snownight,48,55
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,37,37
snownight,37,57
Original,61,61
snownight,61,28
Original,52,52
snownight,52,52
Original,52,52
snownight,52,90
Original,51,51
snownight,51,53
Original,48,48
snownight,48,0
Original,53,53
snownight,53,52
Original,46,46
snownight,46,46
Original,20,20
snownight,20,19
Original,50,50
snownight,50,19
Original,61,61
snownight,61,61
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,53,53
snownight,53,53
Original,23,23
snownight,23,19
Original,46,46
snownight,46,39
Original,12,12
snownight,12,1
Original,16,16
snownight,16,19
Original,23,23
snownight,23,49
Original,45,45
snownight,45,20
Original,19,19
snownight,19,19
Original,55,55
snownight,55,19
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,29,29
snownight,29,29
Original,48,48
snownight,48,55
Original,53,53
snownight,53,7
Original,79,78
snownight,79,81
Original,50,50
snownight,50,50
Original,16,16
snownight,16,20
Original,18,18
snownight,18,18
Original,78,78
snownight,78,78
Original,28,28
snownight,28,23
Original,19,19
snownight,19,2
Original,63,63
snownight,63,53
Original,57,57
snownight,57,0
Original,65,65
snownight,65,63
Original,72,72
snownight,72,72
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,10,10
snownight,10,21
Original,48,48
snownight,48,48
Original,73,73
snownight,73,73
Original,20,20
snownight,20,28
Original,31,31
snownight,31,31
Original,12,12
