filter,class,predicted_class
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,53,53
snownight,53,36
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,45,45
snownight,45,51
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,7,15
snownight,7,7
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,61,61
snownight,61,61
Original,62,62
snownight,62,62
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,16,6
snownight,16,16
Original,22,22
snownight,22,22
Original,37,37
snownight,37,37
Original,77,74
snownight,77,90
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,12,12
snownight,12,12
Original,17,17
snownight,17,17
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,0,0
snownight,0,0
Original,28,28
snownight,28,28
Original,22,22
snownight,22,22
Original,11,11
snownight,11,11
Original,51,51
snownight,51,52
Original,50,50
snownight,50,50
Original,87,87
snownight,87,86
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,50,50
snownight,50,48
Original,72,72
snownight,72,96
Original,60,60
snownight,60,60
Original,87,87
snownight,87,87
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,50,50
snownight,50,48
Original,55,55
snownight,55,55
Original,47,47
snownight,47,47
Original,70,70
snownight,70,70
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,26,26
snownight,26,26
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,22,22
snownight,22,22
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,3,3
snownight,3,0
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,47,47
snownight,47,47
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,29,29
snownight,29,29
Original,31,85
snownight,31,30
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,87,87
snownight,87,86
Original,90,90
snownight,90,90
Original,83,83
snownight,83,83
Original,81,68
snownight,81,68
Original,83,83
snownight,83,83
Original,75,75
snownight,75,75
Original,102,102
snownight,102,102
Original,79,79
snownight,79,79
Original,23,7
snownight,23,7
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,59,59
snownight,59,59
Original,87,87
snownight,87,55
Original,93,93
snownight,93,48
Original,52,52
snownight,52,52
Original,69,79
snownight,69,81
Original,78,78
snownight,78,74
Original,0,0
snownight,0,24
Original,30,50
snownight,30,32
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,89,30
snownight,89,90
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,12,12
snownight,12,12
Original,57,57
snownight,57,57
Original,41,41
snownight,41,41
Original,6,6
snownight,6,6
Original,69,69
snownight,69,69
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,7,23
snownight,7,22
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,51,51
snownight,51,55
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,6,6
snownight,6,6
Original,45,45
snownight,45,45
Original,73,73
snownight,73,73
Original,48,48
snownight,48,48
Original,7,7
snownight,7,24
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,32,32
snownight,32,79
Original,15,15
snownight,15,15
Original,2,2
snownight,2,2
Original,97,97
snownight,97,97
Original,75,75
snownight,75,75
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,6,6
snownight,6,6
Original,45,45
snownight,45,45
Original,72,67
snownight,72,67
Original,30,30
snownight,30,30
Original,52,52
snownight,52,20
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,91,91
snownight,91,91
Original,57,57
snownight,57,57
Original,61,61
snownight,61,61
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,20,20
snownight,20,20
Original,61,61
snownight,61,61
Original,70,70
snownight,70,70
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,23,23
snownight,23,23
Original,42,42
snownight,42,42
Original,31,31
snownight,31,31
Original,91,91
snownight,91,91
Original,16,23
snownight,16,16
Original,21,0
snownight,21,52
Original,52,52
snownight,52,52
Original,31,37
snownight,31,68
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,53,53
snownight,53,57
Original,35,35
snownight,35,35
Original,12,12
snownight,12,12
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,57,57
snownight,57,55
Original,28,28
snownight,28,28
Original,86,86
snownight,86,87
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,57,57
snownight,57,55
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,63,63
snownight,63,77
Original,66,66
snownight,66,63
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,55,55
snownight,55,57
Original,66,63
snownight,66,90
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,49,49
snownight,49,49
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,63,63
snownight,63,52
Original,77,77
snownight,77,77
Original,50,50
snownight,50,53
Original,37,37
snownight,37,37
Original,12,61
snownight,12,61
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,59,59
snownight,59,87
Original,42,42
snownight,42,42
Original,6,6
snownight,6,6
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,64,64
snownight,64,64
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,21,21
snownight,21,21
Original,57,57
snownight,57,57
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,11,11
snownight,11,90
Original,50,50
snownight,50,50
Original,22,16
snownight,22,16
Original,77,77
snownight,77,77
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,25,26
snownight,25,21
Original,50,31
snownight,50,61
Original,90,90
snownight,90,90
Original,87,86
snownight,87,86
Original,47,47
snownight,47,47
Original,87,87
snownight,87,87
Original,97,97
snownight,97,45
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,81,81
snownight,81,81
Original,68,68
snownight,68,68
Original,53,53
snownight,53,53
Original,74,74
snownight,74,74
Original,48,48
snownight,48,52
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,51,51
snownight,51,57
Original,20,20
snownight,20,20
Original,64,65
snownight,64,63
Original,51,51
snownight,51,57
Original,48,48
snownight,48,48
Original,12,12
snownight,12,12
Original,53,53
snownight,53,50
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,28,28
snownight,28,23
Original,20,20
snownight,20,20
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,1,1
snownight,1,12
Original,32,32
snownight,32,21
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,97,97
snownight,97,97
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,16,16
snownight,16,15
Original,30,90
snownight,30,90
Original,30,30
snownight,30,30
Original,55,55
snownight,55,52
Original,31,31
snownight,31,31
Original,4,4
snownight,4,4
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,13,11
snownight,13,90
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,15,23
snownight,15,23
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,81,81
snownight,81,79
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,51,53
snownight,51,41
Original,78,78
snownight,78,83
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,53,53
snownight,53,52
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,48,41
snownight,48,41
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,87,87
snownight,87,87
Original,51,51
snownight,51,50
Original,16,16
snownight,16,2
Original,23,23
snownight,23,23
Original,1,1
snownight,1,1
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,84,68
snownight,84,48
Original,78,78
snownight,78,78
Original,99,99
snownight,99,99
Original,51,51
snownight,51,53
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,63,63
snownight,63,62
Original,31,31
snownight,31,31
Original,79,79
snownight,79,79
Original,93,93
snownight,93,93
Original,27,91
snownight,27,60
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,52,43
snownight,52,20
Original,25,25
snownight,25,25
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,18,18
snownight,18,19
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,92,93
snownight,92,93
Original,44,52
snownight,44,52
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,88,88
snownight,88,88
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,51,49
snownight,51,51
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,66,66
snownight,66,66
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,93,93
snownight,93,59
Original,72,72
snownight,72,72
Original,55,46
snownight,55,88
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,22,22
snownight,22,22
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,55,55
snownight,55,55
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,15,15
snownight,15,15
Original,54,54
snownight,54,54
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,93,16
snownight,93,16
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,39,39
snownight,39,39
Original,93,93
snownight,93,30
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,6,6
snownight,6,16
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,69,69
snownight,69,69
Original,74,74
snownight,74,74
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,63,63
snownight,63,66
Original,22,22
snownight,22,22
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,3,0
snownight,3,23
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,87,87
snownight,87,0
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,30,30
snownight,30,16
Original,45,45
snownight,45,45
Original,53,52
snownight,53,50
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,1,1
snownight,1,1
Original,15,15
snownight,15,15
Original,81,81
snownight,81,81
Original,53,53
snownight,53,55
Original,99,99
snownight,99,90
Original,50,50
snownight,50,51
Original,28,28
snownight,28,19
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,61,61
snownight,61,61
Original,90,90
snownight,90,90
Original,66,74
snownight,66,75
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,50,50
snownight,50,30
Original,15,15
snownight,15,15
Original,55,55
snownight,55,16
Original,11,11
snownight,11,21
Original,15,15
snownight,15,15
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,16,20
snownight,16,0
Original,74,74
snownight,74,74
Original,32,32
snownight,32,51
Original,57,57
snownight,57,55
Original,72,72
snownight,72,72
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,24,24
snownight,24,84
Original,28,28
snownight,28,28
Original,40,40
snownight,40,40
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,68,68
snownight,68,68
Original,55,55
snownight,55,55
Original,41,41
snownight,41,41
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,0,0
snownight,0,0
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,2,2
snownight,2,2
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,37,37
snownight,37,50
Original,16,16
snownight,16,16
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,55,55
snownight,55,57
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,38,38
snownight,38,38
Original,16,16
snownight,16,16
Original,46,46
snownight,46,19
Original,46,45
snownight,46,55
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,59,59
snownight,59,59
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,55,53
snownight,55,53
Original,79,79
snownight,79,79
Original,58,58
snownight,58,58
Original,66,66
snownight,66,66
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,92,91
snownight,92,91
Original,45,45
snownight,45,45
Original,17,23
snownight,17,17
Original,73,73
snownight,73,73
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,78,78
snownight,78,78
Original,24,24
snownight,24,24
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,70,70
snownight,70,70
Original,23,20
snownight,23,20
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,2,2
snownight,2,2
Original,45,45
snownight,45,46
Original,83,83
snownight,83,83
Original,57,57
snownight,57,57
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,23,23
snownight,23,28
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,16,50
snownight,16,50
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,51,51
snownight,51,53
Original,83,83
snownight,83,83
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,98,78
snownight,98,78
Original,32,32
snownight,32,32
Original,102,102
snownight,102,102
Original,23,23
snownight,23,23
Original,22,22
snownight,22,22
Original,48,77
snownight,48,48
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,33,33
snownight,33,33
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,87,87
snownight,87,88
Original,67,67
snownight,67,77
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,75,75
snownight,75,75
Original,70,70
snownight,70,70
Original,99,99
snownight,99,99
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,97,97
snownight,97,97
Original,24,24
snownight,24,24
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,97,97
snownight,97,70
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,8,8
snownight,8,90
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,15,15
snownight,15,90
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,37,37
snownight,37,52
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,45,45
snownight,45,45
Original,3,3
snownight,3,0
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,23,19
snownight,23,23
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,22,22
snownight,22,22
Original,2,19
snownight,2,19
Original,43,43
snownight,43,43
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,25,25
snownight,25,12
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,50,50
snownight,50,77
Original,21,21
snownight,21,21
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,68,68
snownight,68,91
Original,57,57
snownight,57,52
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,83,83
snownight,83,83
Original,79,79
snownight,79,79
Original,3,3
snownight,3,3
Original,86,86
snownight,86,86
Original,0,86
snownight,0,86
Original,72,72
snownight,72,72
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,54,50
snownight,54,42
Original,52,52
snownight,52,52
Original,91,91
snownight,91,91
Original,11,11
snownight,11,11
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,44,51
snownight,44,52
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,47,47
snownight,47,57
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,27,43
snownight,27,45
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,52,52
snownight,52,55
Original,75,75
snownight,75,75
Original,7,7
snownight,7,7
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,68,68
snownight,68,68
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,97,97
snownight,97,97
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,69,69
snownight,69,69
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,86,86
snownight,86,86
Original,51,51
snownight,51,55
Original,37,37
snownight,37,37
Original,87,87
snownight,87,86
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,72,72
snownight,72,75
Original,89,89
snownight,89,83
Original,66,66
snownight,66,66
Original,55,55
snownight,55,55
Original,57,57
snownight,57,57
Original,91,91
snownight,91,91
Original,29,29
snownight,29,19
Original,32,32
snownight,32,37
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,43,43
snownight,43,43
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,16,16
snownight,16,0
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,28,28
snownight,28,21
Original,29,29
snownight,29,29
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,66,63
snownight,66,55
Original,51,51
snownight,51,51
Original,87,87
snownight,87,87
Original,42,42
snownight,42,43
Original,12,12
snownight,12,12
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,1,21
snownight,1,32
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,11,11
snownight,11,11
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,22,22
snownight,22,22
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,16,23
snownight,16,23
Original,22,22
snownight,22,22
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,42,42
snownight,42,42
Original,75,75
snownight,75,75
Original,41,41
snownight,41,41
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,23,60
snownight,23,60
Original,53,53
snownight,53,51
Original,55,55
snownight,55,55
Original,93,93
snownight,93,55
Original,63,63
snownight,63,63
Original,102,102
snownight,102,102
Original,87,59
snownight,87,87
Original,49,49
snownight,49,49
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,60,77
snownight,60,77
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,71,71
snownight,71,71
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,37,37
snownight,37,37
Original,52,52
snownight,52,48
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,42,42
snownight,42,53
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,93,93
snownight,93,93
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,66,66
snownight,66,31
Original,66,66
snownight,66,66
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,22,22
snownight,22,22
Original,74,74
snownight,74,74
Original,97,97
snownight,97,97
Original,51,51
snownight,51,51
Original,52,52
snownight,52,44
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,26,26
snownight,26,26
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,19,19
snownight,19,19
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,100,77
snownight,100,77
Original,30,30
snownight,30,30
Original,91,30
snownight,91,52
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,29,29
