filter,class,predicted_class
fog10,30,32
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,63,66
fog10,63,35
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,10,10
fog10,10,10
Original,46,46
fog10,46,46
Original,48,48
fog10,48,52
Original,19,19
fog10,19,19
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,46,46
fog10,46,32
Original,50,50
fog10,50,50
Original,23,23
fog10,23,28
Original,45,45
fog10,45,50
Original,77,77
fog10,77,77
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,24,24
fog10,24,28
Original,6,6
fog10,6,6
Original,52,52
fog10,52,51
Original,21,21
fog10,21,21
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,40,40
fog10,40,34
Original,53,53
fog10,53,53
Original,99,90
fog10,99,90
Original,72,72
fog10,72,72
Original,41,41
fog10,41,41
Original,43,52
fog10,43,90
Original,56,52
fog10,56,30
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,2,2
fog10,2,19
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,12,12
fog10,12,1
Original,6,6
fog10,6,16
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,4,4
fog10,4,26
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,53,53
fog10,53,32
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,56,56
fog10,56,50
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,55,55
fog10,55,83
Original,55,55
fog10,55,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,29,29
fog10,29,90
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,63,97
fog10,63,86
Original,65,65
fog10,65,65
Original,30,30
fog10,30,30
Original,57,57
fog10,57,55
Original,33,33
fog10,33,33
Original,56,56
fog10,56,50
Original,55,55
fog10,55,55
Original,37,37
fog10,37,40
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,31,31
fog10,31,78
Original,60,76
fog10,60,37
Original,29,29
fog10,29,28
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,59,59
fog10,59,90
Original,42,42
fog10,42,42
Original,28,28
fog10,28,31
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,48,49
fog10,48,90
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,78,78
fog10,78,75
Original,31,31
fog10,31,31
Original,0,0
fog10,0,28
Original,68,68
fog10,68,68
Original,97,97
fog10,97,97
Original,65,65
fog10,65,65
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,45,45
fog10,45,50
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,43,43
fog10,43,49
Original,90,90
fog10,90,90
Original,16,16
fog10,16,52
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,20,20
fog10,20,90
Original,16,16
fog10,16,16
Original,53,53
fog10,53,30
Original,51,51
fog10,51,50
Original,57,57
fog10,57,57
Original,63,63
fog10,63,90
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,86,91
fog10,86,66
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,19,19
fog10,19,19
Original,51,51
fog10,51,49
Original,16,16
fog10,16,16
Original,30,30
fog10,30,31
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,60,60
fog10,60,85
Original,78,78
fog10,78,78
Original,1,1
fog10,1,11
Original,86,86
fog10,86,50
Original,52,52
fog10,52,72
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,53,53
fog10,53,48
Original,33,33
fog10,33,33
Original,60,60
fog10,60,40
Original,7,28
fog10,7,16
Original,90,90
fog10,90,90
Original,86,86
fog10,86,30
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,96,27
fog10,96,91
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,88,88
fog10,88,88
Original,93,83
fog10,93,83
Original,53,53
fog10,53,53
Original,30,30
fog10,30,74
Original,19,19
fog10,19,90
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,74,23
fog10,74,77
Original,93,91
fog10,93,95
Original,28,28
fog10,28,28
Original,86,86
fog10,86,30
Original,20,20
fog10,20,20
Original,77,74
fog10,77,90
Original,75,75
fog10,75,48
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,86,86
fog10,86,28
Original,24,30
fog10,24,24
Original,32,32
fog10,32,32
Original,2,19
fog10,2,19
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,50,50
fog10,50,51
Original,45,45
fog10,45,37
Original,67,67
fog10,67,30
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,86,86
fog10,86,28
Original,52,52
fog10,52,52
Original,46,46
fog10,46,16
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,55,55
fog10,55,83
Original,15,15
fog10,15,15
Original,52,52
fog10,52,48
Original,86,86
fog10,86,30
Original,66,66
fog10,66,35
Original,0,0
fog10,0,0
Original,23,23
fog10,23,31
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,29,29
fog10,29,25
Original,28,28
fog10,28,83
Original,37,37
fog10,37,37
Original,32,32
fog10,32,16
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,22,90
fog10,22,90
Original,0,0
fog10,0,0
Original,30,63
fog10,30,90
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,55,55
fog10,55,30
Original,46,46
fog10,46,16
Original,28,28
fog10,28,16
Original,33,74
fog10,33,74
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,37,37
fog10,37,50
Original,28,28
fog10,28,28
Original,48,34
fog10,48,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,0,0
fog10,0,15
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,47,52
fog10,47,52
Original,71,71
fog10,71,71
Original,77,77
fog10,77,31
Original,20,20
fog10,20,66
Original,59,59
fog10,59,59
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,23,16
fog10,23,28
Original,76,76
fog10,76,76
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,37,37
fog10,37,50
Original,46,46
fog10,46,46
Original,86,86
fog10,86,36
Original,87,87
fog10,87,87
Original,45,45
fog10,45,32
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,19,19
fog10,19,74
Original,48,48
fog10,48,48
Original,57,57
fog10,57,88
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,40,57
fog10,40,42
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,86,86
fog10,86,88
Original,50,50
fog10,50,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,75,75
fog10,75,31
Original,90,90
fog10,90,99
Original,86,50
fog10,86,50
Original,28,12
fog10,28,16
Original,55,55
fog10,55,55
Original,64,64
fog10,64,63
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,71,71
fog10,71,71
Original,36,36
fog10,36,36
Original,86,86
fog10,86,16
Original,48,48
fog10,48,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,7,7
fog10,7,67
Original,53,53
fog10,53,53
Original,52,52
fog10,52,34
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,15,23
fog10,15,28
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,7,1
fog10,7,1
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,51,51
fog10,51,53
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,67,67
fog10,67,83
Original,16,16
fog10,16,16
Original,65,65
fog10,65,73
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,20,20
fog10,20,25
Original,10,11
fog10,10,10
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,55,55
fog10,55,51
Original,7,7
fog10,7,7
Original,22,11
fog10,22,11
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,55,55
fog10,55,51
Original,77,77
fog10,77,77
Original,16,86
fog10,16,97
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,23,23
fog10,23,2
Original,0,0
fog10,0,25
Original,93,66
fog10,93,27
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,19,19
fog10,19,97
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,33,33
fog10,33,33
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,82,82
fog10,82,78
Original,57,57
fog10,57,91
Original,20,97
fog10,20,97
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,12,12
fog10,12,28
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,10,10
fog10,10,10
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,29,90
fog10,29,48
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,28,28
fog10,28,91
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,46,46
fog10,46,36
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,30,30
fog10,30,83
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,29,29
fog10,29,90
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,30,30
fog10,30,90
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,55,55
fog10,55,80
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,42,42
fog10,42,91
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,72,72
fog10,72,72
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,46,46
fog10,46,93
Original,52,52
fog10,52,97
Original,73,73
fog10,73,73
Original,102,102
fog10,102,102
Original,62,62
fog10,62,62
Original,46,46
fog10,46,63
Original,23,23
fog10,23,23
Original,50,50
fog10,50,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,32,60
fog10,32,86
Original,7,7
fog10,7,25
Original,93,49
fog10,93,87
Original,67,67
fog10,67,73
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,53,53
fog10,53,52
Original,99,90
fog10,99,90
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,77,77
fog10,77,79
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,95,87
fog10,95,91
Original,88,88
fog10,88,90
Original,90,90
fog10,90,102
Original,79,79
fog10,79,79
Original,100,20
fog10,100,90
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,70,70
fog10,70,70
Original,52,52
fog10,52,48
Original,50,50
fog10,50,50
Original,42,42
fog10,42,32
Original,30,35
fog10,30,91
Original,57,57
fog10,57,57
Original,22,61
fog10,22,30
Original,78,78
fog10,78,76
Original,77,77
fog10,77,76
Original,31,31
fog10,31,31
Original,60,60
fog10,60,60
Original,45,45
fog10,45,46
Original,48,48
fog10,48,53
Original,45,45
fog10,45,45
Original,52,52
fog10,52,50
Original,52,52
fog10,52,52
Original,91,83
fog10,91,90
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,74,74
fog10,74,93
Original,55,55
fog10,55,55
Original,48,48
fog10,48,55
Original,51,51
fog10,51,46
Original,55,55
fog10,55,77
Original,55,55
fog10,55,90
Original,21,21
fog10,21,28
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,48,48
fog10,48,47
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,51,51
fog10,51,50
Original,77,77
fog10,77,77
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,51,51
fog10,51,50
Original,55,55
fog10,55,88
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,33,33
fog10,33,33
Original,15,15
fog10,15,15
Original,48,57
fog10,48,52
Original,53,53
fog10,53,53
Original,57,57
fog10,57,55
Original,55,55
fog10,55,77
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,88,97
fog10,88,90
Original,63,66
fog10,63,63
Original,66,66
fog10,66,35
Original,29,29
fog10,29,16
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,90,90
fog10,90,83
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,53,2
fog10,53,2
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,7,15
fog10,7,85
Original,52,52
fog10,52,52
Original,12,12
fog10,12,90
Original,41,41
fog10,41,41
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,99,99
fog10,99,90
Original,6,6
fog10,6,25
Original,77,77
fog10,77,77
Original,73,73
fog10,73,73
Original,53,53
fog10,53,52
Original,23,23
fog10,23,23
Original,78,78
fog10,78,50
Original,78,78
fog10,78,78
Original,52,52
fog10,52,48
Original,51,51
fog10,51,50
Original,28,28
fog10,28,28
Original,52,52
fog10,52,51
Original,60,60
fog10,60,51
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,21,21
fog10,21,90
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,3,3
fog10,3,3
Original,78,78
fog10,78,78
Original,6,28
fog10,6,28
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,55,55
fog10,55,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,7
Original,15,15
fog10,15,15
Original,52,52
fog10,52,55
Original,21,21
fog10,21,25
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,83,83
fog10,83,83
Original,66,77
fog10,66,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,1,1
fog10,1,30
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,53,53
fog10,53,50
Original,23,23
fog10,23,16
Original,52,52
fog10,52,52
Original,12,97
fog10,12,70
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,63,63
fog10,63,66
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,52,52
fog10,52,35
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,7,7
fog10,7,15
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,52,52
fog10,52,50
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,97,97
fog10,97,12
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,44,44
fog10,44,44
Original,29,29
fog10,29,23
Original,23,23
fog10,23,16
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,90,90
fog10,90,15
Original,37,37
fog10,37,37
Original,57,57
fog10,57,50
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,93,95
fog10,93,95
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,56,52
fog10,56,30
Original,23,23
fog10,23,28
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,74,74
fog10,74,74
Original,32,32
fog10,32,90
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,83,67
fog10,83,83
Original,48,48
fog10,48,48
Original,78,78
fog10,78,74
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,86,45
fog10,86,45
Original,49,49
fog10,49,48
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,33,90
fog10,33,90
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,28,28
fog10,28,16
Original,1,1
fog10,1,1
Original,87,87
fog10,87,87
Original,55,55
fog10,55,57
Original,43,43
fog10,43,48
Original,86,86
fog10,86,55
Original,20,20
fog10,20,20
Original,67,67
fog10,67,83
Original,17,17
fog10,17,17
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,55,55
fog10,55,50
Original,46,46
fog10,46,88
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,86,86
fog10,86,87
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,42,50
fog10,42,48
Original,77,77
fog10,77,77
Original,28,28
fog10,28,24
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,50,50
fog10,50,52
Original,79,79
fog10,79,66
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,28,28
fog10,28,15
Original,23,23
fog10,23,23
Original,36,36
fog10,36,6
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,55,55
fog10,55,57
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,60,48
fog10,60,48
Original,54,54
fog10,54,54
Original,93,41
fog10,93,83
Original,52,52
fog10,52,75
Original,72,72
fog10,72,75
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,61,61
fog10,61,61
Original,52,52
fog10,52,49
Original,30,30
fog10,30,30
Original,15,15
fog10,15,11
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,91,91
fog10,91,91
Original,70,70
fog10,70,70
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,86,86
fog10,86,2
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,93,95
fog10,93,94
Original,51,51
fog10,51,53
Original,37,45
fog10,37,45
Original,53,53
fog10,53,48
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,46,46
fog10,46,45
Original,48,48
fog10,48,48
Original,20,20
fog10,20,28
Original,28,28
fog10,28,25
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,24,24
fog10,24,92
Original,51,51
fog10,51,1
Original,50,50
fog10,50,91
Original,52,52
fog10,52,50
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,62,62
fog10,62,41
Original,74,74
fog10,74,74
Original,27,23
fog10,27,84
Original,16,16
fog10,16,16
Original,15,15
fog10,15,90
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,55,55
fog10,55,52
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,90,77
fog10,90,63
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,6,6
fog10,6,16
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,15,15
fog10,15,28
Original,50,50
fog10,50,50
Original,52,52
fog10,52,83
Original,52,52
fog10,52,52
Original,32,32
fog10,32,90
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,19,19
fog10,19,66
Original,23,23
fog10,23,23
Original,55,55
fog10,55,49
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,48,48
fog10,48,48
Original,15,15
fog10,15,16
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,90,90
fog10,90,90
Original,42,50
fog10,42,50
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,52,52
fog10,52,50
Original,71,71
fog10,71,71
Original,63,63
fog10,63,63
Original,65,65
fog10,65,64
Original,28,28
fog10,28,28
Original,19,19
fog10,19,90
Original,20,20
fog10,20,52
Original,75,75
fog10,75,75
Original,43,43
fog10,43,43
Original,45,45
fog10,45,88
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,86,86
fog10,86,50
Original,7,7
fog10,7,91
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,86,86
fog10,86,21
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,86,86
fog10,86,16
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,56,56
fog10,56,50
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,63,63
fog10,63,50
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,21,21
fog10,21,28
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,25,25
fog10,25,12
Original,21,21
fog10,21,10
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,61,61
fog10,61,61
Original,48,48
fog10,48,53
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,21,21
fog10,21,90
Original,78,78
fog10,78,78
Original,36,36
fog10,36,86
Original,21,28
fog10,21,35
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,52,52
fog10,52,48
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,26,26
fog10,26,26
