filter,class,predicted_class
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,46,46
snownight,46,12
Original,48,48
snownight,48,50
Original,32,32
snownight,32,86
Original,87,87
snownight,87,60
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,31,31
snownight,31,77
Original,77,77
snownight,77,77
Original,37,37
snownight,37,39
Original,23,23
snownight,23,20
Original,56,53
snownight,56,31
Original,15,23
snownight,15,20
Original,23,23
snownight,23,16
Original,52,52
snownight,52,57
Original,32,32
snownight,32,32
Original,35,35
snownight,35,46
Original,30,30
snownight,30,87
Original,81,81
snownight,81,55
Original,61,61
snownight,61,61
Original,55,55
snownight,55,55
Original,55,55
snownight,55,57
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,52,88
snownight,52,51
Original,75,75
snownight,75,75
Original,48,48
snownight,48,50
Original,86,86
snownight,86,30
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,1,1
snownight,1,1
Original,21,21
snownight,21,21
Original,52,52
snownight,52,55
Original,59,59
snownight,59,62
Original,20,20
snownight,20,20
Original,78,67
snownight,78,79
Original,45,45
snownight,45,15
Original,90,90
snownight,90,100
Original,31,31
snownight,31,31
Original,2,19
snownight,2,2
Original,90,90
snownight,90,99
Original,63,63
snownight,63,66
Original,12,12
snownight,12,12
Original,87,59
snownight,87,62
Original,83,83
snownight,83,46
Original,28,28
snownight,28,16
Original,32,32
snownight,32,68
Original,46,46
snownight,46,46
Original,21,86
snownight,21,16
Original,48,48
snownight,48,48
Original,50,50
snownight,50,53
Original,21,21
snownight,21,21
Original,90,90
snownight,90,20
Original,32,32
snownight,32,33
Original,16,16
snownight,16,23
Original,52,52
snownight,52,57
Original,48,48
snownight,48,52
Original,52,52
snownight,52,97
Original,30,30
snownight,30,30
Original,50,50
snownight,50,57
Original,31,31
snownight,31,31
Original,2,2
snownight,2,2
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,75,75
snownight,75,78
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,50,50
snownight,50,52
Original,36,36
snownight,36,86
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,52,52
snownight,52,53
Original,45,37
snownight,45,50
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,97,97
snownight,97,86
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,67,67
snownight,67,74
Original,35,35
snownight,35,97
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,79,79
snownight,79,19
Original,68,68
snownight,68,68
Original,60,60
snownight,60,46
Original,52,52
snownight,52,57
Original,83,83
snownight,83,30
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,90,90
snownight,90,15
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,57,57
snownight,57,31
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,53,53
snownight,53,50
Original,19,19
snownight,19,100
Original,36,36
snownight,36,36
Original,65,65
snownight,65,48
Original,45,45
snownight,45,45
Original,83,83
snownight,83,83
Original,74,74
snownight,74,83
Original,77,90
snownight,77,20
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,43,43
snownight,43,43
Original,91,91
snownight,91,72
Original,17,20
snownight,17,15
Original,81,68
snownight,81,79
Original,61,61
snownight,61,67
Original,23,23
snownight,23,86
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,32,32
snownight,32,30
Original,86,86
snownight,86,30
Original,93,93
snownight,93,87
Original,86,86
snownight,86,86
Original,20,20
snownight,20,20
Original,72,72
snownight,72,72
Original,77,77
snownight,77,53
Original,70,70
snownight,70,70
Original,48,48
snownight,48,63
Original,37,37
snownight,37,37
Original,35,35
snownight,35,78
Original,87,62
snownight,87,55
Original,37,37
snownight,37,49
Original,57,57
snownight,57,16
Original,32,32
snownight,32,32
Original,51,51
snownight,51,48
Original,75,75
snownight,75,75
Original,32,32
snownight,32,32
Original,23,23
snownight,23,15
Original,93,95
snownight,93,16
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,79,79
snownight,79,68
Original,45,45
snownight,45,45
Original,30,30
snownight,30,27
Original,19,2
snownight,19,12
Original,23,23
snownight,23,23
Original,66,66
snownight,66,74
Original,30,30
snownight,30,46
Original,41,41
snownight,41,41
Original,23,23
snownight,23,51
Original,79,79
snownight,79,79
Original,78,78
snownight,78,72
Original,52,52
snownight,52,46
Original,74,66
snownight,74,66
Original,79,79
snownight,79,60
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,48,48
snownight,48,57
Original,20,20
snownight,20,20
Original,90,90
snownight,90,29
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,11,11
snownight,11,36
Original,90,90
snownight,90,20
Original,40,40
snownight,40,52
Original,28,28
snownight,28,28
Original,1,1
snownight,1,1
Original,48,48
snownight,48,52
Original,53,53
snownight,53,48
Original,32,32
snownight,32,32
Original,57,57
snownight,57,55
Original,90,90
snownight,90,31
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,52,52
snownight,52,57
Original,90,79
snownight,90,79
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,49,49
snownight,49,51
Original,44,44
snownight,44,50
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,6,17
snownight,6,16
Original,53,53
snownight,53,45
Original,77,77
snownight,77,57
Original,57,57
snownight,57,30
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,37,37
snownight,37,22
Original,32,32
snownight,32,32
Original,62,62
snownight,62,97
Original,72,70
snownight,72,30
Original,28,28
snownight,28,90
Original,74,74
snownight,74,0
Original,48,48
snownight,48,48
Original,73,73
snownight,73,73
Original,97,97
snownight,97,51
Original,53,53
snownight,53,48
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,86,86
snownight,86,61
Original,31,31
snownight,31,67
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,46,46
snownight,46,41
Original,67,67
snownight,67,67
Original,45,45
snownight,45,91
Original,42,42
snownight,42,42
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,23,23
snownight,23,48
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,23,23
snownight,23,67
Original,50,50
snownight,50,53
Original,50,52
snownight,50,12
Original,55,55
snownight,55,88
Original,30,30
snownight,30,30
Original,53,55
snownight,53,90
Original,19,19
snownight,19,100
Original,87,87
snownight,87,87
Original,86,86
snownight,86,57
Original,77,77
snownight,77,57
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,74,66
snownight,74,74
Original,81,81
snownight,81,91
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,48,48
snownight,48,50
Original,57,57
snownight,57,57
Original,90,90
snownight,90,77
Original,52,52
snownight,52,52
Original,50,50
snownight,50,48
Original,57,57
snownight,57,50
Original,63,63
snownight,63,86
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,93,93
snownight,93,30
Original,37,37
snownight,37,50
Original,90,90
snownight,90,90
Original,53,57
snownight,53,39
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,19,19
snownight,19,16
Original,24,24
snownight,24,24
Original,36,36
snownight,36,52
Original,51,51
snownight,51,63
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,50,50
snownight,50,74
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,37,37
snownight,37,46
Original,74,63
snownight,74,23
Original,88,88
snownight,88,97
Original,51,51
snownight,51,53
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,51,51
snownight,51,50
Original,24,24
snownight,24,16
Original,32,32
snownight,32,32
Original,6,6
snownight,6,6
Original,48,48
snownight,48,52
Original,23,23
snownight,23,23
Original,67,67
snownight,67,30
Original,63,63
snownight,63,63
Original,36,36
snownight,36,36
Original,87,87
snownight,87,87
Original,66,66
snownight,66,93
Original,90,90
snownight,90,78
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,16,16
snownight,16,29
Original,53,53
snownight,53,53
Original,49,49
snownight,49,52
Original,46,46
snownight,46,55
Original,32,32
snownight,32,32
Original,55,55
snownight,55,48
Original,97,97
snownight,97,97
Original,23,23
snownight,23,23
Original,48,48
snownight,48,52
Original,21,21
snownight,21,21
Original,87,87
snownight,87,62
Original,72,72
snownight,72,72
Original,70,70
snownight,70,70
Original,20,20
snownight,20,16
Original,28,28
snownight,28,21
Original,32,32
snownight,32,15
Original,46,46
snownight,46,83
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,53,53
snownight,53,48
Original,28,28
snownight,28,28
Original,63,63
snownight,63,66
Original,45,45
snownight,45,24
Original,63,63
snownight,63,77
Original,75,75
snownight,75,67
Original,78,78
snownight,78,89
Original,36,36
snownight,36,36
Original,77,74
snownight,77,77
Original,97,45
snownight,97,97
Original,48,48
snownight,48,55
Original,23,23
snownight,23,28
Original,50,50
snownight,50,50
Original,16,16
snownight,16,45
Original,30,30
snownight,30,55
Original,79,79
snownight,79,91
Original,78,78
snownight,78,70
Original,18,26
snownight,18,57
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,66,66
snownight,66,66
Original,2,2
snownight,2,6
Original,53,53
snownight,53,48
Original,28,28
snownight,28,48
Original,63,63
snownight,63,62
Original,90,90
snownight,90,90
Original,40,40
snownight,40,51
Original,10,21
snownight,10,11
Original,61,61
snownight,61,31
Original,87,87
snownight,87,87
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,57,57
snownight,57,46
Original,46,46
snownight,46,79
Original,21,21
snownight,21,21
Original,90,74
snownight,90,90
Original,32,32
snownight,32,32
Original,32,32
snownight,32,30
Original,53,53
snownight,53,52
Original,51,51
snownight,51,52
Original,16,16
snownight,16,16
Original,60,60
snownight,60,90
Original,49,49
snownight,49,47
Original,53,53
snownight,53,30
Original,79,79
snownight,79,68
Original,66,66
snownight,66,71
Original,42,42
snownight,42,52
Original,48,48
snownight,48,51
Original,57,57
snownight,57,57
Original,91,91
snownight,91,92
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,87,87
snownight,87,62
Original,91,91
snownight,91,16
Original,29,29
snownight,29,25
Original,48,48
snownight,48,52
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,15,15
snownight,15,15
Original,38,38
snownight,38,38
Original,28,28
snownight,28,12
Original,50,50
snownight,50,62
Original,32,32
snownight,32,16
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,48,48
snownight,48,50
Original,74,74
snownight,74,66
Original,0,0
snownight,0,0
Original,29,29
snownight,29,17
Original,55,55
snownight,55,52
Original,78,78
snownight,78,67
Original,45,45
snownight,45,45
Original,19,19
snownight,19,2
Original,102,102
snownight,102,30
Original,98,78
snownight,98,78
Original,53,53
snownight,53,59
Original,51,51
snownight,51,51
Original,32,32
snownight,32,15
Original,48,48
snownight,48,52
Original,36,36
snownight,36,28
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,41,29
snownight,41,29
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,97,97
snownight,97,46
Original,63,63
snownight,63,43
Original,32,32
snownight,32,32
Original,31,31
snownight,31,57
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,45,45
snownight,45,86
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,29,23
snownight,29,0
Original,31,31
snownight,31,31
Original,0,0
snownight,0,48
Original,21,21
snownight,21,21
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,21,21
snownight,21,21
Original,48,48
snownight,48,55
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,29,29
snownight,29,29
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,51,53
snownight,51,57
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,63,63
snownight,63,66
Original,41,41
snownight,41,41
Original,28,28
snownight,28,53
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,71,71
snownight,71,71
Original,63,63
snownight,63,48
Original,48,48
snownight,48,48
Original,17,17
snownight,17,16
Original,46,46
snownight,46,46
Original,90,90
snownight,90,100
Original,30,30
snownight,30,86
Original,87,87
snownight,87,86
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,50,50
snownight,50,48
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,1,1
snownight,1,1
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,48,48
snownight,48,52
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,90,90
snownight,90,100
Original,57,57
snownight,57,55
Original,0,0
snownight,0,0
Original,48,48
snownight,48,53
Original,87,87
snownight,87,61
Original,7,7
snownight,7,28
Original,55,55
snownight,55,16
Original,22,22
snownight,22,7
Original,83,83
snownight,83,97
Original,53,53
snownight,53,50
Original,12,12
snownight,12,20
Original,90,90
snownight,90,30
Original,32,32
snownight,32,32
Original,22,22
snownight,22,22
Original,16,16
snownight,16,28
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,50,50
snownight,50,57
Original,37,37
snownight,37,48
Original,52,52
snownight,52,52
Original,15,15
snownight,15,57
Original,57,55
snownight,57,87
Original,30,30
snownight,30,30
Original,39,39
snownight,39,39
Original,23,23
snownight,23,23
Original,40,45
snownight,40,51
Original,51,51
snownight,51,52
Original,75,75
snownight,75,90
Original,20,20
snownight,20,50
Original,28,28
snownight,28,21
Original,53,53
snownight,53,53
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,20,20
snownight,20,7
Original,20,20
snownight,20,29
Original,51,51
snownight,51,51
Original,19,19
snownight,19,57
Original,52,52
snownight,52,55
Original,17,17
snownight,17,17
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,87,87
snownight,87,62
Original,53,53
snownight,53,51
Original,33,33
snownight,33,33
Original,52,52
snownight,52,52
Original,49,49
snownight,49,49
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,50,50
snownight,50,55
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,54,50
snownight,54,46
Original,15,15
snownight,15,23
Original,66,66
snownight,66,51
Original,50,50
snownight,50,52
Original,89,93
snownight,89,61
Original,102,102
snownight,102,102
Original,37,37
snownight,37,16
Original,23,23
snownight,23,29
Original,70,70
snownight,70,67
Original,32,32
snownight,32,32
Original,86,86
snownight,86,85
Original,48,48
snownight,48,52
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,45,45
snownight,45,46
Original,45,45
snownight,45,45
Original,64,64
snownight,64,64
Original,91,70
snownight,91,32
Original,6,6
snownight,6,20
Original,90,76
snownight,90,25
Original,46,46
snownight,46,45
Original,23,23
snownight,23,16
Original,90,90
snownight,90,90
Original,90,90
snownight,90,12
Original,32,32
snownight,32,32
Original,90,90
snownight,90,97
Original,31,31
snownight,31,31
Original,86,86
snownight,86,15
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,46,46
snownight,46,51
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,66,66
snownight,66,77
Original,41,41
snownight,41,50
Original,12,12
snownight,12,0
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,97,91
snownight,97,95
Original,57,52
snownight,57,90
Original,51,51
snownight,51,50
Original,90,90
snownight,90,90
Original,46,46
snownight,46,45
Original,23,23
snownight,23,23
Original,71,71
snownight,71,75
Original,52,52
snownight,52,52
Original,53,53
snownight,53,0
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,85,32
snownight,85,32
Original,50,50
snownight,50,86
Original,57,57
snownight,57,57
Original,50,50
snownight,50,57
Original,50,50
snownight,50,75
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,66,66
snownight,66,67
Original,86,86
snownight,86,86
Original,51,51
snownight,51,15
Original,86,86
snownight,86,23
Original,6,6
snownight,6,16
Original,11,11
snownight,11,57
Original,48,48
snownight,48,48
Original,77,77
snownight,77,57
Original,50,50
snownight,50,50
Original,11,11
snownight,11,10
Original,51,51
snownight,51,57
Original,76,76
snownight,76,72
Original,16,16
snownight,16,16
Original,32,32
snownight,32,48
Original,19,19
snownight,19,19
Original,28,28
snownight,28,0
Original,52,52
snownight,52,52
Original,36,86
snownight,36,28
Original,30,30
snownight,30,30
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,62,23
snownight,62,50
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,57,57
snownight,57,50
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,36,36
snownight,36,50
Original,38,38
snownight,38,51
Original,74,74
snownight,74,77
Original,20,20
snownight,20,51
Original,15,15
snownight,15,15
Original,84,84
snownight,84,74
Original,48,48
snownight,48,48
Original,43,43
snownight,43,43
Original,53,53
snownight,53,48
Original,78,78
snownight,78,77
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,63,63
snownight,63,46
Original,20,20
snownight,20,20
Original,32,59
snownight,32,48
Original,90,90
snownight,90,88
Original,48,48
snownight,48,52
Original,90,90
snownight,90,50
Original,51,53
snownight,51,50
Original,16,16
snownight,16,15
Original,90,90
snownight,90,79
Original,2,2
snownight,2,23
Original,79,79
snownight,79,76
Original,90,90
snownight,90,31
Original,30,30
snownight,30,30
Original,79,79
snownight,79,75
Original,50,50
snownight,50,50
Original,6,6
snownight,6,6
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,19,19
snownight,19,19
Original,51,51
snownight,51,48
Original,48,48
snownight,48,52
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,11,11
snownight,11,15
Original,0,0
snownight,0,0
Original,87,87
snownight,87,33
Original,16,16
snownight,16,16
Original,70,70
snownight,70,74
Original,78,78
snownight,78,78
Original,48,48
snownight,48,52
Original,23,23
snownight,23,23
Original,86,86
snownight,86,16
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,15,23
snownight,15,15
Original,97,71
snownight,97,71
Original,78,78
snownight,78,77
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,12,12
snownight,12,23
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,63,63
snownight,63,66
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,51,51
snownight,51,20
Original,16,16
snownight,16,48
Original,37,37
snownight,37,57
Original,88,88
snownight,88,88
Original,49,49
snownight,49,51
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,79,79
snownight,79,67
Original,75,71
snownight,75,57
Original,72,72
snownight,72,72
Original,3,3
snownight,3,27
Original,17,17
snownight,17,28
Original,3,0
snownight,3,28
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,86,86
snownight,86,50
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,36,36
snownight,36,28
Original,21,21
snownight,21,28
Original,74,74
snownight,74,57
Original,93,93
snownight,93,63
Original,90,90
snownight,90,81
Original,70,70
snownight,70,70
Original,20,20
snownight,20,46
Original,51,51
snownight,51,55
Original,30,50
snownight,30,31
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,53,53
snownight,53,30
Original,87,87
snownight,87,32
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,52,52
snownight,52,77
Original,2,23
snownight,2,17
Original,17,17
snownight,17,30
Original,30,30
snownight,30,30
Original,93,95
snownight,93,60
Original,57,55
snownight,57,57
Original,30,30
snownight,30,30
Original,51,51
snownight,51,50
Original,53,53
snownight,53,53
Original,28,28
snownight,28,77
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,16,16
snownight,16,22
Original,16,16
snownight,16,51
Original,59,59
snownight,59,62
Original,46,46
snownight,46,39
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,91,91
snownight,91,79
Original,23,23
snownight,23,1
Original,52,52
snownight,52,28
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,17,17
snownight,17,28
Original,83,83
snownight,83,68
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,52,52
snownight,52,20
Original,93,93
snownight,93,87
Original,63,63
snownight,63,88
Original,67,67
snownight,67,30
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,62,62
snownight,62,77
Original,86,86
snownight,86,87
Original,32,32
snownight,32,32
Original,22,22
snownight,22,22
Original,28,28
snownight,28,28
Original,19,19
snownight,19,16
Original,91,91
snownight,91,97
Original,50,50
snownight,50,53
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,53,53
snownight,53,55
Original,52,52
snownight,52,46
Original,90,90
snownight,90,90
Original,12,12
snownight,12,53
Original,2,19
snownight,2,2
Original,1,21
snownight,1,16
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,90,0
snownight,90,0
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,39,39
snownight,39,90
Original,71,71
snownight,71,83
Original,27,97
snownight,27,91
Original,80,80
snownight,80,80
Original,30,30
snownight,30,30
Original,63,63
snownight,63,51
Original,90,90
snownight,90,97
Original,45,45
snownight,45,45
Original,27,31
snownight,27,97
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,90,90
snownight,90,60
Original,12,12
snownight,12,12
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,78,78
snownight,78,77
Original,11,11
snownight,11,11
Original,25,25
snownight,25,25
Original,81,81
snownight,81,81
Original,41,41
snownight,41,41
Original,30,30
snownight,30,57
Original,46,46
snownight,46,46
Original,37,16
snownight,37,51
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,20,20
snownight,20,15
Original,51,51
snownight,51,51
Original,81,81
snownight,81,81
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,51,51
snownight,51,90
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,50,50
snownight,50,86
Original,6,6
snownight,6,6
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,22,22
snownight,22,60
Original,53,53
snownight,53,50
Original,91,91
snownight,91,91
Original,50,50
snownight,50,16
Original,30,30
snownight,30,29
Original,20,20
snownight,20,26
Original,19,19
snownight,19,29
Original,87,87
snownight,87,87
Original,70,70
snownight,70,90
Original,67,67
snownight,67,24
Original,32,32
snownight,32,60
Original,67,67
snownight,67,72
Original,40,40
snownight,40,41
Original,16,16
snownight,16,16
Original,47,47
snownight,47,52
Original,90,90
snownight,90,15
Original,52,52
snownight,52,40
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,50,50
snownight,50,52
Original,93,93
snownight,93,46
Original,73,73
snownight,73,67
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,27,55
snownight,27,90
Original,99,99
snownight,99,99
Original,6,6
snownight,6,6
Original,83,83
snownight,83,67
Original,75,75
snownight,75,32
Original,59,59
snownight,59,62
Original,31,31
snownight,31,77
Original,51,51
snownight,51,51
Original,29,46
snownight,29,12
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,34,34
snownight,34,51
Original,43,43
snownight,43,90
Original,90,90
snownight,90,86
Original,48,48
snownight,48,48
Original,51,30
snownight,51,30
Original,57,57
snownight,57,57
Original,87,87
snownight,87,61
Original,99,99
snownight,99,90
Original,1,1
snownight,1,12
Original,90,90
snownight,90,52
Original,55,55
snownight,55,50
Original,30,57
snownight,30,63
Original,52,52
snownight,52,52
Original,51,51
snownight,51,19
Original,66,66
snownight,66,76
Original,51,51
snownight,51,51
Original,61,61
snownight,61,61
Original,74,74
snownight,74,74
Original,48,48
snownight,48,46
Original,50,50
snownight,50,50
Original,57,57
snownight,57,46
Original,21,21
snownight,21,28
Original,11,11
snownight,11,11
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,11,11
snownight,11,86
Original,90,90
snownight,90,90
Original,30,30
snownight,30,50
Original,46,46
snownight,46,55
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,75,75
snownight,75,75
Original,46,46
snownight,46,71
Original,48,52
snownight,48,28
Original,50,50
snownight,50,50
Original,37,37
snownight,37,30
Original,47,48
snownight,47,57
Original,57,57
snownight,57,67
Original,51,51
snownight,51,55
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,88,53
snownight,88,86
Original,55,55
snownight,55,55
Original,32,32
snownight,32,63
Original,49,49
snownight,49,49
Original,32,39
snownight,32,39
Original,43,43
snownight,43,60
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,53,53
snownight,53,28
Original,15,15
snownight,15,15
Original,30,30
snownight,30,28
Original,55,55
snownight,55,52
Original,23,23
snownight,23,23
Original,90,90
snownight,90,30
Original,57,57
snownight,57,55
Original,32,32
snownight,32,32
Original,86,86
snownight,86,30
Original,32,32
snownight,32,97
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,90,90
snownight,90,96
Original,87,87
snownight,87,87
Original,16,16
snownight,16,0
Original,90,90
snownight,90,90
Original,33,33
snownight,33,33
Original,19,19
snownight,19,61
Original,49,49
snownight,49,59
Original,48,48
snownight,48,52
Original,52,52
snownight,52,52
Original,15,15
snownight,15,24
Original,70,70
snownight,70,70
Original,90,90
snownight,90,99
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,32,32
snownight,32,39
Original,55,55
snownight,55,52
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,86,86
