filter,class,predicted_class
snownight,15,15
Original,60,60
snownight,60,60
Original,28,28
snownight,28,97
Original,51,51
snownight,51,51
Original,35,35
snownight,35,88
Original,52,52
snownight,52,52
Original,12,12
snownight,12,29
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,75,75
snownight,75,75
Original,23,23
snownight,23,23
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,47,47
snownight,47,52
Original,38,38
snownight,38,52
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,90,90
snownight,90,50
Original,28,28
snownight,28,28
Original,12,12
snownight,12,0
Original,15,15
snownight,15,52
Original,48,48
snownight,48,50
Original,42,42
snownight,42,42
Original,37,37
snownight,37,52
Original,93,93
snownight,93,85
Original,90,90
snownight,90,32
Original,48,48
snownight,48,48
Original,11,11
snownight,11,27
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,88,88
snownight,88,29
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,17,17
snownight,17,45
Original,52,52
snownight,52,52
Original,83,83
snownight,83,77
Original,39,37
snownight,39,39
Original,49,49
snownight,49,50
Original,30,30
snownight,30,30
Original,45,45
snownight,45,61
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,52,57
snownight,52,48
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,61,61
snownight,61,97
Original,57,57
snownight,57,86
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,15,15
snownight,15,48
Original,77,77
snownight,77,41
Original,55,55
snownight,55,55
Original,11,11
snownight,11,10
Original,93,93
snownight,93,86
Original,32,32
snownight,32,32
Original,50,50
snownight,50,53
Original,50,50
snownight,50,57
Original,63,63
snownight,63,63
Original,52,52
snownight,52,77
Original,22,22
snownight,22,22
Original,36,86
snownight,36,0
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,90,90
snownight,90,15
Original,36,36
snownight,36,68
Original,20,20
snownight,20,15
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,75,75
snownight,75,75
Original,63,63
snownight,63,63
Original,36,36
snownight,36,86
Original,73,73
snownight,73,74
Original,63,63
snownight,63,66
Original,57,57
snownight,57,57
Original,19,19
snownight,19,79
Original,28,28
snownight,28,28
Original,53,53
snownight,53,50
Original,51,53
snownight,51,52
Original,32,32
snownight,32,32
Original,16,16
snownight,16,0
Original,42,42
snownight,42,42
Original,52,52
snownight,52,15
Original,26,26
snownight,26,0
Original,48,48
snownight,48,50
Original,78,78
snownight,78,45
Original,78,78
snownight,78,31
Original,16,16
snownight,16,62
Original,28,28
snownight,28,16
Original,46,46
snownight,46,46
Original,83,83
snownight,83,46
Original,51,51
snownight,51,50
Original,15,15
snownight,15,15
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,47,47
snownight,47,47
Original,37,37
snownight,37,45
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,48,48
snownight,48,47
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,1,1
snownight,1,1
Original,64,64
snownight,64,64
Original,21,21
snownight,21,12
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,90,90
snownight,90,74
Original,23,23
snownight,23,23
Original,32,32
snownight,32,60
Original,77,77
snownight,77,94
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,1,1
snownight,1,97
Original,52,52
snownight,52,52
Original,43,43
snownight,43,57
Original,91,91
snownight,91,91
Original,30,30
snownight,30,30
Original,37,37
snownight,37,48
Original,77,77
snownight,77,57
Original,45,45
snownight,45,45
Original,90,90
snownight,90,96
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,30,30
snownight,30,52
Original,37,37
snownight,37,57
Original,20,20
snownight,20,20
Original,93,93
snownight,93,90
Original,52,52
snownight,52,52
Original,2,2
snownight,2,2
Original,78,78
snownight,78,78
Original,72,72
snownight,72,78
Original,79,79
snownight,79,79
Original,52,52
snownight,52,88
Original,86,86
snownight,86,28
Original,70,70
snownight,70,70
Original,39,39
snownight,39,39
Original,45,45
snownight,45,12
Original,51,53
snownight,51,51
Original,73,73
snownight,73,73
Original,78,78
snownight,78,78
Original,44,44
snownight,44,44
Original,78,80
snownight,78,67
Original,45,45
snownight,45,45
Original,0,0
snownight,0,24
Original,41,41
snownight,41,41
Original,30,30
snownight,30,16
Original,93,77
snownight,93,28
Original,19,19
snownight,19,23
Original,52,52
snownight,52,42
Original,52,52
snownight,52,52
Original,57,57
snownight,57,28
Original,15,15
snownight,15,52
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,30,30
snownight,30,91
Original,45,45
snownight,45,16
Original,66,66
snownight,66,39
Original,23,23
snownight,23,23
Original,53,55
snownight,53,52
Original,14,16
snownight,14,14
Original,61,61
snownight,61,61
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,87,61
snownight,87,61
Original,68,68
snownight,68,68
Original,28,28
snownight,28,51
Original,52,52
snownight,52,61
Original,97,68
snownight,97,16
Original,77,77
snownight,77,77
Original,16,0
snownight,16,86
Original,86,86
snownight,86,87
Original,16,16
snownight,16,23
Original,90,90
snownight,90,70
Original,32,32
snownight,32,32
Original,49,49
snownight,49,49
Original,50,50
snownight,50,50
Original,66,63
snownight,66,46
Original,20,20
snownight,20,20
Original,57,57
snownight,57,32
Original,46,46
snownight,46,46
Original,46,46
snownight,46,0
Original,50,50
snownight,50,55
Original,48,48
snownight,48,77
Original,53,53
snownight,53,53
Original,73,73
snownight,73,73
Original,78,78
snownight,78,78
Original,50,51
snownight,50,51
Original,45,45
snownight,45,45
Original,43,43
snownight,43,46
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,79,76
snownight,79,76
Original,60,60
snownight,60,60
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,53,51
snownight,53,15
Original,32,32
snownight,32,46
Original,55,55
snownight,55,55
Original,78,78
snownight,78,86
Original,34,34
snownight,34,60
Original,85,63
snownight,85,86
Original,53,53
snownight,53,57
Original,45,45
snownight,45,42
Original,30,30
snownight,30,30
Original,56,56
snownight,56,52
Original,29,29
snownight,29,23
Original,77,67
snownight,77,22
Original,87,61
snownight,87,60
Original,52,52
snownight,52,52
Original,66,66
snownight,66,87
Original,35,35
snownight,35,28
Original,87,87
snownight,87,27
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,53,53
snownight,53,57
Original,48,48
snownight,48,48
Original,83,83
snownight,83,32
Original,77,77
snownight,77,57
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,86,86
snownight,86,16
Original,40,40
snownight,40,40
Original,60,60
snownight,60,60
Original,53,53
snownight,53,53
Original,88,85
snownight,88,91
Original,48,50
snownight,48,93
Original,28,28
snownight,28,28
Original,90,90
snownight,90,83
Original,90,68
snownight,90,72
Original,86,86
snownight,86,87
Original,85,83
snownight,85,91
Original,22,22
snownight,22,22
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,30,30
snownight,30,39
Original,78,78
snownight,78,66
Original,87,52
snownight,87,51
Original,7,6
snownight,7,46
Original,34,34
snownight,34,39
Original,36,36
snownight,36,36
Original,81,81
snownight,81,70
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,82,82
snownight,82,72
Original,31,31
snownight,31,50
Original,16,16
snownight,16,16
Original,57,57
snownight,57,57
Original,16,16
snownight,16,26
Original,71,71
snownight,71,32
Original,32,32
snownight,32,32
Original,86,86
snownight,86,85
Original,30,30
snownight,30,48
Original,69,69
snownight,69,69
Original,43,43
snownight,43,43
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,19,19
snownight,19,86
Original,63,63
snownight,63,61
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,60,60
snownight,60,48
Original,15,15
snownight,15,9
Original,78,78
snownight,78,78
Original,48,48
snownight,48,52
Original,13,13
snownight,13,31
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,90,90
snownight,90,52
Original,90,90
snownight,90,0
Original,36,36
snownight,36,36
Original,87,87
snownight,87,85
Original,74,74
snownight,74,12
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,93,93
snownight,93,93
Original,53,53
snownight,53,53
Original,55,55
snownight,55,57
Original,50,50
snownight,50,50
Original,65,64
snownight,65,52
Original,31,31
snownight,31,46
Original,7,15
snownight,7,46
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,72,72
snownight,72,30
Original,50,50
snownight,50,50
Original,28,28
snownight,28,91
Original,32,32
snownight,32,32
Original,21,21
snownight,21,21
Original,67,67
snownight,67,51
Original,32,32
snownight,32,0
Original,57,57
snownight,57,28
Original,51,51
snownight,51,48
Original,21,21
snownight,21,23
Original,93,93
snownight,93,52
Original,22,22
snownight,22,22
Original,77,77
snownight,77,13
Original,99,99
snownight,99,15
Original,46,46
snownight,46,2
Original,90,90
snownight,90,90
Original,57,57
snownight,57,16
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,72,72
snownight,72,60
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,57,57
snownight,57,44
Original,35,35
snownight,35,20
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,90,90
snownight,90,83
Original,53,53
snownight,53,50
Original,37,37
snownight,37,52
Original,26,26
snownight,26,87
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,79,79
snownight,79,78
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,79,79
snownight,79,91
Original,37,37
snownight,37,37
Original,91,67
snownight,91,16
Original,73,73
snownight,73,73
Original,75,75
snownight,75,67
Original,67,67
snownight,67,67
Original,19,19
snownight,19,23
Original,90,90
snownight,90,79
Original,18,18
snownight,18,18
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,52,52
snownight,52,53
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,30,30
snownight,30,21
Original,37,37
snownight,37,37
Original,50,50
snownight,50,30
Original,63,63
snownight,63,42
Original,32,32
snownight,32,32
Original,87,87
snownight,87,50
Original,36,36
snownight,36,55
Original,36,36
snownight,36,68
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,57,57
snownight,57,40
Original,55,55
snownight,55,55
Original,51,51
snownight,51,53
Original,45,45
snownight,45,28
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,74,74
snownight,74,91
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,52,88
snownight,52,88
Original,75,75
snownight,75,30
Original,32,32
snownight,32,32
Original,77,90
snownight,77,74
Original,74,74
snownight,74,74
Original,68,68
snownight,68,79
Original,55,55
snownight,55,86
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,55,55
snownight,55,29
Original,90,90
snownight,90,90
Original,21,21
snownight,21,53
Original,20,20
snownight,20,16
Original,46,46
snownight,46,74
Original,17,17
snownight,17,16
Original,87,61
snownight,87,55
Original,53,53
snownight,53,52
Original,93,74
snownight,93,77
Original,63,63
snownight,63,45
Original,30,30
snownight,30,30
Original,47,47
snownight,47,47
Original,21,21
snownight,21,21
Original,78,78
snownight,78,74
Original,23,23
snownight,23,23
Original,77,74
snownight,77,74
Original,23,23
snownight,23,49
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,6,6
snownight,6,15
Original,43,43
snownight,43,43
Original,45,45
snownight,45,45
Original,90,90
snownight,90,51
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,29,16
snownight,29,48
Original,67,67
snownight,67,67
Original,60,60
snownight,60,48
Original,51,51
snownight,51,51
Original,66,66
snownight,66,63
Original,74,74
snownight,74,74
Original,54,54
snownight,54,48
Original,57,57
snownight,57,55
Original,78,78
snownight,78,78
Original,50,50
snownight,50,51
Original,72,72
snownight,72,77
Original,57,57
snownight,57,57
Original,84,68
snownight,84,57
Original,0,0
snownight,0,0
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,53,53
snownight,53,30
Original,87,87
snownight,87,87
Original,36,36
snownight,36,36
Original,69,69
snownight,69,69
Original,90,90
snownight,90,90
Original,53,48
snownight,53,52
Original,41,41
snownight,41,41
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,67,67
snownight,67,66
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,73,73
snownight,73,73
Original,15,15
snownight,15,0
Original,30,30
snownight,30,51
Original,28,28
snownight,28,28
Original,12,12
snownight,12,46
Original,97,97
snownight,97,97
Original,41,41
snownight,41,41
Original,83,83
snownight,83,83
Original,55,55
snownight,55,46
Original,49,49
snownight,49,49
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,72,72
snownight,72,17
Original,2,2
snownight,2,50
Original,11,11
snownight,11,28
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,72,72
snownight,72,41
Original,88,88
snownight,88,12
Original,16,16
snownight,16,16
Original,63,63
snownight,63,66
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,50,50
snownight,50,16
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,90,90
snownight,90,91
Original,90,90
snownight,90,90
Original,88,88
snownight,88,88
Original,21,21
snownight,21,21
Original,31,31
snownight,31,31
Original,63,63
snownight,63,45
Original,52,52
snownight,52,43
Original,0,0
snownight,0,20
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,90,90
snownight,90,15
Original,37,37
snownight,37,37
Original,0,0
snownight,0,30
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,23,23
snownight,23,29
Original,59,59
snownight,59,60
Original,36,36
snownight,36,36
Original,2,2
snownight,2,1
Original,40,40
snownight,40,40
Original,16,16
snownight,16,11
Original,51,53
snownight,51,51
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,37,37
snownight,37,57
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,29,12
snownight,29,25
Original,74,74
snownight,74,90
Original,45,45
snownight,45,45
Original,32,32
snownight,32,89
Original,32,32
snownight,32,32
Original,53,50
snownight,53,97
Original,28,28
snownight,28,30
Original,50,52
snownight,50,15
Original,30,30
snownight,30,30
Original,73,73
snownight,73,4
Original,45,45
snownight,45,46
Original,90,90
snownight,90,90
Original,6,6
snownight,6,16
Original,28,28
snownight,28,28
Original,37,37
snownight,37,52
Original,53,53
snownight,53,55
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,35,35
snownight,35,83
Original,22,22
snownight,22,22
Original,19,19
snownight,19,16
Original,28,28
snownight,28,23
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,43,43
snownight,43,42
Original,23,23
snownight,23,23
Original,21,11
snownight,21,17
Original,86,86
snownight,86,86
Original,59,59
snownight,59,59
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,90,90
snownight,90,52
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,78,78
snownight,78,79
Original,66,66
snownight,66,66
Original,74,74
snownight,74,68
Original,50,50
snownight,50,50
Original,67,67
snownight,67,55
Original,37,37
snownight,37,37
Original,51,51
snownight,51,40
Original,52,52
snownight,52,56
Original,79,79
snownight,79,50
Original,52,52
snownight,52,52
Original,25,25
snownight,25,31
Original,30,30
snownight,30,30
Original,32,32
snownight,32,40
Original,90,90
snownight,90,90
Original,93,93
snownight,93,95
Original,87,87
snownight,87,61
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,90,90
snownight,90,20
Original,50,50
snownight,50,16
Original,93,93
snownight,93,48
Original,74,74
snownight,74,78
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,93,90
snownight,93,30
Original,63,63
snownight,63,63
Original,52,52
snownight,52,55
Original,70,70
snownight,70,70
Original,29,29
snownight,29,19
Original,45,45
snownight,45,45
Original,23,23
snownight,23,46
Original,57,57
snownight,57,57
Original,72,72
snownight,72,46
Original,50,53
snownight,50,16
Original,11,11
snownight,11,11
Original,67,67
snownight,67,46
Original,23,23
snownight,23,23
Original,75,75
snownight,75,68
Original,93,93
snownight,93,48
Original,32,32
snownight,32,32
Original,74,74
snownight,74,57
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,20,20
snownight,20,15
Original,90,90
snownight,90,28
Original,30,30
snownight,30,30
Original,17,17
snownight,17,50
Original,3,3
snownight,3,3
Original,30,30
snownight,30,30
Original,52,52
snownight,52,16
Original,51,51
snownight,51,83
Original,90,90
snownight,90,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,23
Original,55,55
snownight,55,50
Original,63,63
snownight,63,11
Original,78,78
snownight,78,57
Original,87,87
snownight,87,87
Original,97,91
snownight,97,79
Original,57,57
snownight,57,57
Original,55,55
snownight,55,50
Original,77,77
snownight,77,20
Original,20,20
snownight,20,16
Original,21,21
snownight,21,21
Original,77,77
snownight,77,77
Original,86,86
snownight,86,29
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,52,52
snownight,52,46
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,16,16
snownight,16,6
Original,72,72
snownight,72,72
Original,48,48
snownight,48,50
Original,20,20
snownight,20,20
Original,19,19
snownight,19,28
Original,48,48
snownight,48,48
Original,66,66
snownight,66,60
Original,30,30
snownight,30,51
Original,52,52
snownight,52,52
Original,76,76
snownight,76,76
Original,41,41
snownight,41,41
Original,46,46
snownight,46,16
Original,50,50
snownight,50,52
Original,90,90
snownight,90,90
Original,71,71
snownight,71,67
Original,30,30
snownight,30,52
Original,52,52
snownight,52,52
Original,46,46
snownight,46,52
Original,36,36
snownight,36,57
Original,53,53
snownight,53,23
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,53,53
snownight,53,52
Original,19,19
snownight,19,19
Original,30,30
snownight,30,32
Original,48,48
snownight,48,15
Original,72,72
snownight,72,72
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,31,85
snownight,31,52
Original,66,63
snownight,66,30
Original,60,60
snownight,60,62
Original,45,45
snownight,45,45
Original,2,2
snownight,2,2
Original,66,66
snownight,66,57
Original,23,23
snownight,23,20
Original,25,25
snownight,25,16
Original,66,66
snownight,66,66
Original,30,30
snownight,30,30
Original,31,31
snownight,31,52
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,1,1
snownight,1,12
Original,0,0
snownight,0,0
Original,48,48
snownight,48,20
Original,90,90
snownight,90,28
Original,45,45
snownight,45,39
Original,16,16
snownight,16,0
Original,50,50
snownight,50,50
Original,28,28
snownight,28,16
Original,0,0
snownight,0,0
Original,50,50
snownight,50,45
Original,23,23
snownight,23,23
Original,43,43
snownight,43,52
Original,62,62
snownight,62,97
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,50,50
snownight,50,55
Original,23,23
snownight,23,23
Original,3,0
snownight,3,23
Original,37,37
snownight,37,57
Original,19,17
snownight,19,86
Original,51,51
snownight,51,51
Original,12,12
snownight,12,11
Original,52,52
snownight,52,52
Original,11,11
snownight,11,20
Original,16,16
snownight,16,21
Original,50,50
snownight,50,29
Original,32,32
snownight,32,32
Original,45,45
snownight,45,39
Original,12,0
snownight,12,0
Original,55,55
snownight,55,86
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,50,50
snownight,50,48
Original,21,21
snownight,21,28
Original,87,87
snownight,87,61
Original,81,81
snownight,81,81
Original,23,23
snownight,23,23
Original,12,19
snownight,12,19
Original,63,63
snownight,63,66
Original,51,51
snownight,51,28
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,55,55
snownight,55,57
Original,11,16
snownight,11,30
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,15,23
snownight,15,15
Original,19,19
snownight,19,19
Original,83,83
snownight,83,83
Original,78,78
snownight,78,66
Original,30,30
snownight,30,30
Original,79,72
snownight,79,72
Original,32,32
snownight,32,32
Original,23,23
snownight,23,93
Original,53,53
snownight,53,53
Original,77,77
snownight,77,79
Original,37,37
snownight,37,50
Original,15,15
snownight,15,15
Original,71,71
snownight,71,71
Original,46,46
snownight,46,46
Original,52,52
snownight,52,48
Original,45,45
snownight,45,45
Original,48,48
snownight,48,55
Original,30,30
snownight,30,30
Original,81,81
snownight,81,79
Original,72,72
snownight,72,72
Original,63,63
snownight,63,63
Original,0,0
snownight,0,0
Original,90,90
snownight,90,52
Original,50,52
snownight,50,52
Original,32,32
snownight,32,50
Original,60,53
snownight,60,48
Original,2,2
snownight,2,28
Original,78,78
snownight,78,78
Original,67,67
snownight,67,30
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,7,7
snownight,7,28
Original,50,50
snownight,50,52
Original,67,67
snownight,67,67
Original,52,52
snownight,52,86
Original,25,25
snownight,25,25
Original,90,90
snownight,90,30
Original,78,78
snownight,78,52
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,11,11
snownight,11,15
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,99,99
snownight,99,99
Original,36,36
snownight,36,36
Original,93,93
snownight,93,21
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,2,2
snownight,2,9
Original,67,67
snownight,67,30
Original,32,32
snownight,32,32
Original,90,90
snownight,90,79
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,40,40
snownight,40,52
Original,58,58
snownight,58,58
Original,91,91
snownight,91,91
Original,30,30
snownight,30,16
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,32,32
snownight,32,86
Original,63,63
snownight,63,52
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,61,53
snownight,61,20
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,31,51
snownight,31,97
Original,90,90
snownight,90,90
Original,31,68
snownight,31,40
Original,48,48
snownight,48,48
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,38,37
snownight,38,37
Original,52,52
snownight,52,48
Original,52,52
snownight,52,55
Original,15,15
snownight,15,20
Original,97,97
snownight,97,46
Original,31,31
snownight,31,31
Original,50,50
snownight,50,55
Original,52,52
snownight,52,28
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,20,20
snownight,20,12
Original,55,57
snownight,55,57
Original,66,66
snownight,66,20
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,52,52
snownight,52,86
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,0,0
snownight,0,23
Original,20,20
snownight,20,20
Original,90,90
snownight,90,74
Original,21,21
snownight,21,21
Original,20,20
snownight,20,15
Original,33,33
snownight,33,60
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,50,53
snownight,50,50
Original,74,74
snownight,74,30
Original,30,30
snownight,30,30
Original,22,22
snownight,22,29
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,61,61
snownight,61,97
Original,19,19
snownight,19,19
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,102,102
snownight,102,50
Original,6,6
snownight,6,31
Original,53,53
snownight,53,48
Original,61,61
snownight,61,61
Original,50,50
snownight,50,46
Original,66,66
snownight,66,66
Original,91,91
snownight,91,77
Original,46,46
snownight,46,67
Original,0,0
snownight,0,16
Original,30,30
snownight,30,30
Original,43,43
snownight,43,57
Original,66,66
snownight,66,45
Original,50,50
snownight,50,20
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,22,22
snownight,22,22
Original,87,87
snownight,87,23
Original,45,45
snownight,45,45
Original,39,39
snownight,39,39
Original,45,45
snownight,45,45
Original,16,16
snownight,16,50
Original,41,41
snownight,41,41
Original,66,66
snownight,66,46
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,55,55
snownight,55,16
Original,31,31
snownight,31,31
Original,28,28
snownight,28,31
Original,74,74
snownight,74,15
Original,79,79
snownight,79,79
Original,53,53
snownight,53,48
Original,52,52
snownight,52,57
Original,38,38
snownight,38,48
Original,63,48
snownight,63,87
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,48,52
snownight,48,50
Original,12,12
snownight,12,12
Original,52,52
snownight,52,52
Original,74,74
snownight,74,0
Original,51,51
snownight,51,40
Original,0,0
snownight,0,50
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,90,90
snownight,90,91
Original,15,15
snownight,15,50
Original,70,70
snownight,70,70
Original,40,48
snownight,40,50
Original,45,45
snownight,45,45
Original,87,87
snownight,87,61
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,15,23
snownight,15,57
Original,73,73
snownight,73,73
Original,57,57
snownight,57,52
Original,52,52
snownight,52,45
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,32,32
snownight,32,60
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,46,46
snownight,46,57
Original,1,1
snownight,1,1
Original,76,76
snownight,76,96
Original,52,52
snownight,52,52
Original,97,97
snownight,97,28
Original,19,29
snownight,19,18
Original,32,32
snownight,32,32
Original,90,90
snownight,90,53
Original,78,78
snownight,78,74
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,3,3
snownight,3,6
Original,60,60
snownight,60,70
Original,28,28
snownight,28,23
Original,48,48
snownight,48,52
Original,79,79
snownight,79,31
Original,20,20
snownight,20,0
Original,28,28
snownight,28,28
Original,57,57
snownight,57,55
Original,23,23
snownight,23,28
Original,3,3
snownight,3,15
Original,7,8
snownight,7,7
Original,19,19
snownight,19,15
Original,70,70
snownight,70,79
Original,50,50
snownight,50,43
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,23,28
snownight,23,29
Original,31,31
snownight,31,31
Original,15,15
snownight,15,15
Original,55,55
snownight,55,46
Original,20,20
snownight,20,20
Original,87,87
snownight,87,61
Original,67,67
snownight,67,67
Original,48,48
snownight,48,52
Original,48,48
snownight,48,48
Original,53,53
snownight,53,20
Original,77,77
snownight,77,77
Original,57,57
snownight,57,48
Original,31,31
snownight,31,48
Original,51,51
snownight,51,30
Original,45,45
snownight,45,16
Original,79,79
snownight,79,79
Original,61,61
snownight,61,61
Original,79,79
snownight,79,79
