filter,class,predicted_class
fog10,30,30
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,7,7
fog10,7,28
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,78,78
fog10,78,75
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,67,67
fog10,67,67
Original,55,48
fog10,55,48
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,38,38
fog10,38,38
Original,77,77
fog10,77,77
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,85,32
fog10,85,32
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,102,102
fog10,102,102
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,16,23
fog10,16,23
Original,87,87
fog10,87,86
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,33,75
fog10,33,90
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,78,78
fog10,78,78
Original,11,11
fog10,11,11
Original,51,51
fog10,51,52
Original,36,36
fog10,36,36
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,25,25
fog10,25,25
Original,75,75
fog10,75,75
Original,25,20
fog10,25,15
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,31,16
fog10,31,86
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,11,11
fog10,11,11
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,100,100
fog10,100,100
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,6,6
fog10,6,6
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,56,56
fog10,56,50
Original,30,30
fog10,30,30
Original,32,41
fog10,32,41
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,39,39
fog10,39,39
Original,67,67
fog10,67,67
Original,42,42
fog10,42,46
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,92,92
fog10,92,92
Original,52,52
fog10,52,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,16,90
fog10,16,32
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,2,2
fog10,2,2
Original,91,41
fog10,91,30
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,88,55
fog10,88,52
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,27,90
fog10,27,27
Original,40,40
fog10,40,40
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,27,90
fog10,27,88
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,48,48
fog10,48,53
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,99,99
fog10,99,99
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,43,52
fog10,43,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,32,37
fog10,32,32
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,78,72
fog10,78,72
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,18,16
fog10,18,16
Original,46,46
fog10,46,46
Original,46,46
fog10,46,52
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,68,68
fog10,68,68
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,20,15
fog10,20,20
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,28,28
fog10,28,28
Original,60,60
fog10,60,49
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,91,41
fog10,91,41
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,6,6
fog10,6,7
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,25,25
fog10,25,25
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,72,72
fog10,72,72
Original,41,41
fog10,41,41
Original,16,20
fog10,16,20
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,22,48
fog10,22,48
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,35,35
fog10,35,35
Original,86,86
fog10,86,86
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,55,55
fog10,55,37
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,33,33
fog10,33,33
Original,90,63
fog10,90,63
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,57,57
fog10,57,55
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,102,102
fog10,102,102
Original,46,46
fog10,46,46
Original,27,15
fog10,27,15
Original,17,17
fog10,17,17
Original,97,86
fog10,97,36
Original,29,16
fog10,29,23
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,65,65
fog10,65,63
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,77,77
fog10,77,83
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,12,29
fog10,12,12
Original,66,66
fog10,66,66
Original,12,12
fog10,12,12
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,23,23
fog10,23,23
Original,24,24
fog10,24,24
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,63,61
fog10,63,74
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,99,99
fog10,99,99
Original,53,53
fog10,53,53
Original,29,23
fog10,29,29
Original,51,51
fog10,51,51
Original,41,41
fog10,41,51
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,92,91
fog10,92,91
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,61,61
fog10,61,50
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,75,75
fog10,75,75
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,55,57
fog10,55,53
Original,93,90
fog10,93,93
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,68,68
fog10,68,68
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,52,52
fog10,52,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,72,72
fog10,72,91
Original,43,52
fog10,43,52
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,62,62
fog10,62,60
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,59,59
fog10,59,59
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,63,77
fog10,63,23
Original,59,59
fog10,59,59
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,88,52
fog10,88,52
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,87,87
fog10,87,86
Original,8,6
fog10,8,16
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,91,70
fog10,91,70
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,59,59
fog10,59,59
Original,3,0
fog10,3,0
Original,52,52
fog10,52,52
Original,25,25
fog10,25,25
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,74,90
fog10,74,90
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,52,52
fog10,52,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,52
fog10,53,31
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,60,76
fog10,60,50
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,2,2
fog10,2,2
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,63,63
fog10,63,63
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,49,49
fog10,49,51
Original,30,16
fog10,30,50
Original,52,52
fog10,52,52
Original,57,57
fog10,57,52
Original,75,75
fog10,75,75
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,52,52
fog10,52,53
Original,28,23
fog10,28,28
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,16,16
fog10,16,29
Original,70,70
fog10,70,70
Original,87,87
fog10,87,87
Original,33,33
fog10,33,33
Original,63,63
fog10,63,63
Original,86,63
fog10,86,87
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,68,68
fog10,68,68
Original,78,78
fog10,78,75
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,15,15
fog10,15,28
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,17,17
fog10,17,17
Original,24,24
fog10,24,24
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,86,55
fog10,86,86
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,53,53
fog10,53,57
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,77,63
fog10,77,63
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,17,17
fog10,17,23
Original,42,42
fog10,42,42
Original,35,35
fog10,35,35
Original,25,25
fog10,25,1
Original,43,43
fog10,43,42
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,62,62
fog10,62,62
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,30,51
fog10,30,31
Original,5,5
fog10,5,5
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,77,74
fog10,77,74
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,63,63
fog10,63,66
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,34,34
fog10,34,34
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,76,76
fog10,76,76
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,47,47
fog10,47,47
Original,60,60
fog10,60,60
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,37,37
fog10,37,37
Original,35,77
fog10,35,77
Original,60,77
fog10,60,41
Original,31,31
fog10,31,31
Original,7,7
fog10,7,7
Original,73,73
fog10,73,73
Original,52,48
fog10,52,48
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,99,99
fog10,99,99
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,53
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,15,23
fog10,15,28
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,16,86
fog10,16,40
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,66,66
fog10,66,41
Original,81,81
fog10,81,81
Original,15,15
fog10,15,15
Original,73,73
fog10,73,73
Original,87,87
fog10,87,87
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,61,45
fog10,61,45
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,74,77
fog10,74,77
Original,57,57
fog10,57,55
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,53,53
fog10,53,50
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,62,62
fog10,62,61
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,54,50
fog10,54,53
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,52,50
fog10,52,50
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,93,93
fog10,93,93
Original,0,0
fog10,0,0
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,32,32
fog10,32,32
Original,56,56
fog10,56,56
Original,16,16
fog10,16,16
Original,60,60
fog10,60,66
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,15,90
fog10,15,28
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,74,66
fog10,74,66
Original,3,3
fog10,3,3
Original,28,28
fog10,28,28
Original,50,50
fog10,50,53
Original,31,31
fog10,31,31
Original,7,7
fog10,7,7
Original,32,32
fog10,32,32
Original,3,3
fog10,3,0
Original,55,55
fog10,55,55
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,86,86
fog10,86,30
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,57
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,54,53
fog10,54,53
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,57,55
fog10,57,55
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,52
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,77,77
fog10,77,67
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,53,88
fog10,53,57
Original,23,29
fog10,23,28
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,86,87
fog10,86,86
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,50,50
fog10,50,48
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,71,71
fog10,71,71
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,55,53
fog10,55,53
Original,51,51
fog10,51,53
Original,16,19
fog10,16,19
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,99,90
fog10,99,90
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,55,51
fog10,55,51
Original,52,52
fog10,52,52
Original,78,78
fog10,78,70
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,62,62
fog10,62,62
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,50,50
fog10,50,53
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
