filter,class,predicted_class
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,59,59
fog10,59,91
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,21,21
fog10,21,90
Original,46,90
fog10,46,90
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,35,35
fog10,35,35
Original,86,86
fog10,86,87
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,52,52
fog10,52,93
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,77,77
fog10,77,74
Original,60,60
fog10,60,60
Original,53,53
fog10,53,23
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,86,86
fog10,86,21
Original,16,19
fog10,16,11
Original,81,81
fog10,81,35
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,87,87
fog10,87,92
Original,32,32
fog10,32,32
Original,42,46
fog10,42,46
Original,86,86
fog10,86,31
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,63,63
fog10,63,85
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,83,83
fog10,83,74
Original,34,34
fog10,34,52
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,48,48
fog10,48,52
Original,45,45
fog10,45,45
Original,87,87
fog10,87,61
Original,1,1
fog10,1,1
Original,66,63
fog10,66,63
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,68,68
fog10,68,49
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,38,38
fog10,38,38
Original,77,77
fog10,77,77
Original,1,1
fog10,1,1
Original,71,71
fog10,71,77
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,22,87
fog10,22,21
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,16,16
fog10,16,15
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,87,87
fog10,87,87
Original,21,21
fog10,21,28
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,50,50
fog10,50,91
Original,53,53
fog10,53,52
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,57,57
fog10,57,42
Original,50,50
fog10,50,51
Original,12,12
fog10,12,12
Original,50,50
fog10,50,63
Original,90,90
fog10,90,50
Original,86,86
fog10,86,43
Original,45,45
fog10,45,45
Original,63,63
fog10,63,91
Original,87,87
fog10,87,23
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,12,12
fog10,12,1
Original,43,43
fog10,43,43
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,53,53
fog10,53,48
Original,78,78
fog10,78,78
Original,28,28
fog10,28,16
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,51,51
fog10,51,50
Original,77,77
fog10,77,77
Original,50,50
fog10,50,48
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,4,4
fog10,4,4
Original,79,79
fog10,79,79
Original,93,48
fog10,93,41
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,63,63
fog10,63,30
Original,32,32
fog10,32,30
Original,28,28
fog10,28,16
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,41,41
fog10,41,45
Original,45,45
fog10,45,45
Original,52,52
fog10,52,56
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,69,69
fog10,69,69
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,41,41
fog10,41,41
Original,86,86
fog10,86,90
Original,90,90
fog10,90,90
Original,43,43
fog10,43,60
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,24,24
fog10,24,24
Original,40,40
fog10,40,53
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,57,57
fog10,57,91
Original,1,1
fog10,1,1
Original,53,53
fog10,53,50
Original,79,79
fog10,79,79
Original,35,35
fog10,35,35
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,46,46
fog10,46,45
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,40,40
fog10,40,39
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,57,57
fog10,57,88
Original,3,3
fog10,3,15
Original,46,46
fog10,46,46
Original,19,19
fog10,19,19
Original,47,57
fog10,47,57
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,46,46
fog10,46,70
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,42,42
fog10,42,42
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,50,50
fog10,50,15
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,50,50
fog10,50,16
Original,50,50
fog10,50,50
Original,20,20
fog10,20,28
Original,78,78
fog10,78,74
Original,41,41
fog10,41,61
Original,86,86
fog10,86,87
Original,90,90
fog10,90,90
Original,88,89
fog10,88,88
Original,83,83
fog10,83,30
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,86,86
fog10,86,86
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,11,11
fog10,11,16
Original,50,50
fog10,50,50
Original,17,17
fog10,17,86
Original,72,72
fog10,72,72
Original,86,86
fog10,86,16
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,40,40
fog10,40,40
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,19,19
fog10,19,16
Original,17,17
fog10,17,25
Original,58,58
fog10,58,58
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,90,79
fog10,90,90
Original,52,52
fog10,52,52
Original,62,62
fog10,62,90
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,59,59
fog10,59,60
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,22,16
fog10,22,15
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,19,19
fog10,19,17
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,66,66
fog10,66,48
Original,20,20
fog10,20,23
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,30,30
fog10,30,91
Original,67,67
fog10,67,83
Original,50,50
fog10,50,50
Original,55,55
fog10,55,51
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,32,32
fog10,32,37
Original,78,78
fog10,78,90
Original,57,57
fog10,57,57
Original,8,53
fog10,8,90
Original,57,57
fog10,57,52
Original,55,55
fog10,55,55
Original,64,43
fog10,64,43
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,28,28
fog10,28,21
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,55,55
fog10,55,57
Original,28,28
fog10,28,15
Original,66,66
fog10,66,74
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,7,7
fog10,7,28
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,19,19
fog10,19,19
Original,32,32
fog10,32,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,74
Original,15,15
fog10,15,28
Original,23,29
fog10,23,29
Original,20,20
fog10,20,90
Original,46,46
fog10,46,46
Original,88,88
fog10,88,41
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,102,102
fog10,102,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,61,61
fog10,61,61
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,52,52
fog10,52,49
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,36,36
fog10,36,17
Original,32,32
fog10,32,78
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,69,69
fog10,69,69
Original,52,52
fog10,52,52
Original,28,28
fog10,28,37
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,39,39
fog10,39,52
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,28,28
fog10,28,15
Original,23,23
fog10,23,23
Original,7,31
fog10,7,50
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,68,68
fog10,68,68
Original,87,87
fog10,87,94
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,82,82
fog10,82,76
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,51,51
fog10,51,32
Original,78,78
fog10,78,78
Original,86,86
fog10,86,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,11,11
fog10,11,15
Original,52,52
fog10,52,52
Original,86,86
fog10,86,91
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,77,77
fog10,77,67
Original,57,57
fog10,57,52
Original,54,54
fog10,54,87
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,51,51
fog10,51,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,39,37
fog10,39,37
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,86,86
fog10,86,43
Original,53,53
fog10,53,74
Original,67,67
fog10,67,41
Original,16,16
fog10,16,28
Original,48,48
fog10,48,48
Original,66,66
fog10,66,63
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,91,91
fog10,91,70
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,52,52
fog10,52,32
Original,74,74
fog10,74,74
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,74,74
fog10,74,77
Original,87,87
fog10,87,59
Original,2,2
fog10,2,19
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,58,45
fog10,58,45
Original,37,37
fog10,37,37
Original,86,86
fog10,86,97
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,50,51
fog10,50,51
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,51,51
fog10,51,52
Original,86,86
fog10,86,87
Original,7,7
fog10,7,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,61,61
fog10,61,61
Original,72,72
fog10,72,72
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,51,51
fog10,51,78
Original,46,46
fog10,46,46
Original,29,29
fog10,29,29
Original,19,19
fog10,19,28
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,63,63
fog10,63,66
Original,79,79
fog10,79,79
Original,64,64
fog10,64,79
Original,46,46
fog10,46,83
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,46,46
fog10,46,49
Original,19,19
fog10,19,19
Original,2,2
fog10,2,1
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,11,11
fog10,11,11
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,74,63
fog10,74,83
Original,61,61
fog10,61,51
Original,37,37
fog10,37,37
Original,22,22
fog10,22,22
Original,78,78
fog10,78,78
Original,54,53
fog10,54,90
Original,75,75
fog10,75,75
Original,66,66
fog10,66,91
Original,86,86
fog10,86,48
Original,63,63
fog10,63,63
Original,19,19
fog10,19,16
Original,77,77
fog10,77,77
Original,21,21
fog10,21,90
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,50,50
fog10,50,90
Original,46,46
fog10,46,74
Original,72,72
fog10,72,72
Original,93,91
fog10,93,87
Original,66,63
fog10,66,63
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,28,28
fog10,28,6
Original,68,68
fog10,68,90
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,74,74
fog10,74,90
Original,90,90
fog10,90,90
Original,62,62
fog10,62,62
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,66,66
fog10,66,74
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,48,48
fog10,48,57
Original,15,15
fog10,15,7
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,83,83
fog10,83,93
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,86,86
fog10,86,87
Original,41,41
fog10,41,41
Original,74,74
fog10,74,90
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,86,86
fog10,86,32
Original,90,90
fog10,90,90
Original,76,76
fog10,76,76
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,77,32
fog10,77,73
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,73,73
fog10,73,73
Original,19,19
fog10,19,16
Original,0,0
fog10,0,0
Original,31,52
fog10,31,30
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,28,28
fog10,28,21
Original,12,12
fog10,12,53
Original,74,74
fog10,74,74
Original,51,51
fog10,51,52
Original,29,29
fog10,29,91
Original,41,23
fog10,41,17
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,22,22
fog10,22,99
Original,41,41
fog10,41,45
Original,32,32
fog10,32,30
Original,63,63
fog10,63,63
Original,32,32
fog10,32,37
Original,46,46
fog10,46,77
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,75,75
fog10,75,75
Original,67,67
fog10,67,67
Original,87,87
fog10,87,31
Original,87,87
fog10,87,50
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,97,97
fog10,97,16
Original,7,7
fog10,7,7
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,78,78
fog10,78,48
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,23,23
fog10,23,28
Original,77,77
fog10,77,74
Original,48,48
fog10,48,51
Original,5,5
fog10,5,5
Original,90,90
fog10,90,90
Original,90,90
fog10,90,78
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,28,28
fog10,28,7
Original,55,55
fog10,55,50
Original,45,45
fog10,45,45
Original,46,46
fog10,46,90
Original,30,30
fog10,30,30
Original,70,70
fog10,70,77
Original,38,38
fog10,38,38
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,67,67
fog10,67,30
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,93,93
fog10,93,35
Original,53,53
fog10,53,52
Original,48,48
fog10,48,48
Original,50,50
fog10,50,51
Original,64,64
fog10,64,64
Original,6,6
fog10,6,16
Original,47,47
fog10,47,47
Original,81,81
fog10,81,81
Original,0,0
fog10,0,0
Original,56,56
fog10,56,48
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,51,51
fog10,51,50
Original,48,48
fog10,48,50
Original,90,90
fog10,90,50
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,21,21
fog10,21,53
Original,83,83
fog10,83,83
Original,46,46
fog10,46,50
Original,66,78
fog10,66,66
Original,30,30
fog10,30,88
Original,31,31
fog10,31,31
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,40,40
fog10,40,37
Original,52,52
fog10,52,48
Original,48,48
fog10,48,48
Original,86,86
fog10,86,7
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,32,32
fog10,32,77
Original,37,37
fog10,37,37
Original,90,90
fog10,90,74
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,39,39
fog10,39,39
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,37,37
fog10,37,52
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,78,78
fog10,78,73
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,45,45
fog10,45,50
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,2,19
fog10,2,1
Original,51,51
fog10,51,50
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,24,24
fog10,24,15
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,57,57
fog10,57,50
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,17,16
fog10,17,16
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,32,32
fog10,32,90
Original,53,53
fog10,53,50
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,15
Original,53,53
fog10,53,48
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,51,51
fog10,51,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,30,30
fog10,30,31
Original,87,87
fog10,87,59
Original,48,48
fog10,48,48
Original,50,50
fog10,50,48
Original,62,62
fog10,62,62
Original,16,17
fog10,16,17
Original,60,60
fog10,60,60
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,97,97
fog10,97,97
Original,21,21
fog10,21,23
Original,52,52
fog10,52,50
Original,41,41
fog10,41,41
Original,86,86
fog10,86,41
Original,54,54
fog10,54,63
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,46,46
fog10,46,48
Original,49,49
fog10,49,49
Original,39,39
fog10,39,39
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,32,37
fog10,32,37
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,81,81
fog10,81,48
Original,79,79
fog10,79,79
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,16,16
fog10,16,28
Original,91,91
fog10,91,91
Original,29,29
fog10,29,29
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,51,51
fog10,51,50
Original,29,29
fog10,29,66
Original,19,19
fog10,19,19
Original,57,57
fog10,57,57
Original,16,16
fog10,16,23
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,77,77
fog10,77,74
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,87,87
fog10,87,23
Original,20,20
fog10,20,15
Original,31,31
fog10,31,31
Original,6,6
fog10,6,15
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,55,55
fog10,55,50
Original,49,49
fog10,49,52
Original,20,20
fog10,20,20
Original,83,93
fog10,83,83
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,67,67
fog10,67,67
Original,53,53
fog10,53,75
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,45,45
fog10,45,16
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,48,50
fog10,48,50
Original,48,48
fog10,48,48
Original,43,43
fog10,43,48
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,74
Original,66,63
fog10,66,66
Original,29,29
fog10,29,17
Original,91,91
fog10,91,90
Original,25,25
fog10,25,15
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,77,23
fog10,77,50
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,93,74
fog10,93,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,72,72
fog10,72,67
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,62,62
fog10,62,90
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,55,55
fog10,55,41
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,48,48
fog10,48,49
Original,79,79
fog10,79,79
Original,93,93
fog10,93,90
Original,8,8
fog10,8,15
Original,86,86
fog10,86,90
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,51,51
fog10,51,50
Original,63,63
fog10,63,74
Original,12,12
fog10,12,90
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,49,31
fog10,49,32
Original,87,87
fog10,87,91
Original,16,16
fog10,16,16
Original,23,23
fog10,23,16
Original,55,55
fog10,55,67
Original,98,98
fog10,98,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,35
Original,28,28
fog10,28,21
Original,51,51
fog10,51,67
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,77,77
fog10,77,78
Original,93,93
fog10,93,93
Original,69,69
fog10,69,69
Original,1,1
fog10,1,1
Original,28,28
fog10,28,1
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
