filter,class,predicted_class
fog10,15,15
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,63,66
fog10,63,63
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,38,38
fog10,38,38
Original,31,31
fog10,31,31
Original,90,35
fog10,90,90
Original,19,19
fog10,19,19
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,42,42
fog10,42,42
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,87,87
fog10,87,33
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,87,87
fog10,87,86
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,29,29
fog10,29,16
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,19,19
fog10,19,78
Original,46,55
fog10,46,46
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,63,63
fog10,63,63
Original,76,76
fog10,76,76
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,1,1
fog10,1,1
Original,2,2
fog10,2,2
Original,32,32
fog10,32,90
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,29,29
fog10,29,29
Original,37,37
fog10,37,37
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,31,31
fog10,31,32
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,22,22
fog10,22,50
Original,59,59
fog10,59,59
Original,3,3
fog10,3,3
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,93,93
fog10,93,93
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,19,5
fog10,19,90
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,31,27
fog10,31,0
Original,52,52
fog10,52,52
Original,32,32
fog10,32,28
Original,64,65
fog10,64,63
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,39,39
fog10,39,37
Original,50,50
fog10,50,50
Original,7,6
fog10,7,7
Original,46,46
fog10,46,52
Original,51,51
fog10,51,31
Original,52,52
fog10,52,52
Original,0,16
fog10,0,28
Original,58,58
fog10,58,58
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,10,10
fog10,10,10
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,54,50
fog10,54,50
Original,87,87
fog10,87,86
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,93,91
fog10,93,83
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,50,53
fog10,50,74
Original,46,46
fog10,46,46
Original,66,66
fog10,66,63
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,50,50
fog10,50,53
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,86,55
fog10,86,86
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,61,61
fog10,61,61
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,10,10
fog10,10,10
Original,29,29
fog10,29,29
Original,62,62
fog10,62,90
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,85,90
fog10,85,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,50,50
fog10,50,46
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,20,20
fog10,20,15
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,10,10
fog10,10,10
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,50,50
fog10,50,52
Original,48,48
fog10,48,50
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,44,44
fog10,44,44
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,42,42
fog10,42,50
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,60,77
fog10,60,40
Original,33,75
fog10,33,75
Original,30,30
fog10,30,30
Original,57,57
fog10,57,31
Original,71,71
fog10,71,71
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,74,74
fog10,74,74
Original,7,7
fog10,7,28
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,87,87
fog10,87,32
Original,21,21
fog10,21,21
Original,17,17
fog10,17,17
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,77,77
fog10,77,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,50,53
fog10,50,50
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,53,53
fog10,53,50
Original,12,12
fog10,12,12
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,10,10
fog10,10,10
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,48,48
fog10,48,48
Original,62,62
fog10,62,62
Original,12,12
fog10,12,91
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,17,17
fog10,17,17
Original,23,23
fog10,23,28
Original,61,61
fog10,61,77
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,6,6
fog10,6,6
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,55,55
fog10,55,57
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,82,78
fog10,82,82
Original,63,93
fog10,63,88
Original,12,12
fog10,12,1
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,23,23
fog10,23,21
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,55,55
fog10,55,57
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,46,46
fog10,46,31
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,60,60
fog10,60,60
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,40,40
fog10,40,40
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,101,101
fog10,101,101
Original,52,28
fog10,52,28
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,89,89
fog10,89,89
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,39,39
fog10,39,39
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,18,29
fog10,18,29
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,52,52
fog10,52,48
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,20,45
fog10,20,52
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,32,32
fog10,32,83
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,45,45
fog10,45,77
Original,61,61
fog10,61,32
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,29,29
fog10,29,29
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,57,57
fog10,57,53
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,78,78
fog10,78,74
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,35,74
fog10,35,90
Original,67,67
fog10,67,67
Original,46,50
fog10,46,50
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,9,9
fog10,9,9
Original,17,15
fog10,17,16
Original,55,55
fog10,55,55
Original,102,102
fog10,102,102
Original,23,23
fog10,23,23
Original,12,29
fog10,12,29
Original,50,50
fog10,50,50
Original,7,6
fog10,7,7
Original,21,6
fog10,21,6
Original,96,96
fog10,96,96
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,48,48
fog10,48,53
Original,15,90
fog10,15,90
Original,37,37
fog10,37,37
Original,51,51
fog10,51,50
Original,40,40
fog10,40,40
Original,40,40
fog10,40,40
Original,100,100
fog10,100,100
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,48,40
fog10,48,31
Original,53,53
fog10,53,53
Original,16,43
fog10,16,43
Original,31,31
fog10,31,31
Original,99,99
fog10,99,99
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,20,20
fog10,20,90
Original,57,57
fog10,57,57
Original,22,22
fog10,22,0
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,92,93
fog10,92,93
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,46,46
fog10,46,74
Original,55,57
fog10,55,57
Original,97,92
fog10,97,92
Original,54,53
fog10,54,53
Original,66,66
fog10,66,66
Original,97,97
fog10,97,61
Original,66,63
fog10,66,66
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,48,52
fog10,48,50
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,78,78
fog10,78,79
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,33,33
fog10,33,32
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,72,72
fog10,72,72
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,40,40
fog10,40,40
Original,4,4
fog10,4,4
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,38,37
fog10,38,37
Original,45,45
fog10,45,45
Original,78,79
fog10,78,79
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,75,68
fog10,75,79
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,86,51
fog10,86,31
Original,74,74
fog10,74,74
Original,23,23
fog10,23,15
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,53
fog10,53,56
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,23,23
fog10,23,15
Original,77,77
fog10,77,77
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,69,79
fog10,69,79
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,66,74
fog10,66,90
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,28,28
fog10,28,28
Original,77,77
fog10,77,83
Original,28,28
fog10,28,28
Original,25,25
fog10,25,25
Original,70,70
fog10,70,70
Original,67,67
fog10,67,78
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,91,91
fog10,91,91
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,60,60
fog10,60,66
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,65,63
fog10,65,64
Original,37,37
fog10,37,37
Original,63,66
fog10,63,63
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,26,26
fog10,26,26
Original,41,41
fog10,41,55
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,102,102
fog10,102,90
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,41,45
fog10,41,41
Original,24,24
fog10,24,7
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,64,66
fog10,64,63
Original,57,57
fog10,57,57
Original,96,69
fog10,96,92
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,78,78
fog10,78,79
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,72,72
fog10,72,72
Original,88,88
fog10,88,88
Original,2,2
fog10,2,2
Original,15,15
fog10,15,15
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,31,31
fog10,31,27
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,57,57
fog10,57,52
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,12,2
fog10,12,97
Original,65,64
fog10,65,65
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,10,21
fog10,10,21
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,51,51
fog10,51,37
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,50,50
fog10,50,51
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,7,7
fog10,7,7
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,26,26
fog10,26,26
Original,87,87
fog10,87,87
Original,29,29
fog10,29,29
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,47,40
fog10,47,47
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,16,99
fog10,16,90
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,7,7
fog10,7,7
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,93,50
fog10,93,93
Original,61,61
fog10,61,61
Original,35,35
fog10,35,90
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,71,71
fog10,71,71
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,51,53
fog10,51,51
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,72,91
fog10,72,91
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,84,79
fog10,84,79
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,50,50
fog10,50,50
Original,72,67
fog10,72,67
Original,45,45
fog10,45,45
Original,76,76
fog10,76,76
Original,22,66
fog10,22,41
Original,34,34
fog10,34,34
Original,55,57
fog10,55,55
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,64,65
fog10,64,63
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,29,23
fog10,29,23
Original,63,63
fog10,63,66
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,55,55
fog10,55,57
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,32,32
fog10,32,32
Original,67,67
fog10,67,73
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,47,57
fog10,47,57
Original,57,57
fog10,57,57
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,79,79
fog10,79,79
Original,29,29
fog10,29,29
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,55,57
fog10,55,55
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,51
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,35,35
fog10,35,35
Original,77,74
fog10,77,74
Original,20,20
fog10,20,20
Original,29,29
fog10,29,16
Original,12,12
fog10,12,16
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,55,55
fog10,55,57
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,4,4
fog10,4,4
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,4,4
fog10,4,4
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,27,43
fog10,27,52
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,77,63
fog10,77,90
Original,17,17
fog10,17,17
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
