filter,class,predicted_class
fog10,50,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,79,79
fog10,79,79
Original,60,60
fog10,60,60
Original,66,63
fog10,66,35
Original,32,32
fog10,32,31
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,12,12
fog10,12,53
Original,72,72
fog10,72,75
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,89,89
fog10,89,89
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,28,28
fog10,28,23
Original,50,50
fog10,50,50
Original,52,52
fog10,52,92
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,51,51
fog10,51,52
Original,22,22
fog10,22,22
Original,7,28
fog10,7,31
Original,32,32
fog10,32,32
Original,74,74
fog10,74,91
Original,77,55
fog10,77,63
Original,74,90
fog10,74,90
Original,19,19
fog10,19,19
Original,50,50
fog10,50,31
Original,75,31
fog10,75,90
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,91,91
fog10,91,78
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,74,100
fog10,74,35
Original,90,90
fog10,90,86
Original,22,22
fog10,22,22
Original,55,55
fog10,55,60
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,66,63
fog10,66,63
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,28,28
fog10,28,16
Original,22,22
fog10,22,22
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,78,78
fog10,78,82
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,19,19
fog10,19,23
Original,75,75
fog10,75,75
Original,74,74
fog10,74,90
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,26,26
fog10,26,26
Original,28,28
fog10,28,23
Original,7,7
fog10,7,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,31
Original,15,15
fog10,15,15
Original,59,59
fog10,59,59
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,43,43
fog10,43,20
Original,74,74
fog10,74,74
Original,19,19
fog10,19,19
Original,0,0
fog10,0,0
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,46,53
fog10,46,20
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,15,23
fog10,15,23
Original,22,22
fog10,22,22
Original,0,0
fog10,0,0
Original,20,90
fog10,20,23
Original,91,91
fog10,91,91
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,75,75
fog10,75,31
Original,50,50
fog10,50,50
Original,65,68
fog10,65,81
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,82,82
fog10,82,82
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,31,31
fog10,31,52
Original,28,28
fog10,28,48
Original,50,50
fog10,50,50
Original,36,36
fog10,36,31
Original,42,42
fog10,42,90
Original,55,55
fog10,55,52
Original,87,87
fog10,87,74
Original,45,45
fog10,45,45
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,61,61
fog10,61,62
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,3,66
fog10,3,86
Original,55,55
fog10,55,55
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,15,15
fog10,15,23
Original,16,16
fog10,16,16
Original,86,86
fog10,86,87
Original,67,67
fog10,67,75
Original,6,6
fog10,6,6
Original,91,95
fog10,91,73
Original,83,83
fog10,83,83
Original,66,77
fog10,66,50
Original,74,74
fog10,74,74
Original,24,0
fog10,24,11
Original,37,37
fog10,37,31
Original,66,66
fog10,66,89
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,78,78
fog10,78,31
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,32,32
fog10,32,86
Original,23,23
fog10,23,88
Original,16,0
fog10,16,25
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,53,53
fog10,53,52
Original,72,72
fog10,72,72
Original,52,52
fog10,52,31
Original,50,50
fog10,50,50
Original,53,53
fog10,53,52
Original,50,50
fog10,50,50
Original,60,60
fog10,60,62
Original,2,2
fog10,2,2
Original,37,37
fog10,37,31
Original,46,46
fog10,46,46
Original,59,59
fog10,59,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,43,43
fog10,43,43
Original,37,37
fog10,37,38
Original,101,101
fog10,101,101
Original,28,28
fog10,28,28
Original,51,51
fog10,51,31
Original,87,87
fog10,87,87
Original,55,55
fog10,55,16
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,21,21
fog10,21,28
Original,17,92
fog10,17,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,43,43
fog10,43,52
Original,16,16
fog10,16,16
Original,2,2
fog10,2,16
Original,46,46
fog10,46,46
Original,64,43
fog10,64,31
Original,86,86
fog10,86,45
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,28,28
fog10,28,16
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,86,86
fog10,86,30
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,46,46
fog10,46,45
Original,46,46
fog10,46,46
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,45,45
fog10,45,31
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,61,61
fog10,61,45
Original,45,50
fog10,45,45
Original,63,63
fog10,63,63
Original,2,2
fog10,2,19
Original,51,51
fog10,51,51
Original,31,37
fog10,31,31
Original,16,16
fog10,16,28
Original,28,28
fog10,28,90
Original,20,20
fog10,20,20
Original,48,53
fog10,48,53
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,41
fog10,32,41
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,78,78
fog10,78,74
Original,0,0
fog10,0,23
Original,90,90
fog10,90,86
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,62,62
fog10,62,60
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,12,12
fog10,12,90
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,45,45
fog10,45,16
Original,36,36
fog10,36,36
Original,83,83
fog10,83,28
Original,48,48
fog10,48,48
Original,1,28
fog10,1,90
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,48,48
fog10,48,52
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,62,62
fog10,62,62
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,16,16
fog10,16,25
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,90,90
fog10,90,74
Original,23,23
fog10,23,23
Original,55,55
fog10,55,41
Original,74,74
fog10,74,28
Original,52,52
fog10,52,53
Original,83,83
fog10,83,87
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,32,32
fog10,32,31
Original,23,23
fog10,23,23
Original,16,16
fog10,16,90
Original,87,60
fog10,87,87
Original,12,12
fog10,12,12
Original,2,2
fog10,2,19
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,48,48
fog10,48,46
Original,74,74
fog10,74,74
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,53,53
fog10,53,53
Original,56,56
fog10,56,48
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,73,73
fog10,73,31
Original,29,29
fog10,29,29
Original,60,60
fog10,60,60
Original,5,5
fog10,5,5
Original,23,23
fog10,23,23
Original,43,43
fog10,43,31
Original,52,52
fog10,52,52
Original,37,57
fog10,37,45
Original,97,97
fog10,97,97
Original,4,4
fog10,4,11
Original,1,1
fog10,1,74
Original,17,17
fog10,17,16
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,91,91
fog10,91,72
Original,53,53
fog10,53,60
Original,60,60
fog10,60,59
Original,15,15
fog10,15,15
Original,2,2
fog10,2,19
Original,48,48
fog10,48,52
Original,78,31
fog10,78,88
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,20,20
fog10,20,28
Original,77,74
fog10,77,83
Original,66,66
fog10,66,31
Original,28,28
fog10,28,23
Original,45,45
fog10,45,45
Original,57,57
fog10,57,77
Original,52,52
fog10,52,90
Original,51,51
fog10,51,46
Original,27,78
fog10,27,52
Original,67,67
fog10,67,32
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,52,52
fog10,52,49
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,51,51
fog10,51,46
Original,93,93
fog10,93,70
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,31,31
fog10,31,69
Original,37,37
fog10,37,37
Original,67,67
fog10,67,83
Original,86,86
fog10,86,87
Original,32,32
fog10,32,32
Original,77,77
fog10,77,55
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,97,97
fog10,97,97
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,31,31
fog10,31,31
Original,91,91
fog10,91,91
Original,42,42
fog10,42,42
Original,58,58
fog10,58,45
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,90,90
fog10,90,36
Original,55,55
fog10,55,53
Original,83,83
fog10,83,93
Original,53,53
fog10,53,53
Original,55,55
fog10,55,70
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,11,11
fog10,11,11
Original,27,49
fog10,27,92
Original,28,28
fog10,28,0
Original,73,73
fog10,73,74
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,56,56
fog10,56,56
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,60,60
fog10,60,60
Original,36,36
fog10,36,36
Original,16,16
fog10,16,28
Original,90,90
fog10,90,90
Original,28,28
fog10,28,31
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,87,63
fog10,87,63
Original,99,90
fog10,99,90
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,30,30
fog10,30,27
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,20,20
fog10,20,76
Original,32,32
fog10,32,7
Original,2,2
fog10,2,2
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,39,39
fog10,39,39
Original,41,41
fog10,41,30
Original,49,49
fog10,49,52
Original,32,32
fog10,32,32
Original,22,22
fog10,22,50
Original,22,22
fog10,22,22
Original,15,15
fog10,15,28
Original,74,74
fog10,74,86
Original,17,17
fog10,17,16
Original,83,83
fog10,83,83
Original,16,48
fog10,16,50
Original,83,83
fog10,83,67
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,88,88
fog10,88,86
Original,63,63
fog10,63,63
Original,63,63
fog10,63,31
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,51,51
fog10,51,35
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,77,90
fog10,77,90
Original,7,15
fog10,7,28
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,28,28
fog10,28,86
Original,50,50
fog10,50,50
Original,16,7
fog10,16,7
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,23,23
fog10,23,28
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,79,79
fog10,79,79
Original,20,0
fog10,20,87
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,93,93
fog10,93,60
Original,43,43
fog10,43,43
Original,55,55
fog10,55,55
Original,61,61
fog10,61,70
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,45,45
fog10,45,55
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,53,53
fog10,53,51
Original,83,83
fog10,83,28
Original,1,1
fog10,1,1
Original,50,50
fog10,50,59
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,12,12
fog10,12,86
Original,86,86
fog10,86,86
Original,47,47
fog10,47,47
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,34,34
fog10,34,34
Original,31,31
fog10,31,31
Original,90,90
fog10,90,86
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,6,6
fog10,6,28
Original,79,79
fog10,79,79
Original,42,42
fog10,42,42
Original,52,52
fog10,52,53
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,22,22
fog10,22,4
Original,31,31
fog10,31,36
Original,30,30
fog10,30,51
Original,55,55
fog10,55,53
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,98,98
fog10,98,28
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,24,24
fog10,24,63
Original,15,28
fog10,15,90
Original,86,86
fog10,86,89
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,30,93
fog10,30,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,61,61
fog10,61,45
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,12,12
fog10,12,23
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,55,55
fog10,55,88
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,25,25
fog10,25,12
Original,91,91
fog10,91,90
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,43
Original,37,52
fog10,37,10
Original,61,61
fog10,61,61
Original,87,87
fog10,87,86
Original,28,28
fog10,28,52
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,4,4
fog10,4,4
Original,85,63
fog10,85,16
Original,32,83
fog10,32,30
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,48,48
fog10,48,50
Original,74,74
fog10,74,74
Original,90,90
fog10,90,35
Original,11,11
fog10,11,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,24,24
fog10,24,24
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,88,88
fog10,88,35
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,87,87
fog10,87,62
Original,57,57
fog10,57,31
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,21,21
fog10,21,28
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,57,57
fog10,57,55
Original,37,37
fog10,37,37
Original,37,37
fog10,37,39
Original,83,83
fog10,83,83
Original,63,63
fog10,63,66
Original,0,0
fog10,0,0
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,1,1
fog10,1,86
Original,50,50
fog10,50,16
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,55,55
fog10,55,52
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,53
Original,78,78
fog10,78,78
Original,51,51
fog10,51,31
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,87,87
fog10,87,28
Original,56,56
fog10,56,52
Original,15,15
fog10,15,15
Original,21,21
fog10,21,21
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,71,71
fog10,71,71
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,82,82
fog10,82,67
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,16,20
fog10,16,29
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,23,12
fog10,23,23
Original,7,7
fog10,7,6
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,97,97
fog10,97,68
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,52,52
fog10,52,53
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,9,12
fog10,9,16
Original,67,67
fog10,67,67
Original,56,56
fog10,56,52
Original,102,102
fog10,102,90
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,63,63
fog10,63,31
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,31,31
fog10,31,31
Original,67,67
fog10,67,83
Original,53,53
fog10,53,53
Original,15,15
fog10,15,28
Original,69,69
fog10,69,69
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,38,38
fog10,38,38
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,42,42
fog10,42,52
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,63,63
fog10,63,66
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,57,57
fog10,57,46
Original,78,78
fog10,78,78
Original,53,53
fog10,53,52
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,39,39
fog10,39,39
Original,67,67
fog10,67,31
Original,42,42
fog10,42,42
Original,18,26
fog10,18,17
Original,45,45
fog10,45,45
Original,40,40
fog10,40,90
Original,50,88
fog10,50,53
Original,55,55
fog10,55,31
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,74,74
fog10,74,90
Original,48,48
fog10,48,31
Original,89,89
fog10,89,31
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,78,78
fog10,78,90
Original,87,87
fog10,87,59
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,86,86
fog10,86,85
Original,102,102
fog10,102,102
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,37,37
fog10,37,38
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,46,46
fog10,46,86
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,15,15
fog10,15,16
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,52,52
fog10,52,70
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,60,60
fog10,60,61
Original,31,36
fog10,31,31
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,83,83
fog10,83,93
Original,32,32
fog10,32,32
Original,52,52
fog10,52,55
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,52,52
fog10,52,31
Original,53,53
fog10,53,93
Original,52,52
fog10,52,16
Original,72,72
fog10,72,31
Original,78,78
fog10,78,78
Original,52,52
fog10,52,31
Original,90,90
fog10,90,39
Original,21,21
fog10,21,10
Original,32,32
fog10,32,37
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,77,77
fog10,77,74
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,33,33
fog10,33,32
Original,30,30
fog10,30,30
Original,17,17
fog10,17,5
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,88,88
fog10,88,35
Original,90,90
fog10,90,13
Original,50,50
fog10,50,50
Original,39,39
fog10,39,40
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,12,12
fog10,12,20
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,90,90
fog10,90,35
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,78,78
fog10,78,63
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,64,64
fog10,64,64
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,29,29
fog10,29,20
Original,51,51
fog10,51,16
Original,20,90
fog10,20,90
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,11,11
fog10,11,31
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,87,87
fog10,87,86
Original,48,48
fog10,48,52
Original,63,63
fog10,63,63
Original,6,6
fog10,6,6
Original,87,87
fog10,87,36
Original,57,57
fog10,57,30
Original,50,50
fog10,50,50
Original,86,86
fog10,86,28
Original,48,48
fog10,48,48
Original,97,97
fog10,97,89
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,70,70
fog10,70,90
Original,53,53
fog10,53,28
Original,50,50
fog10,50,31
Original,11,28
fog10,11,11
Original,55,55
fog10,55,55
Original,34,34
fog10,34,34
Original,24,24
fog10,24,21
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,52,52
fog10,52,49
Original,31,31
fog10,31,31
Original,28,28
fog10,28,23
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,90,90
fog10,90,67
Original,53,39
fog10,53,35
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,46,46
fog10,46,20
Original,47,46
fog10,47,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,67,67
fog10,67,31
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,77,77
fog10,77,83
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,52,52
fog10,52,50
Original,49,49
fog10,49,49
Original,12,12
fog10,12,12
Original,21,21
fog10,21,36
Original,26,26
fog10,26,21
Original,87,87
fog10,87,87
Original,90,90
fog10,90,79
Original,50,50
fog10,50,50
Original,93,74
fog10,93,90
Original,12,12
fog10,12,12
Original,15,19
fog10,15,23
Original,91,91
fog10,91,91
Original,19,19
fog10,19,23
Original,43,43
fog10,43,43
Original,55,55
fog10,55,46
Original,45,45
fog10,45,45
Original,88,88
fog10,88,88
Original,87,33
fog10,87,59
Original,48,48
fog10,48,48
Original,30,30
fog10,30,74
Original,48,48
fog10,48,40
Original,82,82
fog10,82,82
