Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
11,82,55,100.0,9
11,82,22,76.47,17
11,82,51,83.33,12
11,82,50,69.57,23
11,82,101,80.65,31
11,82,41,85.71,7
11,82,105,80.0,10
11,82,73,75.0,16
11,82,97,100.0,8
11,82,61,72.73,11
11,82,8,50.0,6
11,82,16,100.0,7
11,82,35,100.0,6
11,82,90,77.78,9
11,82,11,0.0,4
11,82,95,0.0,2
12,82,72,99.02,102
12,82,48,99.57,470
12,82,57,95.45,132
12,82,33,99.08,217
12,82,18,98.95,477
12,82,83,96.89,450
12,82,0,98.17,164
12,82,104,79.17,24
12,82,88,90.62,64
12,82,44,97.1,69
12,82,13,96.41,167
12,82,64,99.48,385
12,82,70,99.21,127
12,82,47,93.19,323
12,82,71,92.95,397
12,82,29,89.19,185
12,82,42,99.45,361
12,82,27,100.0,430
12,82,25,98.62,435
12,82,36,88.46,26
12,82,63,87.85,107
12,82,10,94.48,163
12,82,54,98.84,430
12,82,45,97.62,673
12,82,34,97.41,232
12,82,52,97.24,471
12,82,37,72.22,36
12,82,19,97.96,196
12,82,49,97.58,619
12,82,7,98.84,86
12,82,60,91.91,173
12,82,43,99.82,554
12,82,14,98.06,310
12,82,79,83.33,6
12,82,38,98.12,160
12,82,28,98.5,400
12,82,92,100.0,27
12,82,90,55.56,9
12,82,1,100.0,38
12,82,21,97.88,424
12,82,62,88.89,9
12,82,67,92.37,131
12,82,9,97.3,37
12,82,69,99.05,211
12,82,39,87.5,56
12,82,74,90.81,185
12,82,75,96.03,126
12,82,102,98.96,96
12,82,40,100.0,36
12,82,15,89.8,98
12,82,26,98.53,136
12,82,103,97.06,68
12,82,97,87.5,8
12,82,65,86.21,29
12,82,6,88.89,45
12,82,93,89.47,19
12,82,58,91.3,92
12,82,50,86.96,23
12,82,76,97.18,71
12,82,55,100.0,9
12,82,31,78.95,19
12,82,100,87.5,32
12,82,32,96.55,29
12,82,86,62.0,50
12,82,81,80.95,21
12,82,56,98.67,75
12,82,99,92.68,41
12,82,59,100.0,72
12,82,68,100.0,63
12,82,51,58.33,12
12,82,17,100.0,15
12,82,91,75.0,8
12,82,84,50.0,14
12,82,46,85.71,42
12,82,20,90.32,31
12,82,11,0.0,4
12,82,106,79.17,48
12,82,80,87.32,71
12,82,98,16.67,6
12,82,23,66.67,18
12,82,101,45.16,31
12,82,2,94.59,37
12,82,22,76.47,17
12,82,96,100.0,6
12,82,24,93.75,16
12,82,61,81.82,11
12,82,78,96.43,28
12,82,35,100.0,6
12,82,82,16.67,6
12,82,5,71.43,7
12,82,94,78.95,19
12,82,16,71.43,7
12,82,66,66.67,15
12,82,30,92.31,13
12,82,41,85.71,7
12,82,4,100.0,8
12,82,89,100.0,23
12,82,85,92.31,13
12,82,53,70.59,17
12,82,105,50.0,10
12,82,73,81.25,16
12,82,3,85.71,7
12,82,12,33.33,3
12,82,87,50.0,6
12,82,8,66.67,6
12,82,95,0.0,2
12,82,77,50.0,4
13,82,43,99.46,554
13,82,27,99.07,430
13,82,21,99.29,424
13,82,0,98.17,164
13,82,42,99.72,361
13,82,6,73.33,45
13,82,23,83.33,18
13,82,10,99.39,163
13,82,75,98.41,126
13,82,52,98.09,471
13,82,83,98.89,450
13,82,72,100.0,102
13,82,38,99.38,160
13,82,54,98.84,430
13,82,1,97.37,38
13,82,25,99.31,435
13,82,33,99.54,217
13,82,78,85.71,28
13,82,45,98.96,673
13,82,29,93.51,185
13,82,74,95.14,185
13,82,39,96.43,56
13,82,13,97.01,167
13,82,64,100.0,385
13,82,30,84.62,13
13,82,28,96.5,400
13,82,60,95.95,173
13,82,49,98.06,619
13,82,71,97.23,397
13,82,14,96.45,310
13,82,47,95.67,323
13,82,46,97.62,42
13,82,86,90.0,50
13,82,18,98.95,477
13,82,69,99.53,211
13,82,105,90.0,10
13,82,65,100.0,29
13,82,19,98.98,196
13,82,32,96.55,29
13,82,102,91.67,96
13,82,67,96.95,131
13,82,48,98.51,470
13,82,93,89.47,19
13,82,57,96.97,132
13,82,58,98.91,92
13,82,106,83.33,48
13,82,15,98.98,98
13,82,84,78.57,14
13,82,80,95.77,71
13,82,26,99.26,136
13,82,89,100.0,23
13,82,22,82.35,17
13,82,68,100.0,63
13,82,88,100.0,64
13,82,70,100.0,127
13,82,34,99.57,232
13,82,104,100.0,24
13,82,101,87.1,31
13,82,20,93.55,31
13,82,63,94.39,107
13,82,37,94.44,36
13,82,7,98.84,86
13,82,59,100.0,72
13,82,44,100.0,69
13,82,36,88.46,26
13,82,9,100.0,37
13,82,81,85.71,21
13,82,56,98.67,75
13,82,103,95.59,68
13,82,76,98.59,71
13,82,92,100.0,27
13,82,53,64.71,17
13,82,40,97.22,36
13,82,100,100.0,32
13,82,2,100.0,37
13,82,99,92.68,41
13,82,98,66.67,6
13,82,50,82.61,23
13,82,85,100.0,13
13,82,3,85.71,7
13,82,79,33.33,6
13,82,41,100.0,7
13,82,24,93.75,16
13,82,97,100.0,8
13,82,62,100.0,9
13,82,87,50.0,6
13,82,5,71.43,7
13,82,66,86.67,15
13,82,91,100.0,8
13,82,61,100.0,11
13,82,16,71.43,7
13,82,55,100.0,9
13,82,12,33.33,3
13,82,95,0.0,2
13,82,77,75.0,4
13,82,51,83.33,12
13,82,96,83.33,6
13,82,11,0.0,4
13,82,17,93.33,15
13,82,4,100.0,8
13,82,90,77.78,9
13,82,73,81.25,16
13,82,94,94.74,19
13,82,31,100.0,19
13,82,82,50.0,6
13,82,35,100.0,6
13,82,8,100.0,6
14,82,48,98.72,470
14,82,45,98.81,673
14,82,47,97.83,323
14,82,72,100.0,102
14,82,57,97.73,132
14,82,78,92.86,28
14,82,52,97.88,471
14,82,54,99.3,430
14,82,43,99.82,554
14,82,69,97.63,211
14,82,59,98.61,72
14,82,42,99.72,361
14,82,64,99.48,385
14,82,63,90.65,107
14,82,18,98.95,477
14,82,38,97.5,160
14,82,103,95.59,68
14,82,0,98.78,164
14,82,21,98.35,424
14,82,71,93.7,397
14,82,14,99.03,310
14,82,49,99.03,619
14,82,39,85.71,56
14,82,27,98.37,430
14,82,74,100.0,185
14,82,2,97.3,37
14,82,83,96.0,450
14,82,68,98.41,63
14,82,102,93.75,96
14,82,34,98.28,232
14,82,28,99.25,400
14,82,33,99.08,217
14,82,29,89.73,185
14,82,44,97.1,69
14,82,10,98.16,163
14,82,13,97.6,167
14,82,70,99.21,127
14,82,75,91.27,126
14,82,66,100.0,15
14,82,26,100.0,136
14,82,76,100.0,71
14,82,9,97.3,37
14,82,85,100.0,13
14,82,60,94.22,173
14,82,104,95.83,24
14,82,19,98.98,196
14,82,67,97.71,131
14,82,37,80.56,36
14,82,25,98.39,435
14,82,6,95.56,45
14,82,88,100.0,64
14,82,16,85.71,7
14,82,92,88.89,27
14,82,58,98.91,92
14,82,24,100.0,16
14,82,99,85.37,41
14,82,23,100.0,18
14,82,81,80.95,21
14,82,65,86.21,29
14,82,31,94.74,19
14,82,86,88.0,50
14,82,40,91.67,36
14,82,56,100.0,75
14,82,105,90.0,10
14,82,20,93.55,31
14,82,80,94.37,71
14,82,51,75.0,12
14,82,97,87.5,8
14,82,106,89.58,48
14,82,55,100.0,9
14,82,36,88.46,26
14,82,7,97.67,86
14,82,100,96.88,32
14,82,32,89.66,29
14,82,62,100.0,9
14,82,94,84.21,19
14,82,73,93.75,16
14,82,87,16.67,6
14,82,15,96.94,98
14,82,46,97.62,42
14,82,84,85.71,14
14,82,3,85.71,7
14,82,41,57.14,7
14,82,22,82.35,17
14,82,101,80.65,31
14,82,91,87.5,8
14,82,4,87.5,8
14,82,5,85.71,7
14,82,30,53.85,13
14,82,11,0.0,4
14,82,82,33.33,6
14,82,50,60.87,23
14,82,98,33.33,6
14,82,1,100.0,38
14,82,90,88.89,9
14,82,17,100.0,15
14,82,89,100.0,23
14,82,61,100.0,11
14,82,8,83.33,6
14,82,53,52.94,17
14,82,12,33.33,3
14,82,93,94.74,19
14,82,95,0.0,2
14,82,35,83.33,6
14,82,77,75.0,4
14,82,79,83.33,6
14,82,96,66.67,6
15,82,43,100.0,554
15,82,14,98.06,310
15,82,47,96.9,323
15,82,31,89.47,19
15,82,104,91.67,24
15,82,27,99.07,430
15,82,54,99.07,430
15,82,28,99.5,400
15,82,42,99.45,361
15,82,83,94.44,450
15,82,22,76.47,17
15,82,75,90.48,126
15,82,71,98.99,397
15,82,9,97.3,37
15,82,45,98.22,673
15,82,74,96.76,185
15,82,0,99.39,164
15,82,48,98.3,470
15,82,13,97.6,167
15,82,60,95.38,173
15,82,64,98.44,385
15,82,38,98.75,160
15,82,18,98.95,477
15,82,39,96.43,56
15,82,26,99.26,136
15,82,52,98.3,471
15,82,63,87.85,107
15,82,21,98.35,424
15,82,25,97.47,435
15,82,20,93.55,31
15,82,68,100.0,63
15,82,34,98.28,232
15,82,6,91.11,45
15,82,7,97.67,86
15,82,32,100.0,29
15,82,86,88.0,50
15,82,69,99.53,211
15,82,76,100.0,71
15,82,30,92.31,13
15,82,49,98.06,619
15,82,46,95.24,42
15,82,29,94.59,185
15,82,96,83.33,6
15,82,103,95.59,68
15,82,70,100.0,127
15,82,106,87.5,48
15,82,56,100.0,75
15,82,99,90.24,41
15,82,94,89.47,19
15,82,57,97.73,132
15,82,89,100.0,23
15,82,15,94.9,98
15,82,61,100.0,11
15,82,80,97.18,71
15,82,92,100.0,27
15,82,19,98.47,196
15,82,102,98.96,96
15,82,10,98.77,163
15,82,33,99.08,217
15,82,78,89.29,28
15,82,2,91.89,37
15,82,101,90.32,31
15,82,72,100.0,102
15,82,55,88.89,9
15,82,24,87.5,16
15,82,37,97.22,36
15,82,67,98.47,131
15,82,79,100.0,6
15,82,50,91.3,23
15,82,17,100.0,15
15,82,58,96.74,92
15,82,98,33.33,6
15,82,53,82.35,17
15,82,93,84.21,19
15,82,16,71.43,7
15,82,44,97.1,69
15,82,84,50.0,14
15,82,66,100.0,15
15,82,81,80.95,21
15,82,65,96.55,29
15,82,88,98.44,64
15,82,40,97.22,36
15,82,82,50.0,6
15,82,51,83.33,12
15,82,59,100.0,72
15,82,90,77.78,9
15,82,62,77.78,9
15,82,1,94.74,38
15,82,73,87.5,16
15,82,36,88.46,26
15,82,3,85.71,7
15,82,91,100.0,8
15,82,100,90.62,32
15,82,23,83.33,18
15,82,41,71.43,7
15,82,97,87.5,8
15,82,8,83.33,6
15,82,77,75.0,4
15,82,85,100.0,13
15,82,105,90.0,10
15,82,5,71.43,7
15,82,87,16.67,6
15,82,11,50.0,4
15,82,4,100.0,8
15,82,95,0.0,2
15,82,35,83.33,6
15,82,12,66.67,3
16,82,104,95.83,24
16,82,18,98.95,477
16,82,73,93.75,16
16,82,6,80.0,45
16,82,10,96.93,163
16,82,34,99.14,232
16,82,42,99.45,361
16,82,27,98.37,430
16,82,9,100.0,37
16,82,45,97.03,673
16,82,67,96.95,131
16,82,83,99.56,450
16,82,54,97.67,430
16,82,25,99.54,435
16,82,52,98.09,471
16,82,63,87.85,107
16,82,19,96.94,196
16,82,49,98.71,619
16,82,58,96.74,92
16,82,28,98.75,400
16,82,47,95.98,323
16,82,43,99.28,554
16,82,70,99.21,127
16,82,36,92.31,26
16,82,15,96.94,98
16,82,64,99.22,385
16,82,74,97.84,185
16,82,21,96.93,424
16,82,86,92.0,50
16,82,1,97.37,38
16,82,76,98.59,71
16,82,2,97.3,37
16,82,48,98.3,470
16,82,29,98.38,185
16,82,32,100.0,29
16,82,0,96.95,164
16,82,101,87.1,31
16,82,71,94.71,397
16,82,33,98.16,217
16,82,59,100.0,72
16,82,22,82.35,17
16,82,100,87.5,32
16,82,40,94.44,36
16,82,60,93.06,173
16,82,14,98.71,310
16,82,26,100.0,136
16,82,102,96.88,96
16,82,69,99.05,211
16,82,95,0.0,2
16,82,106,87.5,48
16,82,87,50.0,6
16,82,57,95.45,132
16,82,51,91.67,12
16,82,105,90.0,10
16,82,38,98.12,160
16,82,96,100.0,6
16,82,46,90.48,42
16,82,30,69.23,13
16,82,16,85.71,7
16,82,80,97.18,71
16,82,72,98.04,102
16,82,103,98.53,68
16,82,13,98.8,167
16,82,68,100.0,63
16,82,5,85.71,7
16,82,56,97.33,75
16,82,39,91.07,56
16,82,99,95.12,41
16,82,7,97.67,86
16,82,44,98.55,69
16,82,88,95.31,64
16,82,75,97.62,126
16,82,31,89.47,19
16,82,65,86.21,29
16,82,17,93.33,15
16,82,24,93.75,16
16,82,77,75.0,4
16,82,89,100.0,23
16,82,8,66.67,6
16,82,85,100.0,13
16,82,91,100.0,8
16,82,94,94.74,19
16,82,62,88.89,9
16,82,93,89.47,19
16,82,92,100.0,27
16,82,23,88.89,18
16,82,53,70.59,17
16,82,90,88.89,9
16,82,55,100.0,9
16,82,78,92.86,28
16,82,66,93.33,15
16,82,84,85.71,14
16,82,11,50.0,4
16,82,50,73.91,23
16,82,41,71.43,7
16,82,81,76.19,21
16,82,20,96.77,31
16,82,35,100.0,6
16,82,37,91.67,36
16,82,98,33.33,6
16,82,12,33.33,3
16,82,82,50.0,6
16,82,4,100.0,8
16,82,97,100.0,8
16,82,61,90.91,11
16,82,79,83.33,6
16,82,3,85.71,7
17,82,49,97.74,619
17,82,42,99.72,361
17,82,18,99.37,477
17,82,27,97.91,430
17,82,26,96.32,136
17,82,21,98.58,424
17,82,93,94.74,19
17,82,43,100.0,554
17,82,64,99.48,385
17,82,33,99.08,217
17,82,66,86.67,15
17,82,72,99.02,102
17,82,83,98.67,450
17,82,86,92.0,50
17,82,52,96.82,471
17,82,38,98.75,160
17,82,54,99.07,430
17,82,45,99.26,673
17,82,92,100.0,27
17,82,14,98.06,310
17,82,7,97.67,86
17,82,102,95.83,96
17,82,59,93.06,72
17,82,44,98.55,69
17,82,80,98.59,71
17,82,76,98.59,71
17,82,58,97.83,92
17,82,25,99.31,435
17,82,47,97.83,323
17,82,10,98.16,163
17,82,28,98.75,400
17,82,30,61.54,13
17,82,69,99.53,211
17,82,70,99.21,127
17,82,98,16.67,6
17,82,103,94.12,68
17,82,71,97.98,397
17,82,75,96.83,126
17,82,57,95.45,132
17,82,60,97.69,173
17,82,48,98.94,470
17,82,19,96.94,196
17,82,85,92.31,13
17,82,88,98.44,64
17,82,67,98.47,131
17,82,37,88.89,36
17,82,29,93.51,185
17,82,13,99.4,167
17,82,91,87.5,8
17,82,74,97.84,185
17,82,53,52.94,17
17,82,99,85.37,41
17,82,100,87.5,32
17,82,3,85.71,7
17,82,15,98.98,98
17,82,0,92.07,164
17,82,32,96.55,29
17,82,34,97.84,232
17,82,6,80.0,45
17,82,39,87.5,56
17,82,65,93.1,29
17,82,36,84.62,26
17,82,63,91.59,107
17,82,51,66.67,12
17,82,56,98.67,75
17,82,5,100.0,7
17,82,55,100.0,9
17,82,8,50.0,6
17,82,40,97.22,36
17,82,9,97.3,37
17,82,1,92.11,38
17,82,89,100.0,23
17,82,2,100.0,37
17,82,46,92.86,42
17,82,106,87.5,48
17,82,101,61.29,31
17,82,35,100.0,6
17,82,68,100.0,63
17,82,94,89.47,19
17,82,81,76.19,21
17,82,78,89.29,28
17,82,50,56.52,23
17,82,20,90.32,31
17,82,23,72.22,18
17,82,12,33.33,3
17,82,61,100.0,11
17,82,24,100.0,16
17,82,104,95.83,24
17,82,22,64.71,17
17,82,79,83.33,6
17,82,73,81.25,16
17,82,16,71.43,7
17,82,84,57.14,14
17,82,11,50.0,4
17,82,31,89.47,19
17,82,17,93.33,15
17,82,62,100.0,9
17,82,87,16.67,6
17,82,4,100.0,8
17,82,105,80.0,10
17,82,97,75.0,8
17,82,96,50.0,6
17,82,77,75.0,4
17,82,41,42.86,7
17,82,90,100.0,9
17,82,82,0.0,6
17,82,95,0.0,2
18,82,49,97.9,619
18,82,68,100.0,63
18,82,13,97.01,167
18,82,105,90.0,10
18,82,42,99.72,361
18,82,64,98.7,385
18,82,15,95.92,98
18,82,28,99.75,400
18,82,74,95.68,185
18,82,10,98.16,163
18,82,52,98.73,471
18,82,39,94.64,56
18,82,48,99.36,470
18,82,80,98.59,71
18,82,45,98.96,673
18,82,38,99.38,160
18,82,58,100.0,92
18,82,27,99.07,430
18,82,19,98.98,196
18,82,70,98.43,127
18,82,14,98.39,310
18,82,21,98.58,424
18,82,25,98.85,435
18,82,71,95.97,397
18,82,54,99.53,430
18,82,83,97.11,450
18,82,18,98.32,477
18,82,43,100.0,554
18,82,72,100.0,102
18,82,50,91.3,23
18,82,63,92.52,107
18,82,33,99.08,217
18,82,90,100.0,9
18,82,85,100.0,13
18,82,57,96.97,132
18,82,0,97.56,164
18,82,34,98.71,232
18,82,26,99.26,136
18,82,75,98.41,126
18,82,20,90.32,31
18,82,41,71.43,7
18,82,46,92.86,42
18,82,37,88.89,36
18,82,60,94.22,173
18,82,32,100.0,29
18,82,56,100.0,75
18,82,102,92.71,96
18,82,47,98.76,323
18,82,7,97.67,86
18,82,29,96.22,185
18,82,69,99.05,211
18,82,44,95.65,69
18,82,23,88.89,18
18,82,76,100.0,71
18,82,40,94.44,36
18,82,67,95.42,131
18,82,1,97.37,38
18,82,89,100.0,23
18,82,6,95.56,45
18,82,35,100.0,6
18,82,4,100.0,8
18,82,103,97.06,68
18,82,59,100.0,72
18,82,51,83.33,12
18,82,87,33.33,6
18,82,9,97.3,37
18,82,36,92.31,26
18,82,53,82.35,17
18,82,5,85.71,7
18,82,17,93.33,15
18,82,22,82.35,17
18,82,84,85.71,14
18,82,73,87.5,16
18,82,93,100.0,19
18,82,55,100.0,9
18,82,92,100.0,27
18,82,97,87.5,8
18,82,86,90.0,50
18,82,88,100.0,64
18,82,81,80.95,21
18,82,104,100.0,24
18,82,96,100.0,6
18,82,2,94.59,37
18,82,65,96.55,29
18,82,100,96.88,32
18,82,78,100.0,28
18,82,101,80.65,31
18,82,99,92.68,41
18,82,24,100.0,16
18,82,31,100.0,19
18,82,61,90.91,11
18,82,106,87.5,48
18,82,16,71.43,7
18,82,66,93.33,15
18,82,94,94.74,19
18,82,8,50.0,6
18,82,82,33.33,6
18,82,3,100.0,7
18,82,30,100.0,13
18,82,12,33.33,3
18,82,62,100.0,9
18,82,95,0.0,2
18,82,11,50.0,4
18,82,77,75.0,4
18,82,91,75.0,8
18,82,98,33.33,6
18,82,79,83.33,6
19,82,52,95.97,471
19,82,48,98.94,470
19,82,18,99.16,477
19,82,27,98.14,430
19,82,64,99.74,385
19,82,6,91.11,45
19,82,70,100.0,127
19,82,28,97.75,400
19,82,54,97.91,430
19,82,104,95.83,24
19,82,26,98.53,136
19,82,56,96.0,75
19,82,67,96.18,131
19,82,0,98.17,164
19,82,68,100.0,63
19,82,93,100.0,19
19,82,43,99.46,554
19,82,88,100.0,64
19,82,29,97.84,185
19,82,7,97.67,86
19,82,21,99.06,424
19,82,46,90.48,42
19,82,49,98.55,619
19,82,84,64.29,14
19,82,34,98.28,232
19,82,45,98.22,673
19,82,72,97.06,102
19,82,98,66.67,6
19,82,14,98.06,310
19,82,69,99.05,211
19,82,80,91.55,71
19,82,65,96.55,29
19,82,60,98.27,173
19,82,74,95.68,185
19,82,71,100.0,397
19,82,81,85.71,21
19,82,40,100.0,36
19,82,19,97.45,196
19,82,47,97.52,323
19,82,15,97.96,98
19,82,25,99.08,435
19,82,103,95.59,68
19,82,38,97.5,160
19,82,83,98.0,450
19,82,23,83.33,18
19,82,10,99.39,163
19,82,44,97.1,69
19,82,63,92.52,107
19,82,106,81.25,48
19,82,13,100.0,167
19,82,61,100.0,11
19,82,33,99.08,217
19,82,2,97.3,37
19,82,76,97.18,71
19,82,101,90.32,31
19,82,102,87.5,96
19,82,42,99.17,361
19,82,75,100.0,126
19,82,20,96.77,31
19,82,58,98.91,92
19,82,36,92.31,26
19,82,39,91.07,56
19,82,57,96.97,132
19,82,32,100.0,29
19,82,59,98.61,72
19,82,86,90.0,50
19,82,90,88.89,9
19,82,51,83.33,12
19,82,99,92.68,41
19,82,17,93.33,15
19,82,73,87.5,16
19,82,24,93.75,16
19,82,62,100.0,9
19,82,9,97.3,37
19,82,37,100.0,36
19,82,92,100.0,27
19,82,82,16.67,6
19,82,31,100.0,19
19,82,78,92.86,28
19,82,35,83.33,6
19,82,100,100.0,32
19,82,22,64.71,17
19,82,89,100.0,23
19,82,53,70.59,17
19,82,66,100.0,15
19,82,50,82.61,23
19,82,91,100.0,8
19,82,5,85.71,7
19,82,85,100.0,13
19,82,16,85.71,7
19,82,1,94.74,38
19,82,105,90.0,10
19,82,41,57.14,7
19,82,12,33.33,3
19,82,3,85.71,7
19,82,94,78.95,19
19,82,11,50.0,4
19,82,87,33.33,6
19,82,30,84.62,13
19,82,96,100.0,6
19,82,77,50.0,4
19,82,4,87.5,8
19,82,97,62.5,8
19,82,8,100.0,6
19,82,55,100.0,9
19,82,79,50.0,6
19,82,95,0.0,2
20,82,25,98.62,435
20,82,71,99.5,397
20,82,43,100.0,554
20,82,49,98.38,619
20,82,54,99.53,430
20,82,86,94.0,50
20,82,52,98.51,471
20,82,83,96.67,450
20,82,33,99.08,217
20,82,13,98.8,167
20,82,74,92.43,185
20,82,48,99.15,470
20,82,14,99.03,310
20,82,101,90.32,31
20,82,32,100.0,29
20,82,28,98.25,400
20,82,38,97.5,160
20,82,47,97.52,323
20,82,6,97.78,45
20,82,18,99.16,477
20,82,99,87.8,41
20,82,0,98.78,164
20,82,36,88.46,26
20,82,89,100.0,23
20,82,27,98.6,430
20,82,76,98.59,71
20,82,10,97.55,163
20,82,75,97.62,126
20,82,21,98.11,424
20,82,7,97.67,86
20,82,45,98.51,673
20,82,26,99.26,136
20,82,42,99.45,361
20,82,2,97.3,37
20,82,69,99.05,211
20,82,34,99.14,232
20,82,1,94.74,38
20,82,19,99.49,196
20,82,64,99.48,385
20,82,29,97.84,185
20,82,103,97.06,68
20,82,40,94.44,36
20,82,80,95.77,71
20,82,24,93.75,16
20,82,78,96.43,28
20,82,70,99.21,127
20,82,72,100.0,102
20,82,62,100.0,9
20,82,9,100.0,37
20,82,85,100.0,13
20,82,60,98.27,173
20,82,44,100.0,69
20,82,105,90.0,10
20,82,23,83.33,18
20,82,56,98.67,75
20,82,53,64.71,17
20,82,94,89.47,19
20,82,96,100.0,6
20,82,15,95.92,98
20,82,92,100.0,27
20,82,63,89.72,107
20,82,102,93.75,96
20,82,50,86.96,23
20,82,65,100.0,29
20,82,58,97.83,92
20,82,46,100.0,42
20,82,57,97.73,132
20,82,67,97.71,131
20,82,30,100.0,13
20,82,59,100.0,72
20,82,41,85.71,7
20,82,37,100.0,36
20,82,51,83.33,12
20,82,22,76.47,17
20,82,20,90.32,31
20,82,17,93.33,15
20,82,82,33.33,6
20,82,100,100.0,32
20,82,61,100.0,11
20,82,68,100.0,63
20,82,88,96.88,64
20,82,31,100.0,19
20,82,73,87.5,16
20,82,39,92.86,56
20,82,91,100.0,8
20,82,106,85.42,48
20,82,104,100.0,24
20,82,93,94.74,19
20,82,77,75.0,4
20,82,16,85.71,7
20,82,90,88.89,9
20,82,5,57.14,7
20,82,4,87.5,8
20,82,66,86.67,15
20,82,55,100.0,9
20,82,84,57.14,14
20,82,3,71.43,7
20,82,98,66.67,6
20,82,11,50.0,4
20,82,97,100.0,8
20,82,12,33.33,3
20,82,8,66.67,6
20,82,81,95.24,21
20,82,35,100.0,6
20,82,95,0.0,2
20,82,79,83.33,6
20,82,87,66.67,6
21,82,28,97.75,400
21,82,52,95.54,471
21,82,19,96.94,196
21,82,13,94.61,167
21,82,71,97.23,397
21,82,60,90.75,173
21,82,61,81.82,11
21,82,25,98.39,435
21,82,45,96.88,673
21,82,47,93.5,323
21,82,74,94.59,185
21,82,43,99.82,554
21,82,82,33.33,6
21,82,63,85.05,107
21,82,83,96.22,450
21,82,10,98.16,163
21,82,102,92.71,96
21,82,29,97.3,185
21,82,18,98.53,477
21,82,49,94.83,619
21,82,67,95.42,131
21,82,69,97.63,211
21,82,48,98.3,470
21,82,33,99.08,217
21,82,99,92.68,41
21,82,27,98.6,430
21,82,38,99.38,160
21,82,39,94.64,56
21,82,34,98.28,232
21,82,21,98.11,424
21,82,41,100.0,7
21,82,80,97.18,71
21,82,64,97.92,385
21,82,72,95.1,102
21,82,54,96.98,430
21,82,55,88.89,9
21,82,58,97.83,92
21,82,92,100.0,27
21,82,56,97.33,75
21,82,57,95.45,132
21,82,70,98.43,127
21,82,9,100.0,37
21,82,76,92.96,71
21,82,37,94.44,36
21,82,100,100.0,32
21,82,14,98.39,310
21,82,84,71.43,14
21,82,15,91.84,98
21,82,30,92.31,13
21,82,59,97.22,72
21,82,42,99.72,361
21,82,0,97.56,164
21,82,88,96.88,64
21,82,87,33.33,6
21,82,94,89.47,19
21,82,103,97.06,68
21,82,86,88.0,50
21,82,93,89.47,19
21,82,75,98.41,126
21,82,106,79.17,48
21,82,46,95.24,42
21,82,23,83.33,18
21,82,35,66.67,6
21,82,7,97.67,86
21,82,101,70.97,31
21,82,31,100.0,19
21,82,44,98.55,69
21,82,50,82.61,23
21,82,26,97.79,136
21,82,2,100.0,37
21,82,81,85.71,21
21,82,17,100.0,15
21,82,105,100.0,10
21,82,68,98.41,63
21,82,1,97.37,38
21,82,6,86.67,45
21,82,66,93.33,15
21,82,89,100.0,23
21,82,65,93.1,29
21,82,20,93.55,31
21,82,11,75.0,4
21,82,32,100.0,29
21,82,90,55.56,9
21,82,36,92.31,26
21,82,73,68.75,16
21,82,104,62.5,24
21,82,22,76.47,17
21,82,51,83.33,12
21,82,4,100.0,8
21,82,24,81.25,16
21,82,40,94.44,36
21,82,91,100.0,8
21,82,85,100.0,13
21,82,62,100.0,9
21,82,77,75.0,4
21,82,3,85.71,7
21,82,53,70.59,17
21,82,79,66.67,6
21,82,98,50.0,6
21,82,78,89.29,28
21,82,96,100.0,6
21,82,97,100.0,8
21,82,16,85.71,7
21,82,5,85.71,7
21,82,12,33.33,3
21,82,8,66.67,6
21,82,95,0.0,2
22,82,52,98.94,471
22,82,49,96.93,619
22,82,63,87.85,107
22,82,25,99.08,435
22,82,83,98.22,450
22,82,27,99.53,430
22,82,50,65.22,23
22,82,71,94.71,397
22,82,48,97.66,470
22,82,10,98.16,163
22,82,60,92.49,173
22,82,45,97.33,673
22,82,7,98.84,86
22,82,68,96.83,63
22,82,33,99.08,217
22,82,73,87.5,16
22,82,29,98.92,185
22,82,14,98.39,310
22,82,15,96.94,98
22,82,74,95.68,185
22,82,28,97.25,400
22,82,54,93.02,430
22,82,64,95.06,385
22,82,69,99.05,211
22,82,101,93.55,31
22,82,13,95.81,167
22,82,34,99.14,232
22,82,43,100.0,554
22,82,20,93.55,31
22,82,99,78.05,41
22,82,32,100.0,29
22,82,75,92.06,126
22,82,38,95.62,160
22,82,78,92.86,28
22,82,76,97.18,71
22,82,18,98.32,477
22,82,106,87.5,48
22,82,47,95.67,323
22,82,21,98.58,424
22,82,102,86.46,96
22,82,19,98.47,196
22,82,67,94.66,131
22,82,92,100.0,27
22,82,57,98.48,132
22,82,70,97.64,127
22,82,37,86.11,36
22,82,42,99.45,361
22,82,0,99.39,164
22,82,44,97.1,69
22,82,31,100.0,19
22,82,53,76.47,17
22,82,72,95.1,102
22,82,9,100.0,37
22,82,46,83.33,42
22,82,86,84.0,50
22,82,58,96.74,92
22,82,79,50.0,6
22,82,55,100.0,9
22,82,88,96.88,64
22,82,98,50.0,6
22,82,2,89.19,37
22,82,22,58.82,17
22,82,62,77.78,9
22,82,26,99.26,136
22,82,40,86.11,36
22,82,103,97.06,68
22,82,65,75.86,29
22,82,56,98.67,75
22,82,104,83.33,24
22,82,105,90.0,10
22,82,89,100.0,23
22,82,39,96.43,56
22,82,80,95.77,71
22,82,94,84.21,19
22,82,4,100.0,8
22,82,100,100.0,32
22,82,6,88.89,45
22,82,85,92.31,13
