filter,class,predicted_class
Original,90,90
fog10,90,23
Original,36,36
fog10,36,36
Original,76,76
fog10,76,90
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,46,46
fog10,46,97
Original,11,11
fog10,11,11
Original,83,83
fog10,83,83
Original,21,21
fog10,21,28
Original,91,83
fog10,91,32
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,41,41
fog10,41,50
Original,7,16
fog10,7,20
Original,51,51
fog10,51,50
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,33,33
fog10,33,33
Original,63,63
fog10,63,66
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,34,34
fog10,34,34
Original,6,6
fog10,6,6
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,50,50
fog10,50,30
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,87,87
fog10,87,86
Original,79,79
fog10,79,79
Original,25,25
fog10,25,25
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,27,15
fog10,27,97
Original,42,42
fog10,42,42
Original,27,97
fog10,27,83
Original,51,51
fog10,51,51
Original,63,66
fog10,63,66
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,30
Original,22,22
fog10,22,22
Original,81,81
fog10,81,79
Original,32,32
fog10,32,32
Original,55,55
fog10,55,52
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,7,7
fog10,7,16
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,42,42
fog10,42,42
Original,59,59
fog10,59,85
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,93,93
fog10,93,93
Original,5,5
fog10,5,5
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,51,51
fog10,51,48
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,53,37
fog10,53,53
Original,53,53
fog10,53,50
Original,23,23
fog10,23,23
Original,37,37
fog10,37,39
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,48,48
fog10,48,51
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,17,17
fog10,17,6
Original,1,1
fog10,1,1
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,40,40
fog10,40,55
Original,32,32
fog10,32,50
Original,50,50
fog10,50,50
Original,88,88
fog10,88,88
Original,19,19
fog10,19,19
Original,12,12
fog10,12,20
Original,15,15
fog10,15,15
Original,38,37
fog10,38,51
Original,23,23
fog10,23,23
Original,69,69
fog10,69,69
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,1,1
fog10,1,1
Original,45,45
fog10,45,45
Original,57,57
fog10,57,88
Original,60,55
fog10,60,55
Original,70,70
fog10,70,70
Original,52,52
fog10,52,79
Original,53,53
fog10,53,51
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,60,60
fog10,60,60
Original,30,30
fog10,30,74
Original,53,53
fog10,53,52
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,12,12
fog10,12,1
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,93,93
fog10,93,48
Original,23,23
fog10,23,90
Original,52,52
fog10,52,87
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,55,53
fog10,55,41
Original,74,74
fog10,74,68
Original,63,63
fog10,63,63
Original,53,55
fog10,53,51
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,66,66
fog10,66,63
Original,99,99
fog10,99,99
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,63,63
fog10,63,66
Original,51,51
fog10,51,15
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,10,10
fog10,10,10
Original,28,28
fog10,28,49
Original,87,87
fog10,87,86
Original,12,12
fog10,12,20
Original,57,57
fog10,57,57
Original,86,86
fog10,86,63
Original,90,90
fog10,90,83
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,52,52
fog10,52,53
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,90,70
fog10,90,28
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,12,12
fog10,12,12
Original,47,57
fog10,47,52
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,81,81
fog10,81,81
Original,36,36
fog10,36,90
Original,91,70
fog10,91,90
Original,62,62
fog10,62,62
Original,72,72
fog10,72,72
Original,6,6
fog10,6,6
Original,92,91
fog10,92,91
Original,55,55
fog10,55,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,74,74
fog10,74,90
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,31
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,66,48
fog10,66,90
Original,30,30
fog10,30,30
Original,7,15
fog10,7,28
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,43,20
fog10,43,20
Original,90,90
fog10,90,93
Original,61,61
fog10,61,33
Original,52,52
fog10,52,6
Original,21,21
fog10,21,21
Original,50,50
fog10,50,30
Original,37,37
fog10,37,52
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,100,100
fog10,100,43
Original,50,50
fog10,50,90
Original,50,50
fog10,50,50
Original,4,4
fog10,4,26
Original,53,52
fog10,53,31
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,53,53
fog10,53,51
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,59,59
fog10,59,32
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,72,72
fog10,72,75
Original,62,62
fog10,62,62
Original,97,97
fog10,97,90
Original,52,52
fog10,52,52
Original,30,72
fog10,30,16
Original,16,16
fog10,16,16
Original,74,83
fog10,74,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,23
Original,23,23
fog10,23,23
Original,67,67
fog10,67,50
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,45,45
fog10,45,67
Original,28,28
fog10,28,35
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,86,86
fog10,86,50
Original,95,16
fog10,95,88
Original,56,56
fog10,56,86
Original,39,39
fog10,39,39
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,31,31
fog10,31,32
Original,90,90
fog10,90,30
Original,45,45
fog10,45,45
Original,2,2
fog10,2,2
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,67,67
fog10,67,30
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,15,23
fog10,15,20
Original,87,87
fog10,87,97
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,20,20
fog10,20,23
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,21,21
fog10,21,86
Original,23,93
fog10,23,91
Original,51,51
fog10,51,51
Original,51,51
fog10,51,39
Original,55,55
fog10,55,55
Original,81,65
fog10,81,47
Original,87,86
fog10,87,6
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,87,87
fog10,87,0
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,87,87
fog10,87,86
Original,27,73
fog10,27,63
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,52,52
fog10,52,66
Original,42,42
fog10,42,32
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,48,66
fog10,48,31
Original,48,48
fog10,48,48
Original,90,90
fog10,90,15
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,51,51
fog10,51,79
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,29,29
fog10,29,90
Original,63,63
fog10,63,66
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,67,67
fog10,67,78
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,16,16
fog10,16,25
Original,17,17
fog10,17,17
Original,19,19
fog10,19,29
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,68,68
fog10,68,68
Original,57,57
fog10,57,57
Original,47,47
fog10,47,47
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,53
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,45,45
fog10,45,39
Original,52,52
fog10,52,52
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,49,49
fog10,49,28
Original,16,16
fog10,16,26
Original,46,46
fog10,46,30
Original,22,22
fog10,22,22
Original,83,83
fog10,83,83
Original,39,39
fog10,39,39
Original,70,70
fog10,70,70
Original,83,83
fog10,83,67
Original,49,49
fog10,49,49
Original,37,37
fog10,37,37
Original,48,48
fog10,48,52
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,67,67
fog10,67,50
Original,6,6
fog10,6,6
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,48,52
fog10,48,52
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,91,91
fog10,91,97
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,66,66
fog10,66,90
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,50,50
fog10,50,90
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,63,63
fog10,63,66
Original,50,51
fog10,50,87
Original,77,77
fog10,77,77
Original,53,53
fog10,53,87
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,41,41
fog10,41,87
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,66,66
fog10,66,87
Original,15,15
fog10,15,16
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,83,83
fog10,83,88
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,87,87
fog10,87,89
Original,90,90
fog10,90,91
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,39
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,102,102
fog10,102,66
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,0,0
fog10,0,0
Original,23,23
fog10,23,28
Original,72,72
fog10,72,75
Original,37,37
fog10,37,52
Original,51,51
fog10,51,51
Original,81,81
fog10,81,81
Original,20,20
fog10,20,20
Original,6,6
fog10,6,16
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,50
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,78,72
fog10,78,72
Original,93,90
fog10,93,90
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,90,90
fog10,90,74
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,43,43
fog10,43,30
Original,46,46
fog10,46,49
Original,46,46
fog10,46,72
Original,31,13
fog10,31,78
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,21,21
fog10,21,15
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,86,86
fog10,86,87
Original,32,32
fog10,32,37
Original,86,87
fog10,86,86
Original,19,19
fog10,19,19
Original,50,50
fog10,50,39
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,65,50
fog10,65,66
Original,42,42
fog10,42,42
Original,21,21
fog10,21,21
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,86,86
fog10,86,63
Original,30,30
fog10,30,30
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,90,91
fog10,90,90
Original,90,90
fog10,90,20
Original,21,21
fog10,21,21
Original,57,57
fog10,57,31
Original,28,28
fog10,28,28
Original,88,88
fog10,88,88
Original,0,0
fog10,0,0
Original,61,61
fog10,61,87
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,28,28
fog10,28,30
Original,86,86
fog10,86,86
Original,17,17
fog10,17,28
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,19,19
fog10,19,1
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,67,67
fog10,67,78
Original,43,43
fog10,43,42
Original,83,83
fog10,83,67
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,83,83
fog10,83,66
Original,39,39
fog10,39,39
Original,66,63
fog10,66,51
Original,12,12
fog10,12,12
Original,49,52
fog10,49,90
Original,31,31
fog10,31,67
Original,10,10
fog10,10,10
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,11,11
fog10,11,102
Original,79,79
fog10,79,79
Original,53,53
fog10,53,51
Original,87,87
fog10,87,87
Original,15,15
fog10,15,28
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,17,23
fog10,17,3
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,79,51
fog10,79,63
Original,63,63
fog10,63,74
Original,25,25
fog10,25,25
Original,90,76
fog10,90,79
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,51,51
fog10,51,49
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,83
Original,21,21
fog10,21,21
Original,15,15
fog10,15,23
Original,63,63
fog10,63,66
Original,47,47
fog10,47,47
Original,15,15
fog10,15,15
Original,50,50
fog10,50,52
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,86,86
fog10,86,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,37
Original,78,78
fog10,78,91
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,61,61
fog10,61,45
Original,52,52
fog10,52,52
Original,57,57
fog10,57,55
Original,48,48
fog10,48,48
Original,51,51
fog10,51,28
Original,23,23
fog10,23,23
Original,2,2
fog10,2,23
Original,32,32
fog10,32,90
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,32,32
fog10,32,86
Original,46,46
fog10,46,46
Original,16,16
fog10,16,6
Original,31,31
fog10,31,73
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,23,23
fog10,23,30
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,2,2
fog10,2,1
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,96,96
fog10,96,96
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,19,19
fog10,19,29
Original,82,82
fog10,82,82
Original,63,43
fog10,63,31
Original,77,77
fog10,77,50
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,29,29
fog10,29,88
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,32,32
fog10,32,83
Original,52,52
fog10,52,52
Original,55,55
fog10,55,77
Original,48,48
fog10,48,48
Original,77,47
fog10,77,27
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,13,13
fog10,13,13
Original,50,50
fog10,50,72
Original,53,53
fog10,53,51
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,29,29
fog10,29,9
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,46,46
fog10,46,50
Original,74,74
fog10,74,30
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,52,52
fog10,52,48
Original,84,81
fog10,84,68
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,11,11
fog10,11,11
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,70,70
fog10,70,74
Original,32,32
fog10,32,32
Original,16,16
fog10,16,6
Original,70,70
fog10,70,90
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,17,20
fog10,17,88
Original,37,37
fog10,37,37
Original,58,58
fog10,58,45
Original,23,23
fog10,23,23
Original,47,47
fog10,47,52
Original,55,55
fog10,55,57
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,76,76
fog10,76,76
Original,51,51
fog10,51,51
Original,58,58
fog10,58,58
Original,55,55
fog10,55,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,62,62
fog10,62,62
Original,70,70
fog10,70,70
Original,1,6
fog10,1,6
Original,50,50
fog10,50,50
Original,9,12
fog10,9,16
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,64,64
fog10,64,63
Original,46,46
fog10,46,46
Original,29,29
fog10,29,16
Original,55,55
fog10,55,52
Original,29,29
fog10,29,17
Original,17,17
fog10,17,17
Original,20,20
fog10,20,20
Original,68,68
fog10,68,68
Original,57,57
fog10,57,57
Original,66,66
fog10,66,63
Original,46,46
fog10,46,31
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,16,16
fog10,16,24
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,53,53
fog10,53,50
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,48,48
fog10,48,39
Original,101,101
fog10,101,101
Original,67,67
fog10,67,67
Original,53,53
fog10,53,52
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,66,66
fog10,66,90
Original,12,12
fog10,12,12
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,31,31
fog10,31,31
Original,87,87
fog10,87,86
Original,1,1
fog10,1,1
Original,57,57
fog10,57,31
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,46,46
fog10,46,97
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,51
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,34,34
fog10,34,34
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,99,99
fog10,99,90
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,54,50
fog10,54,50
Original,21,21
fog10,21,20
Original,37,37
fog10,37,52
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,27,77
fog10,27,16
Original,93,93
fog10,93,93
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,28,28
fog10,28,21
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,74,74
fog10,74,90
Original,37,37
fog10,37,37
Original,15,15
fog10,15,28
Original,79,79
fog10,79,64
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,40,40
fog10,40,44
Original,48,48
fog10,48,48
Original,53,53
fog10,53,48
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,83,83
fog10,83,86
Original,32,32
fog10,32,0
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,32,32
fog10,32,90
Original,51,51
fog10,51,51
Original,50,50
fog10,50,89
Original,12,12
fog10,12,12
Original,50,50
fog10,50,60
Original,48,48
fog10,48,48
Original,77,74
fog10,77,66
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,60,60
fog10,60,53
Original,66,66
fog10,66,28
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,42,42
fog10,42,90
Original,57,57
fog10,57,57
Original,87,87
fog10,87,61
Original,52,52
fog10,52,30
Original,90,90
fog10,90,90
Original,67,67
fog10,67,68
Original,70,70
fog10,70,70
Original,57,57
fog10,57,52
Original,16,16
fog10,16,16
Original,75,75
fog10,75,91
Original,90,90
fog10,90,16
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,14,2
fog10,14,14
Original,45,45
fog10,45,45
Original,4,4
fog10,4,4
Original,51,51
fog10,51,49
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,12,12
fog10,12,1
Original,37,37
fog10,37,37
Original,46,46
fog10,46,30
Original,32,32
fog10,32,59
Original,25,25
fog10,25,25
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,11,11
fog10,11,25
Original,52,52
fog10,52,48
Original,36,36
fog10,36,36
Original,86,86
fog10,86,52
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,66,66
fog10,66,63
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,55,55
