filter,class,predicted_class
Original,62,62
night,62,62
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,86,86
night,86,61
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,74,74
night,74,74
Original,11,11
night,11,11
Original,0,0
night,0,0
Original,87,87
night,87,60
Original,67,67
night,67,67
Original,28,11
night,28,11
Original,48,49
night,48,49
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,20,20
night,20,20
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,90,78
night,90,41
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,52,52
night,52,19
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,38,38
night,38,38
Original,48,48
night,48,48
Original,43,43
night,43,43
Original,66,66
night,66,63
Original,87,87
night,87,61
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,28,28
night,28,28
Original,36,36
night,36,52
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,35,35
night,35,35
Original,39,39
night,39,39
Original,41,41
night,41,41
Original,72,91
night,72,91
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,24,16
night,24,16
Original,57,57
night,57,57
Original,81,81
night,81,42
Original,32,32
night,32,32
Original,91,91
night,91,72
Original,21,21
night,21,21
Original,61,61
night,61,61
Original,99,90
night,99,21
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,77,77
night,77,77
Original,0,0
night,0,0
Original,34,34
night,34,34
Original,17,17
night,17,17
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,25,25
night,25,25
Original,83,83
night,83,83
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,51,51
night,51,49
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,63,63
night,63,50
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,31,78
night,31,37
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,7,8
night,7,8
Original,46,46
night,46,46
Original,70,70
night,70,70
Original,56,56
night,56,56
Original,74,74
night,74,27
Original,16,16
night,16,16
Original,51,51
night,51,53
Original,63,63
night,63,77
Original,0,0
night,0,0
Original,51,51
night,51,51
Original,74,74
night,74,68
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,26,26
night,26,29
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,51,53
night,51,78
Original,77,77
night,77,77
Original,55,55
night,55,55
Original,87,0
night,87,61
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,68,74
night,68,74
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,63,63
night,63,48
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,66
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,66,66
night,66,66
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,73,73
night,73,73
Original,22,22
night,22,22
Original,22,29
night,22,29
Original,66,66
night,66,59
Original,79,79
night,79,79
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,74,74
night,74,32
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,61,61
night,61,61
Original,57,57
night,57,57
Original,17,17
night,17,17
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,65,48
night,65,79
Original,43,43
night,43,43
Original,91,91
night,91,91
Original,19,19
night,19,19
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,13,13
night,13,13
Original,90,74
night,90,96
Original,20,28
night,20,90
Original,77,90
night,77,37
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,83,83
night,83,83
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,53,51
night,53,51
Original,53,53
night,53,53
Original,99,99
night,99,28
Original,77,77
night,77,55
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,50,53
night,50,50
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,74,74
night,74,74
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,71,71
night,71,77
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,21,21
night,21,21
Original,70,70
night,70,70
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,49,49
night,49,49
Original,20,20
night,20,20
Original,96,96
night,96,96
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,37,37
night,37,37
Original,90,90
night,90,15
Original,12,12
night,12,12
Original,74,74
night,74,30
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,72,72
night,72,72
Original,102,102
night,102,102
Original,50,50
night,50,50
Original,63,63
night,63,28
Original,55,55
night,55,53
Original,66,66
night,66,37
Original,75,90
night,75,90
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,27,15
night,27,48
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,63,63
night,63,66
Original,12,12
night,12,12
Original,36,36
night,36,57
Original,35,35
night,35,35
Original,16,16
night,16,16
Original,87,61
night,87,61
Original,21,21
night,21,21
Original,34,34
night,34,34
Original,57,57
night,57,57
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,32,72
night,32,32
Original,6,6
night,6,6
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,18,18
night,18,18
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,67,67
night,67,96
Original,90,77
night,90,85
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,63,63
night,63,43
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,34,34
night,34,34
Original,78,78
night,78,78
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,36,36
night,36,97
Original,90,90
night,90,15
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,55,57
night,55,57
Original,42,42
night,42,42
Original,86,86
night,86,49
Original,16,16
night,16,16
Original,87,87
night,87,51
Original,55,55
night,55,55
Original,67,16
night,67,16
Original,0,0
night,0,0
Original,63,63
night,63,63
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,11,11
night,11,11
Original,36,36
night,36,36
Original,49,49
night,49,49
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,87,87
night,87,85
Original,57,52
night,57,37
Original,52,52
night,52,52
Original,77,77
night,77,85
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,6,6
night,6,6
Original,63,63
night,63,63
Original,57,57
night,57,57
Original,21,21
night,21,21
Original,53,53
night,53,53
Original,78,78
night,78,68
Original,19,19
night,19,19
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,49,49
night,49,49
Original,86,86
night,86,86
Original,78,72
night,78,72
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,20,20
night,20,20
Original,38,38
night,38,38
Original,68,68
night,68,32
Original,37,37
night,37,37
Original,7,7
night,7,8
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,87,87
night,87,61
Original,42,42
night,42,42
Original,87,87
night,87,16
Original,79,79
night,79,79
Original,92,92
night,92,48
Original,52,52
night,52,52
Original,87,87
night,87,61
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,28,28
night,28,28
Original,71,71
night,71,71
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,0,0
night,0,0
Original,76,76
night,76,32
Original,76,76
night,76,79
Original,61,61
night,61,61
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,48,49
night,48,49
Original,97,97
night,97,97
Original,66,66
night,66,50
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,16,16
night,16,69
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,64,64
night,64,79
Original,54,54
night,54,54
Original,90,90
night,90,90
Original,75,75
night,75,52
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,66,63
night,66,63
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,47,47
night,47,47
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,0,0
night,0,0
Original,73,73
night,73,74
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,21,21
night,21,21
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,91,91
night,91,72
Original,46,46
night,46,46
Original,63,42
night,63,42
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,35,35
night,35,35
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,1,1
night,1,1
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,93,93
night,93,16
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,97,97
night,97,97
Original,46,46
night,46,46
Original,51,51
night,51,30
Original,11,11
night,11,11
Original,48,48
night,48,48
Original,93,83
night,93,39
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,90,90
night,90,68
Original,53,53
night,53,53
Original,90,46
night,90,46
Original,77,77
night,77,77
Original,78,78
night,78,78
Original,81,81
night,81,81
Original,72,72
night,72,72
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,74,74
night,74,31
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,79,79
night,79,68
Original,66,70
night,66,97
Original,31,31
night,31,31
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,36,36
night,36,36
Original,68,68
night,68,68
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,37
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,66,66
night,66,77
Original,63,63
night,63,97
Original,87,87
night,87,61
Original,31,31
night,31,31
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,57,57
night,57,57
Original,70,70
night,70,70
Original,88,88
night,88,32
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,37,37
night,37,37
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,37,40
night,37,39
Original,32,32
night,32,61
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,29,29
night,29,29
Original,53,46
night,53,46
Original,23,23
night,23,23
Original,91,91
night,91,91
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,48,48
night,48,44
Original,32,32
night,32,32
Original,63,63
night,63,77
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,17,17
night,17,17
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,9,12
night,9,12
Original,37,37
night,37,37
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,11,11
night,11,11
Original,90,90
night,90,90
Original,50,50
night,50,32
Original,82,82
night,82,78
Original,21,16
night,21,11
Original,57,57
night,57,57
Original,60,60
night,60,60
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,71,71
night,71,77
Original,99,99
night,99,99
Original,32,32
night,32,32
Original,6,6
night,6,8
Original,40,40
night,40,40
Original,36,36
night,36,68
Original,53,55
night,53,55
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,68,68
night,68,68
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,90,91
night,90,91
Original,22,22
night,22,22
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,61,61
night,61,61
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,52,53
night,52,53
Original,38,38
night,38,38
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,75,75
night,75,75
Original,20,20
night,20,20
Original,40,40
night,40,40
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,66,66
night,66,59
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,99,99
night,99,99
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,42,42
night,42,88
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,11,11
night,11,11
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,71,101
night,71,100
Original,52,52
night,52,52
Original,73,73
night,73,85
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,50,59
night,50,59
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,87,87
night,87,97
Original,75,75
night,75,75
Original,99,99
night,99,28
Original,90,90
night,90,61
Original,12,28
night,12,20
Original,90,90
night,90,90
Original,36,36
night,36,27
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,88,88
night,88,88
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,31,31
night,31,31
Original,18,17
night,18,17
Original,16,16
night,16,16
Original,79,79
night,79,79
Original,31,31
night,31,31
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,17,11
night,17,11
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,28,28
night,28,90
Original,75,75
night,75,75
Original,86,86
night,86,42
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,21,21
night,21,21
Original,22,22
night,22,22
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,90,90
night,90,61
Original,63,63
night,63,45
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,66,63
night,66,32
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,72,72
night,72,72
Original,32,86
night,32,32
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,60,60
night,60,60
Original,90,90
night,90,23
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,88,89
night,88,88
Original,49,60
night,49,60
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,89,89
night,89,62
Original,45,45
night,45,45
Original,74,74
night,74,68
Original,15,23
night,15,23
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,93,93
night,93,55
Original,79,79
night,79,78
Original,46,46
night,46,53
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,61,61
night,61,61
Original,27,27
night,27,27
Original,72,72
night,72,72
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,93,93
night,93,31
Original,12,12
night,12,12
Original,20,20
night,20,20
Original,66,66
night,66,63
Original,51,51
night,51,51
Original,71,71
night,71,39
Original,11,11
night,11,11
Original,67,67
night,67,67
Original,73,80
night,73,61
Original,36,36
night,36,36
Original,34,34
night,34,34
Original,16,16
night,16,16
Original,2,2
night,2,2
Original,77,77
night,77,74
Original,36,36
night,36,36
Original,50,53
night,50,53
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,90,84
night,90,84
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,51,53
night,51,53
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,28,15
night,28,15
Original,87,87
night,87,61
Original,79,79
night,79,79
Original,55,55
night,55,55
Original,3,3
night,3,3
Original,10,10
night,10,10
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,22,22
night,22,22
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,74,74
night,74,63
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,79,79
night,79,79
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,77,77
night,77,57
Original,63,63
night,63,78
Original,53,53
night,53,53
Original,62,62
night,62,62
Original,46,46
night,46,46
Original,32,31
night,32,32
Original,12,12
night,12,12
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,32,27
night,32,27
Original,52,52
night,52,52
Original,70,70
night,70,70
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,86,86
night,86,86
Original,43,60
night,43,43
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,2,2
night,2,2
Original,51,51
night,51,51
Original,52,52
night,52,0
Original,83,83
night,83,16
Original,65,42
night,65,42
Original,63,63
night,63,88
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,12,32
night,12,32
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,60,60
night,60,61
Original,16,16
night,16,67
Original,41,41
night,41,41
Original,49,49
night,49,49
Original,87,87
night,87,60
Original,46,46
night,46,46
Original,16,28
night,16,28
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,2,2
night,2,2
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,81,81
night,81,81
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,67,67
night,67,83
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,12,12
night,12,0
Original,50,61
night,50,61
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,66,66
night,66,37
Original,43,43
night,43,43
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,41,41
night,41,41
Original,32,32
night,32,32
Original,42,42
night,42,44
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,102,102
night,102,102
Original,36,36
night,36,36
Original,91,91
night,91,91
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,42,42
night,42,42
Original,78,78
night,78,78
Original,16,16
night,16,29
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,1,1
night,1,1
Original,93,93
night,93,55
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,50,50
night,50,50
Original,25,25
night,25,25
Original,40,40
night,40,40
Original,23,23
night,23,23
Original,26,26
night,26,26
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,77,77
night,77,77
Original,48,48
night,48,48
Original,36,86
night,36,36
Original,57,55
night,57,57
Original,87,61
night,87,61
Original,70,70
night,70,70
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,18,21
night,18,21
Original,15,15
night,15,15
Original,60,60
night,60,60
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,85,31
night,85,97
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,63,63
night,63,42
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,75,75
night,75,75
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,36,36
night,36,97
Original,31,31
night,31,31
Original,66,52
night,66,52
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,74,63
night,74,74
Original,21,21
night,21,21
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,13,13
night,13,11
Original,21,21
night,21,21
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,63,63
night,63,43
Original,87,45
night,87,45
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,49,48
night,49,49
Original,57,57
night,57,57
Original,49,49
night,49,49
Original,27,97
night,27,97
Original,51,51
night,51,51
Original,56,50
night,56,50
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,82,82
night,82,78
Original,54,53
night,54,53
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,86,86
night,86,63
Original,31,31
night,31,31
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,90,74
night,90,50
Original,55,55
night,55,55
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,63,63
night,63,37
Original,52,48
night,52,52
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,12,12
night,12,12
Original,43,54
night,43,54
Original,46,46
night,46,46
Original,73,73
night,73,73
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,57,57
night,57,57
Original,55,55
night,55,57
Original,87,87
night,87,30
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,88,88
night,88,88
Original,36,36
night,36,36
Original,1,1
night,1,1
Original,45,45
night,45,45
Original,17,17
night,17,17
Original,63,63
night,63,77
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,51,51
night,51,51
Original,43,43
night,43,43
Original,90,90
night,90,90
