filter,class,predicted_class
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,7,7
fog10,7,7
Original,15,15
fog10,15,28
Original,56,50
fog10,56,50
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,46,46
fog10,46,52
Original,49,49
fog10,49,49
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,0,87
fog10,0,0
Original,16,63
fog10,16,63
Original,36,36
fog10,36,36
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,40,45
fog10,40,45
Original,23,23
fog10,23,23
Original,34,34
fog10,34,31
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,4,4
fog10,4,26
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,70
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,28
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,53,53
fog10,53,52
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,24,24
fog10,24,24
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,81,81
fog10,81,81
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,30,30
fog10,30,91
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,24,24
fog10,24,16
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,39,39
fog10,39,37
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,72,72
fog10,72,43
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,50,50
fog10,50,41
Original,53,53
fog10,53,31
Original,32,32
fog10,32,32
Original,27,50
fog10,27,31
Original,79,78
fog10,79,78
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,12,12
fog10,12,12
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,18,16
fog10,18,16
Original,90,90
fog10,90,90
Original,101,101
fog10,101,101
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,26,26
fog10,26,26
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,51,51
fog10,51,49
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,25,25
fog10,25,25
Original,53,53
fog10,53,53
Original,12,12
fog10,12,16
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,63,66
fog10,63,86
Original,24,24
fog10,24,16
Original,67,67
fog10,67,67
Original,62,62
fog10,62,62
Original,39,39
fog10,39,39
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,11,11
fog10,11,11
Original,61,61
fog10,61,61
Original,11,11
fog10,11,11
Original,19,19
fog10,19,19
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,52,32
fog10,52,32
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,16,16
fog10,16,29
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,72,72
fog10,72,72
Original,7,8
fog10,7,7
Original,74,74
fog10,74,74
Original,4,4
fog10,4,4
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,14,0
fog10,14,31
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,92,92
fog10,92,91
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,21,21
fog10,21,23
Original,12,12
fog10,12,28
Original,50,50
fog10,50,53
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,77,74
fog10,77,74
Original,30,30
fog10,30,30
Original,79,78
fog10,79,78
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,50,53
fog10,50,53
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,15,23
fog10,15,23
Original,91,41
fog10,91,67
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,22,22
fog10,22,50
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,65,65
fog10,65,65
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,48,48
fog10,48,52
Original,31,74
fog10,31,32
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,21,28
fog10,21,28
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,42,43
fog10,42,43
Original,62,62
fog10,62,62
Original,39,39
fog10,39,39
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,31,31
fog10,31,31
Original,40,45
fog10,40,40
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,68,68
fog10,68,68
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,25,25
fog10,25,25
Original,32,32
fog10,32,32
Original,87,87
fog10,87,86
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,79,79
fog10,79,79
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,82,82
fog10,82,82
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,22,22
fog10,22,22
Original,18,16
fog10,18,16
Original,13,13
fog10,13,21
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,75,75
fog10,75,75
Original,49,49
fog10,49,49
Original,20,6
fog10,20,90
Original,74,74
fog10,74,74
Original,72,72
fog10,72,30
Original,21,21
fog10,21,21
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,93,74
fog10,93,90
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,66,45
fog10,66,55
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,93,93
fog10,93,93
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,43,43
fog10,43,86
Original,19,90
fog10,19,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,49,49
fog10,49,49
Original,1,1
fog10,1,6
Original,48,48
fog10,48,53
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,30,30
fog10,30,31
Original,19,19
fog10,19,2
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,37,45
fog10,37,45
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,48,48
fog10,48,52
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,27,63
fog10,27,97
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,12,12
fog10,12,16
Original,47,47
fog10,47,52
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,48,15
fog10,48,60
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,53,53
fog10,53,43
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,54,54
fog10,54,54
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,99,99
fog10,99,99
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,77,66
fog10,77,66
Original,21,21
fog10,21,21
Original,51,51
fog10,51,53
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,76,76
fog10,76,76
Original,66,66
fog10,66,66
Original,53,53
fog10,53,48
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,41,53
fog10,41,53
Original,39,39
fog10,39,39
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,85,90
fog10,85,85
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,65,65
fog10,65,65
Original,50,50
fog10,50,41
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,93,93
fog10,93,93
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,71,71
fog10,71,71
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,15,20
fog10,15,23
Original,52,52
fog10,52,52
Original,61,51
fog10,61,50
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,59,59
fog10,59,59
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,87,86
fog10,87,87
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,6,6
fog10,6,28
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,24,24
fog10,24,24
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,50,50
fog10,50,50
Original,39,30
fog10,39,30
Original,52,52
fog10,52,52
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,12,19
fog10,12,19
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,46,46
fog10,46,46
Original,39,39
fog10,39,39
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,12,12
fog10,12,0
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,93,93
fog10,93,92
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,17,23
fog10,17,17
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,50,50
fog10,50,50
Original,53,57
fog10,53,48
Original,70,70
fog10,70,70
Original,77,67
fog10,77,67
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,41,40
fog10,41,41
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,86,77
fog10,86,90
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,6,6
fog10,6,16
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,50
fog10,52,52
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,87,87
fog10,87,87
Original,74,74
fog10,74,63
Original,70,70
fog10,70,70
Original,48,48
fog10,48,53
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,57,57
fog10,57,52
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,22,63
fog10,22,63
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,23,15
fog10,23,15
Original,50,56
fog10,50,52
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,53
fog10,48,48
Original,26,26
fog10,26,26
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,51,51
fog10,51,41
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,56,56
fog10,56,56
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,48,48
fog10,48,53
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,71,71
fog10,71,71
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,26,26
fog10,26,26
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,57,57
fog10,57,28
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,78,78
fog10,78,52
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,40,40
fog10,40,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,1,6
fog10,1,6
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,55,52
fog10,55,53
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,39,39
fog10,39,39
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,88,88
fog10,88,90
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,27,20
fog10,27,46
Original,90,90
fog10,90,90
Original,80,80
fog10,80,90
Original,67,67
fog10,67,67
Original,63,42
fog10,63,42
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,38,38
fog10,38,38
Original,102,102
fog10,102,102
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,47,45
fog10,47,45
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,70,70
fog10,70,70
Original,56,52
fog10,56,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,52
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,28,20
fog10,28,28
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,83,78
fog10,83,74
Original,99,99
fog10,99,99
Original,19,19
fog10,19,19
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,76,76
fog10,76,74
Original,23,23
fog10,23,2
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,71,71
fog10,71,77
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,23,23
fog10,23,28
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,91,91
fog10,91,91
Original,51,51
fog10,51,53
Original,22,22
fog10,22,26
Original,41,41
fog10,41,41
Original,76,76
fog10,76,76
Original,30,30
fog10,30,30
Original,74,74
fog10,74,90
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,35,35
fog10,35,35
Original,50,50
fog10,50,52
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,29,29
fog10,29,29
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,35,35
fog10,35,35
Original,35,35
fog10,35,90
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,75,75
fog10,75,75
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,7,7
fog10,7,17
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,10,10
fog10,10,28
Original,70,70
fog10,70,70
Original,61,61
fog10,61,61
Original,43,43
fog10,43,43
Original,72,72
fog10,72,72
Original,25,25
fog10,25,25
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,29,29
fog10,29,90
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,92,93
fog10,92,93
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,86,86
fog10,86,85
Original,15,15
fog10,15,15
Original,29,29
fog10,29,29
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,35,91
fog10,35,90
Original,74,74
fog10,74,74
Original,53,50
fog10,53,50
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,78,78
fog10,78,66
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,19,19
fog10,19,2
Original,57,57
fog10,57,57
Original,33,42
fog10,33,42
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,67,67
fog10,67,71
Original,12,12
fog10,12,12
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,29,29
fog10,29,20
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,67,67
fog10,67,67
Original,84,91
fog10,84,90
Original,60,50
fog10,60,37
Original,6,6
fog10,6,6
Original,37,34
fog10,37,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,51,51
fog10,51,52
Original,30,30
fog10,30,30
Original,78,67
fog10,78,67
Original,53,53
fog10,53,52
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,71,71
fog10,71,66
Original,72,72
fog10,72,72
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,62,62
fog10,62,61
Original,11,11
fog10,11,11
Original,52,52
