filter,class,predicted_class
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,38,38
fog10,38,37
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,33,33
fog10,33,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,55,55
fog10,55,50
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,3,3
fog10,3,3
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,22,22
fog10,22,22
Original,0,0
fog10,0,0
Original,59,59
fog10,59,59
Original,16,30
fog10,16,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,88,88
fog10,88,88
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,55,57
fog10,55,57
Original,45,45
fog10,45,45
Original,8,16
fog10,8,7
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,28,10
fog10,28,90
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,86,86
fog10,86,86
Original,54,53
fog10,54,53
Original,36,36
fog10,36,36
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,99,99
fog10,99,99
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,29,23
fog10,29,23
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,13,11
fog10,13,86
Original,87,87
fog10,87,87
Original,6,6
fog10,6,6
Original,17,17
fog10,17,17
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,22,22
fog10,22,41
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,27,27
fog10,27,36
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,17,20
fog10,17,20
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,34,34
fog10,34,34
Original,36,36
fog10,36,36
Original,93,91
fog10,93,93
Original,45,45
fog10,45,41
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,2,2
fog10,2,2
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,0
fog10,16,16
Original,93,93
fog10,93,95
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,29,29
fog10,29,28
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,63,88
fog10,63,88
Original,100,100
fog10,100,77
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,12,1
fog10,12,24
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,51,51
fog10,51,50
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,34,34
fog10,34,34
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,51,51
fog10,51,50
Original,72,72
fog10,72,72
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,2,2
fog10,2,23
Original,34,34
fog10,34,34
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,41,45
fog10,41,45
Original,30,48
fog10,30,50
Original,86,86
fog10,86,86
Original,91,91
fog10,91,91
Original,55,88
fog10,55,88
Original,83,83
fog10,83,83
Original,17,17
fog10,17,17
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,87,87
fog10,87,52
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,100,100
fog10,100,90
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,93,93
fog10,93,93
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,53,53
fog10,53,52
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,74,74
fog10,74,74
Original,81,81
fog10,81,81
Original,53,51
fog10,53,37
Original,6,16
fog10,6,16
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,24,24
fog10,24,24
Original,63,63
fog10,63,63
Original,71,71
fog10,71,71
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,64,43
fog10,64,43
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,26,26
fog10,26,23
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,54,52
fog10,54,52
Original,20,20
fog10,20,20
Original,41,57
fog10,41,41
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,75,75
fog10,75,75
Original,50,50
fog10,50,90
Original,15,15
fog10,15,23
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,69,69
fog10,69,32
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,40,47
fog10,40,40
Original,57,57
fog10,57,57
Original,49,49
fog10,49,49
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,75,75
fog10,75,75
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,16,29
fog10,16,31
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,53,50
fog10,53,50
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,12,19
fog10,12,1
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,42,42
fog10,42,50
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,51,51
fog10,51,50
Original,16,16
fog10,16,20
Original,28,28
fog10,28,28
Original,90,90
fog10,90,83
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,12,12
fog10,12,2
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,13,13
fog10,13,13
Original,52,52
fog10,52,52
Original,76,76
fog10,76,76
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,32,90
fog10,32,90
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,40,55
fog10,40,53
Original,42,42
fog10,42,42
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,97,90
fog10,97,90
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,50,48
fog10,50,51
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,39,39
fog10,39,39
Original,48,48
fog10,48,52
Original,81,81
fog10,81,81
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,70,70
fog10,70,70
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,15,23
fog10,15,23
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,21,21
fog10,21,28
Original,36,36
fog10,36,36
Original,11,11
fog10,11,28
Original,2,2
fog10,2,2
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,2,2
fog10,2,2
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,29,29
fog10,29,23
Original,44,31
fog10,44,52
Original,49,49
fog10,49,86
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,56,52
fog10,56,53
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,45,45
fog10,45,58
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,25,25
fog10,25,25
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,43,43
fog10,43,44
Original,30,30
fog10,30,30
Original,29,29
fog10,29,28
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,79,79
fog10,79,79
Original,30,30
fog10,30,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,89,89
fog10,89,89
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,16,0
fog10,16,16
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,41,41
fog10,41,63
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,23,23
fog10,23,28
Original,26,26
fog10,26,23
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,19,19
fog10,19,19
Original,86,86
fog10,86,86
Original,21,39
fog10,21,16
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,50,50
fog10,50,52
Original,49,51
fog10,49,49
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,15,15
fog10,15,23
Original,16,63
fog10,16,53
Original,90,90
fog10,90,90
Original,74,74
fog10,74,66
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,48,48
fog10,48,50
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,68,68
fog10,68,78
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,22,22
fog10,22,22
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,77,90
fog10,77,90
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,20,20
fog10,20,28
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,62,61
fog10,62,87
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,36,36
fog10,36,36
Original,12,12
fog10,12,2
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,52,52
fog10,52,53
Original,31,31
fog10,31,31
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,76,76
fog10,76,76
Original,48,48
fog10,48,48
Original,92,93
fog10,92,83
Original,90,90
fog10,90,90
Original,90,76
fog10,90,68
Original,54,54
fog10,54,50
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,11,11
fog10,11,28
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,16,63
fog10,16,63
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,33,63
fog10,33,32
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,24,24
fog10,24,24
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,11,11
fog10,11,11
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,32,32
fog10,32,20
Original,87,87
fog10,87,87
Original,38,38
fog10,38,38
Original,7,7
fog10,7,28
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,0,0
fog10,0,3
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,40,40
fog10,40,41
Original,31,31
fog10,31,31
Original,93,77
fog10,93,93
Original,50,50
fog10,50,50
Original,43,50
fog10,43,43
Original,63,63
fog10,63,63
Original,86,86
fog10,86,28
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,92,92
fog10,92,92
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,93,93
fog10,93,93
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,66,63
fog10,66,63
Original,51,51
fog10,51,50
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,53,53
fog10,53,48
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,34,34
fog10,34,34
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,79,74
fog10,79,67
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,53,55
fog10,53,55
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,56,56
fog10,56,52
Original,75,75
fog10,75,75
Original,37,37
fog10,37,37
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,17,17
fog10,17,17
Original,3,3
fog10,3,0
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,51,51
fog10,51,53
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,33,32
fog10,33,32
Original,24,16
fog10,24,16
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,53,53
fog10,53,48
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,61,61
fog10,61,61
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,62,62
fog10,62,62
Original,7,7
fog10,7,7
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,17,17
fog10,17,2
Original,30,30
fog10,30,30
Original,102,102
fog10,102,90
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,31,31
fog10,31,37
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,50,50
fog10,50,63
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,26,26
fog10,26,26
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,23,23
fog10,23,28
Original,48,31
fog10,48,31
Original,76,76
fog10,76,76
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,12,12
fog10,12,12
Original,87,87
fog10,87,87
Original,50,50
fog10,50,53
Original,67,67
fog10,67,83
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,53,53
fog10,53,36
Original,50,50
fog10,50,46
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,86,91
fog10,86,91
Original,48,48
fog10,48,48
Original,31,66
fog10,31,27
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,51,50
fog10,51,48
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,24,24
fog10,24,16
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,69,69
fog10,69,69
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,61,51
fog10,61,63
Original,15,15
fog10,15,15
Original,39,39
fog10,39,39
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,77,77
fog10,77,67
Original,21,21
fog10,21,86
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,51,51
