filter,class,predicted_class
Original,90,90
snownight,90,90
Original,75,75
snownight,75,75
Original,87,86
snownight,87,60
Original,48,48
snownight,48,0
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,42,42
snownight,42,42
Original,40,40
snownight,40,39
Original,32,32
snownight,32,15
Original,15,15
snownight,15,15
Original,66,66
snownight,66,57
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,77,55
snownight,77,66
Original,52,52
snownight,52,48
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,32,32
snownight,32,28
Original,55,55
snownight,55,57
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,52,52
snownight,52,88
Original,15,15
snownight,15,88
Original,53,53
snownight,53,53
Original,78,78
snownight,78,78
Original,87,87
snownight,87,60
Original,60,60
snownight,60,60
Original,70,70
snownight,70,67
Original,90,90
snownight,90,85
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,63,63
snownight,63,50
Original,67,67
snownight,67,67
Original,87,87
snownight,87,61
Original,74,74
snownight,74,30
Original,51,51
snownight,51,51
Original,23,23
snownight,23,88
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,63,63
snownight,63,20
Original,51,51
snownight,51,6
Original,61,61
snownight,61,61
Original,79,79
snownight,79,79
Original,13,13
snownight,13,30
Original,29,29
snownight,29,16
Original,52,52
snownight,52,53
Original,23,23
snownight,23,15
Original,6,6
snownight,6,6
Original,12,12
snownight,12,12
Original,31,31
snownight,31,31
Original,90,90
snownight,90,60
Original,22,22
snownight,22,22
Original,50,50
snownight,50,0
Original,46,46
snownight,46,46
Original,12,0
snownight,12,12
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,51,51
snownight,51,55
Original,32,32
snownight,32,32
Original,91,91
snownight,91,91
Original,51,51
snownight,51,57
Original,11,11
snownight,11,5
Original,52,52
snownight,52,60
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,46,46
snownight,46,45
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,0,0
snownight,0,1
Original,78,78
snownight,78,78
Original,51,51
snownight,51,50
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,15,15
snownight,15,48
Original,51,51
snownight,51,48
Original,90,90
snownight,90,90
Original,16,16
snownight,16,23
Original,78,78
snownight,78,78
Original,42,42
snownight,42,42
Original,23,23
snownight,23,23
Original,53,53
snownight,53,48
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,86,86
snownight,86,86
Original,23,23
snownight,23,21
Original,67,67
snownight,67,67
Original,93,93
snownight,93,30
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,63,63
snownight,63,31
Original,30,31
snownight,30,30
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,7,7
snownight,7,0
Original,60,55
snownight,60,83
Original,50,50
snownight,50,50
Original,70,70
snownight,70,90
Original,90,90
snownight,90,19
Original,30,30
snownight,30,30
Original,59,59
snownight,59,59
Original,55,55
snownight,55,52
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,61,61
snownight,61,61
Original,48,48
snownight,48,51
Original,78,78
snownight,78,78
Original,67,67
snownight,67,30
Original,31,31
snownight,31,31
Original,23,92
snownight,23,63
Original,60,60
snownight,60,55
Original,51,51
snownight,51,51
Original,32,32
snownight,32,90
Original,53,53
snownight,53,52
Original,74,74
snownight,74,74
Original,77,77
snownight,77,90
Original,43,43
snownight,43,50
Original,36,36
snownight,36,52
Original,2,2
snownight,2,2
Original,78,78
snownight,78,78
Original,29,29
snownight,29,16
Original,45,45
snownight,45,45
Original,54,48
snownight,54,97
Original,50,50
snownight,50,50
Original,46,46
snownight,46,45
Original,87,87
snownight,87,87
Original,63,63
snownight,63,30
Original,46,46
snownight,46,46
Original,32,32
snownight,32,88
Original,50,50
snownight,50,30
Original,55,55
snownight,55,57
Original,2,2
snownight,2,12
Original,48,48
snownight,48,48
Original,21,21
snownight,21,21
Original,23,23
snownight,23,20
Original,74,74
snownight,74,28
Original,90,90
snownight,90,77
Original,51,51
snownight,51,53
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,21,21
snownight,21,28
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,102,102
snownight,102,102
Original,15,15
snownight,15,15
Original,86,86
snownight,86,86
Original,55,55
snownight,55,87
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,12,12
snownight,12,28
Original,29,29
snownight,29,29
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,42,52
snownight,42,52
Original,90,90
snownight,90,90
Original,53,53
snownight,53,48
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,32,32
snownight,32,60
Original,86,86
snownight,86,87
Original,63,63
snownight,63,63
Original,30,30
snownight,30,57
Original,87,87
snownight,87,59
Original,46,46
snownight,46,46
Original,7,7
snownight,7,77
Original,86,46
snownight,86,46
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,90,90
snownight,90,28
Original,51,51
snownight,51,53
Original,45,45
snownight,45,66
Original,77,77
snownight,77,77
Original,41,41
snownight,41,41
Original,28,28
snownight,28,28
Original,59,59
snownight,59,59
Original,72,52
snownight,72,50
Original,16,16
snownight,16,16
Original,66,66
snownight,66,78
Original,55,55
snownight,55,57
Original,68,68
snownight,68,79
Original,51,51
snownight,51,51
Original,52,43
snownight,52,57
Original,32,32
snownight,32,32
Original,91,91
snownight,91,30
Original,74,74
snownight,74,74
Original,28,28
snownight,28,29
Original,32,32
snownight,32,33
Original,46,46
snownight,46,50
Original,41,41
snownight,41,41
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,50,50
snownight,50,53
Original,20,20
snownight,20,20
Original,86,86
snownight,86,23
Original,30,30
snownight,30,30
Original,53,53
snownight,53,50
Original,61,61
snownight,61,0
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,0,0
snownight,0,0
Original,19,19
snownight,19,19
Original,75,75
snownight,75,75
Original,30,30
snownight,30,72
Original,90,90
snownight,90,90
Original,19,22
snownight,19,88
Original,52,52
snownight,52,67
Original,67,67
snownight,67,67
Original,37,37
snownight,37,15
Original,61,61
snownight,61,61
Original,71,71
snownight,71,77
Original,12,12
snownight,12,1
Original,55,55
snownight,55,77
Original,30,30
snownight,30,30
Original,91,91
snownight,91,91
Original,60,60
snownight,60,60
Original,57,57
snownight,57,57
Original,31,31
snownight,31,31
Original,60,60
snownight,60,62
Original,48,48
snownight,48,48
Original,72,72
snownight,72,30
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,71,71
snownight,71,71
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,35,35
snownight,35,77
Original,78,78
snownight,78,71
Original,28,28
snownight,28,28
Original,40,40
snownight,40,50
Original,48,48
snownight,48,15
Original,52,52
snownight,52,50
Original,36,36
snownight,36,36
Original,28,28
snownight,28,88
Original,55,57
snownight,55,46
Original,52,52
snownight,52,19
Original,78,78
snownight,78,78
Original,72,72
snownight,72,72
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,77,77
snownight,77,0
Original,16,16
snownight,16,16
Original,90,90
snownight,90,32
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,72,72
snownight,72,72
Original,23,23
snownight,23,29
Original,11,11
snownight,11,11
Original,88,88
snownight,88,88
Original,74,74
snownight,74,30
Original,20,20
snownight,20,7
Original,46,46
snownight,46,19
Original,63,63
snownight,63,66
Original,50,50
snownight,50,52
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,6,6
snownight,6,16
Original,90,90
snownight,90,90
Original,53,32
snownight,53,53
Original,0,0
snownight,0,0
Original,93,87
snownight,93,15
Original,30,30
snownight,30,30
Original,28,28
snownight,28,30
Original,31,31
snownight,31,77
Original,20,20
snownight,20,28
Original,53,53
snownight,53,50
Original,14,47
snownight,14,28
Original,50,50
snownight,50,19
Original,15,15
snownight,15,20
Original,31,31
snownight,31,31
Original,5,5
snownight,5,5
Original,60,60
snownight,60,88
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,37,37
snownight,37,30
Original,31,31
snownight,31,77
Original,48,48
snownight,48,52
Original,46,46
snownight,46,50
Original,97,97
snownight,97,12
Original,51,53
snownight,51,50
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,50,50
snownight,50,53
Original,82,82
snownight,82,78
Original,55,55
snownight,55,77
Original,87,87
snownight,87,60
Original,51,52
snownight,51,50
Original,61,61
snownight,61,61
Original,63,63
snownight,63,63
Original,7,15
snownight,7,29
Original,90,90
snownight,90,90
Original,77,77
snownight,77,46
Original,55,55
snownight,55,16
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,24,24
snownight,24,51
Original,47,47
snownight,47,47
Original,41,41
snownight,41,41
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,31,31
snownight,31,37
Original,51,51
snownight,51,51
Original,77,77
snownight,77,46
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,53,51
snownight,53,50
Original,31,31
snownight,31,52
Original,90,90
snownight,90,66
Original,25,25
snownight,25,25
Original,73,73
snownight,73,73
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,0,0
snownight,0,32
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,20,20
snownight,20,15
Original,55,55
snownight,55,50
Original,52,52
snownight,52,57
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,56,56
snownight,56,23
Original,94,62
snownight,94,97
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,37,37
snownight,37,77
Original,32,32
snownight,32,32
Original,50,50
snownight,50,53
Original,63,30
snownight,63,28
Original,90,90
snownight,90,32
Original,22,22
snownight,22,22
Original,86,86
snownight,86,46
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,87,87
snownight,87,30
Original,90,90
snownight,90,90
Original,25,25
snownight,25,22
Original,85,85
snownight,85,28
Original,90,90
snownight,90,15
Original,36,36
snownight,36,68
Original,60,60
snownight,60,60
Original,67,67
snownight,67,77
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,78,78
snownight,78,90
Original,56,56
snownight,56,56
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,88,88
snownight,88,31
Original,72,72
snownight,72,72
Original,88,88
snownight,88,88
Original,42,42
snownight,42,57
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,55,55
snownight,55,90
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,52,52
snownight,52,46
Original,16,16
snownight,16,16
Original,16,16
snownight,16,29
Original,1,6
snownight,1,6
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,41,41
snownight,41,46
Original,90,90
snownight,90,90
Original,53,53
snownight,53,52
Original,50,50
snownight,50,50
Original,32,32
snownight,32,33
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,1,1
snownight,1,12
Original,25,25
snownight,25,0
Original,0,0
snownight,0,0
Original,87,87
snownight,87,87
Original,50,50
snownight,50,77
Original,37,37
snownight,37,37
Original,25,18
snownight,25,16
Original,30,30
snownight,30,36
Original,30,30
snownight,30,30
Original,52,48
snownight,52,52
Original,17,17
snownight,17,17
Original,35,35
snownight,35,29
Original,19,19
snownight,19,90
Original,3,12
snownight,3,3
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,40,40
snownight,40,40
Original,97,97
snownight,97,97
Original,51,51
snownight,51,57
Original,46,53
snownight,46,88
Original,51,51
snownight,51,60
Original,52,52
snownight,52,52
Original,23,23
snownight,23,2
Original,100,100
snownight,100,15
Original,36,36
snownight,36,90
Original,78,78
snownight,78,51
Original,91,91
snownight,91,91
Original,70,70
snownight,70,90
Original,77,77
snownight,77,60
Original,75,75
snownight,75,75
Original,32,32
snownight,32,30
Original,48,0
snownight,48,91
Original,61,61
snownight,61,60
Original,30,30
snownight,30,67
Original,87,87
snownight,87,61
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,83,83
snownight,83,90
Original,90,90
snownight,90,90
Original,71,71
snownight,71,71
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,32,32
snownight,32,30
Original,86,86
snownight,86,61
Original,31,31
snownight,31,31
Original,88,0
snownight,88,0
Original,34,34
snownight,34,34
Original,53,53
snownight,53,48
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,66,63
snownight,66,30
Original,19,19
snownight,19,73
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,53,50
snownight,53,53
Original,24,24
snownight,24,24
Original,48,48
snownight,48,48
Original,97,97
snownight,97,12
Original,63,63
snownight,63,63
Original,51,51
snownight,51,15
Original,48,48
snownight,48,52
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,42,42
snownight,42,42
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,32,32
snownight,32,20
Original,87,87
snownight,87,87
Original,0,0
snownight,0,0
Original,6,28
snownight,6,16
Original,76,76
snownight,76,76
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,22,19
snownight,22,16
Original,66,66
snownight,66,74
Original,50,50
snownight,50,50
Original,83,83
snownight,83,77
Original,19,19
snownight,19,30
Original,22,22
snownight,22,22
Original,50,50
snownight,50,50
Original,60,51
snownight,60,66
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,63,63
snownight,63,61
Original,90,90
snownight,90,4
Original,16,16
snownight,16,0
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,45,45
snownight,45,22
Original,72,77
snownight,72,75
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,15,15
snownight,15,88
Original,0,0
snownight,0,0
Original,81,81
snownight,81,81
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,50,90
snownight,50,28
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,50,50
snownight,50,90
Original,63,63
snownight,63,66
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,87,87
snownight,87,62
Original,20,20
snownight,20,20
Original,88,88
snownight,88,88
Original,57,57
snownight,57,50
Original,73,73
snownight,73,73
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,30,30
snownight,30,57
Original,7,7
snownight,7,0
Original,1,1
snownight,1,16
Original,60,60
snownight,60,60
Original,96,91
snownight,96,83
Original,30,30
snownight,30,30
Original,35,35
snownight,35,35
Original,74,74
snownight,74,17
Original,46,43
snownight,46,45
Original,75,75
snownight,75,46
Original,90,90
snownight,90,28
Original,27,36
snownight,27,30
Original,67,67
snownight,67,67
Original,81,81
snownight,81,81
Original,60,60
snownight,60,60
Original,1,1
snownight,1,1
Original,52,52
snownight,52,53
Original,55,55
snownight,55,78
Original,41,41
snownight,41,45
Original,57,57
snownight,57,50
Original,76,76
snownight,76,76
Original,74,74
snownight,74,91
Original,39,39
snownight,39,45
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,12,12
snownight,12,30
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,19,19
snownight,19,19
Original,50,50
snownight,50,50
Original,29,90
snownight,29,30
Original,90,90
snownight,90,90
Original,46,46
snownight,46,45
Original,55,55
snownight,55,55
Original,53,53
snownight,53,50
Original,0,0
snownight,0,0
Original,31,31
snownight,31,79
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,90,90
snownight,90,30
Original,61,61
snownight,61,61
Original,55,55
snownight,55,55
Original,97,97
snownight,97,97
Original,53,53
snownight,53,66
Original,55,55
snownight,55,77
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,78,78
snownight,78,66
Original,57,55
snownight,57,54
Original,31,32
snownight,31,52
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,16,12
snownight,16,12
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,51,51
snownight,51,23
Original,50,50
snownight,50,52
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,63,63
snownight,63,78
Original,55,55
snownight,55,55
Original,27,36
snownight,27,36
Original,0,0
snownight,0,0
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,30,66
snownight,30,30
Original,90,90
snownight,90,90
Original,87,87
snownight,87,59
Original,43,31
snownight,43,46
Original,63,63
snownight,63,19
Original,50,50
snownight,50,50
Original,26,19
snownight,26,19
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,35,35
snownight,35,28
Original,7,7
snownight,7,7
Original,90,90
snownight,90,90
Original,45,45
snownight,45,57
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,74,74
snownight,74,30
Original,22,23
snownight,22,23
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,16,16
snownight,16,16
Original,45,45
snownight,45,28
Original,63,63
snownight,63,50
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,51,51
snownight,51,52
Original,51,51
snownight,51,51
Original,37,37
snownight,37,37
Original,57,57
snownight,57,48
Original,32,32
snownight,32,32
Original,52,52
snownight,52,0
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,62,62
snownight,62,46
Original,73,73
snownight,73,73
Original,53,46
snownight,53,28
Original,81,81
snownight,81,31
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,40,45
snownight,40,51
Original,37,37
snownight,37,62
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,19,19
snownight,19,20
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,15,15
snownight,15,15
Original,9,9
snownight,9,12
Original,19,19
snownight,19,19
Original,74,74
snownight,74,77
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,1,1
snownight,1,17
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,53,53
snownight,53,51
Original,51,51
snownight,51,30
Original,57,57
snownight,57,55
Original,66,66
snownight,66,20
Original,53,53
snownight,53,51
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,90,90
snownight,90,57
Original,78,78
snownight,78,78
Original,51,51
snownight,51,52
Original,10,10
snownight,10,10
Original,37,37
snownight,37,58
Original,6,6
snownight,6,6
Original,19,19
snownight,19,28
Original,52,52
snownight,52,20
Original,66,66
snownight,66,50
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,57,57
snownight,57,55
Original,32,32
snownight,32,32
Original,87,87
snownight,87,87
Original,37,37
snownight,37,46
Original,11,11
snownight,11,78
Original,28,28
snownight,28,28
Original,55,55
snownight,55,67
Original,43,43
snownight,43,43
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,50,50
snownight,50,51
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,97,97
snownight,97,97
Original,53,53
snownight,53,50
Original,19,90
snownight,19,19
Original,55,55
snownight,55,57
Original,87,87
snownight,87,70
Original,36,36
snownight,36,36
Original,21,21
snownight,21,21
Original,87,87
snownight,87,87
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,93,93
snownight,93,30
Original,86,86
snownight,86,60
Original,20,20
snownight,20,87
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,53,53
snownight,53,50
Original,32,32
snownight,32,32
Original,52,52
snownight,52,51
Original,21,21
snownight,21,21
Original,50,50
snownight,50,57
Original,30,30
snownight,30,50
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,69,69
snownight,69,69
Original,11,11
snownight,11,91
Original,32,32
snownight,32,32
Original,63,63
snownight,63,19
Original,97,97
snownight,97,97
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,17,23
snownight,17,23
Original,50,50
snownight,50,50
Original,16,23
snownight,16,16
Original,90,90
snownight,90,60
Original,90,90
snownight,90,90
Original,90,90
snownight,90,91
Original,20,20
snownight,20,20
Original,90,90
snownight,90,1
Original,53,53
snownight,53,53
Original,5,5
snownight,5,11
Original,90,90
snownight,90,90
Original,20,20
snownight,20,0
Original,70,70
snownight,70,70
Original,37,37
snownight,37,37
Original,93,93
snownight,93,87
Original,63,63
snownight,63,50
Original,50,50
snownight,50,50
Original,17,17
snownight,17,17
Original,72,72
snownight,72,72
Original,51,51
snownight,51,60
Original,83,83
snownight,83,30
Original,32,28
snownight,32,97
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,53,53
snownight,53,31
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,78,78
snownight,78,74
Original,32,32
snownight,32,32
Original,90,90
snownight,90,91
Original,42,42
snownight,42,90
Original,23,23
snownight,23,23
Original,45,45
snownight,45,29
Original,32,32
snownight,32,57
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,69,69
snownight,69,81
Original,30,30
snownight,30,30
Original,49,49
snownight,49,60
Original,53,53
snownight,53,57
Original,49,49
snownight,49,48
Original,48,48
snownight,48,48
Original,55,55
snownight,55,86
Original,77,77
snownight,77,77
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,0,0
snownight,0,0
Original,36,36
snownight,36,20
Original,62,62
snownight,62,62
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,53,53
snownight,53,51
Original,23,23
snownight,23,23
Original,81,81
snownight,81,15
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,63,63
snownight,63,39
Original,48,48
snownight,48,48
Original,79,79
snownight,79,79
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,86,86
snownight,86,51
Original,50,50
snownight,50,91
Original,73,73
snownight,73,73
Original,12,12
snownight,12,15
Original,57,57
snownight,57,52
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,48,48
snownight,48,50
Original,20,20
snownight,20,31
Original,100,23
snownight,100,63
Original,15,15
snownight,15,28
Original,86,86
snownight,86,53
Original,90,90
snownight,90,90
Original,67,67
snownight,67,72
Original,43,43
snownight,43,53
Original,63,63
snownight,63,63
Original,32,32
snownight,32,42
Original,25,25
snownight,25,25
Original,16,16
snownight,16,16
Original,90,68
snownight,90,68
Original,22,22
snownight,22,22
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,87,87
snownight,87,19
Original,32,32
snownight,32,32
Original,2,2
snownight,2,19
Original,52,52
snownight,52,52
Original,86,86
snownight,86,48
Original,30,30
snownight,30,33
Original,51,51
snownight,51,44
Original,50,50
snownight,50,50
Original,53,53
snownight,53,52
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,53,53
snownight,53,52
Original,2,2
snownight,2,29
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,2,2
snownight,2,2
Original,78,78
snownight,78,78
Original,91,91
snownight,91,91
Original,93,55
snownight,93,28
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,52,52
snownight,52,52
Original,90,90
snownight,90,15
Original,67,67
snownight,67,67
Original,1,1
snownight,1,74
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,74,74
snownight,74,30
Original,16,16
snownight,16,16
Original,49,49
snownight,49,49
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,15,15
snownight,15,1
Original,52,52
snownight,52,68
Original,51,51
snownight,51,83
Original,20,20
snownight,20,20
Original,26,26
snownight,26,19
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,28,28
snownight,28,88
Original,48,48
snownight,48,48
Original,75,75
snownight,75,75
Original,72,72
snownight,72,72
Original,15,23
snownight,15,16
Original,36,36
snownight,36,57
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,63,63
snownight,63,57
Original,15,15
snownight,15,2
Original,23,23
snownight,23,23
Original,97,97
snownight,97,12
Original,45,45
snownight,45,12
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,48,48
snownight,48,52
Original,74,74
snownight,74,74
Original,73,73
snownight,73,67
Original,50,50
snownight,50,57
Original,90,90
snownight,90,77
Original,41,41
snownight,41,41
Original,15,15
snownight,15,15
Original,48,48
snownight,48,60
Original,52,52
snownight,52,6
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,85,90
snownight,85,67
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,87,87
snownight,87,60
Original,43,43
snownight,43,20
Original,6,28
snownight,6,51
Original,3,3
snownight,3,23
Original,55,55
snownight,55,46
Original,72,72
snownight,72,72
Original,29,16
snownight,29,29
Original,55,57
snownight,55,45
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,43,43
snownight,43,43
Original,20,20
snownight,20,0
Original,30,30
snownight,30,30
Original,32,32
snownight,32,33
Original,37,37
snownight,37,51
Original,35,35
snownight,35,57
Original,53,53
snownight,53,50
Original,32,32
snownight,32,32
Original,93,93
snownight,93,31
Original,90,90
snownight,90,79
Original,57,57
snownight,57,66
Original,79,79
snownight,79,79
Original,49,49
snownight,49,2
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,102,102
snownight,102,102
Original,46,46
snownight,46,29
Original,87,87
snownight,87,86
Original,32,32
snownight,32,55
Original,28,28
snownight,28,23
Original,15,15
snownight,15,15
Original,28,28
snownight,28,15
Original,92,95
snownight,92,87
Original,50,50
