filter,class,predicted_class
fog10,91,90
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,48,48
fog10,48,52
Original,61,61
fog10,61,87
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,10,10
fog10,10,4
Original,93,93
fog10,93,90
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,40,40
fog10,40,31
Original,42,42
fog10,42,52
Original,57,57
fog10,57,51
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,88,88
fog10,88,88
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,45,45
fog10,45,74
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,53,53
fog10,53,51
Original,61,61
fog10,61,16
Original,55,55
fog10,55,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,28
fog10,28,2
Original,90,90
fog10,90,90
Original,20,20
fog10,20,26
Original,46,46
fog10,46,46
Original,31,31
fog10,31,48
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,6,6
fog10,6,6
Original,31,31
fog10,31,41
Original,15,15
fog10,15,15
Original,12,12
fog10,12,31
Original,90,90
fog10,90,90
Original,48,91
fog10,48,50
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,5,5
fog10,5,5
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,57,52
fog10,57,31
Original,50,50
fog10,50,30
Original,38,37
fog10,38,37
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,86,86
fog10,86,20
Original,78,78
fog10,78,78
Original,32,32
fog10,32,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,69,69
fog10,69,69
Original,63,63
fog10,63,90
Original,55,55
fog10,55,63
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,74,74
fog10,74,90
Original,49,49
fog10,49,49
Original,63,42
fog10,63,0
Original,53,53
fog10,53,52
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,61,61
fog10,61,30
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,81,81
fog10,81,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,50,50
fog10,50,48
Original,45,45
fog10,45,45
Original,102,90
fog10,102,90
Original,55,57
fog10,55,53
Original,23,23
fog10,23,28
Original,20,20
fog10,20,15
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,12,12
fog10,12,19
Original,72,72
fog10,72,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,51,51
fog10,51,52
Original,77,77
fog10,77,77
Original,7,7
fog10,7,16
Original,47,57
fog10,47,27
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,55,55
fog10,55,90
Original,53,53
fog10,53,31
Original,60,60
fog10,60,91
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,60,60
fog10,60,60
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,80,80
fog10,80,80
Original,43,43
fog10,43,43
Original,45,45
fog10,45,16
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,16,30
fog10,16,30
Original,51,51
fog10,51,51
Original,81,81
fog10,81,81
Original,85,96
fog10,85,90
Original,17,17
fog10,17,21
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,21,21
fog10,21,28
Original,37,37
fog10,37,37
Original,53,53
fog10,53,48
Original,48,48
fog10,48,48
Original,52,52
fog10,52,47
Original,68,68
fog10,68,91
Original,1,1
fog10,1,1
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,100,101
fog10,100,101
Original,15,15
fog10,15,31
Original,53,56
fog10,53,52
Original,57,57
fog10,57,31
Original,46,46
fog10,46,42
Original,36,36
fog10,36,36
Original,86,86
fog10,86,30
Original,50,50
fog10,50,30
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,99,99
fog10,99,99
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,46,46
fog10,46,70
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,2,2
fog10,2,2
Original,52,52
fog10,52,48
Original,70,70
fog10,70,70
Original,52,52
fog10,52,53
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,52,52
fog10,52,17
Original,86,86
fog10,86,31
Original,23,23
fog10,23,23
Original,77,77
fog10,77,90
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,2,19
fog10,2,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,30
Original,16,16
fog10,16,28
Original,68,68
fog10,68,68
Original,62,62
fog10,62,62
Original,48,48
fog10,48,30
Original,66,66
fog10,66,66
Original,51,51
fog10,51,28
Original,32,32
fog10,32,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,87,62
fog10,87,86
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,34,34
fog10,34,34
Original,45,45
fog10,45,30
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,15,15
fog10,15,16
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,86,86
fog10,86,31
Original,35,35
fog10,35,32
Original,30,30
fog10,30,30
Original,45,45
fog10,45,37
Original,15,15
fog10,15,20
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,66,67
fog10,66,53
Original,50,50
fog10,50,53
Original,66,66
fog10,66,74
Original,29,29
fog10,29,22
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,52,52
fog10,52,31
Original,90,90
fog10,90,30
Original,53,53
fog10,53,52
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,63,63
fog10,63,63
Original,52,52
fog10,52,47
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,61,61
fog10,61,63
Original,59,59
fog10,59,70
Original,90,90
fog10,90,90
Original,2,2
fog10,2,1
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,44,44
fog10,44,52
Original,65,48
fog10,65,48
Original,59,59
fog10,59,40
Original,19,19
fog10,19,0
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,50,50
fog10,50,31
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,52,52
fog10,52,50
Original,22,22
fog10,22,22
Original,73,73
fog10,73,73
Original,36,36
fog10,36,36
Original,59,59
fog10,59,50
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,28,28
fog10,28,21
Original,79,79
fog10,79,79
Original,37,37
fog10,37,53
Original,69,69
fog10,69,69
Original,15,15
fog10,15,15
Original,86,86
fog10,86,31
Original,93,93
fog10,93,41
Original,68,68
fog10,68,91
Original,45,45
fog10,45,50
Original,91,91
fog10,91,30
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,78,78
fog10,78,78
Original,11,11
fog10,11,25
Original,16,16
fog10,16,16
Original,88,88
fog10,88,63
Original,53,53
fog10,53,53
Original,87,87
fog10,87,59
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,57,57
fog10,57,52
Original,55,55
fog10,55,55
Original,51,51
fog10,51,50
Original,86,86
fog10,86,28
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,68,68
fog10,68,91
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,46,46
fog10,46,50
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,32,32
fog10,32,30
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,36,36
fog10,36,68
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,62,62
fog10,62,30
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,30
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,95,95
fog10,95,86
Original,59,59
fog10,59,59
Original,28,28
fog10,28,21
Original,30,31
fog10,30,31
Original,73,73
fog10,73,73
Original,28,28
fog10,28,16
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,48,48
fog10,48,52
Original,16,16
fog10,16,16
Original,55,55
fog10,55,50
Original,102,102
fog10,102,102
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,46,46
fog10,46,27
Original,20,20
fog10,20,20
Original,37,37
fog10,37,48
Original,73,73
fog10,73,73
Original,52,52
fog10,52,50
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,2,2
fog10,2,16
Original,67,67
fog10,67,67
Original,81,81
fog10,81,50
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,19,19
fog10,19,50
Original,55,55
fog10,55,55
Original,15,23
fog10,15,20
Original,53,53
fog10,53,50
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,12,12
fog10,12,12
Original,32,32
fog10,32,50
Original,6,6
fog10,6,8
Original,48,48
fog10,48,48
Original,36,36
fog10,36,27
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,58,58
fog10,58,61
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,87,87
fog10,87,63
Original,62,62
fog10,62,62
Original,4,4
fog10,4,4
Original,36,36
fog10,36,36
Original,2,2
fog10,2,2
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,90,90
fog10,90,30
Original,30,30
fog10,30,16
Original,16,16
fog10,16,16
Original,51,51
fog10,51,48
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,69,69
fog10,69,90
Original,90,90
fog10,90,90
Original,53,72
fog10,53,15
Original,61,61
fog10,61,86
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,67,67
fog10,67,77
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,22,26
fog10,22,21
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,60,60
fog10,60,60
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,20,20
fog10,20,28
Original,32,32
fog10,32,32
Original,53,53
fog10,53,51
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,56,56
fog10,56,52
Original,35,32
fog10,35,31
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,97,97
fog10,97,45
Original,20,90
fog10,20,90
Original,76,76
fog10,76,76
Original,67,67
fog10,67,32
Original,0,0
fog10,0,0
Original,101,101
fog10,101,101
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,52,52
fog10,52,57
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,53,53
fog10,53,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,31
Original,92,83
fog10,92,83
Original,1,1
fog10,1,12
Original,87,87
fog10,87,0
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,6,28
fog10,6,29
Original,12,12
fog10,12,12
Original,46,46
fog10,46,50
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,34,34
fog10,34,49
Original,20,20
fog10,20,20
Original,78,78
fog10,78,90
Original,97,97
fog10,97,97
Original,0,0
fog10,0,0
Original,62,62
fog10,62,60
Original,86,86
fog10,86,30
Original,63,63
fog10,63,63
Original,81,81
fog10,81,68
Original,63,63
fog10,63,90
Original,45,45
fog10,45,19
Original,49,49
fog10,49,60
Original,20,20
fog10,20,25
Original,90,90
fog10,90,74
Original,31,31
fog10,31,31
Original,60,60
fog10,60,30
Original,75,75
fog10,75,75
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,59,59
fog10,59,59
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,7,7
fog10,7,16
Original,51,51
fog10,51,51
Original,90,90
fog10,90,91
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,19,19
fog10,19,12
Original,50,50
fog10,50,50
Original,37,37
fog10,37,47
Original,6,6
fog10,6,16
Original,88,88
fog10,88,30
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,53,53
fog10,53,34
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,28,21
fog10,28,21
Original,31,31
fog10,31,31
Original,85,85
fog10,85,7
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,28,20
fog10,28,20
Original,19,19
fog10,19,90
Original,39,39
fog10,39,39
Original,54,54
fog10,54,50
Original,7,7
fog10,7,30
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,24,24
fog10,24,0
Original,1,1
fog10,1,1
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,23
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,37,37
fog10,37,52
Original,77,77
fog10,77,74
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,53,48
fog10,53,48
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,90,90
fog10,90,25
Original,22,50
fog10,22,20
Original,52,52
fog10,52,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,87,87
fog10,87,86
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,35,35
fog10,35,74
Original,68,68
fog10,68,68
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,32,32
fog10,32,37
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,11,11
fog10,11,90
Original,52,52
fog10,52,53
Original,40,57
fog10,40,40
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,63,63
fog10,63,66
Original,24,24
fog10,24,90
Original,46,46
fog10,46,31
Original,30,16
fog10,30,16
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,72,72
fog10,72,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,25
Original,47,47
fog10,47,23
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,50,50
fog10,50,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,12,12
fog10,12,20
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,46,46
fog10,46,32
Original,37,37
fog10,37,37
Original,57,57
fog10,57,23
Original,86,86
fog10,86,86
Original,42,42
fog10,42,42
Original,12,12
fog10,12,89
Original,79,79
fog10,79,79
Original,77,90
fog10,77,74
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,49,49
fog10,49,52
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,5,5
fog10,5,11
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,86,93
fog10,86,74
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,55,55
fog10,55,53
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,86,87
fog10,86,86
Original,16,16
fog10,16,30
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,74,74
fog10,74,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,6,6
fog10,6,28
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,50,50
fog10,50,50
Original,0,0
fog10,0,25
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,2,2
fog10,2,2
Original,54,53
fog10,54,52
Original,52,52
fog10,52,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,87,86
fog10,87,50
Original,48,48
fog10,48,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,51,51
fog10,51,30
Original,25,25
fog10,25,25
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,16,23
fog10,16,23
Original,50,50
fog10,50,50
Original,23,23
fog10,23,16
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,3,3
fog10,3,23
Original,74,74
fog10,74,74
Original,68,68
fog10,68,90
Original,55,55
fog10,55,52
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,32,32
fog10,32,30
Original,55,55
fog10,55,55
Original,51,51
fog10,51,50
Original,64,48
fog10,64,91
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,73,73
fog10,73,73
Original,22,22
fog10,22,16
Original,19,19
fog10,19,19
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,44,44
fog10,44,44
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,48,48
fog10,48,60
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,48,49
fog10,48,31
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,63,63
fog10,63,50
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,12,12
fog10,12,25
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,32,32
fog10,32,37
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,68,68
fog10,68,74
Original,51,51
fog10,51,51
Original,17,17
fog10,17,25
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,34,34
fog10,34,34
Original,51,51
fog10,51,51
Original,53,50
fog10,53,50
Original,30,30
fog10,30,30
Original,46,46
fog10,46,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,50,50
fog10,50,48
Original,15,15
fog10,15,23
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,28,28
fog10,28,90
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,32,32
fog10,32,90
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,31,31
fog10,31,90
Original,77,77
fog10,77,77
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,8,8
fog10,8,30
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,46,46
fog10,46,63
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,11,11
fog10,11,21
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,22,86
fog10,22,86
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,90,90
fog10,90,91
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,78,78
fog10,78,80
Original,59,59
fog10,59,59
Original,32,32
fog10,32,30
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,50,50
fog10,50,39
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,57,57
fog10,57,50
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,60,60
fog10,60,74
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,90,90
fog10,90,91
Original,31,31
fog10,31,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,55,55
fog10,55,32
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,72,72
fog10,72,72
Original,19,19
fog10,19,2
Original,57,57
fog10,57,30
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,21,21
fog10,21,90
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,55,55
fog10,55,30
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,32,32
fog10,32,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,90
Original,51,51
fog10,51,79
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,96,97
fog10,96,32
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,29,29
fog10,29,28
Original,26,26
fog10,26,17
Original,53,50
fog10,53,50
Original,74,74
fog10,74,66
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,47,47
fog10,47,47
Original,66,66
fog10,66,90
Original,66,66
fog10,66,30
Original,23,23
fog10,23,17
Original,23,23
fog10,23,23
Original,19,19
fog10,19,31
Original,25,25
fog10,25,20
Original,51,51
fog10,51,91
Original,25,25
fog10,25,16
Original,61,61
fog10,61,61
Original,57,57
fog10,57,55
Original,32,32
fog10,32,32
Original,50,50
fog10,50,72
Original,90,90
fog10,90,102
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,53,53
fog10,53,47
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,53,53
fog10,53,52
Original,22,22
fog10,22,22
Original,60,60
fog10,60,52
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,15,15
fog10,15,28
Original,90,90
fog10,90,90
Original,50,50
fog10,50,53
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,48,48
fog10,48,50
Original,20,15
fog10,20,90
Original,15,15
fog10,15,23
Original,35,35
fog10,35,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,46,46
fog10,46,90
Original,48,48
fog10,48,48
Original,97,97
fog10,97,30
Original,53,53
fog10,53,30
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,20,20
fog10,20,15
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,45,45
fog10,45,30
Original,45,45
fog10,45,31
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,51,51
fog10,51,50
Original,83,83
fog10,83,83
Original,70,70
fog10,70,70
Original,3,3
fog10,3,28
Original,55,55
fog10,55,55
Original,19,19
fog10,19,17
Original,90,90
fog10,90,90
Original,86,86
fog10,86,30
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,12,12
fog10,12,25
Original,24,86
fog10,24,74
Original,28,28
fog10,28,28
