filter,class,predicted_class
fog10,50,50
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,38,37
fog10,38,37
Original,36,36
fog10,36,36
Original,66,63
fog10,66,63
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,87,86
fog10,87,86
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,28,28
fog10,28,23
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,28,28
fog10,28,17
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,44,53
fog10,44,31
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,20,63
fog10,20,63
Original,37,37
fog10,37,37
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,37,37
fog10,37,31
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,47,47
fog10,47,52
Original,70,70
fog10,70,70
Original,46,46
fog10,46,46
Original,79,79
fog10,79,78
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,92,95
fog10,92,83
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,53,53
fog10,53,52
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,71,71
fog10,71,66
Original,74,63
fog10,74,63
Original,45,45
fog10,45,45
Original,87,87
fog10,87,55
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,86,42
fog10,86,86
Original,36,36
fog10,36,36
Original,48,48
fog10,48,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,49,49
fog10,49,49
Original,0,0
fog10,0,0
Original,6,6
fog10,6,6
Original,21,21
fog10,21,21
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,93,94
fog10,93,94
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,1,15
fog10,1,15
Original,81,68
fog10,81,68
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,25,25
fog10,25,25
Original,29,16
fog10,29,20
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,69,69
fog10,69,69
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,50,46
fog10,50,37
Original,83,83
fog10,83,83
Original,97,97
fog10,97,97
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,27,66
fog10,27,97
Original,7,7
fog10,7,7
Original,2,2
fog10,2,2
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,33,33
fog10,33,32
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,83,100
fog10,83,100
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,10,10
fog10,10,10
Original,68,68
fog10,68,68
Original,86,86
fog10,86,86
Original,27,43
fog10,27,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,45,57
fog10,45,50
Original,40,40
fog10,40,40
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,90,72
fog10,90,90
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,20,90
fog10,20,28
Original,67,67
fog10,67,67
Original,17,17
fog10,17,17
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,42,42
fog10,42,52
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,91,91
fog10,91,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,36,31
fog10,36,36
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,55,55
fog10,55,88
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,6,6
fog10,6,23
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,39,39
fog10,39,39
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,31,66
fog10,31,63
Original,1,1
fog10,1,1
Original,23,23
fog10,23,28
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,57,52
fog10,57,55
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,100,100
fog10,100,100
Original,20,20
fog10,20,28
Original,19,19
fog10,19,19
Original,21,21
fog10,21,28
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,31,32
fog10,31,86
Original,67,67
fog10,67,83
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,6,16
fog10,6,16
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,62,62
fog10,62,62
Original,36,36
fog10,36,36
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,50,50
fog10,50,48
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,21,21
fog10,21,21
Original,60,60
fog10,60,60
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,46,46
fog10,46,41
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,21,21
fog10,21,20
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,32,32
fog10,32,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,57,57
fog10,57,55
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,85,85
fog10,85,32
Original,54,54
fog10,54,54
Original,46,20
fog10,46,90
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,17,17
fog10,17,28
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,31,57
fog10,31,28
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,29,23
fog10,29,23
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,40,40
fog10,40,37
Original,46,46
fog10,46,46
Original,53,53
fog10,53,50
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,87,86
fog10,87,86
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,38,38
fog10,38,38
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,57,57
fog10,57,37
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,20,0
fog10,20,20
Original,46,46
fog10,46,46
Original,57,31
fog10,57,74
Original,47,47
fog10,47,52
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,53,46
fog10,53,46
Original,3,3
fog10,3,3
Original,45,50
fog10,45,50
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,57,57
fog10,57,88
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,15,15
fog10,15,90
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,51,51
fog10,51,53
Original,50,50
fog10,50,50
Original,63,63
fog10,63,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,46,46
fog10,46,45
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,61,50
fog10,61,50
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,29,29
fog10,29,23
Original,74,53
fog10,74,50
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,49,49
fog10,49,49
Original,57,77
fog10,57,88
Original,62,62
fog10,62,62
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,69,69
fog10,69,69
Original,16,16
fog10,16,23
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,23,23
fog10,23,20
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,102,102
fog10,102,102
Original,32,32
fog10,32,32
Original,66,66
fog10,66,63
Original,53,54
fog10,53,52
Original,86,86
fog10,86,86
Original,77,90
fog10,77,70
Original,45,45
fog10,45,45
Original,55,53
fog10,55,55
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,95,87
fog10,95,95
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,5,5
fog10,5,10
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,98,78
fog10,98,78
Original,29,29
fog10,29,23
Original,17,17
fog10,17,17
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,56,56
fog10,56,53
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,78,67
fog10,78,67
Original,12,15
fog10,12,1
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,91,91
fog10,91,91
Original,15,15
fog10,15,15
Original,70,70
fog10,70,70
Original,67,67
fog10,67,67
Original,55,55
fog10,55,57
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,66,66
fog10,66,66
Original,11,11
fog10,11,16
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,81,81
fog10,81,81
Original,77,77
fog10,77,83
Original,66,66
fog10,66,63
Original,90,90
fog10,90,90
Original,29,29
fog10,29,17
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,68,68
fog10,68,68
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,11,11
fog10,11,11
Original,47,47
fog10,47,47
Original,0,0
fog10,0,0
Original,15,15
fog10,15,15
Original,42,50
fog10,42,42
Original,74,74
fog10,74,74
Original,62,62
fog10,62,32
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,51,51
fog10,51,53
Original,91,91
fog10,91,91
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,0,0
fog10,0,20
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,74,74
fog10,74,90
Original,30,53
fog10,30,50
Original,37,37
fog10,37,37
Original,25,16
fog10,25,25
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,90,12
fog10,90,4
Original,77,55
fog10,77,63
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,50,51
fog10,50,51
Original,49,49
fog10,49,48
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,29,23
fog10,29,23
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,17,17
fog10,17,16
Original,46,46
fog10,46,53
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,32,32
fog10,32,90
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,88,88
fog10,88,88
Original,90,90
fog10,90,66
Original,41,41
fog10,41,41
Original,75,75
fog10,75,75
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,102,102
fog10,102,90
Original,78,78
fog10,78,78
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,57,51
fog10,57,88
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,102,102
fog10,102,102
Original,102,102
fog10,102,90
Original,45,45
fog10,45,45
Original,57,41
fog10,57,30
Original,16,16
fog10,16,16
Original,3,16
fog10,3,16
Original,102,102
fog10,102,102
Original,66,63
fog10,66,66
Original,68,68
fog10,68,66
Original,73,73
fog10,73,73
Original,37,37
fog10,37,37
Original,63,74
fog10,63,90
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,71,71
fog10,71,71
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,17,17
fog10,17,17
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,53
fog10,52,52
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,75,72
fog10,75,77
Original,22,22
fog10,22,22
Original,61,61
fog10,61,61
Original,75,90
fog10,75,90
Original,50,50
fog10,50,48
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,49,49
fog10,49,51
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,19,19
fog10,19,2
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,7,7
fog10,7,7
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,51,51
fog10,51,48
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,5,5
fog10,5,5
Original,19,19
fog10,19,20
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,51,51
fog10,51,53
Original,52,52
fog10,52,52
Original,90,84
fog10,90,53
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,58,58
fog10,58,58
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,52,52
fog10,52,57
Original,47,52
fog10,47,52
Original,32,32
fog10,32,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,39,39
fog10,39,39
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,91,91
fog10,91,91
Original,52,52
fog10,52,53
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,3,3
fog10,3,3
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,51,51
fog10,51,48
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,52,52
fog10,52,53
Original,70,70
fog10,70,70
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,48,57
fog10,48,57
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,24,24
fog10,24,24
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,29,23
fog10,29,17
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,54,54
fog10,54,54
Original,20,20
fog10,20,20
Original,16,16
fog10,16,90
Original,51,51
fog10,51,51
Original,86,66
fog10,86,63
Original,43,43
fog10,43,52
Original,20,20
fog10,20,20
Original,89,77
fog10,89,90
Original,77,77
fog10,77,77
Original,2,2
fog10,2,12
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,61,61
fog10,61,61
Original,7,7
fog10,7,28
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,8,16
fog10,8,91
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,51,51
fog10,51,53
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,57,57
fog10,57,55
Original,87,61
fog10,87,87
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,69,69
fog10,69,69
Original,42,83
fog10,42,52
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,10,10
fog10,10,10
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,93,93
fog10,93,93
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,50
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,70,70
fog10,70,74
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,12,12
fog10,12,12
Original,86,55
fog10,86,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,48,48
fog10,48,63
Original,63,63
fog10,63,63
Original,92,72
fog10,92,93
Original,15,15
fog10,15,15
Original,49,49
fog10,49,51
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,93,87
fog10,93,16
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,77,77
fog10,77,66
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,12,12
fog10,12,12
