filter,class,predicted_class
snownight,15,20
Original,74,74
snownight,74,74
Original,48,48
snownight,48,50
Original,37,37
snownight,37,32
Original,0,0
snownight,0,0
Original,93,93
snownight,93,57
Original,47,47
snownight,47,91
Original,50,50
snownight,50,53
Original,90,90
snownight,90,90
Original,90,90
snownight,90,91
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,6,6
snownight,6,6
Original,77,77
snownight,77,77
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,55,55
snownight,55,48
Original,61,61
snownight,61,61
Original,15,15
snownight,15,15
Original,16,16
snownight,16,16
Original,2,19
snownight,2,23
Original,12,12
snownight,12,12
Original,21,21
snownight,21,12
Original,97,97
snownight,97,97
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,17,23
snownight,17,23
Original,53,53
snownight,53,48
Original,91,91
snownight,91,91
Original,79,79
snownight,79,79
Original,85,32
snownight,85,90
Original,63,63
snownight,63,66
Original,52,52
snownight,52,52
Original,53,53
snownight,53,46
Original,32,32
snownight,32,32
Original,52,52
snownight,52,86
Original,93,93
snownight,93,86
Original,37,45
snownight,37,20
Original,15,15
snownight,15,16
Original,45,45
snownight,45,45
Original,32,32
snownight,32,20
Original,55,55
snownight,55,50
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,54,50
snownight,54,50
Original,0,0
snownight,0,0
Original,6,6
snownight,6,30
Original,78,78
snownight,78,78
Original,26,26
snownight,26,26
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,32,90
snownight,32,90
Original,0,0
snownight,0,6
Original,86,86
snownight,86,30
Original,2,2
snownight,2,19
Original,2,19
snownight,2,20
Original,31,31
snownight,31,20
Original,32,32
snownight,32,19
Original,87,87
snownight,87,61
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,28,28
snownight,28,0
Original,86,86
snownight,86,30
Original,50,53
snownight,50,53
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,79,79
snownight,79,67
Original,20,20
snownight,20,20
Original,70,70
snownight,70,74
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,52,52
snownight,52,77
Original,46,46
snownight,46,86
Original,63,66
snownight,63,51
Original,30,30
snownight,30,30
Original,81,81
snownight,81,71
Original,53,53
snownight,53,53
Original,87,86
snownight,87,87
Original,87,86
snownight,87,8
Original,66,66
snownight,66,51
Original,50,50
snownight,50,50
Original,87,87
snownight,87,23
Original,77,77
snownight,77,77
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,63,63
snownight,63,50
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,27,50
snownight,27,28
Original,102,102
snownight,102,102
Original,51,51
snownight,51,55
Original,45,45
snownight,45,45
Original,87,87
snownight,87,51
Original,83,83
snownight,83,83
Original,53,53
snownight,53,51
Original,91,91
snownight,91,91
Original,32,32
snownight,32,52
Original,59,59
snownight,59,59
Original,48,48
snownight,48,47
Original,46,46
snownight,46,46
Original,53,56
snownight,53,48
Original,67,67
snownight,67,67
Original,63,63
snownight,63,23
Original,37,37
snownight,37,37
Original,12,12
snownight,12,12
Original,73,73
snownight,73,51
Original,96,97
snownight,96,28
Original,66,66
snownight,66,66
Original,50,50
snownight,50,36
Original,55,55
snownight,55,55
Original,99,99
snownight,99,28
Original,39,39
snownight,39,39
Original,32,32
snownight,32,60
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,39,39
snownight,39,39
Original,90,90
snownight,90,16
Original,61,52
snownight,61,53
Original,0,0
snownight,0,0
Original,52,52
snownight,52,53
Original,2,19
snownight,2,50
Original,51,51
snownight,51,57
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,51,51
snownight,51,50
Original,55,55
snownight,55,40
Original,74,74
snownight,74,74
Original,63,63
snownight,63,50
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,66,66
snownight,66,78
Original,31,31
snownight,31,36
Original,36,36
snownight,36,36
Original,66,66
snownight,66,66
Original,39,32
snownight,39,30
Original,31,31
snownight,31,86
Original,31,31
snownight,31,31
Original,59,59
snownight,59,59
Original,28,28
snownight,28,46
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,19,90
snownight,19,19
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,57,57
snownight,57,31
Original,52,52
snownight,52,52
Original,37,37
snownight,37,52
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,51,51
snownight,51,52
Original,32,32
snownight,32,46
Original,31,31
snownight,31,31
Original,66,63
snownight,66,25
Original,30,30
snownight,30,30
Original,74,74
snownight,74,77
Original,6,6
snownight,6,6
Original,52,52
snownight,52,52
Original,32,32
snownight,32,60
Original,46,46
snownight,46,46
Original,90,90
snownight,90,30
Original,45,45
snownight,45,45
Original,63,63
snownight,63,57
Original,46,46
snownight,46,46
Original,97,68
snownight,97,57
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,75,75
snownight,75,75
Original,61,61
snownight,61,20
Original,3,3
snownight,3,23
Original,53,53
snownight,53,48
Original,52,52
snownight,52,36
Original,0,0
snownight,0,88
Original,52,52
snownight,52,20
Original,48,48
snownight,48,50
Original,59,59
snownight,59,59
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,48,57
snownight,48,50
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,15,15
snownight,15,22
Original,32,32
snownight,32,97
Original,53,53
snownight,53,16
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,75,75
snownight,75,75
Original,90,90
snownight,90,29
Original,5,5
snownight,5,20
Original,78,78
snownight,78,67
Original,48,48
snownight,48,48
Original,87,87
snownight,87,60
Original,11,11
snownight,11,15
Original,57,57
snownight,57,52
Original,102,90
snownight,102,90
Original,55,55
snownight,55,1
Original,48,48
snownight,48,50
Original,51,51
snownight,51,51
Original,28,28
snownight,28,31
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,74,74
snownight,74,74
Original,51,51
snownight,51,57
Original,51,51
snownight,51,45
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,62,62
snownight,62,62
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,51,51
snownight,51,50
Original,86,86
snownight,86,36
Original,90,90
snownight,90,90
Original,52,52
snownight,52,7
Original,74,74
snownight,74,68
Original,46,46
snownight,46,52
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,83,83
snownight,83,67
Original,51,51
snownight,51,51
Original,15,15
snownight,15,23
Original,88,86
snownight,88,30
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,93,77
snownight,93,60
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,90,90
snownight,90,68
Original,52,52
snownight,52,42
Original,17,17
snownight,17,19
Original,67,67
snownight,67,12
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,1,28
snownight,1,90
Original,55,55
snownight,55,55
Original,34,34
snownight,34,34
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,90,90
snownight,90,43
Original,91,48
snownight,91,41
Original,61,61
snownight,61,61
Original,87,87
snownight,87,87
Original,47,47
snownight,47,53
Original,51,51
snownight,51,51
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,21,21
snownight,21,23
Original,63,63
snownight,63,52
Original,46,46
snownight,46,46
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,97,97
snownight,97,97
Original,50,53
snownight,50,50
Original,62,45
snownight,62,86
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,50,50
snownight,50,83
Original,15,15
snownight,15,25
Original,62,62
snownight,62,62
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,68,50
snownight,68,79
Original,55,55
snownight,55,15
Original,57,57
snownight,57,48
Original,32,32
snownight,32,62
Original,87,87
snownight,87,87
Original,20,20
snownight,20,5
Original,70,70
snownight,70,70
Original,79,79
snownight,79,0
Original,61,61
snownight,61,61
Original,78,78
snownight,78,81
Original,90,90
snownight,90,90
Original,12,12
snownight,12,15
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,12,12
snownight,12,28
Original,57,57
snownight,57,55
Original,6,6
snownight,6,16
Original,23,23
snownight,23,1
Original,52,52
snownight,52,52
Original,66,66
snownight,66,67
Original,45,45
snownight,45,51
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,90,90
snownight,90,83
Original,55,55
snownight,55,50
Original,99,99
snownight,99,99
Original,81,81
snownight,81,81
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,66,66
snownight,66,15
Original,53,53
snownight,53,48
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,62,62
snownight,62,62
Original,36,36
snownight,36,36
Original,57,55
snownight,57,57
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,40,40
snownight,40,48
Original,93,93
snownight,93,55
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,72,72
snownight,72,72
Original,45,45
snownight,45,45
Original,29,29
snownight,29,12
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,83,83
snownight,83,52
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,59,59
snownight,59,62
Original,53,57
snownight,53,15
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,51,51
snownight,51,52
Original,74,74
snownight,74,68
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,77,77
snownight,77,46
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,7,7
snownight,7,1
Original,28,28
snownight,28,28
Original,90,90
snownight,90,50
Original,20,20
snownight,20,20
Original,7,7
snownight,7,20
Original,90,90
snownight,90,20
Original,75,75
snownight,75,75
Original,48,48
snownight,48,48
Original,29,29
snownight,29,12
Original,57,57
snownight,57,50
Original,90,90
snownight,90,90
Original,37,53
snownight,37,19
Original,67,67
snownight,67,67
Original,49,49
snownight,49,48
Original,0,0
snownight,0,0
Original,0,0
snownight,0,0
Original,46,51
snownight,46,51
Original,37,37
snownight,37,55
Original,90,90
snownight,90,90
Original,40,60
snownight,40,40
Original,32,32
snownight,32,49
Original,86,86
snownight,86,86
Original,57,55
snownight,57,55
Original,78,78
snownight,78,78
Original,21,21
snownight,21,21
Original,87,87
snownight,87,87
Original,16,16
snownight,16,17
Original,17,17
snownight,17,17
Original,55,55
snownight,55,52
Original,57,57
snownight,57,57
Original,23,23
snownight,23,21
Original,48,48
snownight,48,48
Original,64,64
snownight,64,64
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,26,26
snownight,26,26
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,23,23
snownight,23,0
Original,16,17
snownight,16,16
Original,12,12
snownight,12,12
Original,53,53
snownight,53,53
Original,28,28
snownight,28,15
Original,53,55
snownight,53,30
Original,41,41
snownight,41,41
Original,90,90
snownight,90,77
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,63,63
snownight,63,66
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,50,50
snownight,50,20
Original,50,50
snownight,50,50
Original,6,6
snownight,6,15
Original,28,28
snownight,28,28
Original,12,9
snownight,12,16
Original,87,86
snownight,87,86
Original,45,45
snownight,45,45
Original,7,7
snownight,7,0
Original,81,81
snownight,81,81
Original,74,74
snownight,74,48
Original,37,37
snownight,37,37
Original,87,87
snownight,87,87
Original,46,46
snownight,46,46
Original,49,49
snownight,49,49
Original,81,81
snownight,81,81
Original,17,23
snownight,17,23
Original,53,53
snownight,53,45
Original,50,50
snownight,50,50
Original,81,81
snownight,81,60
Original,90,90
snownight,90,90
Original,23,23
snownight,23,28
Original,51,51
snownight,51,50
Original,52,52
snownight,52,36
Original,12,12
snownight,12,12
Original,66,66
snownight,66,66
Original,76,76
snownight,76,32
Original,16,16
snownight,16,46
Original,19,19
snownight,19,19
Original,21,21
snownight,21,26
Original,53,53
snownight,53,52
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,46,46
snownight,46,66
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,78,78
snownight,78,77
Original,40,40
snownight,40,40
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,12,12
snownight,12,41
Original,30,30
snownight,30,30
Original,32,32
snownight,32,31
Original,45,45
snownight,45,45
Original,57,57
snownight,57,20
Original,99,99
snownight,99,99
Original,50,50
snownight,50,50
Original,50,48
snownight,50,31
Original,50,50
snownight,50,51
Original,32,32
snownight,32,0
Original,53,53
snownight,53,53
Original,41,41
snownight,41,41
Original,86,86
snownight,86,86
Original,57,57
snownight,57,50
Original,32,32
snownight,32,94
Original,57,57
snownight,57,86
Original,12,12
snownight,12,12
Original,10,21
snownight,10,10
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,42,42
snownight,42,50
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,24,24
snownight,24,57
Original,20,20
snownight,20,20
Original,1,1
snownight,1,19
Original,81,45
snownight,81,45
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,6,16
snownight,6,20
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,72,72
snownight,72,72
Original,31,31
snownight,31,31
Original,52,52
snownight,52,48
Original,21,21
snownight,21,21
Original,3,3
snownight,3,17
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,30,30
snownight,30,13
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,52,52
snownight,52,48
Original,49,47
snownight,49,50
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,90,90
snownight,90,50
Original,46,46
snownight,46,46
Original,52,52
snownight,52,31
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,48,48
snownight,48,50
Original,86,86
snownight,86,45
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,1,1
snownight,1,1
Original,48,48
snownight,48,53
Original,34,34
snownight,34,34
Original,54,53
snownight,54,53
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,5,17
snownight,5,50
Original,51,51
snownight,51,52
Original,81,81
snownight,81,81
Original,28,28
snownight,28,28
Original,32,32
snownight,32,30
Original,90,90
snownight,90,90
Original,77,77
snownight,77,60
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,20,20
snownight,20,30
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,90,90
snownight,90,30
Original,63,63
snownight,63,28
Original,31,31
snownight,31,31
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,97,97
snownight,97,97
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,50,55
snownight,50,2
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,79,79
snownight,79,79
Original,26,26
snownight,26,26
Original,46,46
snownight,46,46
Original,47,47
snownight,47,57
Original,34,34
snownight,34,34
Original,43,43
snownight,43,52
Original,31,31
snownight,31,31
Original,77,77
snownight,77,55
Original,70,70
snownight,70,15
Original,102,102
snownight,102,23
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,77,77
snownight,77,77
Original,91,91
snownight,91,91
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,48,48
snownight,48,50
Original,53,53
snownight,53,52
Original,77,77
snownight,77,55
Original,20,20
snownight,20,20
Original,43,43
snownight,43,23
Original,31,31
snownight,31,30
Original,73,73
snownight,73,73
Original,32,32
snownight,32,90
Original,42,42
snownight,42,42
Original,78,78
snownight,78,78
Original,48,48
snownight,48,53
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,50,50
snownight,50,52
Original,1,1
snownight,1,19
Original,55,57
snownight,55,36
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,32,32
snownight,32,32
Original,31,50
snownight,31,48
Original,15,15
snownight,15,15
Original,0,0
snownight,0,23
Original,52,52
snownight,52,48
Original,81,81
snownight,81,81
Original,61,61
snownight,61,61
Original,32,32
snownight,32,32
Original,21,21
snownight,21,28
Original,75,75
snownight,75,48
Original,52,52
snownight,52,57
Original,55,55
snownight,55,50
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,51,51
snownight,51,45
Original,46,46
snownight,46,46
Original,37,37
snownight,37,31
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,52,52
snownight,52,53
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,55,57
snownight,55,57
Original,0,0
snownight,0,16
Original,39,39
snownight,39,39
Original,15,15
snownight,15,23
Original,16,16
snownight,16,16
Original,32,32
snownight,32,85
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,79,79
snownight,79,78
Original,32,32
snownight,32,57
Original,50,50
snownight,50,50
Original,60,60
snownight,60,61
Original,60,60
snownight,60,60
Original,63,63
snownight,63,63
Original,17,17
snownight,17,17
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,40,40
snownight,40,40
Original,53,53
snownight,53,53
Original,63,42
snownight,63,50
Original,91,91
snownight,91,92
Original,77,77
snownight,77,41
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,15,20
snownight,15,21
Original,2,2
snownight,2,19
Original,81,81
snownight,81,17
Original,61,61
snownight,61,16
Original,79,79
snownight,79,79
Original,55,55
snownight,55,55
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,32,32
snownight,32,62
Original,79,79
snownight,79,79
Original,20,20
snownight,20,23
Original,66,66
snownight,66,51
Original,6,6
snownight,6,28
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,47,52
snownight,47,41
Original,52,52
snownight,52,52
Original,28,23
snownight,28,28
Original,93,93
snownight,93,86
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,35,35
snownight,35,77
Original,46,46
snownight,46,45
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,67,67
snownight,67,51
Original,36,36
snownight,36,36
Original,42,42
snownight,42,52
Original,78,78
snownight,78,77
Original,78,78
snownight,78,78
Original,21,21
snownight,21,21
Original,90,90
snownight,90,15
Original,35,35
snownight,35,35
Original,96,97
snownight,96,32
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,48,53
snownight,48,53
Original,22,22
snownight,22,22
Original,52,52
snownight,52,57
Original,55,55
snownight,55,46
Original,7,7
snownight,7,46
Original,89,60
snownight,89,60
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,23,23
snownight,23,22
Original,57,57
snownight,57,57
Original,90,90
snownight,90,32
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,37,37
snownight,37,57
Original,77,77
snownight,77,77
Original,12,12
snownight,12,0
Original,52,52
snownight,52,46
Original,51,51
snownight,51,51
Original,51,51
snownight,51,50
Original,59,59
snownight,59,59
Original,30,30
snownight,30,30
Original,51,53
snownight,51,51
Original,23,23
snownight,23,23
Original,19,12
snownight,19,12
Original,52,52
snownight,52,50
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,91,83
snownight,91,91
Original,61,61
snownight,61,33
Original,41,41
snownight,41,41
Original,102,102
snownight,102,102
Original,30,30
snownight,30,23
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,53,53
snownight,53,50
Original,52,52
snownight,52,53
Original,20,20
snownight,20,20
Original,73,73
snownight,73,90
Original,51,51
snownight,51,45
Original,42,42
snownight,42,42
Original,19,19
snownight,19,19
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,57,57
snownight,57,57
Original,45,45
snownight,45,77
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,48,48
snownight,48,50
Original,21,21
snownight,21,99
Original,99,90
snownight,99,62
Original,43,43
snownight,43,43
Original,7,7
snownight,7,7
Original,66,42
snownight,66,66
Original,29,29
snownight,29,23
Original,66,66
snownight,66,63
Original,73,73
snownight,73,73
Original,78,78
snownight,78,78
Original,69,69
snownight,69,36
Original,87,87
snownight,87,87
Original,32,45
snownight,32,48
Original,51,51
snownight,51,51
Original,20,20
snownight,20,12
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,74,74
snownight,74,40
Original,96,32
snownight,96,28
Original,51,51
snownight,51,51
Original,28,28
snownight,28,23
Original,19,19
snownight,19,2
Original,67,67
snownight,67,67
Original,52,52
snownight,52,20
Original,32,32
snownight,32,32
Original,70,70
snownight,70,70
Original,33,33
snownight,33,33
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,83,67
snownight,83,11
Original,72,41
snownight,72,59
Original,55,55
snownight,55,55
Original,74,74
snownight,74,90
Original,23,23
snownight,23,16
Original,28,28
snownight,28,15
Original,73,73
snownight,73,73
Original,41,41
snownight,41,41
Original,90,90
snownight,90,6
Original,33,33
snownight,33,33
Original,31,37
snownight,31,51
Original,13,21
snownight,13,20
Original,48,48
snownight,48,48
Original,15,23
snownight,15,0
Original,53,53
snownight,53,57
Original,41,41
snownight,41,41
Original,87,87
snownight,87,87
Original,53,53
snownight,53,52
Original,79,79
snownight,79,79
Original,20,20
snownight,20,20
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,23,23
snownight,23,55
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,23,23
snownight,23,2
Original,22,22
snownight,22,77
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,28,28
snownight,28,20
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,78,78
snownight,78,67
Original,73,73
snownight,73,73
Original,30,30
snownight,30,46
Original,55,55
snownight,55,55
Original,30,30
snownight,30,55
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,71,71
snownight,71,71
Original,32,32
snownight,32,32
Original,91,91
snownight,91,91
Original,77,77
snownight,77,77
Original,55,55
snownight,55,50
Original,53,53
snownight,53,62
Original,17,17
snownight,17,17
Original,55,55
snownight,55,52
Original,32,32
snownight,32,32
Original,99,90
snownight,99,50
Original,37,37
snownight,37,53
Original,76,76
snownight,76,97
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,0,16
snownight,0,50
Original,68,68
snownight,68,68
Original,41,41
snownight,41,41
Original,83,83
snownight,83,83
Original,32,32
snownight,32,50
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,33,33
snownight,33,33
Original,50,48
snownight,50,50
Original,57,57
snownight,57,57
Original,30,31
snownight,30,52
Original,46,46
snownight,46,46
Original,41,51
snownight,41,56
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,66,63
snownight,66,42
Original,23,23
snownight,23,23
Original,53,53
snownight,53,52
Original,23,23
snownight,23,23
Original,79,78
snownight,79,79
Original,97,97
snownight,97,97
Original,79,79
snownight,79,79
Original,6,6
snownight,6,6
Original,67,67
snownight,67,67
Original,52,52
snownight,52,57
Original,78,78
snownight,78,81
Original,97,97
snownight,97,45
Original,3,3
snownight,3,3
Original,91,91
snownight,91,81
Original,47,52
snownight,47,48
Original,90,90
snownight,90,52
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,56,56
snownight,56,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,41
Original,70,70
snownight,70,70
Original,0,0
snownight,0,28
Original,50,50
snownight,50,48
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,56,56
snownight,56,56
Original,30,30
snownight,30,30
Original,51,51
snownight,51,50
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,79,67
snownight,79,74
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,46,46
snownight,46,50
Original,28,28
snownight,28,20
Original,52,52
snownight,52,52
Original,40,40
snownight,40,53
Original,23,23
snownight,23,23
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,39,39
snownight,39,50
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,74,74
snownight,74,16
Original,30,30
snownight,30,30
Original,88,88
snownight,88,52
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,53,53
snownight,53,50
Original,83,83
snownight,83,83
Original,70,70
snownight,70,70
Original,86,86
snownight,86,86
Original,79,79
snownight,79,79
Original,87,87
snownight,87,30
Original,78,78
snownight,78,74
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,48,48
snownight,48,16
Original,30,30
snownight,30,30
Original,102,102
snownight,102,4
Original,32,32
snownight,32,22
Original,20,20
snownight,20,20
Original,22,48
snownight,22,48
Original,31,31
snownight,31,31
Original,12,12
snownight,12,12
Original,6,28
snownight,6,15
Original,31,31
snownight,31,94
Original,15,23
snownight,15,15
Original,30,30
snownight,30,90
Original,72,72
snownight,72,72
Original,55,55
snownight,55,57
Original,90,90
snownight,90,99
Original,21,21
snownight,21,21
Original,16,16
snownight,16,16
Original,46,46
snownight,46,30
Original,23,23
snownight,23,23
Original,12,12
snownight,12,12
Original,51,51
snownight,51,50
Original,59,59
snownight,59,60
Original,18,16
snownight,18,16
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,45,45
snownight,45,61
