filter,class,predicted_class
Original,90,90
fognight,90,90
Original,40,40
fognight,40,40
Original,86,86
fognight,86,87
Original,79,79
fognight,79,78
Original,90,90
fognight,90,90
Original,16,16
fognight,16,16
Original,50,50
fognight,50,50
Original,28,28
fognight,28,28
Original,66,66
fognight,66,66
Original,74,74
fognight,74,74
Original,16,16
fognight,16,16
Original,28,28
fognight,28,15
Original,91,91
fognight,91,97
Original,48,20
fognight,48,20
Original,50,50
fognight,50,50
Original,66,66
fognight,66,66
Original,24,24
fognight,24,24
Original,0,0
fognight,0,0
Original,20,20
fognight,20,20
Original,37,37
fognight,37,37
Original,74,74
fognight,74,74
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,57,57
fognight,57,57
Original,30,30
fognight,30,30
Original,46,46
fognight,46,46
Original,55,55
fognight,55,55
Original,48,48
fognight,48,52
Original,79,79
fognight,79,79
Original,48,48
fognight,48,48
Original,83,83
fognight,83,83
Original,19,19
fognight,19,19
Original,57,57
fognight,57,52
Original,41,41
fognight,41,41
Original,82,72
fognight,82,72
Original,62,23
fognight,62,23
Original,90,90
fognight,90,90
Original,67,67
fognight,67,67
Original,67,67
fognight,67,67
Original,17,17
fognight,17,16
Original,20,20
fognight,20,20
Original,52,52
fognight,52,50
Original,59,59
fognight,59,59
Original,22,22
fognight,22,22
Original,83,83
fognight,83,83
Original,45,45
fognight,45,45
Original,31,31
fognight,31,31
Original,22,22
fognight,22,22
Original,16,16
fognight,16,16
Original,66,66
fognight,66,23
Original,57,57
fognight,57,57
Original,63,63
fognight,63,63
Original,90,90
fognight,90,90
Original,55,55
fognight,55,55
Original,90,90
fognight,90,90
Original,16,16
fognight,16,16
Original,19,19
fognight,19,20
Original,22,22
fognight,22,22
Original,29,29
fognight,29,29
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,48,50
fognight,48,48
Original,6,17
fognight,6,16
Original,46,46
fognight,46,46
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,78,78
fognight,78,78
Original,30,30
fognight,30,30
Original,37,37
fognight,37,37
Original,50,50
fognight,50,50
Original,91,91
fognight,91,91
Original,28,28
fognight,28,28
Original,17,17
fognight,17,17
Original,87,87
fognight,87,87
Original,88,53
fognight,88,86
Original,23,50
fognight,23,50
Original,20,20
fognight,20,20
Original,23,23
fognight,23,23
Original,36,36
fognight,36,36
Original,90,90
fognight,90,78
Original,45,45
fognight,45,48
Original,52,52
fognight,52,52
Original,32,32
fognight,32,32
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,86,86
fognight,86,86
Original,95,86
fognight,95,86
Original,50,50
fognight,50,52
Original,57,57
fognight,57,57
Original,28,28
fognight,28,28
Original,87,59
fognight,87,62
Original,46,46
fognight,46,46
Original,20,20
fognight,20,20
Original,97,97
fognight,97,97
Original,51,51
fognight,51,51
Original,77,77
fognight,77,77
Original,30,30
fognight,30,30
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,67,73
fognight,67,16
Original,23,23
fognight,23,23
Original,57,57
fognight,57,57
Original,29,23
fognight,29,29
Original,90,90
fognight,90,90
Original,45,45
fognight,45,45
Original,11,11
fognight,11,11
Original,50,50
fognight,50,51
Original,17,17
fognight,17,28
Original,32,32
fognight,32,32
Original,48,48
fognight,48,48
Original,31,31
fognight,31,31
Original,24,24
fognight,24,16
Original,45,45
fognight,45,45
Original,87,87
fognight,87,86
Original,52,52
fognight,52,52
Original,12,12
fognight,12,0
Original,63,63
fognight,63,63
Original,87,87
fognight,87,87
Original,28,28
fognight,28,28
Original,73,73
fognight,73,73
Original,48,48
fognight,48,42
Original,77,77
fognight,77,77
Original,68,68
fognight,68,66
Original,50,50
fognight,50,52
Original,79,79
fognight,79,70
Original,91,91
fognight,91,90
Original,46,46
fognight,46,46
Original,23,23
fognight,23,23
Original,23,23
fognight,23,23
Original,74,74
fognight,74,74
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,11,11
fognight,11,11
Original,28,28
fognight,28,28
Original,74,74
fognight,74,74
Original,55,55
fognight,55,55
Original,67,67
fognight,67,71
Original,39,39
fognight,39,61
Original,15,15
fognight,15,15
Original,20,20
fognight,20,20
Original,46,46
fognight,46,46
Original,15,15
fognight,15,15
Original,36,36
fognight,36,36
Original,20,20
fognight,20,20
Original,29,29
fognight,29,29
Original,16,16
fognight,16,16
Original,16,16
fognight,16,16
Original,51,51
fognight,51,51
Original,52,52
fognight,52,52
Original,30,30
fognight,30,30
Original,78,78
fognight,78,78
Original,49,49
fognight,49,53
Original,90,90
fognight,90,90
Original,91,91
fognight,91,57
Original,50,50
fognight,50,48
Original,45,45
fognight,45,45
Original,46,46
fognight,46,46
Original,41,41
fognight,41,41
Original,30,30
fognight,30,30
Original,15,15
fognight,15,23
Original,91,67
fognight,91,60
Original,40,40
fognight,40,40
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,51,50
fognight,51,51
Original,78,78
fognight,78,78
Original,29,29
fognight,29,0
Original,76,76
fognight,76,76
Original,48,48
fognight,48,48
Original,42,42
fognight,42,42
Original,32,32
fognight,32,32
Original,53,53
fognight,53,53
Original,66,66
fognight,66,67
Original,36,36
fognight,36,36
Original,77,77
fognight,77,77
Original,36,36
fognight,36,36
Original,29,29
fognight,29,26
Original,28,28
fognight,28,28
Original,4,4
fognight,4,16
Original,16,16
fognight,16,28
Original,34,34
fognight,34,48
Original,52,52
fognight,52,52
Original,23,23
fognight,23,23
Original,66,63
fognight,66,63
Original,51,51
fognight,51,51
Original,28,28
fognight,28,28
Original,46,46
fognight,46,46
Original,30,30
fognight,30,30
Original,86,86
fognight,86,87
Original,48,48
fognight,48,48
Original,36,36
fognight,36,36
Original,15,15
fognight,15,15
Original,28,28
fognight,28,28
Original,48,53
fognight,48,52
Original,20,20
fognight,20,20
Original,42,42
fognight,42,42
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,32,32
fognight,32,37
Original,30,30
fognight,30,30
Original,56,56
fognight,56,56
Original,17,17
fognight,17,16
Original,86,86
fognight,86,86
Original,20,20
fognight,20,20
Original,51,51
fognight,51,50
Original,47,48
fognight,47,52
Original,57,57
fognight,57,57
Original,67,67
fognight,67,67
Original,15,15
fognight,15,15
Original,55,55
fognight,55,46
Original,89,60
fognight,89,60
Original,48,48
fognight,48,48
Original,43,43
fognight,43,43
Original,16,0
fognight,16,0
Original,32,32
fognight,32,32
Original,78,78
fognight,78,67
Original,16,16
fognight,16,86
Original,30,30
fognight,30,30
Original,30,30
fognight,30,30
Original,0,0
fognight,0,0
Original,3,0
fognight,3,0
Original,43,43
fognight,43,43
Original,33,33
fognight,33,33
Original,30,30
fognight,30,30
Original,78,78
fognight,78,78
Original,90,90
fognight,90,90
Original,53,46
fognight,53,46
Original,55,55
fognight,55,55
Original,75,75
fognight,75,48
Original,48,48
fognight,48,48
Original,74,74
fognight,74,74
Original,71,71
fognight,71,71
Original,66,66
fognight,66,66
Original,19,19
fognight,19,19
Original,59,59
fognight,59,74
Original,24,24
fognight,24,30
Original,42,42
fognight,42,42
Original,74,74
fognight,74,74
Original,53,53
fognight,53,53
Original,23,23
fognight,23,23
Original,28,23
fognight,28,21
Original,31,31
fognight,31,31
Original,20,20
fognight,20,20
Original,86,86
fognight,86,86
Original,78,78
fognight,78,78
Original,71,71
fognight,71,71
Original,72,72
fognight,72,72
Original,91,67
fognight,91,92
Original,48,48
fognight,48,48
Original,55,55
fognight,55,50
Original,31,31
fognight,31,31
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,28,28
fognight,28,20
Original,86,86
fognight,86,86
Original,41,41
fognight,41,45
Original,63,63
fognight,63,63
Original,49,49
fognight,49,49
Original,63,63
fognight,63,52
Original,46,46
fognight,46,46
Original,50,50
fognight,50,50
Original,34,34
fognight,34,34
Original,90,90
fognight,90,90
Original,78,78
fognight,78,75
Original,30,30
fognight,30,30
Original,92,92
fognight,92,28
Original,20,20
fognight,20,15
Original,16,16
fognight,16,16
Original,25,25
fognight,25,12
Original,45,45
fognight,45,45
Original,55,55
fognight,55,55
Original,23,23
fognight,23,23
Original,66,63
fognight,66,63
Original,74,74
fognight,74,74
Original,22,22
fognight,22,22
Original,53,53
fognight,53,53
Original,90,90
fognight,90,90
Original,70,70
fognight,70,70
Original,72,72
fognight,72,72
Original,23,23
fognight,23,23
Original,53,53
fognight,53,51
Original,32,32
fognight,32,32
Original,62,62
fognight,62,62
Original,30,30
fognight,30,30
Original,90,90
fognight,90,86
Original,15,15
fognight,15,15
Original,36,36
fognight,36,86
Original,90,90
fognight,90,90
Original,50,50
fognight,50,50
Original,23,23
fognight,23,23
Original,16,16
fognight,16,16
Original,48,48
fognight,48,48
Original,50,50
fognight,50,50
Original,50,52
fognight,50,48
Original,31,31
fognight,31,31
Original,78,78
fognight,78,78
Original,50,50
fognight,50,50
Original,48,48
fognight,48,48
Original,75,75
fognight,75,75
Original,48,48
fognight,48,48
Original,46,46
fognight,46,46
Original,32,32
fognight,32,30
Original,87,87
fognight,87,59
Original,41,41
fognight,41,41
Original,61,61
fognight,61,61
Original,45,45
fognight,45,45
Original,64,63
fognight,64,36
Original,54,52
fognight,54,50
Original,16,16
fognight,16,16
Original,28,28
fognight,28,28
Original,0,0
fognight,0,0
Original,56,56
fognight,56,56
Original,52,52
fognight,52,52
Original,32,32
fognight,32,32
Original,99,99
fognight,99,99
Original,52,52
fognight,52,52
Original,74,74
fognight,74,74
Original,57,57
fognight,57,47
Original,31,31
fognight,31,31
Original,45,45
fognight,45,45
Original,67,67
fognight,67,67
Original,70,70
fognight,70,70
Original,40,40
fognight,40,40
Original,28,28
fognight,28,28
Original,16,16
fognight,16,16
Original,45,45
fognight,45,45
Original,52,52
fognight,52,52
Original,90,90
fognight,90,32
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,77,77
fognight,77,77
Original,72,72
fognight,72,72
Original,48,48
fognight,48,48
Original,77,77
fognight,77,77
Original,25,25
fognight,25,25
Original,74,74
fognight,74,74
Original,57,57
fognight,57,57
Original,73,73
fognight,73,73
Original,87,87
fognight,87,87
Original,90,90
fognight,90,90
Original,97,91
fognight,97,91
Original,90,90
fognight,90,90
Original,53,53
fognight,53,53
Original,55,55
fognight,55,55
Original,43,43
fognight,43,52
Original,16,16
fognight,16,16
Original,31,31
fognight,31,31
Original,70,70
fognight,70,70
Original,48,48
fognight,48,48
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,40,40
fognight,40,40
Original,66,66
fognight,66,66
Original,9,12
fognight,9,12
Original,37,37
fognight,37,37
Original,45,45
fognight,45,45
Original,30,30
fognight,30,30
Original,23,23
fognight,23,23
Original,48,48
fognight,48,48
Original,93,93
fognight,93,28
Original,29,16
fognight,29,48
Original,78,78
fognight,78,78
Original,30,30
fognight,30,30
Original,11,11
fognight,11,32
Original,90,90
fognight,90,90
Original,74,74
fognight,74,74
Original,52,52
fognight,52,52
Original,50,50
fognight,50,48
Original,76,76
fognight,76,76
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
Original,86,86
fognight,86,30
Original,55,55
fognight,55,55
Original,61,61
fognight,61,61
Original,52,52
fognight,52,52
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,67,67
fognight,67,67
Original,23,23
fognight,23,23
Original,78,78
fognight,78,78
Original,36,36
fognight,36,36
Original,52,52
fognight,52,52
Original,48,48
fognight,48,52
Original,36,36
fognight,36,36
Original,46,46
fognight,46,46
Original,69,69
fognight,69,67
Original,6,6
fognight,6,6
Original,97,97
fognight,97,97
Original,20,20
fognight,20,28
Original,45,45
fognight,45,45
Original,30,30
fognight,30,30
Original,52,52
fognight,52,52
Original,35,35
fognight,35,86
Original,20,20
fognight,20,20
Original,31,31
fognight,31,31
Original,30,30
fognight,30,30
Original,72,72
fognight,72,72
Original,90,90
fognight,90,90
Original,16,16
fognight,16,16
Original,6,6
fognight,6,6
Original,32,32
fognight,32,32
Original,57,57
fognight,57,57
Original,52,52
fognight,52,23
Original,67,67
fognight,67,67
Original,90,90
fognight,90,90
Original,75,75
fognight,75,75
Original,77,77
fognight,77,77
Original,16,16
fognight,16,16
Original,56,51
fognight,56,53
Original,23,23
fognight,23,23
Original,51,53
fognight,51,50
Original,30,30
fognight,30,30
Original,17,17
fognight,17,16
Original,50,50
fognight,50,50
Original,86,86
fognight,86,86
Original,61,61
fognight,61,61
Original,83,83
fognight,83,83
Original,37,37
fognight,37,37
Original,72,72
fognight,72,72
Original,46,46
fognight,46,46
Original,90,90
fognight,90,90
Original,0,0
fognight,0,0
Original,46,46
fognight,46,46
Original,52,52
fognight,52,52
Original,78,78
fognight,78,77
Original,32,32
fognight,32,32
Original,74,74
fognight,74,78
Original,31,31
fognight,31,31
Original,74,74
fognight,74,74
Original,51,51
fognight,51,49
Original,32,28
fognight,32,32
Original,79,79
fognight,79,79
Original,77,77
fognight,77,77
Original,55,55
fognight,55,55
Original,66,66
fognight,66,66
Original,11,11
fognight,11,15
Original,55,55
fognight,55,57
Original,32,32
fognight,32,32
Original,19,19
fognight,19,86
Original,45,45
fognight,45,45
Original,20,6
fognight,20,16
Original,78,78
fognight,78,78
Original,79,79
fognight,79,102
Original,0,0
fognight,0,0
Original,97,30
fognight,97,97
Original,48,48
fognight,48,48
Original,97,45
fognight,97,45
Original,78,78
fognight,78,77
Original,51,51
fognight,51,49
Original,90,90
fognight,90,90
Original,19,19
fognight,19,19
Original,23,23
fognight,23,23
Original,48,48
fognight,48,48
Original,15,15
fognight,15,15
Original,47,47
fognight,47,52
Original,72,72
fognight,72,78
Original,46,46
fognight,46,46
Original,78,78
fognight,78,78
Original,67,67
fognight,67,67
Original,50,50
fognight,50,50
Original,32,32
fognight,32,32
Original,53,55
fognight,53,55
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,50,50
fognight,50,50
Original,30,30
fognight,30,30
Original,46,46
fognight,46,52
Original,63,63
fognight,63,52
Original,45,45
fognight,45,30
Original,87,87
fognight,87,30
Original,48,48
fognight,48,52
Original,57,57
fognight,57,57
Original,86,86
fognight,86,57
Original,55,55
fognight,55,55
Original,12,12
fognight,12,12
Original,49,49
fognight,49,49
Original,64,64
fognight,64,63
Original,75,75
fognight,75,75
Original,79,79
fognight,79,77
Original,90,90
fognight,90,90
Original,51,51
fognight,51,30
Original,52,52
fognight,52,52
Original,0,0
fognight,0,0
Original,19,19
fognight,19,19
Original,15,15
fognight,15,23
Original,37,37
fognight,37,37
Original,28,28
fognight,28,28
Original,46,46
fognight,46,46
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,68,68
fognight,68,72
Original,48,48
fognight,48,48
Original,52,52
fognight,52,50
Original,78,78
fognight,78,78
Original,46,46
fognight,46,46
Original,32,32
fognight,32,32
Original,86,86
fognight,86,86
Original,52,52
fognight,52,52
Original,29,29
fognight,29,16
Original,46,46
fognight,46,46
Original,21,21
fognight,21,28
Original,74,74
fognight,74,74
Original,67,67
fognight,67,67
Original,23,23
fognight,23,23
Original,15,15
fognight,15,15
Original,32,32
fognight,32,32
Original,29,23
fognight,29,23
Original,90,90
fognight,90,90
Original,21,21
fognight,21,21
Original,52,52
fognight,52,52
Original,23,23
fognight,23,23
Original,11,11
fognight,11,11
Original,23,23
fognight,23,23
Original,63,63
fognight,63,63
Original,30,30
fognight,30,30
Original,76,76
fognight,76,46
Original,0,0
fognight,0,0
Original,51,51
fognight,51,51
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,45,45
fognight,45,45
Original,61,61
fognight,61,61
Original,41,41
fognight,41,41
Original,57,57
fognight,57,57
Original,32,32
fognight,32,32
Original,66,32
fognight,66,74
Original,77,77
fognight,77,77
Original,55,55
fognight,55,55
Original,66,66
fognight,66,46
Original,73,73
fognight,73,73
Original,45,45
fognight,45,45
Original,15,15
fognight,15,15
Original,51,51
fognight,51,51
Original,52,52
fognight,52,52
Original,86,86
fognight,86,86
Original,50,50
fognight,50,50
Original,45,55
fognight,45,53
Original,90,90
fognight,90,90
Original,23,23
fognight,23,96
Original,2,19
fognight,2,19
Original,30,30
fognight,30,30
Original,52,52
fognight,52,46
Original,19,19
fognight,19,29
Original,72,72
fognight,72,72
Original,55,55
fognight,55,54
Original,36,36
fognight,36,36
Original,28,28
fognight,28,28
Original,32,32
fognight,32,32
Original,73,73
fognight,73,73
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,48,48
fognight,48,48
Original,34,34
fognight,34,34
Original,72,72
fognight,72,72
Original,0,0
fognight,0,0
Original,74,74
fognight,74,74
Original,77,77
fognight,77,59
Original,29,29
fognight,29,17
Original,51,51
fognight,51,51
Original,16,16
fognight,16,16
Original,63,63
fognight,63,63
Original,92,83
fognight,92,67
Original,63,63
fognight,63,48
Original,6,6
fognight,6,6
Original,97,97
fognight,97,97
Original,96,97
fognight,96,91
Original,15,15
fognight,15,6
Original,55,55
fognight,55,55
Original,29,29
fognight,29,29
Original,7,7
fognight,7,7
Original,28,28
fognight,28,28
Original,3,3
fognight,3,16
Original,36,36
fognight,36,36
Original,47,47
fognight,47,57
Original,48,48
fognight,48,48
Original,28,28
fognight,28,28
Original,63,63
fognight,63,63
Original,16,16
fognight,16,16
Original,73,73
fognight,73,73
Original,78,78
fognight,78,90
Original,72,72
fognight,72,72
Original,83,83
fognight,83,83
Original,78,78
fognight,78,78
Original,32,32
fognight,32,32
Original,74,74
fognight,74,74
Original,32,32
fognight,32,32
Original,67,67
fognight,67,67
Original,85,90
fognight,85,28
Original,90,90
fognight,90,90
Original,41,41
fognight,41,41
Original,70,70
fognight,70,31
Original,90,90
fognight,90,90
Original,48,53
fognight,48,23
Original,52,52
fognight,52,48
Original,31,31
fognight,31,46
Original,2,2
fognight,2,2
Original,53,53
fognight,53,53
Original,90,90
fognight,90,90
Original,30,31
fognight,30,30
Original,36,36
fognight,36,36
Original,57,55
fognight,57,55
Original,44,44
fognight,44,44
Original,52,52
fognight,52,50
Original,52,52
fognight,52,52
Original,43,43
fognight,43,43
Original,28,28
fognight,28,15
Original,23,23
fognight,23,23
Original,23,23
fognight,23,23
Original,77,77
fognight,77,40
Original,57,57
fognight,57,57
Original,50,50
fognight,50,50
Original,28,28
fognight,28,28
Original,74,74
fognight,74,74
Original,55,55
fognight,55,55
Original,43,43
fognight,43,43
Original,50,50
fognight,50,50
Original,74,74
fognight,74,74
Original,61,61
fognight,61,61
Original,23,23
fognight,23,23
Original,46,46
fognight,46,46
Original,53,53
fognight,53,53
Original,52,52
fognight,52,52
Original,63,63
fognight,63,63
Original,63,63
fognight,63,63
Original,75,75
fognight,75,75
Original,14,53
fognight,14,48
Original,37,16
fognight,37,0
Original,43,43
fognight,43,43
Original,49,49
fognight,49,49
Original,58,58
fognight,58,53
Original,53,53
fognight,53,53
Original,87,87
fognight,87,86
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,25,25
fognight,25,25
Original,32,32
fognight,32,32
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,90,90
fognight,90,68
Original,51,51
fognight,51,48
Original,88,88
fognight,88,62
Original,46,46
fognight,46,46
Original,70,70
fognight,70,70
Original,52,52
fognight,52,52
Original,23,23
fognight,23,23
Original,46,46
fognight,46,46
Original,48,48
fognight,48,48
Original,23,23
fognight,23,23
Original,67,67
fognight,67,67
Original,70,70
fognight,70,70
Original,87,87
fognight,87,87
Original,23,23
fognight,23,23
Original,16,16
fognight,16,16
Original,42,42
fognight,42,42
Original,52,52
fognight,52,52
Original,83,83
fognight,83,20
Original,16,16
fognight,16,16
Original,48,48
fognight,48,48
Original,52,52
fognight,52,52
Original,67,67
fognight,67,32
Original,15,15
fognight,15,23
Original,45,45
fognight,45,45
Original,16,16
fognight,16,16
Original,32,32
fognight,32,32
Original,46,46
fognight,46,30
Original,53,53
fognight,53,48
Original,49,49
fognight,49,49
Original,20,20
fognight,20,16
Original,52,52
fognight,52,52
Original,51,51
fognight,51,51
Original,70,70
fognight,70,70
Original,27,66
fognight,27,57
Original,89,91
fognight,89,16
Original,42,42
fognight,42,42
Original,52,52
fognight,52,52
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,2,19
fognight,2,1
Original,21,21
fognight,21,28
Original,50,50
fognight,50,50
Original,86,86
fognight,86,86
Original,20,20
fognight,20,20
Original,66,66
fognight,66,90
Original,21,21
fognight,21,21
Original,66,66
fognight,66,52
Original,66,66
fognight,66,66
Original,72,72
fognight,72,72
Original,28,28
fognight,28,28
Original,31,31
fognight,31,31
Original,37,37
fognight,37,37
Original,30,30
fognight,30,30
Original,100,100
fognight,100,77
Original,18,26
fognight,18,19
Original,46,46
fognight,46,46
Original,92,91
fognight,92,92
Original,87,87
fognight,87,50
Original,78,78
fognight,78,78
Original,83,83
fognight,83,89
Original,87,87
fognight,87,87
Original,86,86
fognight,86,86
Original,55,55
fognight,55,48
Original,32,32
fognight,32,32
Original,33,33
fognight,33,33
Original,50,50
fognight,50,50
Original,26,26
fognight,26,26
Original,52,52
fognight,52,52
Original,16,16
fognight,16,16
Original,74,74
fognight,74,59
Original,23,23
fognight,23,23
Original,31,31
fognight,31,31
Original,52,52
fognight,52,52
Original,32,32
fognight,32,31
Original,72,72
fognight,72,72
Original,42,42
fognight,42,42
Original,94,70
fognight,94,0
Original,15,15
fognight,15,15
Original,51,51
fognight,51,51
Original,92,95
fognight,92,15
Original,30,30
fognight,30,30
Original,17,17
fognight,17,17
Original,30,30
fognight,30,30
Original,86,30
fognight,86,30
Original,63,63
fognight,63,63
Original,19,19
fognight,19,19
Original,77,77
fognight,77,77
Original,66,66
fognight,66,66
Original,31,31
fognight,31,31
Original,87,87
fognight,87,87
Original,77,90
fognight,77,90
Original,56,56
fognight,56,53
Original,73,73
fognight,73,73
Original,52,52
fognight,52,52
Original,50,50
fognight,50,50
Original,24,24
fognight,24,24
Original,75,75
fognight,75,75
Original,37,37
fognight,37,37
Original,41,41
fognight,41,41
Original,90,90
fognight,90,90
Original,37,37
fognight,37,50
Original,50,50
fognight,50,50
Original,1,1
fognight,1,1
Original,30,30
fognight,30,30
Original,43,43
fognight,43,43
Original,51,51
fognight,51,55
Original,55,55
fognight,55,55
Original,100,28
fognight,100,77
Original,63,63
fognight,63,43
Original,63,63
fognight,63,48
Original,67,67
fognight,67,67
Original,32,32
fognight,32,32
Original,81,81
fognight,81,81
Original,28,28
fognight,28,28
Original,23,23
fognight,23,23
Original,57,57
fognight,57,86
Original,0,0
fognight,0,0
Original,90,90
fognight,90,90
Original,42,32
fognight,42,52
Original,90,90
fognight,90,90
Original,78,78
fognight,78,78
Original,28,28
fognight,28,28
Original,66,66
fognight,66,66
Original,30,30
fognight,30,30
Original,102,102
fognight,102,102
Original,48,48
fognight,48,48
Original,35,35
fognight,35,35
Original,63,63
fognight,63,41
Original,52,52
fognight,52,52
Original,87,87
fognight,87,62
Original,28,28
fognight,28,28
Original,23,23
fognight,23,23
Original,0,0
fognight,0,0
Original,90,90
fognight,90,90
Original,16,16
fognight,16,16
Original,78,78
fognight,78,78
Original,0,0
fognight,0,0
Original,53,53
fognight,53,53
Original,90,90
fognight,90,90
Original,53,53
fognight,53,48
Original,53,53
fognight,53,53
Original,45,45
fognight,45,45
Original,32,37
fognight,32,50
Original,46,46
fognight,46,46
Original,16,16
fognight,16,16
Original,45,45
fognight,45,45
Original,30,30
fognight,30,30
Original,75,75
fognight,75,75
Original,48,48
fognight,48,48
Original,48,48
fognight,48,88
Original,16,16
fognight,16,16
Original,4,10
fognight,4,10
Original,67,67
fognight,67,67
Original,73,73
fognight,73,73
Original,90,90
fognight,90,90
Original,45,45
fognight,45,45
Original,54,50
fognight,54,53
Original,24,24
fognight,24,30
Original,74,74
fognight,74,66
Original,32,32
fognight,32,32
Original,74,74
fognight,74,74
Original,90,90
fognight,90,90
Original,22,22
fognight,22,22
Original,50,50
fognight,50,37
Original,77,77
fognight,77,77
Original,23,23
fognight,23,23
Original,50,50
fognight,50,50
Original,63,63
fognight,63,63
Original,31,31
fognight,31,31
Original,6,6
fognight,6,6
Original,52,52
fognight,52,48
Original,77,77
fognight,77,77
Original,23,23
fognight,23,86
Original,88,88
fognight,88,88
Original,50,50
fognight,50,50
Original,48,52
fognight,48,53
Original,83,83
fognight,83,83
Original,40,40
fognight,40,52
Original,63,63
fognight,63,63
Original,50,50
fognight,50,50
Original,52,52
fognight,52,52
Original,102,90
fognight,102,90
Original,52,52
fognight,52,52
Original,51,51
fognight,51,51
Original,23,23
fognight,23,23
Original,59,59
fognight,59,59
Original,68,68
fognight,68,67
Original,57,57
fognight,57,57
Original,90,90
fognight,90,90
Original,86,86
fognight,86,86
Original,41,41
fognight,41,41
Original,19,19
fognight,19,16
Original,23,23
fognight,23,23
Original,52,52
fognight,52,52
Original,42,42
fognight,42,42
Original,57,57
fognight,57,55
Original,51,51
fognight,51,51
Original,67,67
fognight,67,67
Original,32,32
fognight,32,32
Original,20,20
fognight,20,1
Original,30,30
fognight,30,30
Original,72,72
fognight,72,72
Original,74,74
fognight,74,74
Original,67,67
fognight,67,67
Original,15,15
fognight,15,15
Original,78,78
fognight,78,78
Original,51,51
fognight,51,49
Original,86,86
fognight,86,86
Original,0,0
fognight,0,0
Original,37,37
fognight,37,37
Original,15,15
fognight,15,15
Original,34,34
fognight,34,34
Original,42,42
fognight,42,42
Original,32,32
fognight,32,32
Original,91,91
fognight,91,91
Original,30,30
fognight,30,30
Original,16,29
fognight,16,11
Original,63,66
fognight,63,50
Original,6,6
fognight,6,0
Original,37,37
fognight,37,37
Original,28,28
fognight,28,28
Original,53,53
fognight,53,53
Original,7,7
fognight,7,7
Original,23,23
fognight,23,23
Original,23,23
fognight,23,23
Original,51,51
fognight,51,51
Original,73,73
fognight,73,73
Original,45,45
fognight,45,45
Original,73,73
fognight,73,73
Original,90,90
fognight,90,90
Original,36,36
fognight,36,36
Original,87,87
fognight,87,86
Original,86,86
fognight,86,87
Original,16,16
fognight,16,16
Original,31,31
fognight,31,31
Original,1,1
fognight,1,12
Original,19,19
fognight,19,19
Original,50,50
fognight,50,50
Original,50,50
fognight,50,50
Original,47,47
fognight,47,47
Original,49,49
fognight,49,49
Original,74,74
fognight,74,74
Original,32,32
fognight,32,32
Original,90,90
fognight,90,13
Original,0,0
fognight,0,0
Original,83,83
fognight,83,87
Original,55,55
fognight,55,55
Original,67,67
fognight,67,67
Original,48,49
fognight,48,52
Original,48,48
fognight,48,48
Original,48,48
fognight,48,48
Original,12,0
fognight,12,0
Original,53,53
fognight,53,53
Original,28,28
fognight,28,28
Original,42,42
fognight,42,42
Original,84,97
fognight,84,97
Original,76,76
fognight,76,76
Original,30,30
fognight,30,30
Original,45,45
fognight,45,45
Original,53,53
fognight,53,53
Original,29,29
fognight,29,0
Original,88,86
fognight,88,86
Original,22,22
fognight,22,22
Original,52,52
fognight,52,50
Original,63,63
fognight,63,63
Original,23,23
fognight,23,23
Original,26,26
fognight,26,16
Original,16,16
fognight,16,23
Original,46,46
fognight,46,45
Original,72,72
fognight,72,72
Original,53,53
fognight,53,53
Original,90,90
fognight,90,90
Original,55,55
fognight,55,55
Original,42,42
fognight,42,42
Original,11,11
fognight,11,16
Original,53,53
fognight,53,57
Original,31,31
fognight,31,31
Original,76,76
fognight,76,77
Original,50,53
fognight,50,51
Original,90,90
fognight,90,90
Original,1,1
fognight,1,1
Original,31,31
fognight,31,31
Original,16,16
fognight,16,16
Original,74,74
fognight,74,74
Original,42,42
fognight,42,42
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,50,50
fognight,50,50
Original,23,23
fognight,23,15
Original,50,50
