filter,class,predicted_class
fog10,34,51
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,89,89
fog10,89,28
Original,77,77
fog10,77,66
Original,83,83
fog10,83,90
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,46,46
fog10,46,90
Original,93,93
fog10,93,86
Original,73,73
fog10,73,70
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,40,40
fog10,40,40
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,12,12
fog10,12,97
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,10,10
fog10,10,10
Original,45,45
fog10,45,51
Original,79,79
fog10,79,79
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,6,6
fog10,6,6
Original,52,52
fog10,52,53
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,17,17
fog10,17,28
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,53,53
fog10,53,50
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,97,97
fog10,97,30
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,53,53
fog10,53,28
Original,52,52
fog10,52,52
Original,79,78
fog10,79,78
Original,31,31
fog10,31,31
Original,0,0
fog10,0,23
Original,45,45
fog10,45,45
Original,77,77
fog10,77,28
Original,55,55
fog10,55,52
Original,48,48
fog10,48,86
Original,20,20
fog10,20,20
Original,77,74
fog10,77,74
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,55,55
fog10,55,50
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,50,50
fog10,50,51
Original,20,20
fog10,20,90
Original,52,7
fog10,52,17
Original,28,28
fog10,28,23
Original,56,56
fog10,56,30
Original,66,66
fog10,66,66
Original,30,30
fog10,30,88
Original,69,69
fog10,69,69
Original,57,57
fog10,57,50
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,74,74
fog10,74,91
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,20,20
fog10,20,21
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,47,47
fog10,47,52
Original,86,86
fog10,86,42
Original,79,79
fog10,79,78
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,83,83
fog10,83,83
Original,51,51
fog10,51,50
Original,0,0
fog10,0,0
Original,52,52
fog10,52,47
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,51,51
fog10,51,53
Original,64,64
fog10,64,64
Original,90,90
fog10,90,90
Original,67,67
fog10,67,83
Original,53,53
fog10,53,16
Original,71,71
fog10,71,71
Original,55,55
fog10,55,48
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,32,32
fog10,32,83
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,42,42
fog10,42,42
Original,0,0
fog10,0,90
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,29,12
fog10,29,23
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,20,53
fog10,20,53
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,60,60
fog10,60,90
Original,46,46
fog10,46,41
Original,90,90
fog10,90,90
Original,20,20
fog10,20,15
Original,50,50
fog10,50,51
Original,55,55
fog10,55,55
Original,16,16
fog10,16,6
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,50,50
fog10,50,16
Original,69,69
fog10,69,32
Original,46,46
fog10,46,46
Original,67,67
fog10,67,78
Original,9,9
fog10,9,9
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,16,16
fog10,16,6
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,58,58
fog10,58,45
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,93,23
fog10,93,86
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,34,34
fog10,34,37
Original,52,52
fog10,52,49
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,50,50
fog10,50,52
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,90,90
fog10,90,83
Original,62,62
fog10,62,41
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,75,75
fog10,75,75
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,48,48
fog10,48,53
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,36,36
fog10,36,86
Original,26,26
fog10,26,26
Original,52,52
fog10,52,52
Original,90,90
fog10,90,32
Original,11,11
fog10,11,90
Original,97,90
fog10,97,36
Original,86,63
fog10,86,90
Original,72,72
fog10,72,72
Original,83,83
fog10,83,88
Original,19,19
fog10,19,19
Original,33,33
fog10,33,33
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,66,66
fog10,66,30
Original,3,3
fog10,3,16
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,22,63
fog10,22,32
Original,3,3
fog10,3,3
Original,78,78
fog10,78,78
Original,1,1
fog10,1,1
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,30,30
fog10,30,83
Original,6,6
fog10,6,6
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,52,52
fog10,52,30
Original,17,17
fog10,17,28
Original,53,53
fog10,53,44
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,47,47
fog10,47,47
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,79,78
fog10,79,78
Original,81,81
fog10,81,81
Original,73,73
fog10,73,73
Original,62,62
fog10,62,74
Original,48,48
fog10,48,48
Original,14,15
fog10,14,30
Original,55,55
fog10,55,55
Original,53,53
fog10,53,51
Original,5,5
fog10,5,17
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,77,32
fog10,77,93
Original,2,2
fog10,2,2
Original,66,66
fog10,66,66
Original,50,50
fog10,50,46
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,74,74
fog10,74,66
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,60,60
fog10,60,86
Original,79,79
fog10,79,90
Original,60,60
fog10,60,60
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,15,15
fog10,15,86
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,55,55
fog10,55,31
Original,79,79
fog10,79,77
Original,100,100
fog10,100,100
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,51,51
fog10,51,52
Original,22,16
fog10,22,23
Original,52,52
fog10,52,83
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,57,57
fog10,57,57
Original,23,23
fog10,23,28
Original,51,51
fog10,51,51
Original,72,72
fog10,72,46
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,21,21
fog10,21,90
Original,79,79
fog10,79,79
Original,53,53
fog10,53,46
Original,52,52
fog10,52,16
Original,55,55
fog10,55,35
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,17,17
fog10,17,28
Original,87,87
fog10,87,87
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,48,48
fog10,48,51
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,57,57
fog10,57,31
Original,11,11
fog10,11,26
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,90,90
fog10,90,99
Original,20,20
fog10,20,97
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,49,49
fog10,49,49
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,7,7
fog10,7,28
Original,33,33
fog10,33,33
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,50,50
fog10,50,28
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,7,7
fog10,7,28
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,44,44
fog10,44,44
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,90,90
fog10,90,20
Original,55,55
fog10,55,52
Original,50,48
fog10,50,51
Original,39,39
fog10,39,39
Original,23,23
fog10,23,23
Original,72,75
fog10,72,75
Original,51,51
fog10,51,35
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,5,5
fog10,5,5
Original,55,55
fog10,55,57
Original,48,48
fog10,48,48
Original,66,66
fog10,66,90
Original,51,51
fog10,51,51
Original,28,28
fog10,28,90
Original,92,93
fog10,92,93
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,46,90
fog10,46,30
Original,55,55
fog10,55,46
Original,0,0
fog10,0,0
Original,71,71
fog10,71,71
Original,53,53
fog10,53,53
Original,18,18
fog10,18,18
Original,31,31
fog10,31,31
Original,90,90
fog10,90,86
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,64,64
fog10,64,46
Original,28,28
fog10,28,28
Original,52,52
fog10,52,31
Original,74,74
fog10,74,74
Original,11,11
fog10,11,90
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,53,53
fog10,53,50
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,86,49
fog10,86,86
Original,72,72
fog10,72,78
Original,43,43
fog10,43,52
Original,21,21
fog10,21,21
Original,23,15
fog10,23,20
Original,15,15
fog10,15,90
Original,25,25
fog10,25,28
Original,78,78
fog10,78,78
Original,50,50
fog10,50,52
Original,32,32
fog10,32,32
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,90,90
fog10,90,66
Original,0,0
fog10,0,16
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,52,52
fog10,52,31
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,79,78
fog10,79,100
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,20,20
fog10,20,28
Original,50,50
fog10,50,59
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,28,28
fog10,28,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,15,15
fog10,15,20
Original,57,57
fog10,57,57
Original,47,47
fog10,47,47
Original,11,11
fog10,11,11
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,52,52
fog10,52,55
Original,52,52
fog10,52,83
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,23,23
fog10,23,97
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,23,23
fog10,23,28
Original,11,11
fog10,11,11
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,87,59
fog10,87,87
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,57,57
fog10,57,52
Original,79,79
fog10,79,79
Original,28,28
fog10,28,90
Original,55,55
fog10,55,52
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,89,89
fog10,89,83
Original,55,57
fog10,55,51
Original,48,48
fog10,48,48
Original,23,23
fog10,23,28
Original,20,20
fog10,20,20
Original,39,37
fog10,39,37
Original,78,78
fog10,78,78
Original,55,55
fog10,55,83
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,29,29
fog10,29,91
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,90,90
fog10,90,86
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,31,31
fog10,31,27
Original,16,16
fog10,16,16
Original,16,47
fog10,16,47
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,28,28
fog10,28,15
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,28,28
fog10,28,90
Original,19,19
fog10,19,28
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,78,78
fog10,78,91
Original,91,91
fog10,91,91
Original,59,59
fog10,59,48
Original,67,67
fog10,67,35
Original,77,77
fog10,77,77
Original,40,40
fog10,40,40
Original,52,52
fog10,52,16
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,3,3
fog10,3,3
Original,16,16
fog10,16,23
Original,73,73
fog10,73,73
Original,70,70
fog10,70,70
Original,78,78
fog10,78,91
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,52,52
fog10,52,30
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,83,83
fog10,83,83
Original,86,50
fog10,86,50
Original,67,67
fog10,67,67
Original,51,51
fog10,51,83
Original,28,28
fog10,28,28
Original,66,66
fog10,66,72
Original,19,19
fog10,19,19
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,53,53
fog10,53,46
Original,99,90
fog10,99,90
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,57,57
fog10,57,51
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,87,87
fog10,87,86
Original,52,52
fog10,52,46
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,33,1
fog10,33,1
Original,16,16
fog10,16,23
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,48,97
fog10,48,50
Original,51,51
fog10,51,51
Original,90,90
fog10,90,15
Original,90,91
fog10,90,90
Original,90,90
fog10,90,90
Original,48,39
fog10,48,39
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,51,51
fog10,51,45
Original,11,11
fog10,11,37
Original,53,53
fog10,53,48
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,11,11
fog10,11,16
Original,74,74
fog10,74,83
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,46,46
fog10,46,45
Original,28,28
fog10,28,15
Original,28,28
fog10,28,90
Original,56,56
fog10,56,56
Original,97,97
fog10,97,87
Original,56,50
fog10,56,50
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,66,66
fog10,66,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,77
Original,67,67
fog10,67,50
Original,12,12
fog10,12,28
Original,33,33
fog10,33,33
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,72,72
fog10,72,72
Original,48,48
fog10,48,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,71,71
fog10,71,31
Original,16,16
fog10,16,2
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,66,66
fog10,66,78
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,0,16
fog10,0,21
Original,77,77
fog10,77,83
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,52,50
fog10,52,53
Original,45,45
fog10,45,45
Original,12,29
fog10,12,28
Original,81,81
fog10,81,81
Original,52,52
fog10,52,27
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,31,31
fog10,31,36
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,81,81
fog10,81,36
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,83,77
fog10,83,78
Original,67,67
fog10,67,67
Original,53,53
fog10,53,51
Original,52,52
fog10,52,50
Original,53,53
fog10,53,53
Original,35,35
fog10,35,46
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,13,13
fog10,13,16
Original,7,7
fog10,7,28
Original,90,90
fog10,90,74
Original,79,79
fog10,79,78
Original,53,53
fog10,53,50
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,77,77
fog10,77,51
Original,50,50
fog10,50,16
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,50,50
fog10,50,46
Original,28,28
fog10,28,28
Original,53,53
fog10,53,96
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,74,74
fog10,74,83
Original,83,83
fog10,83,83
Original,74,74
fog10,74,90
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,75,75
fog10,75,75
Original,71,71
fog10,71,71
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,55,55
fog10,55,52
Original,74,100
fog10,74,63
Original,51,51
fog10,51,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,52
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,20,20
fog10,20,90
Original,55,55
fog10,55,46
Original,52,52
fog10,52,31
Original,16,16
fog10,16,16
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,17,15
fog10,17,28
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,55,55
fog10,55,52
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,23,23
fog10,23,15
Original,50,50
fog10,50,50
Original,32,32
fog10,32,90
Original,2,2
fog10,2,28
Original,71,71
fog10,71,71
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,53,53
fog10,53,51
Original,67,67
fog10,67,72
Original,78,78
fog10,78,78
Original,62,62
fog10,62,62
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,53,50
fog10,53,55
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,39,37
fog10,39,37
Original,11,11
fog10,11,11
Original,41,41
fog10,41,41
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,66,66
fog10,66,74
Original,63,63
fog10,63,63
Original,45,27
fog10,45,42
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,15,15
fog10,15,15
Original,40,47
fog10,40,49
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,60,60
fog10,60,41
Original,46,46
fog10,46,46
Original,11,11
fog10,11,86
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,77,77
fog10,77,57
Original,52,52
fog10,52,45
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,99,99
fog10,99,99
Original,97,97
fog10,97,97
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,32,32
fog10,32,31
Original,52,52
fog10,52,48
Original,72,72
fog10,72,72
Original,57,57
fog10,57,36
Original,37,37
fog10,37,83
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,93,93
fog10,93,41
Original,48,52
fog10,48,52
Original,90,90
fog10,90,90
Original,77,77
fog10,77,63
Original,7,7
fog10,7,28
Original,23,23
fog10,23,23
Original,47,47
fog10,47,52
Original,99,99
fog10,99,99
Original,40,40
fog10,40,40
Original,66,66
fog10,66,63
Original,72,72
fog10,72,28
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,86,86
fog10,86,49
Original,28,28
fog10,28,28
Original,53,53
fog10,53,41
Original,57,57
fog10,57,55
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,67,67
fog10,67,74
Original,90,90
fog10,90,28
Original,86,86
fog10,86,86
Original,90,90
fog10,90,37
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,57,57
fog10,57,57
Original,29,29
fog10,29,20
Original,50,50
fog10,50,50
Original,55,55
fog10,55,52
Original,45,45
fog10,45,45
Original,37,50
fog10,37,50
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,66,63
fog10,66,66
Original,50,32
fog10,50,50
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,74,74
fog10,74,78
Original,53,50
fog10,53,50
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,28,28
fog10,28,90
Original,32,32
fog10,32,32
Original,53,53
fog10,53,51
Original,61,61
fog10,61,86
Original,52,52
fog10,52,52
Original,26,26
fog10,26,26
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,60,60
fog10,60,59
Original,62,62
fog10,62,62
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,68,68
fog10,68,68
Original,51,51
fog10,51,51
