filter,class,predicted_class
night,20,20
Original,50,50
night,50,61
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,32,83
night,32,32
Original,67,67
night,67,67
Original,6,6
night,6,6
Original,86,86
night,86,61
Original,73,73
night,73,73
Original,90,90
night,90,91
Original,51,51
night,51,53
Original,56,56
night,56,53
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,47,47
night,47,52
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,62,62
night,62,62
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,45,45
night,45,41
Original,78,78
night,78,78
Original,62,62
night,62,62
Original,28,28
night,28,28
Original,78,41
night,78,61
Original,73,73
night,73,73
Original,22,22
night,22,22
Original,86,86
night,86,52
Original,0,0
night,0,0
Original,31,31
night,31,81
Original,46,46
night,46,46
Original,55,55
night,55,53
Original,27,61
night,27,97
Original,6,6
night,6,6
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,68,68
night,68,68
Original,35,35
night,35,27
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,12,12
night,12,12
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,87,61
night,87,97
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,21,21
night,21,21
Original,39,39
night,39,42
Original,68,68
night,68,68
Original,87,87
night,87,30
Original,78,78
night,78,78
Original,31,31
night,31,93
Original,21,21
night,21,21
Original,57,55
night,57,55
Original,48,48
night,48,48
Original,97,97
night,97,97
Original,63,63
night,63,66
Original,23,23
night,23,23
Original,10,10
night,10,10
Original,66,66
night,66,66
Original,50,50
night,50,28
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,91,91
night,91,91
Original,93,93
night,93,96
Original,15,23
night,15,23
Original,16,16
night,16,16
Original,43,43
night,43,43
Original,63,63
night,63,66
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,29,23
night,29,2
Original,80,80
night,80,80
Original,51,51
night,51,49
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,10,10
night,10,10
Original,53,53
night,53,53
Original,91,91
night,91,91
Original,16,16
night,16,16
Original,61,61
night,61,61
Original,75,75
night,75,75
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,29,29
night,29,23
Original,2,2
night,2,2
Original,52,52
night,52,52
Original,34,34
night,34,34
Original,40,40
night,40,40
Original,23,23
night,23,23
Original,17,17
night,17,17
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,70,70
night,70,70
Original,48,48
night,48,48
Original,36,36
night,36,97
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,86,86
night,86,30
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,59,59
night,59,59
Original,50,50
night,50,50
Original,66,66
night,66,42
Original,45,45
night,45,45
Original,17,17
night,17,17
Original,67,67
night,67,67
Original,42,42
night,42,42
Original,75,75
night,75,63
Original,63,63
night,63,91
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,93,93
night,93,77
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,83,83
night,83,83
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,66,66
night,66,66
Original,78,78
night,78,68
Original,62,62
night,62,62
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,52,48
night,52,48
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,37,37
night,37,41
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,39,40
night,39,39
Original,0,0
night,0,0
Original,39,37
night,39,39
Original,32,32
night,32,32
Original,72,72
night,72,84
Original,81,81
night,81,79
Original,50,50
night,50,46
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,19,18
night,19,18
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,16,16
night,16,16
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,3,3
night,3,3
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,19,19
night,19,19
Original,86,86
night,86,60
Original,7,7
night,7,7
Original,63,63
night,63,63
Original,32,32
night,32,32
Original,87,87
night,87,86
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,57,57
night,57,57
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,66,36
night,66,41
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,53,53
night,53,50
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,31,31
night,31,30
Original,31,31
night,31,31
Original,54,54
night,54,54
Original,10,10
night,10,10
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,23,20
night,23,22
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,37,37
night,37,40
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,12,12
night,12,12
Original,7,7
night,7,6
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,22,22
night,22,22
Original,46,46
night,46,89
Original,63,63
night,63,63
Original,77,77
night,77,77
Original,40,40
night,40,40
Original,88,30
night,88,30
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,0,0
night,0,46
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,81,68
night,81,68
Original,62,62
night,62,62
Original,42,42
night,42,42
Original,68,79
night,68,79
Original,23,23
night,23,23
Original,46,46
night,46,55
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,1,1
night,1,1
Original,41,41
night,41,41
Original,23,28
night,23,28
Original,90,15
night,90,15
Original,59,59
night,59,32
Original,90,90
night,90,90
Original,78,78
night,78,66
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,1,1
night,1,1
Original,53,53
night,53,54
Original,64,64
night,64,63
Original,68,68
night,68,84
Original,63,63
night,63,66
Original,20,63
night,20,63
Original,63,63
night,63,63
Original,90,90
night,90,91
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,29,23
night,29,23
Original,78,78
night,78,79
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,87,86
night,87,86
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,68,68
night,68,68
Original,44,44
night,44,44
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,26,19
night,26,19
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,66,66
night,66,75
Original,71,71
night,71,32
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,63,63
night,63,44
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,91,91
night,91,91
Original,52,52
night,52,48
Original,63,63
night,63,54
Original,51,51
night,51,49
Original,52,52
night,52,52
Original,19,2
night,19,2
Original,99,99
night,99,35
Original,70,70
night,70,70
Original,74,74
night,74,74
Original,93,93
night,93,93
Original,48,48
night,48,48
Original,18,18
night,18,18
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,78,78
night,78,90
Original,46,46
night,46,46
Original,12,12
night,12,12
Original,59,59
night,59,59
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,7,21
night,7,21
Original,74,74
night,74,79
Original,22,22
night,22,22
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,17,16
night,17,16
Original,66,66
night,66,66
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,50,50
night,50,53
Original,26,26
night,26,26
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,57,57
night,57,53
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,76,76
night,76,79
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,48,48
night,48,60
Original,15,15
night,15,15
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,42,2
night,42,90
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,46,46
night,46,62
Original,102,102
night,102,102
Original,23,23
night,23,23
Original,77,75
night,77,90
Original,53,53
night,53,53
Original,36,36
night,36,30
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,74,74
night,74,74
Original,16,29
night,16,46
Original,51,51
night,51,51
Original,12,12
night,12,12
Original,97,97
night,97,97
Original,77,77
night,77,40
Original,64,63
night,64,63
Original,75,75
night,75,75
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,22,22
night,22,22
Original,66,31
night,66,53
Original,61,61
night,61,61
Original,81,68
night,81,68
Original,31,31
night,31,31
Original,66,66
night,66,55
Original,46,46
night,46,46
Original,87,87
night,87,45
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,87,86
night,87,86
Original,77,74
night,77,77
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,87,45
night,87,61
Original,48,48
night,48,48
Original,1,1
night,1,1
Original,77,77
night,77,77
Original,57,57
night,57,41
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,37,37
night,37,40
Original,52,52
night,52,52
Original,59,59
night,59,41
Original,67,67
night,67,67
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,7,24
night,7,11
Original,72,72
night,72,72
Original,57,57
night,57,50
Original,49,49
night,49,49
Original,21,7
night,21,7
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,72,72
night,72,66
Original,32,32
night,32,32
Original,93,93
night,93,93
Original,36,36
night,36,89
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,70,70
night,70,70
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,52,52
night,52,42
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,42,42
night,42,42
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,37,37
night,37,37
Original,86,86
night,86,61
Original,30,30
night,30,30
Original,21,21
night,21,28
Original,66,74
night,66,48
Original,67,67
night,67,67
Original,87,87
night,87,61
Original,78,78
night,78,68
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,53,50
night,53,50
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,1,1
night,1,1
Original,19,12
night,19,12
Original,21,21
night,21,11
Original,16,16
night,16,16
Original,68,68
night,68,68
Original,75,75
night,75,75
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,58,45
night,58,45
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,53,53
night,53,48
Original,55,55
night,55,55
Original,24,24
night,24,24
Original,48,48
night,48,48
Original,90,90
night,90,16
Original,46,46
night,46,49
Original,51,51
night,51,51
Original,66,66
night,66,37
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,32,43
night,32,43
Original,45,45
night,45,45
Original,77,66
night,77,66
Original,53,53
night,53,53
Original,86,86
night,86,86
Original,53,53
night,53,50
Original,97,97
night,97,97
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,1,1
night,1,1
Original,66,66
night,66,70
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,40,40
night,40,40
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,91,91
night,91,91
Original,57,41
night,57,41
Original,25,25
night,25,25
Original,63,63
night,63,63
Original,97,30
night,97,30
Original,53,53
night,53,50
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,79,79
night,79,15
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,85,85
night,85,85
Original,93,93
night,93,30
Original,63,37
night,63,42
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,2,2
night,2,2
Original,10,11
night,10,11
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,70,70
night,70,70
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,35,35
night,35,83
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,17,17
night,17,16
Original,42,42
night,42,42
Original,23,23
night,23,23
Original,70,70
night,70,70
Original,65,37
night,65,48
Original,78,78
night,78,68
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,48,48
night,48,46
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,63,63
night,63,61
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,36,36
night,36,27
Original,93,93
night,93,96
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,97,97
night,97,97
Original,36,36
night,36,86
Original,86,86
night,86,61
Original,101,101
night,101,84
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,23,23
night,23,12
Original,28,28
night,28,28
Original,67,67
night,67,83
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,11,90
night,11,32
Original,50,50
night,50,50
Original,90,90
night,90,79
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,57,57
night,57,40
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,42,42
night,42,48
Original,20,20
night,20,20
Original,87,87
night,87,61
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,55,55
night,55,50
Original,77,77
night,77,63
Original,55,55
night,55,55
Original,57,57
night,57,55
Original,21,28
night,21,28
Original,46,46
night,46,46
Original,39,39
night,39,39
Original,63,63
night,63,63
Original,63,63
night,63,90
Original,0,0
night,0,0
Original,63,63
night,63,61
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,15,2
night,15,2
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,28,28
night,28,23
Original,75,75
night,75,75
Original,97,97
night,97,97
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,16,90
night,16,90
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,2,2
night,2,2
Original,55,55
night,55,55
Original,83,83
night,83,83
Original,56,56
night,56,53
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,87,87
night,87,86
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,86,87
night,86,46
Original,78,78
night,78,70
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,66,66
night,66,66
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,77,77
night,77,90
Original,32,32
night,32,32
Original,74,74
night,74,75
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,42,42
night,42,42
Original,46,46
night,46,46
Original,3,3
night,3,3
Original,66,66
night,66,66
Original,50,50
night,50,50
Original,24,24
night,24,24
Original,45,45
night,45,41
Original,41,41
night,41,41
Original,93,67
night,93,30
Original,86,86
night,86,86
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,66,77
night,66,52
Original,72,84
night,72,68
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,55,53
night,55,50
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,63,63
night,63,48
Original,57,57
night,57,57
Original,78,78
night,78,79
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,86,86
night,86,86
Original,87,87
night,87,86
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,40,40
night,40,40
Original,16,16
night,16,16
Original,12,12
night,12,19
Original,58,58
night,58,41
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,71,71
night,71,71
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,67,67
night,67,67
Original,77,77
night,77,32
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,66,66
night,66,41
Original,61,97
night,61,97
Original,28,28
night,28,28
Original,41,45
night,41,41
Original,78,78
night,78,78
Original,63,63
night,63,66
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,53,50
night,53,50
Original,77,77
night,77,83
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,7,7
night,7,6
Original,24,6
night,24,28
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,6,6
night,6,6
Original,22,22
night,22,22
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,82,82
night,82,78
Original,46,46
night,46,53
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,37,37
night,37,40
Original,46,33
night,46,33
Original,51,51
night,51,51
Original,46,45
night,46,60
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,87,87
night,87,86
Original,32,32
night,32,32
Original,83,83
night,83,53
Original,90,90
night,90,85
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,51,51
night,51,50
Original,51,51
night,51,51
Original,11,11
night,11,26
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,26,26
night,26,26
Original,31,31
night,31,27
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,77,77
night,77,23
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,78,78
night,78,74
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,81,81
night,81,45
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,5,5
night,5,11
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,38,40
night,38,40
Original,86,86
night,86,86
Original,77,77
night,77,77
Original,52,52
night,52,52
Original,90,90
night,90,16
Original,58,41
night,58,41
Original,33,75
night,33,70
Original,16,16
night,16,16
Original,21,21
night,21,28
Original,45,45
night,45,45
Original,70,67
night,70,83
Original,23,23
night,23,23
Original,42,42
night,42,42
Original,41,41
night,41,41
Original,83,83
night,83,83
Original,86,87
night,86,50
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,48,48
night,48,52
Original,28,28
night,28,28
Original,55,55
night,55,48
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,5,5
night,5,5
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,74,90
night,74,30
Original,61,61
night,61,61
Original,42,42
night,42,42
Original,99,99
night,99,35
Original,58,41
night,58,41
Original,101,101
night,101,85
Original,37,37
night,37,40
Original,41,41
night,41,41
Original,36,36
night,36,36
Original,37,37
night,37,40
Original,30,30
night,30,30
Original,39,39
night,39,61
Original,91,91
night,91,91
Original,57,57
night,57,57
Original,0,0
night,0,0
Original,59,59
night,59,59
Original,93,74
night,93,90
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,37,37
night,37,41
Original,101,101
night,101,85
Original,46,46
night,46,46
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,84,68
night,84,97
Original,61,61
night,61,61
Original,3,0
night,3,0
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,60,60
night,60,60
Original,25,25
night,25,25
Original,86,86
night,86,60
Original,36,36
night,36,27
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,60,60
night,60,60
Original,24,24
night,24,24
Original,67,67
night,67,67
Original,19,19
night,19,19
Original,87,86
night,87,86
Original,73,73
night,73,73
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,55,55
night,55,40
Original,26,26
night,26,16
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,46,45
night,46,41
Original,50,50
night,50,50
Original,37,37
night,37,40
Original,27,27
night,27,27
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,57,48
night,57,48
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,17,17
night,17,17
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,67,67
night,67,85
Original,23,23
night,23,23
Original,13,16
night,13,11
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,54,54
night,54,54
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,63,63
night,63,37
Original,92,91
night,92,91
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,1,7
night,1,7
Original,17,28
night,17,28
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,99,99
night,99,99
Original,60,60
night,60,60
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,90,90
night,90,20
Original,23,23
night,23,23
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,76,76
night,76,79
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,29,29
night,29,19
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,55,55
night,55,53
Original,30,30
night,30,30
Original,16,30
night,16,30
Original,20,20
night,20,20
Original,17,17
night,17,17
Original,80,80
night,80,80
Original,72,72
night,72,84
Original,86,86
night,86,86
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,78,78
night,78,68
Original,67,67
night,67,87
Original,60,60
night,60,60
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,21,7
night,21,1
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,58,58
night,58,58
Original,77,48
night,77,53
Original,30,30
night,30,30
Original,52,52
night,52,48
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,93,93
night,93,30
Original,35,35
night,35,35
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,36,36
night,36,36
Original,36,36
night,36,36
Original,11,11
night,11,11
Original,52,52
night,52,48
Original,90,90
night,90,87
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,21,21
night,21,15
Original,73,73
night,73,73
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,39,39
night,39,39
Original,37,37
night,37,37
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,2,2
night,2,2
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,43,43
night,43,43
Original,0,0
night,0,0
Original,31,31
night,31,50
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,36,36
night,36,36
Original,90,90
night,90,48
Original,0,0
night,0,0
Original,21,28
night,21,28
Original,17,87
night,17,87
Original,78,78
night,78,78
Original,57,57
night,57,59
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,30,32
night,30,86
Original,23,23
night,23,23
Original,51,53
night,51,53
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,62,93
night,62,93
Original,61,63
night,61,27
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,93,93
night,93,46
Original,55,55
night,55,40
Original,96,91
night,96,91
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,2,2
night,2,2
Original,46,46
night,46,46
Original,62,62
night,62,62
Original,78,78
night,78,78
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,13,11
night,13,11
Original,86,86
night,86,85
Original,31,36
night,31,93
Original,91,91
night,91,91
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,21,21
night,21,21
Original,66,75
night,66,41
Original,45,45
night,45,45
Original,60,70
night,60,70
Original,17,17
night,17,17
Original,66,66
night,66,41
Original,34,34
night,34,34
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,73,73
