filter,class,predicted_class
night,52,52
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,50
night,48,50
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,23,90
night,23,90
Original,57,29
night,57,74
Original,63,63
night,63,74
Original,32,32
night,32,32
Original,24,24
night,24,85
Original,46,46
night,46,46
Original,57,55
night,57,55
Original,28,28
night,28,28
Original,14,14
night,14,17
Original,101,100
night,101,59
Original,61,61
night,61,61
Original,50,50
night,50,46
Original,21,21
night,21,21
Original,20,20
night,20,20
Original,35,74
night,35,74
Original,61,61
night,61,61
Original,32,32
night,32,59
Original,36,36
night,36,36
Original,63,63
night,63,97
Original,68,68
night,68,68
Original,63,63
night,63,77
Original,91,91
night,91,91
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,86,49
night,86,30
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,56,55
night,56,55
Original,99,99
night,99,99
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,57,59
night,57,31
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,77,74
night,77,90
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,47,48
night,47,48
Original,73,73
night,73,73
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,35,35
night,35,35
Original,88,32
night,88,32
Original,90,90
night,90,90
Original,16,48
night,16,48
Original,74,74
night,74,90
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,43,63
night,43,63
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,57,57
night,57,57
Original,37,37
night,37,37
Original,37,37
night,37,37
Original,74,74
night,74,74
Original,90,90
night,90,32
Original,75,75
night,75,75
Original,87,87
night,87,33
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,52,52
night,52,67
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,86,86
night,86,55
Original,41,41
night,41,41
Original,87,20
night,87,33
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,60,60
night,60,60
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,41,41
night,41,41
Original,8,12
night,8,12
Original,50,50
night,50,50
Original,60,41
night,60,60
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,25,63
night,25,63
Original,79,79
night,79,79
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,80,80
night,80,80
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,2,2
night,2,2
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,60,60
night,60,60
Original,32,57
night,32,57
Original,31,31
night,31,31
Original,2,2
night,2,2
Original,16,16
night,16,16
Original,83,83
night,83,83
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,87,87
night,87,59
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,27,57
night,27,57
Original,52,52
night,52,52
Original,63,63
night,63,63
Original,77,63
night,77,87
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,22,45
night,22,63
Original,63,63
night,63,37
Original,71,71
night,71,71
Original,77,77
night,77,77
Original,3,3
night,3,3
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,52,52
night,52,32
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,71,71
night,71,71
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,54,53
night,54,53
Original,86,86
night,86,55
Original,20,20
night,20,20
Original,57,57
night,57,63
Original,91,91
night,91,90
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,52,40
night,52,40
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,63,63
night,63,63
Original,66,63
night,66,63
Original,63,24
night,63,24
Original,63,63
night,63,63
Original,24,24
night,24,24
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,11,11
night,11,63
Original,63,63
night,63,40
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,1,24
night,1,24
Original,67,67
night,67,67
Original,17,17
night,17,17
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,81,81
night,81,63
Original,39,39
night,39,39
Original,83,83
night,83,83
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,74,74
night,74,66
Original,90,90
night,90,90
Original,50,53
night,50,53
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,63,63
night,63,59
Original,66,66
night,66,66
Original,49,49
night,49,34
Original,57,57
night,57,57
Original,93,57
night,93,57
Original,23,23
night,23,23
Original,2,2
night,2,2
Original,86,86
night,86,46
Original,74,74
night,74,63
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,41,41
night,41,41
Original,67,67
night,67,74
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,32,32
night,32,32
Original,86,86
night,86,55
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,32,37
night,32,32
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,2,2
night,2,2
Original,85,85
night,85,85
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,70,70
night,70,70
Original,35,83
night,35,83
Original,28,28
night,28,28
Original,61,62
night,61,62
Original,52,52
night,52,52
Original,63,63
night,63,77
Original,58,45
night,58,61
Original,16,16
night,16,16
Original,59,59
night,59,59
Original,23,23
night,23,23
Original,79,79
night,79,68
Original,32,32
night,32,32
Original,60,60
night,60,60
Original,45,45
night,45,45
Original,55,32
night,55,32
Original,95,93
night,95,40
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,57,57
night,57,57
Original,21,21
night,21,21
Original,16,16
night,16,16
Original,102,102
night,102,102
Original,28,28
night,28,28
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,79,79
night,79,68
Original,75,75
night,75,75
Original,78,78
night,78,90
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,93,86
night,93,55
Original,66,66
night,66,61
Original,102,102
night,102,102
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,50,51
night,50,51
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,28,28
night,28,28
Original,57,57
night,57,32
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,87,87
night,87,33
Original,53,53
night,53,53
Original,31,60
night,31,77
Original,67,67
night,67,83
Original,69,69
night,69,69
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,55,55
night,55,55
Original,77,77
night,77,63
Original,15,15
night,15,15
Original,22,22
night,22,22
Original,21,21
night,21,28
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,70,70
night,70,70
Original,19,19
night,19,19
Original,86,30
night,86,30
Original,52,52
night,52,53
Original,90,76
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,86,87
night,86,87
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,42,52
night,42,42
Original,90,90
night,90,32
Original,6,6
night,6,6
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,2,2
night,2,7
Original,13,13
night,13,13
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,67,67
night,67,74
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,11,11
night,11,11
Original,20,20
night,20,20
Original,87,87
night,87,87
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,52,48
night,52,6
Original,30,30
night,30,30
Original,4,4
night,4,4
Original,13,21
night,13,63
Original,28,28
night,28,28
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,39,39
night,39,60
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,55,53
night,55,55
Original,50,50
night,50,50
Original,54,54
night,54,48
Original,53,53
night,53,53
Original,87,87
night,87,61
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,3,3
night,3,3
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,87,87
night,87,62
Original,50,53
night,50,53
Original,47,48
night,47,47
Original,41,41
night,41,41
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,16,97
night,16,23
Original,78,78
night,78,78
Original,36,36
night,36,41
Original,92,95
night,92,92
Original,66,63
night,66,32
Original,74,74
night,74,63
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,49,49
night,49,49
Original,20,20
night,20,20
Original,29,16
night,29,16
Original,52,52
night,52,52
Original,91,91
night,91,92
Original,63,63
night,63,63
Original,90,75
night,90,28
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,52,52
night,52,52
Original,42,42
night,42,42
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,77,60
night,77,60
Original,52,52
night,52,52
Original,102,102
night,102,102
Original,75,75
night,75,68
Original,46,46
night,46,46
Original,86,86
night,86,23
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,32,20
night,32,20
Original,20,20
night,20,20
Original,41,41
night,41,41
Original,26,26
night,26,26
Original,83,83
night,83,83
Original,25,25
night,25,25
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,55,48
night,55,49
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,24,24
night,24,24
Original,86,86
night,86,55
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,63,63
night,63,86
Original,48,48
night,48,48
Original,73,73
night,73,73
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,70,70
night,70,70
Original,50,50
night,50,50
Original,73,73
night,73,73
Original,43,43
night,43,43
Original,15,15
night,15,15
Original,77,57
night,77,57
Original,99,99
night,99,99
Original,52,52
night,52,52
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,68,68
night,68,65
Original,90,90
night,90,90
Original,51,49
night,51,53
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,52,52
night,52,53
Original,32,32
night,32,32
Original,1,1
night,1,1
Original,48,48
night,48,48
Original,74,74
night,74,63
Original,55,55
night,55,55
Original,82,82
night,82,36
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,63,63
night,63,42
Original,56,56
night,56,49
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,73,73
night,73,73
Original,102,102
night,102,102
Original,76,76
night,76,76
Original,37,37
night,37,37
Original,22,22
night,22,22
Original,49,49
night,49,49
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,43,43
night,43,43
Original,61,61
night,61,61
Original,51,51
night,51,51
Original,17,17
night,17,17
Original,73,73
night,73,73
Original,77,77
night,77,66
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,51,53
night,51,53
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,25,25
night,25,25
Original,23,32
night,23,32
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,91,21
night,91,7
Original,87,77
night,87,62
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,42,42
night,42,42
Original,32,32
night,32,23
Original,93,93
night,93,48
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,91,66
night,91,66
Original,53,53
night,53,53
Original,46,62
night,46,55
Original,45,45
night,45,45
Original,55,40
night,55,60
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,52,52
night,52,32
Original,96,96
night,96,96
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,50,51
night,50,51
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,39,39
night,39,39
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,52,53
night,52,53
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,97,97
night,97,97
Original,63,63
night,63,63
Original,34,40
night,34,40
Original,21,21
night,21,21
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,42,42
night,42,42
Original,90,90
night,90,20
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,96,90
night,96,20
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,22,22
night,22,22
Original,31,31
night,31,31
Original,87,61
night,87,62
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,69,69
night,69,69
Original,29,29
night,29,29
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,87,87
night,87,87
Original,22,22
night,22,22
Original,46,46
night,46,46
Original,50,50
night,50,45
Original,20,20
night,20,20
Original,0,0
night,0,0
Original,29,23
night,29,23
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,42,42
night,42,42
Original,63,37
night,63,37
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,36,36
night,36,40
Original,63,63
night,63,63
Original,1,1
night,1,1
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,35,35
night,35,35
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,55,55
night,55,32
Original,29,29
night,29,29
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,15,23
night,15,23
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,49,86
night,49,11
Original,92,91
night,92,91
Original,46,46
night,46,93
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,71,71
night,71,71
Original,51,51
night,51,51
Original,40,40
night,40,40
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,79,27
night,79,32
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,86,86
night,86,97
Original,72,72
night,72,90
Original,70,70
night,70,70
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,72,41
night,72,0
Original,66,63
night,66,49
Original,20,20
night,20,20
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,87,87
night,87,33
Original,52,52
night,52,52
Original,74,74
night,74,32
Original,42,42
night,42,42
Original,78,97
night,78,30
Original,28,28
night,28,28
Original,86,86
night,86,55
Original,45,45
night,45,45
Original,86,86
night,86,48
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,66,43
night,66,53
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,28
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,87,87
night,87,53
Original,63,63
night,63,70
Original,29,23
night,29,23
Original,15,15
night,15,15
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,7,7
night,7,2
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,75,75
night,75,75
Original,3,3
night,3,23
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,91,91
night,91,91
Original,77,74
night,77,59
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,59,59
night,59,59
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,49,49
night,49,53
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,6,6
night,6,6
Original,40,40
night,40,40
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,6,8
night,6,8
Original,30,30
night,30,30
Original,32,32
night,32,30
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,68,74
night,68,27
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,91,91
night,91,91
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,55,55
night,55,57
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,87,87
night,87,62
Original,78,74
night,78,41
Original,42,42
night,42,48
Original,51,51
night,51,53
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,87,87
night,87,20
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,86,86
night,86,86
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,50,48
night,50,48
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,45,32
night,45,32
Original,12,12
night,12,12
Original,57,48
night,57,48
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,66,63
night,66,32
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,41,41
night,41,41
Original,66,66
night,66,78
Original,77,77
night,77,77
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,27,55
night,27,96
Original,49,49
night,49,49
Original,57,57
night,57,57
Original,16,16
night,16,25
Original,97,97
night,97,97
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,66,66
night,66,63
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,86,86
night,86,86
Original,97,98
night,97,41
Original,60,60
night,60,60
Original,63,63
night,63,42
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,11,0
night,11,0
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,83,83
night,83,48
Original,79,79
night,79,79
Original,60,41
night,60,60
Original,52,52
night,52,52
Original,29,29
night,29,23
Original,37,37
night,37,37
Original,63,63
night,63,66
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,53,53
night,53,53
Original,84,98
night,84,78
Original,87,87
night,87,49
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,89,89
night,89,89
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,82,82
night,82,90
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,102,102
night,102,102
Original,72,72
night,72,88
Original,90,90
night,90,90
Original,22,28
night,22,14
Original,87,97
night,87,97
Original,42,42
night,42,42
Original,62,60
night,62,62
Original,66,66
night,66,66
Original,32,32
night,32,32
Original,65,65
night,65,36
Original,51,51
night,51,51
Original,93,93
night,93,93
Original,31,31
night,31,31
Original,63,63
night,63,39
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,31,31
night,31,88
Original,89,87
night,89,87
Original,52,52
night,52,52
Original,33,33
night,33,33
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,40,40
night,40,40
Original,32,32
night,32,32
Original,53,55
night,53,53
Original,63,63
night,63,55
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,93,93
night,93,3
Original,32,32
night,32,32
Original,1,1
night,1,1
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,21,21
night,21,21
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,86,86
night,86,2
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,63,63
night,63,39
Original,24,0
night,24,0
Original,55,55
night,55,30
Original,35,35
night,35,35
Original,74,74
night,74,74
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,0,0
night,0,0
Original,62,62
night,62,62
Original,72,72
night,72,72
Original,57,57
night,57,57
Original,63,63
night,63,30
Original,32,32
night,32,52
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,100,59
night,100,59
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,86,86
night,86,61
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,10,10
night,10,10
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,8,8
night,8,8
Original,23,23
night,23,23
Original,19,7
night,19,16
Original,72,72
night,72,72
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,88,88
night,88,32
Original,36,36
night,36,36
Original,71,71
night,71,63
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,78,30
night,78,28
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,55,55
night,55,57
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,50,55
night,50,55
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,64,64
night,64,23
Original,77,74
night,77,32
Original,41,41
night,41,41
Original,97,97
night,97,97
Original,32,32
night,32,32
Original,86,86
night,86,97
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,90,90
night,90,30
Original,99,99
night,99,23
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,7,85
night,7,85
Original,88,55
night,88,55
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,31,31
night,31,31
Original,53,53
night,53,96
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,63,63
night,63,59
Original,19,19
night,19,19
Original,55,55
night,55,55
Original,83,83
night,83,83
Original,57,57
night,57,52
Original,66,63
night,66,31
Original,45,45
night,45,45
Original,31,32
night,31,78
Original,15,15
night,15,15
Original,55,55
night,55,55
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,31,31
night,31,88
Original,78,74
night,78,74
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,65,63
night,65,36
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,52,48
night,52,48
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,66,27
night,66,30
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,32,91
night,32,30
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,20,15
night,20,15
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,63,63
night,63,61
Original,87,87
night,87,33
Original,48,48
night,48,48
Original,93,80
night,93,79
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,40,40
night,40,77
Original,30,30
night,30,30
Original,74,74
night,74,63
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,32,32
