filter,class,predicted_class
fog10,2,19
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,29,29
fog10,29,29
Original,102,102
fog10,102,102
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,54,50
fog10,54,50
Original,12,12
fog10,12,28
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,56,56
fog10,56,56
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,1,1
fog10,1,1
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,65,65
fog10,65,65
Original,30,30
fog10,30,32
Original,31,30
fog10,31,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,77,90
fog10,77,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,15,90
fog10,15,90
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,39,39
fog10,39,67
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,71,71
fog10,71,71
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,22,51
fog10,22,51
Original,6,28
fog10,6,0
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,63,63
fog10,63,23
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,56,52
fog10,56,52
Original,48,48
fog10,48,48
Original,87,61
fog10,87,61
Original,23,23
fog10,23,23
Original,88,90
fog10,88,86
Original,45,45
fog10,45,45
Original,1,1
fog10,1,1
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,76,76
fog10,76,76
Original,52,52
fog10,52,52
Original,17,17
fog10,17,16
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,7,31
fog10,7,31
Original,48,48
fog10,48,48
Original,22,16
fog10,22,22
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,68,68
fog10,68,77
Original,53,46
fog10,53,63
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,77,77
fog10,77,67
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,32,32
fog10,32,90
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,51,51
fog10,51,53
Original,51,51
fog10,51,51
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,84,79
fog10,84,68
Original,28,11
fog10,28,90
Original,49,49
fog10,49,49
Original,12,12
fog10,12,12
Original,28,28
fog10,28,16
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,79,79
fog10,79,79
Original,55,55
fog10,55,57
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,36,36
fog10,36,50
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,93,93
fog10,93,59
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,56,56
fog10,56,56
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,52,52
fog10,52,43
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,50,50
fog10,50,53
Original,91,91
fog10,91,91
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,92,92
fog10,92,92
Original,56,56
fog10,56,56
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,12,2
fog10,12,25
Original,45,45
fog10,45,45
Original,1,1
fog10,1,1
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,47,57
fog10,47,57
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,40,40
fog10,40,40
Original,36,36
fog10,36,36
Original,52,52
fog10,52,51
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,34,34
fog10,34,34
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,16,16
fog10,16,17
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,27,55
fog10,27,43
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,43,50
fog10,43,43
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,53,53
fog10,53,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,45,45
fog10,45,46
Original,55,55
fog10,55,55
Original,37,53
fog10,37,37
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,76,76
fog10,76,77
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,6,15
fog10,6,28
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,7,7
fog10,7,23
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,72,72
fog10,72,91
Original,32,32
fog10,32,32
Original,81,81
fog10,81,70
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,71,66
fog10,71,66
Original,54,54
fog10,54,54
Original,102,102
fog10,102,102
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,47,47
fog10,47,47
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,6,6
fog10,6,6
Original,12,12
fog10,12,2
Original,32,32
fog10,32,90
Original,63,63
fog10,63,63
Original,87,87
fog10,87,59
Original,66,66
fog10,66,41
Original,57,57
fog10,57,57
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,37,53
fog10,37,57
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,85,83
fog10,85,75
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,7,7
fog10,7,7
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,66,66
fog10,66,63
Original,52,52
fog10,52,52
Original,97,92
fog10,97,97
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,93,93
fog10,93,93
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,1,1
fog10,1,1
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,28,28
fog10,28,90
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,3,3
fog10,3,3
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,83,83
fog10,83,77
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,57,57
fog10,57,52
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,62,48
fog10,62,32
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,14,15
fog10,14,16
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,55,53
fog10,55,53
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,29,17
fog10,29,17
Original,40,40
fog10,40,40
Original,75,75
fog10,75,75
Original,48,52
fog10,48,52
Original,48,48
fog10,48,48
Original,97,92
fog10,97,91
Original,29,29
fog10,29,29
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,55,55
fog10,55,57
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,87,61
fog10,87,86
Original,91,91
fog10,91,91
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,61,61
fog10,61,61
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,100,100
fog10,100,100
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,34,34
fog10,34,34
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,29,29
fog10,29,29
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,32,32
fog10,32,86
Original,63,63
fog10,63,63
Original,68,68
fog10,68,79
Original,86,86
fog10,86,86
Original,53,48
fog10,53,30
Original,19,19
fog10,19,19
Original,19,23
fog10,19,23
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,29,29
fog10,29,29
Original,10,10
fog10,10,10
Original,32,32
fog10,32,32
Original,91,87
fog10,91,63
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,51,53
fog10,51,31
Original,15,15
fog10,15,20
Original,51,51
fog10,51,51
Original,30,30
fog10,30,32
Original,91,91
fog10,91,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,52
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,16,16
fog10,16,29
Original,3,3
fog10,3,3
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,71,71
fog10,71,71
Original,36,36
fog10,36,36
Original,20,53
fog10,20,53
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,26,26
fog10,26,26
Original,32,32
fog10,32,86
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,50,55
fog10,50,55
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,50,50
fog10,50,48
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,41,48
fog10,41,48
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,29,29
fog10,29,29
Original,53,53
fog10,53,50
Original,48,48
fog10,48,53
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,12,12
fog10,12,28
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,2,2
fog10,2,1
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,19,19
fog10,19,28
Original,60,60
fog10,60,60
Original,17,17
fog10,17,16
Original,57,57
fog10,57,57
Original,11,11
fog10,11,11
Original,16,16
fog10,16,16
Original,81,68
fog10,81,68
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,88,21
fog10,88,89
Original,67,67
fog10,67,77
Original,51,46
fog10,51,52
Original,74,74
fog10,74,78
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,57,57
fog10,57,55
Original,19,19
fog10,19,19
Original,91,91
fog10,91,91
Original,69,79
fog10,69,79
Original,91,91
fog10,91,91
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,34,34
fog10,34,34
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,87,87
fog10,87,0
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,51,51
fog10,51,53
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,71,71
fog10,71,71
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,51,51
fog10,51,31
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,62,62
fog10,62,62
Original,86,86
fog10,86,86
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,40,40
fog10,40,37
Original,48,48
fog10,48,53
Original,87,87
fog10,87,87
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,12,0
fog10,12,12
Original,52,52
fog10,52,57
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,63,63
fog10,63,63
Original,102,102
fog10,102,102
Original,12,12
fog10,12,2
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,88,88
fog10,88,88
Original,51,51
fog10,51,53
Original,57,57
fog10,57,57
Original,77,35
fog10,77,35
Original,57,57
fog10,57,55
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,60,60
fog10,60,59
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,39,39
fog10,39,39
Original,22,86
fog10,22,86
Original,32,32
fog10,32,32
Original,97,91
fog10,97,91
Original,57,57
fog10,57,31
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,69,69
fog10,69,69
Original,67,67
fog10,67,67
Original,22,23
fog10,22,63
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,50,50
fog10,50,48
Original,47,47
fog10,47,47
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,58,58
fog10,58,58
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,22,22
fog10,22,22
Original,32,32
fog10,32,50
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,70,70
fog10,70,70
Original,81,81
fog10,81,81
Original,81,81
fog10,81,81
Original,55,55
fog10,55,57
Original,36,36
fog10,36,36
Original,53,53
fog10,53,51
Original,90,90
fog10,90,90
Original,10,10
fog10,10,5
Original,72,72
fog10,72,72
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,78,67
fog10,78,67
Original,72,72
fog10,72,72
Original,45,45
fog10,45,46
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,77,74
fog10,77,74
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,25,21
fog10,25,21
Original,45,45
fog10,45,50
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,90
Original,79,79
fog10,79,79
Original,93,93
fog10,93,93
Original,50,50
fog10,50,53
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,48
Original,14,14
fog10,14,16
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,91,91
fog10,91,91
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,39,39
fog10,39,67
Original,12,12
fog10,12,12
Original,63,63
fog10,63,74
Original,52,52
fog10,52,57
Original,62,62
fog10,62,60
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,29,29
fog10,29,29
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,57,55
fog10,57,57
Original,72,72
fog10,72,72
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,56,54
fog10,56,50
Original,84,101
fog10,84,91
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,9,12
fog10,9,12
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,48,52
fog10,48,31
Original,23,23
fog10,23,23
Original,32,90
fog10,32,90
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,32,37
fog10,32,37
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,19,19
fog10,19,19
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,7,6
fog10,7,7
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,49,57
fog10,49,68
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,93,93
fog10,93,27
Original,45,45
fog10,45,45
Original,52,52
fog10,52,53
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,53,50
fog10,53,53
Original,79,81
fog10,79,81
Original,2,2
fog10,2,19
Original,30,30
fog10,30,30
