filter,class,predicted_class
fog10,52,52
Original,7,6
fog10,7,6
Original,31,31
fog10,31,31
Original,53,53
fog10,53,51
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,66,66
fog10,66,78
Original,46,46
fog10,46,63
Original,86,51
fog10,86,51
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,16,23
fog10,16,93
Original,46,46
fog10,46,62
Original,63,63
fog10,63,31
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,34,34
fog10,34,31
Original,52,52
fog10,52,52
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,0,0
fog10,0,25
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,57,57
fog10,57,51
Original,81,81
fog10,81,81
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,55,55
fog10,55,46
Original,51,51
fog10,51,88
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,68,68
fog10,68,35
Original,29,29
fog10,29,29
Original,45,45
fog10,45,45
Original,93,93
fog10,93,41
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,33,33
fog10,33,33
Original,76,76
fog10,76,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,62,62
fog10,62,62
Original,21,28
fog10,21,23
Original,67,67
fog10,67,57
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,19,19
fog10,19,97
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,25,25
fog10,25,16
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,50,50
fog10,50,51
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,56,52
fog10,56,28
Original,75,75
fog10,75,88
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,2,2
fog10,2,23
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,56,56
fog10,56,50
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,92,83
fog10,92,92
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,7,7
fog10,7,16
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,16,0
fog10,16,6
Original,48,48
fog10,48,48
Original,17,17
fog10,17,23
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,21,24
fog10,21,16
Original,90,90
fog10,90,79
Original,93,93
fog10,93,93
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,87,59
fog10,87,33
Original,46,46
fog10,46,50
Original,1,1
fog10,1,1
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,28,28
fog10,28,15
Original,30,30
fog10,30,30
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,53,53
fog10,53,51
Original,16,16
fog10,16,16
Original,53,50
fog10,53,28
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,32,32
fog10,32,37
Original,97,97
fog10,97,97
Original,27,97
fog10,27,97
Original,87,87
fog10,87,87
Original,35,35
fog10,35,35
Original,35,35
fog10,35,35
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,11,21
fog10,11,28
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,74,74
fog10,74,83
Original,50,50
fog10,50,92
Original,19,19
fog10,19,19
Original,86,86
fog10,86,31
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,70,70
fog10,70,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,20,20
fog10,20,90
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,40,40
fog10,40,48
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,52,52
fog10,52,48
Original,91,83
fog10,91,83
Original,74,74
fog10,74,74
Original,57,57
fog10,57,55
Original,53,53
fog10,53,50
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,41,23
fog10,41,23
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,46,46
fog10,46,62
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,28,28
fog10,28,21
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,21,21
fog10,21,80
Original,20,90
fog10,20,90
Original,63,63
fog10,63,63
Original,12,12
fog10,12,25
Original,81,81
fog10,81,81
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,76,76
fog10,76,30
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,93,93
fog10,93,93
Original,63,63
fog10,63,63
Original,87,87
fog10,87,59
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,51,51
fog10,51,52
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,31,35
fog10,31,31
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,69,79
fog10,69,32
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,74,74
fog10,74,88
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,51,51
fog10,51,37
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,0,0
fog10,0,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,86,86
fog10,86,63
Original,46,46
fog10,46,36
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,50,51
fog10,50,50
Original,30,30
fog10,30,30
Original,67,67
fog10,67,77
Original,74,74
fog10,74,74
Original,47,47
fog10,47,48
Original,20,20
fog10,20,20
Original,28,28
fog10,28,20
Original,32,32
fog10,32,32
Original,61,61
fog10,61,63
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,11,11
fog10,11,11
Original,48,48
fog10,48,31
Original,56,56
fog10,56,92
Original,28,28
fog10,28,28
Original,91,91
fog10,91,91
Original,28,28
fog10,28,20
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,16,29
fog10,16,25
Original,39,39
fog10,39,39
Original,76,76
fog10,76,90
Original,31,31
fog10,31,66
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,65,65
fog10,65,31
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,47,47
fog10,47,34
Original,6,6
fog10,6,6
Original,72,72
fog10,72,72
Original,32,32
fog10,32,90
Original,52,52
fog10,52,60
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,33,33
fog10,33,33
Original,77,77
fog10,77,77
Original,63,63
fog10,63,90
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,16,16
fog10,16,1
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,50
Original,53,53
fog10,53,51
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,55,32
fog10,55,31
Original,32,32
fog10,32,32
Original,46,46
fog10,46,51
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,56,56
fog10,56,67
Original,67,67
fog10,67,67
Original,75,75
fog10,75,75
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,86,86
fog10,86,28
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,21,21
fog10,21,21
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,32,32
fog10,32,52
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,79,79
fog10,79,90
Original,45,45
fog10,45,90
Original,57,57
fog10,57,60
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,93,93
fog10,93,86
Original,46,48
fog10,46,91
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,21,21
fog10,21,28
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,11,11
fog10,11,11
Original,51,51
fog10,51,51
Original,19,19
fog10,19,20
Original,54,54
fog10,54,52
Original,32,32
fog10,32,32
Original,12,12
fog10,12,1
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,50,50
fog10,50,55
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,79,79
fog10,79,79
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,11,90
fog10,11,90
Original,48,48
fog10,48,52
Original,94,91
fog10,94,99
Original,66,66
fog10,66,66
Original,42,42
fog10,42,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,42,46
fog10,42,42
Original,72,72
fog10,72,72
Original,20,20
fog10,20,25
Original,11,11
fog10,11,11
Original,16,16
fog10,16,16
Original,2,2
fog10,2,2
Original,63,63
fog10,63,30
Original,74,74
fog10,74,74
Original,63,63
fog10,63,30
Original,30,30
fog10,30,30
Original,62,62
fog10,62,28
Original,40,40
fog10,40,40
Original,102,102
fog10,102,102
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,55,55
fog10,55,31
Original,55,55
fog10,55,42
Original,21,28
fog10,21,28
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,31,31
fog10,31,31
Original,43,43
fog10,43,49
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,41,41
fog10,41,41
Original,55,55
fog10,55,52
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,45,45
fog10,45,46
Original,60,60
fog10,60,60
Original,53,53
fog10,53,51
Original,16,16
fog10,16,16
Original,63,49
fog10,63,60
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,39,39
fog10,39,39
Original,70,70
fog10,70,70
Original,83,83
fog10,83,83
Original,45,45
fog10,45,88
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,37,37
fog10,37,31
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,46,46
fog10,46,41
Original,28,15
fog10,28,16
Original,74,74
fog10,74,74
Original,13,102
fog10,13,28
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,79,78
fog10,79,91
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,63,63
fog10,63,90
Original,7,16
fog10,7,16
Original,67,67
fog10,67,67
Original,88,88
fog10,88,25
Original,0,0
fog10,0,0
Original,66,63
fog10,66,63
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,90,90
fog10,90,30
Original,32,91
fog10,32,91
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,86,86
fog10,86,90
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,91,70
fog10,91,91
Original,51,51
fog10,51,90
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,19,19
fog10,19,20
Original,16,16
fog10,16,6
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,92,91
fog10,92,41
Original,53,53
fog10,53,53
Original,31,27
fog10,31,30
Original,12,12
fog10,12,20
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,51,51
fog10,51,2
Original,101,101
fog10,101,101
Original,51,51
fog10,51,51
Original,57,57
fog10,57,55
Original,30,30
fog10,30,30
Original,63,63
fog10,63,90
Original,11,11
fog10,11,11
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,63,63
fog10,63,31
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,66,66
fog10,66,31
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,50,50
fog10,50,31
Original,45,45
fog10,45,45
Original,87,87
fog10,87,60
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,51,53
fog10,51,60
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,55,55
fog10,55,57
Original,57,57
fog10,57,57
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,23,23
fog10,23,15
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,87,62
fog10,87,51
Original,57,57
fog10,57,57
Original,41,23
fog10,41,23
Original,50,50
fog10,50,30
Original,90,90
fog10,90,74
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,81,81
fog10,81,68
Original,57,57
fog10,57,57
Original,16,51
fog10,16,92
Original,42,48
fog10,42,52
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,13,13
fog10,13,13
Original,52,52
fog10,52,52
Original,23,23
fog10,23,49
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,62,60
fog10,62,96
Original,57,57
fog10,57,57
Original,45,45
fog10,45,46
Original,91,83
fog10,91,30
Original,87,87
fog10,87,62
Original,28,28
fog10,28,15
Original,75,75
fog10,75,75
Original,81,81
fog10,81,81
Original,70,70
fog10,70,70
Original,88,60
fog10,88,16
Original,66,66
fog10,66,67
Original,86,86
fog10,86,86
Original,87,62
fog10,87,59
Original,52,52
fog10,52,52
Original,23,23
fog10,23,21
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,48,48
fog10,48,48
Original,33,33
fog10,33,33
Original,32,32
fog10,32,32
Original,87,87
fog10,87,28
Original,57,57
fog10,57,30
Original,1,1
fog10,1,16
Original,83,83
fog10,83,88
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,87,87
fog10,87,27
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,37,37
fog10,37,52
Original,97,97
fog10,97,97
Original,86,86
fog10,86,86
Original,90,90
fog10,90,74
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,75,75
fog10,75,75
Original,75,75
fog10,75,75
Original,81,81
fog10,81,46
Original,57,57
fog10,57,52
Original,87,87
fog10,87,50
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,46,46
fog10,46,48
Original,66,66
fog10,66,66
Original,77,77
fog10,77,66
Original,42,42
fog10,42,42
Original,53,39
fog10,53,16
Original,15,15
fog10,15,15
Original,95,41
fog10,95,41
Original,32,32
fog10,32,32
Original,7,7
fog10,7,7
Original,86,86
fog10,86,86
Original,23,23
fog10,23,15
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,37,37
fog10,37,30
Original,83,93
fog10,83,88
Original,15,15
fog10,15,15
Original,39,39
fog10,39,66
Original,74,74
fog10,74,74
Original,15,15
fog10,15,23
Original,56,52
fog10,56,48
Original,78,78
fog10,78,68
Original,67,67
fog10,67,57
Original,56,56
fog10,56,52
Original,2,2
fog10,2,2
Original,56,56
fog10,56,52
Original,5,5
fog10,5,5
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,59,59
fog10,59,33
Original,23,23
fog10,23,23
Original,6,6
fog10,6,0
Original,87,87
fog10,87,87
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,30,30
fog10,30,16
Original,36,36
fog10,36,90
Original,15,15
fog10,15,15
Original,90,90
fog10,90,23
Original,16,16
fog10,16,16
Original,28,28
fog10,28,25
Original,40,40
fog10,40,49
Original,36,36
fog10,36,36
Original,46,46
fog10,46,31
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,73,73
fog10,73,73
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,76,90
fog10,76,77
Original,0,0
fog10,0,6
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,90,90
fog10,90,84
Original,72,72
fog10,72,72
Original,60,60
fog10,60,62
Original,53,50
fog10,53,31
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,3,23
fog10,3,23
Original,51,51
fog10,51,39
Original,52,52
fog10,52,52
Original,20,20
fog10,20,15
Original,31,31
fog10,31,31
Original,23,23
fog10,23,20
Original,57,57
fog10,57,57
Original,90,90
fog10,90,79
Original,55,55
fog10,55,55
Original,48,48
fog10,48,53
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,46,46
fog10,46,23
Original,46,46
fog10,46,75
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,30,60
fog10,30,30
Original,87,87
fog10,87,86
Original,51,51
fog10,51,51
Original,46,46
fog10,46,66
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,37,37
fog10,37,31
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,41,41
fog10,41,41
Original,93,51
fog10,93,16
Original,36,36
fog10,36,36
Original,55,55
fog10,55,31
Original,74,74
fog10,74,74
Original,90,90
fog10,90,60
Original,55,55
fog10,55,52
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,66,66
fog10,66,30
Original,55,55
fog10,55,55
Original,53,48
fog10,53,30
Original,51,51
fog10,51,53
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,53,53
fog10,53,52
Original,79,79
fog10,79,79
Original,51,51
fog10,51,88
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,73,73
fog10,73,91
Original,12,19
fog10,12,16
Original,29,29
fog10,29,17
Original,7,7
fog10,7,72
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,31,31
fog10,31,66
Original,93,90
fog10,93,63
Original,31,31
fog10,31,91
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,29,29
fog10,29,29
Original,53,53
fog10,53,53
Original,55,55
fog10,55,52
Original,67,67
fog10,67,67
Original,28,28
fog10,28,23
Original,52,48
fog10,52,48
Original,88,88
fog10,88,16
Original,79,79
fog10,79,74
Original,99,99
fog10,99,99
Original,45,45
fog10,45,51
Original,76,76
fog10,76,35
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,37,37
fog10,37,46
Original,29,29
fog10,29,28
Original,28,28
fog10,28,28
Original,21,21
fog10,21,28
Original,2,1
fog10,2,1
Original,7,7
fog10,7,52
Original,68,68
fog10,68,78
Original,2,2
fog10,2,2
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,31,16
fog10,31,63
Original,79,79
fog10,79,79
Original,93,41
fog10,93,41
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,87,62
fog10,87,28
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,63,63
fog10,63,90
Original,70,70
fog10,70,70
Original,51,51
fog10,51,51
Original,59,59
fog10,59,59
Original,20,20
fog10,20,28
Original,67,67
fog10,67,72
Original,42,42
fog10,42,42
Original,87,87
fog10,87,61
Original,25,25
fog10,25,17
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,63,50
fog10,63,50
Original,16,16
fog10,16,16
Original,12,12
fog10,12,25
Original,52,52
fog10,52,52
Original,28,28
fog10,28,74
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,91,91
fog10,91,90
Original,51,51
fog10,51,31
Original,32,32
fog10,32,32
Original,32,32
fog10,32,30
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,55,55
fog10,55,60
Original,37,40
fog10,37,63
Original,57,57
fog10,57,41
Original,46,46
fog10,46,52
Original,78,78
fog10,78,78
Original,73,73
fog10,73,74
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,86,86
fog10,86,48
Original,50,51
fog10,50,85
Original,97,97
fog10,97,97
Original,93,93
fog10,93,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,74
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,86,49
fog10,86,31
Original,86,86
fog10,86,28
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,55,55
fog10,55,52
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,20,20
fog10,20,35
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,91,52
fog10,91,50
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,51,51
fog10,51,50
Original,3,3
fog10,3,50
Original,50,50
fog10,50,30
Original,0,0
fog10,0,0
Original,57,57
fog10,57,55
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,91,91
fog10,91,83
Original,48,48
fog10,48,48
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,53,53
fog10,53,50
Original,87,87
fog10,87,30
Original,51,51
fog10,51,50
Original,46,46
fog10,46,67
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,70,70
fog10,70,70
