filter,class,predicted_class
fog10,28,30
Original,60,60
fog10,60,60
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,60,60
fog10,60,50
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,29,29
fog10,29,28
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,78,78
fog10,78,84
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,15,28
fog10,15,28
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,51,53
fog10,51,53
Original,97,97
fog10,97,97
Original,93,93
fog10,93,93
Original,57,57
fog10,57,57
Original,25,25
fog10,25,12
Original,61,61
fog10,61,61
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,64,65
fog10,64,65
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,41,41
fog10,41,45
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,22,22
fog10,22,22
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,52,52
fog10,52,53
Original,48,39
fog10,48,31
Original,35,35
fog10,35,90
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,81,81
fog10,81,79
Original,58,58
fog10,58,58
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,71,71
fog10,71,71
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,55,55
fog10,55,57
Original,22,22
fog10,22,22
Original,85,28
fog10,85,28
Original,54,86
fog10,54,86
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,16,3
fog10,16,3
Original,12,12
fog10,12,12
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,26,26
fog10,26,26
Original,46,46
fog10,46,46
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,29,23
fog10,29,29
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,62,62
fog10,62,62
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,79,66
fog10,79,66
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,61,51
fog10,61,51
Original,77,70
fog10,77,77
Original,20,90
fog10,20,90
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,93,55
fog10,93,32
Original,12,1
fog10,12,1
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,71,71
fog10,71,71
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,35,35
fog10,35,35
Original,15,15
fog10,15,15
Original,20,4
fog10,20,90
Original,66,66
fog10,66,66
Original,93,74
fog10,93,74
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,91,91
fog10,91,91
Original,15,28
fog10,15,15
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,21,21
fog10,21,21
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,50,50
fog10,50,53
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,73,73
fog10,73,73
Original,37,37
fog10,37,37
Original,12,0
fog10,12,28
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,89,87
fog10,89,87
Original,23,23
fog10,23,23
Original,86,86
fog10,86,30
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,7,90
fog10,7,96
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,92,91
fog10,92,91
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,76,76
fog10,76,76
Original,50,50
fog10,50,50
Original,12,12
fog10,12,19
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,2,19
fog10,2,2
Original,30,30
fog10,30,30
Original,99,99
fog10,99,99
Original,62,62
fog10,62,62
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,30,30
fog10,30,31
Original,46,46
fog10,46,46
Original,74,74
fog10,74,90
Original,47,47
fog10,47,47
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,6,6
fog10,6,6
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,49,86
fog10,49,86
Original,37,37
fog10,37,37
Original,10,10
fog10,10,10
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,47,52
fog10,47,52
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,93,93
fog10,93,93
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,36,87
fog10,36,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,4,15
fog10,4,15
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,42,34
fog10,42,34
Original,62,60
fog10,62,46
Original,46,46
fog10,46,46
Original,34,34
fog10,34,34
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,88,88
fog10,88,88
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,22,52
fog10,22,6
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,99,90
fog10,99,90
Original,28,15
fog10,28,28
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,25,16
fog10,25,16
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,81,81
fog10,81,81
Original,30,31
fog10,30,31
Original,31,31
fog10,31,31
Original,16,23
fog10,16,86
Original,49,49
fog10,49,49
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,47,47
fog10,47,47
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,75,75
fog10,75,75
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,91,67
fog10,91,73
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,0,3
fog10,0,6
Original,63,52
fog10,63,52
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,91,67
fog10,91,90
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,68,79
fog10,68,68
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,58,58
fog10,58,58
Original,45,45
fog10,45,45
Original,99,99
fog10,99,99
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,40,40
fog10,40,40
Original,21,21
fog10,21,21
Original,16,16
fog10,16,16
Original,53,53
fog10,53,51
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,75,75
fog10,75,75
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,88,88
fog10,88,88
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,49,49
fog10,49,86
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,10,10
fog10,10,10
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,65,65
fog10,65,63
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,87,87
fog10,87,87
Original,62,62
fog10,62,45
Original,55,55
fog10,55,52
Original,46,46
fog10,46,46
Original,8,16
fog10,8,0
Original,87,87
fog10,87,87
Original,40,40
fog10,40,40
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,55,55
fog10,55,57
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,93,27
fog10,93,31
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,54,53
fog10,54,50
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,19,19
fog10,19,19
Original,57,57
fog10,57,57
Original,23,20
fog10,23,23
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,52,52
fog10,52,53
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,62,23
fog10,62,23
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,29,29
fog10,29,23
Original,91,91
fog10,91,91
Original,20,20
fog10,20,20
Original,67,67
fog10,67,83
Original,57,57
fog10,57,57
Original,64,64
fog10,64,43
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,38,37
fog10,38,37
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,48,52
fog10,48,53
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,16,51
fog10,16,51
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,68,68
fog10,68,68
Original,74,74
fog10,74,74
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,81,81
fog10,81,81
Original,29,12
fog10,29,29
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,86,86
fog10,86,86
Original,48,43
fog10,48,50
Original,46,46
fog10,46,46
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,78,45
fog10,78,45
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,96,31
fog10,96,31
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,89,89
fog10,89,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,37,37
fog10,37,53
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,52,53
fog10,52,53
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,77,74
fog10,77,74
Original,15,23
fog10,15,23
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,24,24
fog10,24,24
Original,48,53
fog10,48,50
Original,36,36
fog10,36,36
Original,17,16
fog10,17,17
Original,66,66
fog10,66,66
Original,96,96
fog10,96,96
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,49,49
fog10,49,49
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,29,29
fog10,29,97
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,56,53
fog10,56,53
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,0,0
fog10,0,20
Original,30,30
fog10,30,30
Original,66,66
fog10,66,74
Original,91,91
fog10,91,91
Original,86,36
fog10,86,86
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,16,16
fog10,16,16
Original,19,26
fog10,19,23
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,70,70
fog10,70,70
Original,72,70
fog10,72,15
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,40,57
fog10,40,40
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,15,15
fog10,15,15
Original,58,58
fog10,58,58
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,83,83
fog10,83,90
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,86,86
fog10,86,52
Original,28,28
fog10,28,28
Original,12,0
fog10,12,12
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,3,3
fog10,3,23
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,97,97
fog10,97,30
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,83,83
fog10,83,83
Original,74,93
fog10,74,74
Original,7,7
fog10,7,23
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,77,61
fog10,77,77
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,53
Original,87,87
fog10,87,87
Original,91,91
fog10,91,91
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,23,15
fog10,23,23
Original,45,45
fog10,45,46
Original,55,55
fog10,55,55
Original,17,23
fog10,17,23
Original,67,67
fog10,67,67
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,45,45
fog10,45,31
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,47,47
fog10,47,52
Original,85,90
fog10,85,30
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,72,72
fog10,72,75
Original,45,45
fog10,45,45
Original,3,3
fog10,3,3
Original,35,35
fog10,35,35
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,93,93
fog10,93,93
Original,1,1
fog10,1,1
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,17,16
fog10,17,17
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,29,29
fog10,29,90
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,41,88
fog10,41,88
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,16,29
fog10,16,20
Original,48,48
fog10,48,48
Original,87,87
fog10,87,28
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,77,66
fog10,77,66
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,42,42
fog10,42,42
Original,62,62
fog10,62,62
Original,17,20
fog10,17,20
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,27,12
fog10,27,61
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,87,87
fog10,87,61
Original,23,23
fog10,23,23
Original,52,52
fog10,52,53
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,39,50
fog10,39,50
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,99,99
fog10,99,99
Original,31,31
fog10,31,31
Original,68,68
fog10,68,68
Original,76,76
fog10,76,76
Original,51,51
fog10,51,50
Original,32,32
fog10,32,32
Original,51,51
fog10,51,53
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,45,45
fog10,45,50
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
