filter,class,predicted_class
fog3,90,90
Original,29,29
fog3,29,29
Original,60,60
fog3,60,60
Original,46,46
fog3,46,46
Original,16,16
fog3,16,16
Original,57,57
fog3,57,57
Original,32,32
fog3,32,32
Original,53,53
fog3,53,53
Original,53,53
fog3,53,56
Original,54,50
fog3,54,50
Original,78,78
fog3,78,78
Original,52,52
fog3,52,52
Original,31,31
fog3,31,31
Original,41,41
fog3,41,41
Original,32,32
fog3,32,90
Original,51,51
fog3,51,53
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,16,16
fog3,16,16
Original,53,53
fog3,53,53
Original,30,30
fog3,30,30
Original,20,29
fog3,20,29
Original,52,52
fog3,52,52
Original,59,59
fog3,59,59
Original,20,20
fog3,20,20
Original,23,23
fog3,23,23
Original,30,30
fog3,30,30
Original,78,78
fog3,78,78
Original,41,41
fog3,41,41
Original,90,90
fog3,90,90
Original,41,41
fog3,41,41
Original,16,16
fog3,16,16
Original,53,53
fog3,53,53
Original,45,45
fog3,45,45
Original,20,20
fog3,20,20
Original,91,91
fog3,91,91
Original,72,72
fog3,72,72
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,50,53
fog3,50,93
Original,32,32
fog3,32,32
Original,49,49
fog3,49,51
Original,28,28
fog3,28,28
Original,74,74
fog3,74,74
Original,66,66
fog3,66,66
Original,46,46
fog3,46,46
Original,48,48
fog3,48,48
Original,48,48
fog3,48,48
Original,50,50
fog3,50,50
Original,28,28
fog3,28,28
Original,7,7
fog3,7,28
Original,31,31
fog3,31,31
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,17,17
fog3,17,17
Original,16,16
fog3,16,16
Original,79,78
fog3,79,79
Original,90,100
fog3,90,90
Original,43,43
fog3,43,43
Original,35,35
fog3,35,35
Original,2,2
fog3,2,1
Original,90,90
fog3,90,90
Original,64,65
fog3,64,64
Original,83,67
fog3,83,83
Original,32,32
fog3,32,32
Original,20,20
fog3,20,28
Original,63,63
fog3,63,63
Original,50,50
fog3,50,50
Original,51,51
fog3,51,53
Original,72,72
fog3,72,72
Original,55,55
fog3,55,55
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,36,36
fog3,36,36
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,35,35
fog3,35,35
Original,37,37
fog3,37,37
Original,86,86
fog3,86,86
Original,36,36
fog3,36,36
Original,30,30
fog3,30,30
Original,45,45
fog3,45,86
Original,50,50
fog3,50,50
Original,60,60
fog3,60,60
Original,63,63
fog3,63,63
Original,99,90
fog3,99,90
Original,28,28
fog3,28,28
Original,32,32
fog3,32,32
Original,74,74
fog3,74,74
Original,53,53
fog3,53,53
Original,90,90
fog3,90,90
Original,46,46
fog3,46,46
Original,12,12
fog3,12,12
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,81,81
fog3,81,81
Original,50,30
fog3,50,90
Original,50,50
fog3,50,50
Original,48,48
fog3,48,48
Original,28,28
fog3,28,28
Original,72,72
fog3,72,72
Original,57,57
fog3,57,53
Original,2,2
fog3,2,2
Original,63,63
fog3,63,63
Original,30,30
fog3,30,30
Original,45,45
fog3,45,45
Original,83,83
fog3,83,83
Original,32,32
fog3,32,32
Original,21,21
fog3,21,21
Original,75,75
fog3,75,75
Original,89,88
fog3,89,74
Original,87,87
fog3,87,87
Original,32,32
fog3,32,32
Original,48,44
fog3,48,63
Original,57,57
fog3,57,57
Original,51,51
fog3,51,51
Original,16,16
fog3,16,16
Original,27,30
fog3,27,30
Original,43,43
fog3,43,43
Original,23,23
fog3,23,23
Original,78,78
fog3,78,78
Original,37,37
fog3,37,37
Original,25,25
fog3,25,25
Original,52,52
fog3,52,52
Original,52,50
fog3,52,52
Original,1,1
fog3,1,1
Original,91,91
fog3,91,91
Original,48,34
fog3,48,53
Original,87,87
fog3,87,87
Original,63,63
fog3,63,63
Original,86,86
fog3,86,86
Original,46,46
fog3,46,46
Original,92,92
fog3,92,92
Original,52,52
fog3,52,52
Original,46,46
fog3,46,46
Original,7,7
fog3,7,15
Original,77,55
fog3,77,83
Original,1,1
fog3,1,1
Original,49,49
fog3,49,56
Original,5,5
fog3,5,11
Original,45,53
fog3,45,28
Original,15,15
fog3,15,15
Original,0,0
fog3,0,0
Original,47,47
fog3,47,47
Original,55,55
fog3,55,55
Original,48,48
fog3,48,48
Original,28,28
fog3,28,28
Original,36,36
fog3,36,36
Original,28,28
fog3,28,28
Original,26,26
fog3,26,26
Original,30,30
fog3,30,30
Original,19,19
fog3,19,19
Original,48,48
fog3,48,48
Original,12,12
fog3,12,12
Original,83,83
fog3,83,74
Original,52,52
fog3,52,52
Original,86,86
fog3,86,86
Original,23,29
fog3,23,23
Original,78,78
fog3,78,78
Original,74,74
fog3,74,74
Original,32,32
fog3,32,32
Original,2,2
fog3,2,2
Original,86,86
fog3,86,86
Original,66,66
fog3,66,66
Original,78,78
fog3,78,78
Original,20,20
fog3,20,20
Original,63,63
fog3,63,63
Original,55,55
fog3,55,55
Original,16,16
fog3,16,16
Original,32,32
fog3,32,32
Original,74,74
fog3,74,74
Original,15,15
fog3,15,15
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,23,23
fog3,23,23
Original,91,91
fog3,91,91
Original,52,52
fog3,52,48
Original,78,78
fog3,78,78
Original,52,52
fog3,52,52
Original,67,67
fog3,67,67
Original,28,28
fog3,28,28
Original,87,87
fog3,87,87
Original,4,4
fog3,4,26
Original,48,48
fog3,48,48
Original,55,55
fog3,55,55
Original,16,16
fog3,16,16
Original,29,29
fog3,29,29
Original,102,102
fog3,102,102
Original,52,52
fog3,52,52
Original,63,63
fog3,63,63
Original,60,60
fog3,60,60
Original,46,46
fog3,46,46
Original,67,67
fog3,67,67
Original,57,57
fog3,57,57
Original,74,74
fog3,74,74
Original,48,48
fog3,48,53
Original,63,63
fog3,63,63
Original,45,45
fog3,45,45
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,6,6
fog3,6,6
Original,75,75
fog3,75,75
Original,53,53
fog3,53,53
Original,55,55
fog3,55,55
Original,17,17
fog3,17,17
Original,19,19
fog3,19,19
Original,23,23
fog3,23,23
Original,32,32
fog3,32,32
Original,50,50
fog3,50,37
Original,30,30
fog3,30,30
Original,87,87
fog3,87,87
Original,19,19
fog3,19,19
Original,0,0
fog3,0,0
Original,45,45
fog3,45,45
Original,12,12
fog3,12,12
Original,45,45
fog3,45,45
Original,6,6
fog3,6,6
Original,81,81
fog3,81,81
Original,20,20
fog3,20,20
Original,1,1
fog3,1,1
Original,70,70
fog3,70,70
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,73,73
fog3,73,73
Original,12,12
fog3,12,12
Original,46,46
fog3,46,46
Original,86,86
fog3,86,86
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,53,53
fog3,53,53
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,20,20
fog3,20,20
Original,32,32
fog3,32,32
Original,31,31
fog3,31,31
Original,86,86
fog3,86,86
Original,91,91
fog3,91,91
Original,42,42
fog3,42,42
Original,76,76
fog3,76,76
Original,90,90
fog3,90,90
Original,74,74
fog3,74,74
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,74,74
fog3,74,74
Original,20,20
fog3,20,20
Original,28,28
fog3,28,28
Original,66,66
fog3,66,66
Original,2,2
fog3,2,2
Original,45,45
fog3,45,45
Original,90,88
fog3,90,90
Original,77,77
fog3,77,77
Original,51,51
fog3,51,37
Original,16,29
fog3,16,29
Original,63,63
fog3,63,63
Original,77,74
fog3,77,74
Original,77,77
fog3,77,90
Original,86,86
fog3,86,86
Original,67,67
fog3,67,67
Original,55,55
fog3,55,55
Original,36,36
fog3,36,36
Original,30,30
fog3,30,30
Original,83,83
fog3,83,83
Original,74,74
fog3,74,74
Original,48,49
fog3,48,49
Original,31,31
fog3,31,31
Original,55,55
fog3,55,52
Original,66,66
fog3,66,66
Original,67,67
fog3,67,67
Original,71,71
fog3,71,71
Original,46,46
fog3,46,46
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,17,17
fog3,17,17
Original,94,70
fog3,94,70
Original,83,83
fog3,83,83
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,50,50
fog3,50,50
Original,77,77
fog3,77,77
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,67,67
fog3,67,67
Original,16,16
fog3,16,16
Original,23,23
fog3,23,23
Original,25,25
fog3,25,25
Original,49,49
fog3,49,49
Original,77,77
fog3,77,77
Original,28,28
fog3,28,0
Original,15,15
fog3,15,15
Original,66,63
fog3,66,63
Original,50,50
fog3,50,50
Original,23,23
fog3,23,15
Original,77,77
fog3,77,77
Original,50,50
fog3,50,50
Original,48,48
fog3,48,48
Original,77,77
fog3,77,77
Original,46,46
fog3,46,46
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,25,12
fog3,25,12
Original,46,46
fog3,46,46
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,16,16
fog3,16,16
Original,13,11
fog3,13,32
Original,55,55
fog3,55,55
Original,101,101
fog3,101,101
Original,52,52
fog3,52,52
Original,16,16
fog3,16,16
Original,32,32
fog3,32,32
Original,16,16
fog3,16,16
Original,11,28
fog3,11,28
Original,87,87
fog3,87,87
Original,81,81
fog3,81,81
Original,91,91
fog3,91,91
Original,53,53
fog3,53,55
Original,34,34
fog3,34,34
Original,16,16
fog3,16,16
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,19,19
fog3,19,19
Original,75,90
fog3,75,90
Original,36,36
fog3,36,86
Original,31,31
fog3,31,31
Original,51,51
fog3,51,51
Original,66,66
fog3,66,66
Original,74,74
fog3,74,74
Original,52,52
fog3,52,52
Original,57,57
fog3,57,57
Original,28,28
fog3,28,28
Original,36,36
fog3,36,36
Original,77,66
fog3,77,83
Original,53,53
fog3,53,52
Original,51,51
fog3,51,51
Original,90,90
fog3,90,90
Original,12,12
fog3,12,12
Original,46,46
fog3,46,46
Original,51,51
fog3,51,51
Original,50,50
fog3,50,53
Original,32,32
fog3,32,90
Original,90,90
fog3,90,90
Original,20,20
fog3,20,28
Original,16,16
fog3,16,16
Original,30,30
fog3,30,30
Original,78,78
fog3,78,78
Original,0,86
fog3,0,86
Original,63,63
fog3,63,63
Original,48,48
fog3,48,48
Original,90,91
fog3,90,66
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,81,81
fog3,81,81
Original,28,28
fog3,28,28
Original,77,77
fog3,77,67
Original,17,17
fog3,17,17
Original,11,11
fog3,11,11
Original,15,15
fog3,15,15
Original,46,46
fog3,46,46
Original,28,28
fog3,28,28
Original,51,51
fog3,51,51
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,68,68
fog3,68,68
Original,83,83
fog3,83,83
Original,93,93
fog3,93,90
Original,67,67
fog3,67,67
Original,17,17
fog3,17,17
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,61,61
fog3,61,61
Original,11,26
fog3,11,21
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,63,39
fog3,63,90
Original,41,41
fog3,41,41
Original,22,21
fog3,22,21
Original,50,52
fog3,50,37
Original,45,45
fog3,45,45
Original,90,90
fog3,90,90
Original,15,15
fog3,15,15
Original,50,50
fog3,50,50
Original,91,91
fog3,91,91
Original,70,70
fog3,70,70
Original,53,53
fog3,53,53
Original,67,67
fog3,67,67
Original,28,28
fog3,28,28
Original,86,86
fog3,86,87
Original,45,45
fog3,45,45
Original,52,52
fog3,52,52
Original,15,15
fog3,15,15
Original,95,66
fog3,95,66
Original,78,78
fog3,78,78
Original,23,23
fog3,23,23
Original,32,32
fog3,32,90
Original,60,60
fog3,60,60
Original,90,90
fog3,90,90
Original,83,83
fog3,83,83
Original,63,37
fog3,63,37
Original,23,23
fog3,23,23
Original,74,74
fog3,74,74
Original,66,66
fog3,66,66
Original,86,30
fog3,86,86
Original,39,39
fog3,39,39
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,77,77
fog3,77,77
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,20,20
fog3,20,20
Original,70,70
fog3,70,70
Original,32,32
fog3,32,32
Original,46,46
fog3,46,46
Original,37,37
fog3,37,37
Original,43,43
fog3,43,43
Original,68,68
fog3,68,68
Original,74,74
fog3,74,74
Original,45,45
fog3,45,45
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,21,21
fog3,21,21
Original,49,49
fog3,49,49
Original,90,90
fog3,90,90
Original,55,55
fog3,55,53
Original,50,50
fog3,50,56
Original,50,50
fog3,50,50
Original,32,32
fog3,32,32
Original,41,41
fog3,41,41
Original,77,77
fog3,77,77
Original,90,90
fog3,90,90
Original,74,74
fog3,74,74
Original,87,87
fog3,87,87
Original,52,52
fog3,52,52
Original,23,23
fog3,23,23
Original,57,57
fog3,57,57
Original,16,16
fog3,16,16
Original,0,0
fog3,0,0
Original,16,16
fog3,16,16
Original,37,37
fog3,37,37
Original,83,83
fog3,83,83
Original,51,51
fog3,51,53
Original,53,53
fog3,53,53
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,28,28
fog3,28,28
Original,51,51
fog3,51,51
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,46,46
fog3,46,46
Original,1,1
fog3,1,1
Original,57,57
fog3,57,88
Original,78,78
fog3,78,78
Original,90,90
fog3,90,90
Original,53,53
fog3,53,32
Original,87,87
fog3,87,87
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,2,19
fog3,2,19
Original,2,2
fog3,2,2
Original,50,50
fog3,50,50
Original,46,46
fog3,46,46
Original,48,48
fog3,48,48
Original,93,93
fog3,93,93
Original,40,37
fog3,40,37
Original,90,90
fog3,90,90
Original,78,78
fog3,78,78
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,102,102
fog3,102,90
Original,52,52
fog3,52,52
Original,66,66
fog3,66,66
Original,97,97
fog3,97,97
Original,60,60
fog3,60,60
Original,59,59
fog3,59,59
Original,55,55
fog3,55,55
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,55,55
fog3,55,55
Original,48,48
fog3,48,48
Original,28,28
fog3,28,28
Original,31,31
fog3,31,31
Original,1,1
fog3,1,1
Original,53,53
fog3,53,53
Original,48,48
fog3,48,48
Original,11,11
fog3,11,11
Original,34,34
fog3,34,34
Original,19,19
fog3,19,19
Original,51,51
fog3,51,51
Original,52,52
fog3,52,52
Original,76,74
fog3,76,74
Original,52,52
fog3,52,56
Original,37,45
fog3,37,45
Original,90,90
fog3,90,90
Original,75,75
fog3,75,75
Original,20,20
fog3,20,20
Original,32,32
fog3,32,32
Original,29,29
fog3,29,29
Original,66,66
fog3,66,66
Original,22,22
fog3,22,22
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,16,16
fog3,16,16
Original,40,40
fog3,40,40
Original,50,50
fog3,50,56
Original,41,41
fog3,41,41
Original,55,55
fog3,55,55
Original,16,16
fog3,16,16
Original,20,20
fog3,20,20
Original,88,88
fog3,88,88
Original,30,60
fog3,30,32
Original,87,87
fog3,87,87
Original,50,50
fog3,50,50
Original,31,31
fog3,31,31
Original,31,31
fog3,31,31
Original,90,90
fog3,90,90
Original,83,83
fog3,83,83
Original,17,17
fog3,17,17
Original,7,7
fog3,7,28
Original,74,74
fog3,74,74
Original,88,88
fog3,88,88
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,54,54
fog3,54,50
Original,19,19
fog3,19,19
Original,19,19
fog3,19,19
Original,48,48
fog3,48,48
Original,73,73
fog3,73,73
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,67,67
fog3,67,67
Original,87,87
fog3,87,59
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,31,31
fog3,31,31
Original,53,53
fog3,53,53
Original,96,96
fog3,96,96
Original,46,46
fog3,46,46
Original,1,1
fog3,1,1
Original,31,31
fog3,31,31
Original,31,31
fog3,31,31
Original,55,55
fog3,55,55
Original,20,20
fog3,20,20
Original,21,21
fog3,21,21
Original,57,57
fog3,57,57
Original,55,55
fog3,55,52
Original,31,31
fog3,31,31
Original,39,31
fog3,39,31
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,36,36
fog3,36,36
Original,20,20
fog3,20,20
Original,78,78
fog3,78,78
Original,30,30
fog3,30,30
Original,77,77
fog3,77,77
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,20,20
fog3,20,15
Original,16,16
fog3,16,16
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,52,52
fog3,52,52
Original,81,81
fog3,81,81
Original,23,23
fog3,23,23
Original,102,102
fog3,102,102
Original,32,32
fog3,32,32
Original,22,2
fog3,22,52
Original,90,90
fog3,90,90
Original,91,91
fog3,91,91
Original,62,61
fog3,62,61
Original,74,74
fog3,74,74
Original,86,86
fog3,86,86
Original,19,19
fog3,19,19
Original,50,50
fog3,50,50
Original,67,67
fog3,67,67
Original,83,83
fog3,83,83
Original,50,50
fog3,50,50
Original,43,43
fog3,43,43
Original,30,30
fog3,30,30
Original,31,31
fog3,31,31
Original,32,32
fog3,32,32
Original,2,2
fog3,2,2
Original,23,23
fog3,23,23
Original,32,32
fog3,32,32
Original,15,28
fog3,15,28
Original,53,53
fog3,53,53
Original,90,90
fog3,90,74
Original,12,12
fog3,12,12
Original,53,53
fog3,53,50
Original,67,67
fog3,67,67
Original,16,16
fog3,16,16
Original,37,37
fog3,37,37
Original,36,36
fog3,36,36
Original,2,2
fog3,2,19
Original,28,28
fog3,28,28
Original,78,78
fog3,78,78
Original,91,91
fog3,91,91
Original,42,42
fog3,42,42
Original,88,88
fog3,88,28
Original,28,28
fog3,28,28
Original,51,51
fog3,51,51
Original,40,40
fog3,40,40
Original,45,45
fog3,45,45
Original,63,63
fog3,63,63
Original,74,74
fog3,74,74
Original,78,78
fog3,78,78
Original,48,48
fog3,48,48
Original,6,6
fog3,6,6
Original,90,90
fog3,90,90
Original,15,15
fog3,15,15
Original,28,28
fog3,28,28
Original,37,37
fog3,37,37
Original,55,55
fog3,55,55
Original,48,48
fog3,48,48
Original,45,45
fog3,45,45
Original,57,57
fog3,57,57
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,87,87
fog3,87,87
Original,16,16
fog3,16,19
Original,90,90
fog3,90,90
Original,86,86
fog3,86,74
Original,69,69
fog3,69,69
Original,90,90
fog3,90,90
Original,36,36
fog3,36,36
Original,23,23
fog3,23,15
Original,43,43
fog3,43,43
Original,50,50
fog3,50,50
Original,49,49
fog3,49,49
Original,67,67
fog3,67,67
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,37,37
fog3,37,37
Original,86,86
fog3,86,86
Original,20,20
fog3,20,20
Original,32,37
fog3,32,37
Original,32,32
fog3,32,32
Original,28,28
fog3,28,28
Original,63,63
fog3,63,63
Original,55,55
fog3,55,55
Original,15,15
fog3,15,15
Original,52,52
fog3,52,52
Original,37,37
fog3,37,37
Original,48,48
fog3,48,48
Original,35,35
fog3,35,90
Original,74,67
fog3,74,66
Original,77,77
fog3,77,77
Original,53,53
fog3,53,53
Original,53,53
fog3,53,51
Original,56,56
fog3,56,52
Original,90,90
fog3,90,90
Original,55,55
fog3,55,55
Original,48,48
fog3,48,48
Original,23,23
fog3,23,23
Original,53,53
fog3,53,53
Original,60,60
fog3,60,90
Original,48,48
fog3,48,48
Original,7,7
fog3,7,7
Original,74,74
fog3,74,74
Original,30,30
fog3,30,30
Original,16,16
fog3,16,16
Original,16,16
fog3,16,16
Original,17,17
fog3,17,17
Original,36,36
fog3,36,36
Original,22,22
fog3,22,22
Original,35,32
fog3,35,32
Original,23,23
fog3,23,23
Original,20,20
fog3,20,20
Original,74,74
fog3,74,74
Original,87,87
fog3,87,87
Original,52,52
fog3,52,52
Original,57,57
fog3,57,57
Original,37,37
fog3,37,37
Original,16,16
fog3,16,16
Original,65,48
fog3,65,36
Original,50,50
fog3,50,50
Original,93,93
fog3,93,93
Original,19,90
fog3,19,90
Original,15,15
fog3,15,15
Original,15,15
fog3,15,15
Original,26,26
fog3,26,26
Original,72,72
fog3,72,72
Original,74,74
fog3,74,74
Original,66,66
fog3,66,66
Original,81,68
fog3,81,68
Original,55,55
fog3,55,55
Original,90,90
fog3,90,90
Original,23,23
fog3,23,23
Original,63,63
fog3,63,63
Original,102,102
fog3,102,102
Original,67,67
fog3,67,67
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,74,74
fog3,74,74
Original,40,40
fog3,40,40
Original,50,50
fog3,50,50
Original,48,48
fog3,48,48
Original,20,20
fog3,20,20
Original,55,55
fog3,55,55
Original,67,67
fog3,67,67
Original,52,52
fog3,52,52
Original,48,48
fog3,48,34
Original,7,7
fog3,7,28
Original,31,31
fog3,31,37
Original,52,52
fog3,52,52
Original,24,24
fog3,24,16
Original,91,91
fog3,91,91
Original,73,73
fog3,73,73
Original,36,36
fog3,36,36
Original,45,45
fog3,45,45
Original,101,101
fog3,101,86
Original,0,0
fog3,0,0
Original,91,91
fog3,91,91
Original,63,63
fog3,63,63
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,99,99
fog3,99,99
Original,20,20
fog3,20,20
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,16,16
fog3,16,16
Original,37,37
fog3,37,37
Original,32,32
fog3,32,32
Original,48,48
fog3,48,48
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,63,63
fog3,63,63
Original,46,46
fog3,46,46
Original,36,36
fog3,36,36
Original,90,90
fog3,90,90
Original,86,86
fog3,86,86
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,22,22
fog3,22,22
Original,50,50
fog3,50,50
Original,29,29
fog3,29,23
Original,49,49
fog3,49,49
Original,12,12
fog3,12,12
Original,63,63
fog3,63,63
Original,37,37
fog3,37,37
Original,86,86
fog3,86,87
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,17,17
fog3,17,17
Original,92,93
fog3,92,93
Original,0,0
fog3,0,0
Original,39,39
fog3,39,39
Original,72,72
fog3,72,72
Original,45,45
fog3,45,45
Original,74,74
fog3,74,74
Original,32,32
fog3,32,32
Original,55,55
fog3,55,55
Original,73,73
fog3,73,73
Original,91,91
fog3,91,91
Original,28,28
fog3,28,28
Original,16,16
fog3,16,16
Original,57,57
fog3,57,57
Original,59,59
fog3,59,59
Original,86,86
fog3,86,86
Original,45,45
fog3,45,45
Original,45,45
fog3,45,45
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,58,58
fog3,58,45
Original,19,19
fog3,19,19
Original,28,20
fog3,28,20
Original,46,46
fog3,46,46
Original,53,51
fog3,53,53
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,51,51
fog3,51,52
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,48,50
fog3,48,48
Original,90,90
fog3,90,90
Original,1,1
fog3,1,1
Original,23,23
fog3,23,23
Original,23,23
fog3,23,23
Original,77,77
fog3,77,77
Original,77,77
fog3,77,77
Original,90,90
fog3,90,90
Original,33,33
fog3,33,33
Original,32,32
fog3,32,32
Original,97,90
fog3,97,97
Original,31,31
fog3,31,31
Original,48,48
fog3,48,48
Original,21,28
fog3,21,28
Original,23,23
fog3,23,23
Original,55,55
fog3,55,55
Original,61,61
fog3,61,61
Original,50,50
fog3,50,50
Original,39,39
fog3,39,39
Original,37,37
fog3,37,37
Original,87,87
fog3,87,87
Original,6,6
fog3,6,6
Original,78,78
fog3,78,78
Original,66,66
fog3,66,66
Original,63,63
fog3,63,63
Original,0,0
fog3,0,0
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,32,32
fog3,32,32
Original,100,77
fog3,100,100
Original,51,51
fog3,51,51
Original,74,74
fog3,74,74
Original,83,83
fog3,83,83
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,32,32
fog3,32,32
Original,37,37
fog3,37,37
Original,15,15
fog3,15,15
Original,52,52
fog3,52,52
Original,51,51
fog3,51,50
Original,46,46
fog3,46,46
Original,23,23
fog3,23,23
Original,0,0
fog3,0,0
Original,19,19
fog3,19,19
Original,55,55
fog3,55,55
Original,83,83
fog3,83,83
Original,97,97
fog3,97,97
Original,16,16
fog3,16,16
Original,70,70
fog3,70,69
Original,90,90
fog3,90,90
Original,36,36
fog3,36,36
Original,45,45
fog3,45,45
Original,16,16
fog3,16,16
Original,45,45
fog3,45,45
Original,28,28
fog3,28,28
Original,50,50
fog3,50,50
Original,30,30
fog3,30,30
Original,35,35
fog3,35,32
Original,50,50
fog3,50,50
Original,50,50
fog3,50,50
Original,51,51
fog3,51,51
Original,74,74
fog3,74,74
Original,48,48
fog3,48,48
Original,32,32
fog3,32,32
Original,23,23
fog3,23,23
Original,91,91
fog3,91,91
Original,31,31
fog3,31,31
Original,78,78
fog3,78,78
Original,86,86
fog3,86,86
Original,20,20
fog3,20,20
Original,79,79
fog3,79,79
Original,19,19
fog3,19,19
Original,53,51
fog3,53,52
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,8,6
fog3,8,6
Original,47,47
fog3,47,47
Original,46,46
fog3,46,46
Original,31,31
fog3,31,31
Original,90,90
fog3,90,90
Original,17,17
fog3,17,17
Original,60,60
fog3,60,60
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,53,53
fog3,53,53
Original,46,46
fog3,46,90
Original,66,66
fog3,66,66
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,21,21
fog3,21,21
Original,20,20
fog3,20,20
Original,63,63
fog3,63,63
Original,55,55
fog3,55,55
Original,90,90
fog3,90,90
Original,66,66
fog3,66,66
Original,87,87
fog3,87,87
Original,12,12
fog3,12,12
Original,12,12
fog3,12,1
Original,28,28
fog3,28,28
Original,74,74
fog3,74,74
Original,86,86
fog3,86,86
Original,16,16
fog3,16,16
Original,67,67
fog3,67,67
Original,32,32
fog3,32,32
Original,76,76
fog3,76,77
Original,30,30
fog3,30,30
Original,48,48
fog3,48,48
Original,20,20
fog3,20,20
Original,70,70
fog3,70,77
Original,28,28
fog3,28,28
Original,57,57
fog3,57,57
Original,23,23
fog3,23,23
Original,12,12
fog3,12,12
Original,55,55
fog3,55,55
Original,21,21
fog3,21,21
Original,17,17
fog3,17,17
Original,57,57
fog3,57,57
Original,66,66
fog3,66,66
Original,20,20
fog3,20,20
Original,48,48
fog3,48,48
Original,30,30
fog3,30,30
Original,79,79
fog3,79,79
Original,7,7
fog3,7,15
Original,86,86
fog3,86,86
Original,32,86
fog3,32,32
Original,61,61
fog3,61,61
Original,67,67
fog3,67,67
Original,27,46
fog3,27,36
Original,77,77
fog3,77,77
Original,37,58
fog3,37,61
Original,50,50
fog3,50,50
Original,50,50
fog3,50,50
Original,46,46
fog3,46,46
Original,78,78
fog3,78,78
Original,87,87
fog3,87,87
Original,32,32
fog3,32,32
Original,51,51
fog3,51,51
Original,46,46
fog3,46,46
Original,60,60
fog3,60,90
Original,52,52
fog3,52,52
Original,41,41
fog3,41,41
Original,30,30
fog3,30,30
Original,55,55
fog3,55,50
Original,45,45
fog3,45,45
Original,70,70
fog3,70,70
Original,66,66
fog3,66,66
