filter,class,predicted_class
fog10,28,28
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,93,93
fog10,93,83
Original,71,71
fog10,71,71
Original,6,6
fog10,6,28
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,93,91
fog10,93,52
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,29,29
fog10,29,17
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,83,67
fog10,83,83
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,56,56
fog10,56,57
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,37,53
fog10,37,53
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,90,72
fog10,90,90
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,16,23
fog10,16,16
Original,45,45
fog10,45,45
Original,16,23
fog10,16,11
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,14,14
fog10,14,15
Original,32,32
fog10,32,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,48,53
fog10,48,52
Original,7,7
fog10,7,7
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,93,74
fog10,93,74
Original,36,36
fog10,36,36
Original,66,66
fog10,66,37
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,60,60
fog10,60,60
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,76,76
fog10,76,76
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,34,34
fog10,34,34
Original,17,17
fog10,17,17
Original,65,65
fog10,65,63
Original,28,28
fog10,28,28
Original,47,52
fog10,47,52
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,58,58
fog10,58,58
Original,36,36
fog10,36,36
Original,97,97
fog10,97,97
Original,73,73
fog10,73,73
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,87,86
fog10,87,87
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,0,11
fog10,0,0
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,60,60
fog10,60,59
Original,30,17
fog10,30,30
Original,77,77
fog10,77,77
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,66,50
fog10,66,50
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,50,50
fog10,50,51
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,62,62
fog10,62,59
Original,21,21
fog10,21,21
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,31,32
fog10,31,31
Original,16,16
fog10,16,16
Original,15,15
fog10,15,15
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,35,35
fog10,35,90
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,53,55
fog10,53,55
Original,30,35
fog10,30,91
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,35,35
fog10,35,90
Original,87,87
fog10,87,87
Original,66,66
fog10,66,32
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,86,86
fog10,86,86
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,66,66
fog10,66,63
Original,45,45
fog10,45,45
Original,24,0
fog10,24,6
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,29,29
fog10,29,17
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,88,88
fog10,88,88
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,86,52
fog10,86,86
Original,48,48
fog10,48,52
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,92,95
fog10,92,83
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,76,76
fog10,76,76
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,1,1
fog10,1,1
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,6,1
fog10,6,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,47,47
fog10,47,52
Original,19,19
fog10,19,19
Original,51,51
fog10,51,45
Original,50,51
fog10,50,51
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,88,88
fog10,88,88
Original,23,23
fog10,23,23
Original,76,76
fog10,76,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,86,86
fog10,86,86
Original,22,88
fog10,22,21
Original,74,74
fog10,74,74
Original,6,6
fog10,6,16
Original,52,52
fog10,52,52
Original,10,10
fog10,10,10
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,25,17
fog10,25,25
Original,16,16
fog10,16,7
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,81,81
fog10,81,81
Original,29,29
fog10,29,23
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,19,74
fog10,19,74
Original,21,20
fog10,21,21
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,40,40
fog10,40,57
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,93,94
fog10,93,83
Original,3,3
fog10,3,23
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,51,30
fog10,51,50
Original,45,45
fog10,45,45
Original,66,63
fog10,66,74
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,37,37
fog10,37,37
Original,17,17
fog10,17,17
Original,17,17
fog10,17,17
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,77,90
fog10,77,74
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,1,1
fog10,1,19
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,32,32
fog10,32,37
Original,87,87
fog10,87,87
Original,40,40
fog10,40,40
Original,37,37
fog10,37,37
Original,2,2
fog10,2,1
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,71,71
fog10,71,75
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,21,21
fog10,21,28
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,48,34
fog10,48,90
Original,73,73
fog10,73,73
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,39,39
fog10,39,39
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,79,78
fog10,79,79
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,32,79
fog10,32,91
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,93,93
fog10,93,93
Original,59,59
fog10,59,59
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,23,23
fog10,23,17
Original,100,83
fog10,100,77
Original,62,62
fog10,62,62
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,5,5
fog10,5,5
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,59,59
fog10,59,59
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,93,93
fog10,93,93
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,60,60
fog10,60,60
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,91,83
fog10,91,41
Original,67,67
fog10,67,67
Original,91,91
fog10,91,91
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,66,66
fog10,66,74
Original,78,78
fog10,78,78
Original,71,71
fog10,71,71
Original,47,48
fog10,47,47
Original,51,51
fog10,51,51
Original,21,21
fog10,21,28
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,48,49
fog10,48,49
Original,86,91
fog10,86,74
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,97,97
fog10,97,97
Original,55,55
fog10,55,53
Original,90,90
fog10,90,90
Original,87,86
fog10,87,86
Original,83,83
fog10,83,83
Original,31,30
fog10,31,30
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,102,102
fog10,102,102
Original,93,93
fog10,93,91
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,57,57
fog10,57,40
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,60,60
fog10,60,60
Original,78,78
fog10,78,73
Original,56,56
fog10,56,56
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,63,63
fog10,63,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,35,35
fog10,35,35
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,31,31
fog10,31,30
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,68,81
fog10,68,81
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,47,57
fog10,47,57
Original,18,18
fog10,18,18
Original,28,28
fog10,28,28
Original,53,30
fog10,53,53
Original,90,90
fog10,90,91
Original,102,102
fog10,102,102
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,12,12
fog10,12,17
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,77,90
fog10,77,90
Original,37,37
fog10,37,37
Original,68,68
fog10,68,68
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,43,43
fog10,43,43
Original,50,50
fog10,50,53
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,50,50
fog10,50,56
Original,40,45
fog10,40,45
Original,87,87
fog10,87,87
Original,53,52
fog10,53,50
Original,36,36
fog10,36,36
Original,25,25
fog10,25,25
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,31,90
fog10,31,90
Original,60,60
fog10,60,60
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,4,4
fog10,4,4
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,102,100
fog10,102,102
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,3,16
fog10,3,3
Original,87,87
fog10,87,87
Original,70,70
fog10,70,70
Original,83,83
fog10,83,83
Original,70,70
fog10,70,70
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,16,16
fog10,16,17
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,91,91
fog10,91,91
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,50,53
fog10,50,74
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,21,21
fog10,21,21
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,29,23
fog10,29,23
Original,43,43
fog10,43,56
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,31,66
fog10,31,66
Original,52,52
fog10,52,32
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,51,51
fog10,51,53
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,53,51
fog10,53,53
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,63,63
fog10,63,23
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,21,21
fog10,21,15
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,15,23
fog10,15,23
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,55,55
fog10,55,57
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,53,53
fog10,53,31
Original,86,91
fog10,86,77
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,53,53
fog10,53,52
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,3,3
fog10,3,0
Original,53,53
fog10,53,53
Original,93,93
fog10,93,93
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,39,39
fog10,39,39
Original,12,1
fog10,12,1
Original,93,95
fog10,93,95
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,47,47
fog10,47,47
Original,39,40
fog10,39,39
Original,2,2
fog10,2,2
Original,63,63
fog10,63,63
Original,46,46
fog10,46,52
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,75,75
fog10,75,75
Original,83,83
fog10,83,83
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,18,18
fog10,18,19
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,72,72
fog10,72,72
Original,83,83
fog10,83,83
Original,19,19
fog10,19,19
Original,2,2
fog10,2,2
Original,75,75
fog10,75,75
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,47,47
fog10,47,47
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,87,87
fog10,87,86
Original,59,59
fog10,59,59
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,59,59
fog10,59,59
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,53,50
fog10,53,53
Original,80,80
fog10,80,80
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
