filter,class,predicted_class
Original,47,40
snownight,47,50
Original,28,28
snownight,28,21
Original,49,49
snownight,49,52
Original,83,83
snownight,83,87
Original,28,28
snownight,28,77
Original,72,72
snownight,72,91
Original,52,52
snownight,52,46
Original,53,53
snownight,53,6
Original,77,77
snownight,77,77
Original,31,31
snownight,31,31
Original,66,66
snownight,66,21
Original,86,86
snownight,86,2
Original,30,30
snownight,30,4
Original,32,32
snownight,32,23
Original,20,20
snownight,20,10
Original,52,52
snownight,52,52
Original,90,90
snownight,90,23
Original,24,24
snownight,24,28
Original,46,46
snownight,46,67
Original,53,53
snownight,53,50
Original,47,57
snownight,47,57
Original,28,28
snownight,28,28
Original,23,23
snownight,23,15
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,34,34
snownight,34,50
Original,79,79
snownight,79,68
Original,41,41
snownight,41,41
Original,90,90
snownight,90,46
Original,21,0
snownight,21,90
Original,51,51
snownight,51,52
Original,15,15
snownight,15,15
Original,50,53
snownight,50,53
Original,31,31
snownight,31,30
Original,19,19
snownight,19,90
Original,48,48
snownight,48,48
Original,0,0
snownight,0,29
Original,32,32
snownight,32,96
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,0,0
snownight,0,86
Original,90,90
snownight,90,90
Original,15,15
snownight,15,20
Original,20,20
snownight,20,20
Original,5,5
snownight,5,16
Original,51,51
snownight,51,51
Original,40,40
snownight,40,47
Original,28,28
snownight,28,21
Original,60,60
snownight,60,48
Original,31,83
snownight,31,90
Original,46,46
snownight,46,20
Original,48,48
snownight,48,57
Original,46,88
snownight,46,19
Original,56,53
snownight,56,33
Original,66,66
snownight,66,92
Original,90,90
snownight,90,46
Original,97,97
snownight,97,30
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,20,20
snownight,20,23
Original,78,78
snownight,78,78
Original,40,40
snownight,40,48
Original,57,57
snownight,57,50
Original,19,19
snownight,19,28
Original,51,51
snownight,51,52
Original,70,70
snownight,70,30
Original,50,50
snownight,50,30
Original,68,68
snownight,68,78
Original,23,91
snownight,23,15
Original,55,55
snownight,55,45
Original,87,87
snownight,87,20
Original,79,79
snownight,79,68
Original,93,93
snownight,93,48
Original,39,39
snownight,39,39
Original,46,46
snownight,46,79
Original,86,86
snownight,86,86
Original,79,79
snownight,79,79
Original,91,16
snownight,91,28
Original,93,93
snownight,93,48
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,49,49
snownight,49,49
Original,74,74
snownight,74,74
Original,11,11
snownight,11,28
Original,74,74
snownight,74,74
Original,66,66
snownight,66,30
Original,23,23
snownight,23,16
Original,53,53
snownight,53,51
Original,72,72
snownight,72,82
Original,3,0
snownight,3,91
Original,15,15
snownight,15,23
Original,48,48
snownight,48,48
Original,20,15
snownight,20,20
Original,30,30
snownight,30,30
Original,72,72
snownight,72,77
Original,30,30
snownight,30,20
Original,57,51
snownight,57,26
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,43,43
snownight,43,43
Original,48,48
snownight,48,48
Original,68,68
snownight,68,67
Original,12,12
snownight,12,87
Original,30,30
snownight,30,30
Original,20,20
snownight,20,60
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,46,46
snownight,46,29
Original,19,19
snownight,19,20
Original,60,50
snownight,60,50
Original,99,99
snownight,99,99
Original,53,53
snownight,53,53
Original,80,80
snownight,80,90
Original,30,30
snownight,30,30
Original,50,50
snownight,50,51
Original,96,69
snownight,96,53
Original,15,15
snownight,15,15
Original,45,45
snownight,45,77
Original,83,83
snownight,83,67
Original,44,44
snownight,44,44
Original,16,16
snownight,16,2
Original,55,55
snownight,55,50
Original,48,48
snownight,48,53
Original,90,90
snownight,90,50
Original,32,32
snownight,32,32
Original,72,75
snownight,72,75
Original,16,16
snownight,16,15
Original,50,50
snownight,50,51
Original,36,36
snownight,36,36
Original,28,28
snownight,28,60
Original,90,90
snownight,90,91
Original,47,52
snownight,47,52
Original,52,52
snownight,52,51
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,2,2
snownight,2,2
Original,50,50
snownight,50,51
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,15,15
snownight,15,15
Original,66,66
snownight,66,77
Original,37,37
snownight,37,57
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,16,16
snownight,16,29
Original,58,58
snownight,58,45
Original,0,0
snownight,0,48
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,50,50
snownight,50,43
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,28,28
snownight,28,20
Original,24,24
snownight,24,24
Original,23,23
snownight,23,16
Original,23,23
snownight,23,23
Original,3,3
snownight,3,23
Original,51,51
snownight,51,20
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,83,93
snownight,83,30
Original,77,77
snownight,77,77
Original,78,78
snownight,78,29
Original,23,23
snownight,23,28
Original,23,23
snownight,23,23
Original,10,10
snownight,10,10
Original,30,30
snownight,30,30
Original,57,57
snownight,57,51
Original,19,19
snownight,19,19
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,15,15
snownight,15,20
Original,0,0
snownight,0,28
Original,16,16
snownight,16,16
Original,52,52
snownight,52,50
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,92,93
snownight,92,92
Original,57,57
snownight,57,50
Original,20,20
snownight,20,6
Original,55,55
snownight,55,50
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,72,72
snownight,72,77
Original,50,50
snownight,50,50
Original,90,90
snownight,90,28
Original,70,70
snownight,70,70
Original,46,46
snownight,46,55
Original,53,53
snownight,53,52
Original,20,20
snownight,20,21
Original,30,30
snownight,30,27
Original,90,90
snownight,90,28
Original,34,34
snownight,34,51
Original,46,46
snownight,46,46
Original,46,46
snownight,46,51
Original,77,77
snownight,77,77
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,57,57
snownight,57,52
Original,53,53
snownight,53,50
Original,51,51
snownight,51,20
Original,20,20
snownight,20,20
Original,30,30
snownight,30,57
Original,97,97
snownight,97,12
Original,7,7
snownight,7,50
Original,79,78
snownight,79,78
Original,41,41
snownight,41,51
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,52,32
snownight,52,32
Original,88,88
snownight,88,87
Original,46,46
snownight,46,50
Original,12,12
snownight,12,12
Original,19,19
snownight,19,46
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,75,75
snownight,75,75
Original,49,49
snownight,49,60
Original,52,52
snownight,52,52
Original,87,87
snownight,87,15
Original,72,78
snownight,72,97
Original,21,21
snownight,21,28
Original,77,77
snownight,77,60
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,74,74
snownight,74,78
Original,55,55
snownight,55,51
Original,70,70
snownight,70,29
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,44,44
snownight,44,44
Original,50,50
snownight,50,50
Original,50,50
snownight,50,48
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,67,67
snownight,67,67
Original,55,55
snownight,55,67
Original,51,51
snownight,51,46
Original,98,90
snownight,98,91
Original,48,53
snownight,48,29
Original,43,43
snownight,43,43
Original,6,6
snownight,6,6
Original,21,21
snownight,21,20
Original,53,53
snownight,53,53
Original,77,77
snownight,77,67
Original,7,7
snownight,7,1
Original,52,52
snownight,52,53
Original,41,41
snownight,41,41
Original,17,17
snownight,17,30
Original,74,74
snownight,74,51
Original,91,91
snownight,91,90
Original,78,78
snownight,78,78
Original,7,7
snownight,7,28
Original,36,36
snownight,36,36
Original,72,72
snownight,72,72
Original,91,91
snownight,91,91
Original,15,15
snownight,15,20
Original,7,7
snownight,7,28
Original,50,50
snownight,50,50
Original,53,53
snownight,53,20
Original,42,42
snownight,42,42
Original,90,90
snownight,90,50
Original,37,37
snownight,37,37
Original,52,52
snownight,52,79
Original,67,67
snownight,67,67
Original,35,35
snownight,35,35
Original,66,66
snownight,66,66
Original,21,21
snownight,21,28
Original,32,32
snownight,32,32
Original,48,48
snownight,48,55
Original,1,1
snownight,1,20
Original,55,55
snownight,55,51
Original,32,32
snownight,32,30
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,51,51
snownight,51,52
Original,5,5
snownight,5,90
Original,101,101
snownight,101,101
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,55,55
snownight,55,52
Original,90,90
snownight,90,90
Original,22,29
snownight,22,19
Original,55,55
snownight,55,26
Original,57,57
snownight,57,24
Original,87,87
snownight,87,87
Original,23,28
snownight,23,67
Original,83,83
snownight,83,83
Original,35,35
snownight,35,35
Original,37,37
snownight,37,51
Original,68,68
snownight,68,68
Original,20,20
snownight,20,20
Original,51,51
snownight,51,35
Original,52,53
snownight,52,50
Original,45,45
snownight,45,45
Original,48,48
snownight,48,46
Original,35,35
snownight,35,30
Original,52,52
snownight,52,52
Original,51,51
snownight,51,36
Original,97,97
snownight,97,36
Original,64,64
snownight,64,48
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,48,48
snownight,48,57
Original,36,36
snownight,36,36
Original,83,83
snownight,83,83
Original,87,87
snownight,87,27
Original,11,11
snownight,11,24
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,63,63
snownight,63,52
Original,77,77
snownight,77,90
Original,62,62
snownight,62,90
Original,30,30
snownight,30,30
Original,66,66
snownight,66,91
Original,1,1
snownight,1,90
Original,46,46
snownight,46,46
Original,72,72
snownight,72,79
Original,52,52
snownight,52,52
Original,86,86
snownight,86,90
Original,83,83
snownight,83,83
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,91,67
snownight,91,67
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,43,43
snownight,43,43
Original,86,86
snownight,86,48
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,41,41
snownight,41,45
Original,42,42
snownight,42,57
Original,24,1
snownight,24,31
Original,52,52
snownight,52,60
Original,86,86
snownight,86,15
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,52,52
snownight,52,43
Original,78,78
snownight,78,78
Original,19,19
snownight,19,17
Original,28,28
snownight,28,28
Original,37,37
snownight,37,31
Original,20,20
snownight,20,90
Original,12,12
snownight,12,90
Original,79,78
snownight,79,78
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,30,30
snownight,30,57
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,46,46
snownight,46,67
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,56,56
snownight,56,52
Original,6,6
snownight,6,8
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,66,66
snownight,66,15
Original,53,53
snownight,53,51
Original,28,28
snownight,28,28
Original,102,102
snownight,102,91
Original,50,50
snownight,50,50
Original,70,70
snownight,70,74
Original,15,15
snownight,15,20
Original,63,63
snownight,63,66
Original,50,50
snownight,50,51
Original,74,74
snownight,74,74
Original,30,83
snownight,30,53
Original,67,67
snownight,67,46
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,46,20
snownight,46,20
Original,86,86
snownight,86,87
Original,19,19
snownight,19,0
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,41,41
snownight,41,41
Original,23,23
snownight,23,53
Original,52,52
snownight,52,52
Original,23,23
snownight,23,28
Original,45,45
snownight,45,45
Original,46,46
snownight,46,90
Original,87,87
snownight,87,15
Original,55,55
snownight,55,55
Original,77,77
snownight,77,77
Original,51,51
snownight,51,53
Original,32,32
snownight,32,32
Original,50,52
snownight,50,50
Original,30,30
snownight,30,30
Original,1,1
snownight,1,1
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,102,102
snownight,102,90
Original,78,78
snownight,78,78
Original,52,52
snownight,52,37
Original,22,22
snownight,22,22
Original,6,6
snownight,6,20
Original,17,17
snownight,17,17
Original,36,36
snownight,36,36
Original,43,43
snownight,43,53
Original,42,50
snownight,42,50
Original,55,55
snownight,55,50
Original,90,90
snownight,90,90
Original,28,28
snownight,28,19
Original,88,88
snownight,88,88
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,39,39
snownight,39,28
Original,86,86
snownight,86,86
Original,74,74
snownight,74,77
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,48,48
snownight,48,52
Original,74,74
snownight,74,74
Original,45,45
snownight,45,77
Original,63,63
snownight,63,77
Original,41,41
snownight,41,41
Original,90,90
snownight,90,19
Original,66,66
snownight,66,66
Original,33,33
snownight,33,33
Original,65,65
snownight,65,43
Original,37,37
snownight,37,57
Original,30,30
snownight,30,30
Original,57,57
snownight,57,87
Original,90,90
snownight,90,74
Original,1,1
snownight,1,7
Original,42,42
snownight,42,42
Original,2,2
snownight,2,2
Original,15,15
snownight,15,15
Original,0,0
snownight,0,22
Original,83,93
snownight,83,77
Original,48,48
snownight,48,57
Original,93,93
snownight,93,48
Original,32,32
snownight,32,40
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,55,55
snownight,55,52
Original,70,70
snownight,70,62
Original,36,36
snownight,36,36
Original,28,28
snownight,28,97
Original,67,67
snownight,67,72
Original,102,102
snownight,102,102
Original,54,46
snownight,54,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,86
Original,63,63
snownight,63,48
Original,52,52
snownight,52,52
Original,53,53
snownight,53,51
Original,90,90
snownight,90,20
Original,60,60
snownight,60,59
Original,53,53
snownight,53,50
Original,52,52
snownight,52,52
Original,30,30
snownight,30,52
Original,74,74
snownight,74,83
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,21,21
snownight,21,15
Original,86,86
snownight,86,30
Original,20,20
snownight,20,16
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,91,91
snownight,91,91
Original,1,1
snownight,1,6
Original,90,90
snownight,90,6
Original,52,52
snownight,52,68
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,42,42
snownight,42,48
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,0,0
snownight,0,21
Original,97,90
snownight,97,45
Original,15,15
snownight,15,15
Original,32,32
snownight,32,97
Original,20,20
snownight,20,20
Original,32,32
snownight,32,48
Original,29,16
snownight,29,29
Original,16,16
snownight,16,7
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,36,36
snownight,36,23
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,3,3
snownight,3,15
Original,20,20
snownight,20,20
Original,32,32
snownight,32,24
Original,52,52
snownight,52,20
Original,74,74
snownight,74,83
Original,78,78
snownight,78,79
Original,63,63
snownight,63,20
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,60,60
snownight,60,30
Original,20,20
snownight,20,20
Original,0,0
snownight,0,0
Original,86,86
snownight,86,55
Original,53,53
snownight,53,93
Original,12,12
snownight,12,29
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,74,74
snownight,74,68
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,29,29
snownight,29,7
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,86,86
snownight,86,10
Original,66,66
snownight,66,66
Original,32,32
snownight,32,32
Original,30,30
snownight,30,52
Original,45,45
snownight,45,0
Original,53,50
snownight,53,30
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,36,36
snownight,36,52
Original,52,52
snownight,52,52
Original,90,90
snownight,90,70
Original,46,46
snownight,46,46
Original,48,48
snownight,48,52
Original,43,43
snownight,43,52
Original,26,26
snownight,26,26
Original,28,28
snownight,28,28
Original,6,7
snownight,6,28
Original,61,61
snownight,61,61
Original,0,0
snownight,0,87
Original,0,0
snownight,0,5
Original,51,51
snownight,51,51
Original,49,49
snownight,49,49
Original,30,30
snownight,30,28
Original,91,91
snownight,91,91
Original,81,81
snownight,81,20
Original,57,55
snownight,57,55
Original,23,23
snownight,23,15
Original,23,23
snownight,23,20
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,0,0
snownight,0,23
Original,46,46
snownight,46,77
Original,28,28
snownight,28,19
Original,19,19
snownight,19,19
Original,97,97
snownight,97,46
Original,90,90
snownight,90,28
Original,93,94
snownight,93,87
Original,16,16
snownight,16,16
Original,29,29
snownight,29,23
Original,50,50
snownight,50,50
Original,7,7
snownight,7,16
Original,31,31
snownight,31,31
Original,67,67
snownight,67,67
Original,81,81
snownight,81,81
Original,50,50
snownight,50,50
Original,78,78
snownight,78,27
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,66,66
snownight,66,75
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,52,52
snownight,52,87
Original,6,6
snownight,6,20
Original,45,45
snownight,45,48
Original,50,50
snownight,50,50
Original,45,45
snownight,45,19
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,66,66
snownight,66,88
Original,1,1
snownight,1,1
Original,70,70
snownight,70,51
Original,55,55
snownight,55,57
Original,7,16
snownight,7,0
Original,63,63
snownight,63,53
Original,90,90
snownight,90,90
Original,93,77
snownight,93,62
Original,97,77
snownight,97,46
Original,90,90
snownight,90,78
Original,50,50
snownight,50,52
Original,79,79
snownight,79,79
Original,23,23
snownight,23,23
Original,72,72
snownight,72,78
Original,36,36
snownight,36,36
Original,33,33
snownight,33,20
Original,46,46
snownight,46,45
Original,90,90
snownight,90,2
Original,74,63
snownight,74,71
Original,20,20
snownight,20,48
Original,63,41
snownight,63,24
Original,48,48
snownight,48,48
Original,90,90
snownight,90,23
Original,31,31
snownight,31,30
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,81,81
snownight,81,81
Original,45,45
snownight,45,45
Original,22,22
snownight,22,26
Original,60,50
snownight,60,50
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,48,48
snownight,48,60
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,87,87
snownight,87,50
Original,74,74
snownight,74,30
Original,52,52
snownight,52,32
Original,32,32
snownight,32,57
Original,28,28
snownight,28,20
Original,22,22
snownight,22,22
Original,42,42
snownight,42,46
Original,15,15
snownight,15,15
Original,16,16
snownight,16,16
Original,11,11
snownight,11,11
Original,36,36
snownight,36,36
Original,52,52
snownight,52,51
Original,22,22
snownight,22,22
Original,55,55
snownight,55,52
Original,74,74
snownight,74,87
Original,23,23
snownight,23,23
Original,42,42
snownight,42,57
Original,71,71
snownight,71,75
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,102,102
snownight,102,102
Original,53,53
snownight,53,50
Original,93,93
snownight,93,94
Original,41,41
snownight,41,41
Original,74,74
snownight,74,74
Original,57,77
snownight,57,30
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,28,28
snownight,28,21
Original,66,66
snownight,66,66
Original,53,53
snownight,53,51
Original,66,66
snownight,66,66
Original,34,34
snownight,34,52
Original,72,72
snownight,72,72
Original,48,48
snownight,48,50
Original,90,90
snownight,90,77
Original,52,52
snownight,52,52
Original,0,0
snownight,0,23
Original,73,67
snownight,73,77
Original,31,31
snownight,31,31
Original,24,24
snownight,24,0
Original,51,51
snownight,51,90
Original,46,46
snownight,46,15
Original,78,78
snownight,78,79
Original,78,78
snownight,78,79
Original,86,86
snownight,86,87
Original,36,36
snownight,36,36
Original,42,42
snownight,42,42
Original,20,20
snownight,20,15
Original,16,53
snownight,16,83
Original,17,17
snownight,17,17
Original,90,90
snownight,90,70
Original,28,28
snownight,28,28
Original,66,66
snownight,66,57
Original,78,78
snownight,78,78
Original,44,52
snownight,44,43
Original,27,60
snownight,27,15
Original,64,63
snownight,64,87
Original,61,61
snownight,61,45
Original,31,31
snownight,31,31
Original,66,66
snownight,66,23
Original,29,16
snownight,29,17
Original,100,77
snownight,100,77
Original,37,37
snownight,37,31
Original,53,53
snownight,53,53
Original,90,90
snownight,90,57
Original,45,45
snownight,45,67
Original,90,90
snownight,90,90
Original,86,50
snownight,86,20
Original,52,52
snownight,52,20
Original,48,53
snownight,48,19
Original,16,16
snownight,16,16
Original,37,37
snownight,37,51
Original,11,11
snownight,11,28
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,87,87
snownight,87,94
Original,45,45
snownight,45,51
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,74,74
snownight,74,30
Original,40,40
snownight,40,52
Original,50,50
snownight,50,50
Original,23,23
snownight,23,20
Original,30,30
snownight,30,30
Original,50,50
snownight,50,57
Original,55,55
snownight,55,51
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,19,19
snownight,19,48
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,49,49
snownight,49,23
Original,52,52
snownight,52,48
Original,70,70
snownight,70,70
Original,67,67
snownight,67,45
Original,51,51
snownight,51,90
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,59,59
snownight,59,60
Original,53,53
snownight,53,53
Original,51,51
snownight,51,50
Original,30,30
snownight,30,30
Original,50,50
snownight,50,52
Original,63,63
snownight,63,66
Original,29,29
snownight,29,22
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,66,66
snownight,66,19
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,78,78
snownight,78,68
Original,28,28
snownight,28,28
Original,37,37
snownight,37,31
Original,16,16
snownight,16,29
Original,74,74
snownight,74,91
Original,90,102
snownight,90,0
Original,48,48
snownight,48,50
Original,28,28
snownight,28,28
Original,71,71
snownight,71,71
Original,47,47
snownight,47,48
Original,67,67
snownight,67,0
Original,16,16
snownight,16,16
Original,51,51
snownight,51,30
Original,46,46
snownight,46,77
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,3,0
snownight,3,0
Original,51,51
snownight,51,51
Original,91,91
snownight,91,77
Original,55,55
snownight,55,87
Original,45,45
snownight,45,45
Original,20,20
snownight,20,21
Original,28,28
snownight,28,55
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,28,28
snownight,28,30
Original,15,15
snownight,15,15
Original,15,16
snownight,15,21
Original,79,79
snownight,79,90
Original,93,94
snownight,93,30
Original,53,53
snownight,53,53
Original,87,87
snownight,87,48
Original,43,43
snownight,43,52
Original,19,19
snownight,19,52
Original,48,48
snownight,48,15
Original,52,52
snownight,52,52
Original,20,20
snownight,20,29
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,28,28
snownight,28,15
Original,90,90
snownight,90,92
Original,35,90
snownight,35,35
Original,30,30
snownight,30,30
Original,11,11
snownight,11,21
Original,50,50
snownight,50,50
Original,60,60
snownight,60,48
Original,67,67
snownight,67,67
Original,61,61
snownight,61,87
Original,42,42
snownight,42,42
Original,22,22
snownight,22,22
Original,79,79
snownight,79,79
Original,74,74
snownight,74,74
Original,46,46
snownight,46,29
Original,28,28
snownight,28,28
Original,50,50
snownight,50,53
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,52,48
snownight,52,48
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,102,102
snownight,102,21
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,50,50
snownight,50,55
Original,26,29
snownight,26,41
Original,42,42
snownight,42,42
Original,74,74
snownight,74,74
Original,32,32
snownight,32,0
Original,2,19
snownight,2,19
Original,74,74
snownight,74,57
Original,53,53
snownight,53,45
Original,74,74
snownight,74,32
Original,31,31
snownight,31,55
Original,50,50
snownight,50,31
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,41,41
snownight,41,45
Original,63,93
snownight,63,77
Original,70,70
snownight,70,70
Original,51,51
snownight,51,51
Original,50,50
snownight,50,57
Original,12,12
snownight,12,29
Original,23,23
snownight,23,22
Original,46,46
snownight,46,46
Original,74,74
snownight,74,30
Original,45,45
snownight,45,45
Original,42,42
snownight,42,52
Original,23,23
snownight,23,0
Original,30,30
snownight,30,30
Original,99,99
snownight,99,90
Original,90,90
snownight,90,28
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,15,15
snownight,15,90
Original,30,30
snownight,30,30
Original,61,61
snownight,61,61
Original,83,83
snownight,83,28
Original,26,26
snownight,26,15
Original,50,50
snownight,50,53
Original,99,99
snownight,99,90
Original,37,37
snownight,37,53
Original,37,37
snownight,37,37
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,23,23
snownight,23,16
Original,63,63
snownight,63,52
Original,86,86
snownight,86,31
Original,21,21
snownight,21,48
Original,51,51
snownight,51,51
Original,74,74
snownight,74,78
Original,48,48
snownight,48,57
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,74,74
snownight,74,31
Original,90,90
snownight,90,90
Original,37,38
snownight,37,45
Original,50,50
snownight,50,50
Original,27,55
snownight,27,27
Original,63,63
snownight,63,63
Original,55,55
snownight,55,46
Original,55,55
snownight,55,55
Original,66,66
snownight,66,78
Original,7,7
snownight,7,15
Original,28,28
snownight,28,28
Original,49,49
snownight,49,49
Original,46,46
snownight,46,52
Original,50,50
snownight,50,50
Original,61,61
snownight,61,0
Original,87,87
snownight,87,30
Original,57,57
snownight,57,55
Original,88,88
snownight,88,88
Original,29,29
snownight,29,29
Original,36,36
snownight,36,57
Original,32,32
snownight,32,52
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,99,99
snownight,99,99
Original,32,32
snownight,32,46
Original,57,57
snownight,57,57
Original,50,50
snownight,50,57
Original,15,23
snownight,15,90
Original,20,20
snownight,20,20
Original,16,16
snownight,16,28
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,31,31
snownight,31,78
Original,47,47
snownight,47,48
Original,60,60
snownight,60,60
Original,32,32
snownight,32,32
Original,24,24
snownight,24,15
Original,21,21
snownight,21,21
Original,67,67
snownight,67,16
Original,50,50
snownight,50,53
Original,0,0
snownight,0,0
Original,66,66
snownight,66,66
Original,68,68
snownight,68,66
Original,45,45
snownight,45,30
Original,50,53
snownight,50,53
Original,29,23
snownight,29,97
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,57,57
snownight,57,30
Original,91,91
snownight,91,23
Original,52,52
snownight,52,30
Original,50,50
snownight,50,48
Original,23,23
snownight,23,23
Original,36,36
