filter,class,predicted_class
snownight,29,2
Original,50,50
snownight,50,96
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,55,55
snownight,55,50
Original,66,66
snownight,66,78
Original,66,66
snownight,66,66
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,0,0
snownight,0,30
Original,87,87
snownight,87,87
Original,42,42
snownight,42,43
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,37,37
snownight,37,52
Original,15,15
snownight,15,15
Original,46,46
snownight,46,46
Original,96,29
snownight,96,96
Original,67,67
snownight,67,67
Original,13,21
snownight,13,86
Original,29,2
snownight,29,30
Original,51,51
snownight,51,51
Original,21,21
snownight,21,23
Original,30,30
snownight,30,88
Original,66,66
snownight,66,45
Original,75,75
snownight,75,75
Original,52,52
snownight,52,15
Original,61,61
snownight,61,61
Original,53,53
snownight,53,52
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,55,55
snownight,55,30
Original,0,0
snownight,0,16
Original,90,90
snownight,90,90
Original,50,50
snownight,50,55
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,67,67
snownight,67,77
Original,78,78
snownight,78,63
Original,32,32
snownight,32,52
Original,30,30
snownight,30,30
Original,50,48
snownight,50,52
Original,79,79
snownight,79,79
Original,54,50
snownight,54,55
Original,48,48
snownight,48,53
Original,12,12
snownight,12,12
Original,72,72
snownight,72,29
Original,16,16
snownight,16,16
Original,36,36
snownight,36,57
Original,45,45
snownight,45,30
Original,77,77
snownight,77,12
Original,52,52
snownight,52,50
Original,25,26
snownight,25,21
Original,79,68
snownight,79,16
Original,53,53
snownight,53,30
Original,79,79
snownight,79,78
Original,68,68
snownight,68,20
Original,50,50
snownight,50,30
Original,28,28
snownight,28,28
Original,37,37
snownight,37,30
Original,6,6
snownight,6,16
Original,35,35
snownight,35,79
Original,19,19
snownight,19,75
Original,16,16
snownight,16,10
Original,70,70
snownight,70,70
Original,4,26
snownight,4,16
Original,41,41
snownight,41,41
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,60,60
snownight,60,60
Original,43,43
snownight,43,43
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,51,51
snownight,51,20
Original,78,78
snownight,78,52
Original,66,66
snownight,66,30
Original,57,57
snownight,57,55
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,57,57
snownight,57,46
Original,80,80
snownight,80,67
Original,30,30
snownight,30,30
Original,1,1
snownight,1,12
Original,66,66
snownight,66,31
Original,66,45
snownight,66,55
Original,12,12
snownight,12,12
Original,16,16
snownight,16,16
Original,53,53
snownight,53,50
Original,63,63
snownight,63,41
Original,78,78
snownight,78,67
Original,17,17
snownight,17,19
Original,31,31
snownight,31,31
Original,102,102
snownight,102,90
Original,21,21
snownight,21,21
Original,50,50
snownight,50,16
Original,16,16
snownight,16,0
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,57,35
snownight,57,52
Original,57,57
snownight,57,15
Original,28,28
snownight,28,15
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,55,55
snownight,55,41
Original,81,81
snownight,81,45
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,45,45
snownight,45,41
Original,45,45
snownight,45,45
Original,22,22
snownight,22,12
Original,66,66
snownight,66,30
Original,62,62
snownight,62,62
Original,74,74
snownight,74,16
Original,53,53
snownight,53,48
Original,0,0
snownight,0,0
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,18,18
snownight,18,18
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,90,90
snownight,90,53
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,87,49
snownight,87,60
Original,53,53
snownight,53,51
Original,16,16
snownight,16,16
Original,90,90
snownight,90,57
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,99,99
snownight,99,99
Original,59,59
snownight,59,60
Original,63,63
snownight,63,63
Original,37,37
snownight,37,37
Original,77,77
snownight,77,77
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,66,66
snownight,66,66
Original,50,50
snownight,50,46
Original,30,30
snownight,30,30
Original,76,76
snownight,76,76
Original,74,74
snownight,74,73
Original,78,78
snownight,78,74
Original,19,19
snownight,19,23
Original,30,30
snownight,30,30
Original,57,57
snownight,57,15
Original,90,90
snownight,90,97
Original,50,50
snownight,50,52
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,19,19
snownight,19,19
Original,52,53
snownight,52,50
Original,17,17
snownight,17,17
Original,74,74
snownight,74,11
Original,32,32
snownight,32,21
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,63,63
snownight,63,63
Original,91,91
snownight,91,46
Original,12,12
snownight,12,12
Original,1,1
snownight,1,7
Original,55,55
snownight,55,55
Original,54,54
snownight,54,60
Original,90,90
snownight,90,90
Original,21,21
snownight,21,15
Original,52,52
snownight,52,52
Original,23,23
snownight,23,12
Original,57,57
snownight,57,60
Original,52,52
snownight,52,30
Original,7,7
snownight,7,7
Original,6,6
snownight,6,22
Original,63,63
snownight,63,31
Original,16,16
snownight,16,46
Original,79,79
snownight,79,76
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,25,25
snownight,25,1
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,49,49
snownight,49,52
Original,45,45
snownight,45,51
Original,21,28
snownight,21,15
Original,74,74
snownight,74,78
Original,97,45
snownight,97,12
Original,43,43
snownight,43,43
Original,51,51
snownight,51,51
Original,78,78
snownight,78,31
Original,45,45
snownight,45,45
Original,20,20
snownight,20,50
Original,63,63
snownight,63,57
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,97,97
snownight,97,97
Original,78,78
snownight,78,77
Original,43,43
snownight,43,52
Original,46,46
snownight,46,46
Original,21,21
snownight,21,28
Original,28,28
snownight,28,28
Original,23,23
snownight,23,0
Original,30,30
snownight,30,30
Original,83,83
snownight,83,67
Original,57,57
snownight,57,57
Original,30,30
snownight,30,50
Original,10,10
snownight,10,10
Original,61,61
snownight,61,86
Original,12,12
snownight,12,12
Original,2,2
snownight,2,22
Original,55,55
snownight,55,57
Original,50,50
snownight,50,57
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,66,66
snownight,66,63
Original,29,29
snownight,29,29
Original,52,52
snownight,52,52
Original,48,48
snownight,48,31
Original,50,50
snownight,50,50
Original,22,22
snownight,22,2
Original,52,52
snownight,52,52
Original,90,90
snownight,90,86
Original,53,52
snownight,53,48
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,39,39
snownight,39,39
Original,23,23
snownight,23,29
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,52,52
snownight,52,21
Original,31,31
snownight,31,31
Original,99,99
snownight,99,99
Original,29,29
snownight,29,12
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,53,53
snownight,53,50
Original,63,63
snownight,63,66
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,16,16
snownight,16,29
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,90,90
snownight,90,83
Original,51,51
snownight,51,50
Original,78,67
snownight,78,67
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,37,37
snownight,37,55
Original,48,48
snownight,48,41
Original,30,30
snownight,30,30
Original,66,66
snownight,66,51
Original,32,32
snownight,32,32
Original,50,50
snownight,50,19
Original,91,67
snownight,91,79
Original,12,12
snownight,12,12
Original,71,71
snownight,71,72
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,45,45
snownight,45,52
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,52,52
snownight,52,53
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,32,32
snownight,32,86
Original,72,72
snownight,72,72
Original,63,63
snownight,63,66
Original,74,74
snownight,74,10
Original,86,86
snownight,86,30
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,34,34
snownight,34,34
Original,81,81
snownight,81,55
Original,53,53
snownight,53,51
Original,28,28
snownight,28,15
Original,52,52
snownight,52,52
Original,42,42
snownight,42,30
Original,90,90
snownight,90,90
Original,55,53
snownight,55,28
Original,45,45
snownight,45,77
Original,53,53
snownight,53,53
Original,17,20
snownight,17,20
Original,87,87
snownight,87,61
Original,102,102
snownight,102,29
Original,90,90
snownight,90,90
Original,31,31
snownight,31,27
Original,59,59
snownight,59,60
Original,90,90
snownight,90,30
Original,16,16
snownight,16,28
Original,57,57
snownight,57,29
Original,16,16
snownight,16,16
Original,57,55
snownight,57,45
Original,28,28
snownight,28,28
Original,74,74
snownight,74,70
Original,74,74
snownight,74,28
Original,48,48
snownight,48,48
Original,28,28
snownight,28,46
Original,71,71
snownight,71,15
Original,30,30
snownight,30,46
Original,16,16
snownight,16,16
Original,90,90
snownight,90,86
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,45,45
snownight,45,83
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,50,50
snownight,50,60
Original,55,55
snownight,55,45
Original,90,93
snownight,90,57
Original,77,77
snownight,77,70
Original,1,1
snownight,1,15
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,48,48
snownight,48,57
Original,53,50
snownight,53,20
Original,48,48
snownight,48,48
Original,50,50
snownight,50,57
Original,32,32
snownight,32,32
Original,66,66
snownight,66,15
Original,90,90
snownight,90,90
Original,32,32
snownight,32,97
Original,49,49
snownight,49,49
Original,62,62
snownight,62,60
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,74,74
snownight,74,30
Original,52,52
snownight,52,12
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,79,79
snownight,79,60
Original,12,12
snownight,12,15
Original,61,61
snownight,61,61
Original,78,78
snownight,78,78
Original,63,63
snownight,63,63
Original,20,20
snownight,20,13
Original,22,22
snownight,22,16
Original,51,51
snownight,51,50
Original,30,30
snownight,30,30
Original,70,70
snownight,70,70
Original,49,49
snownight,49,49
Original,37,37
snownight,37,52
Original,4,4
snownight,4,26
Original,56,52
snownight,56,31
Original,91,91
snownight,91,90
Original,55,55
snownight,55,53
Original,86,86
snownight,86,46
Original,52,52
snownight,52,57
Original,53,53
snownight,53,57
Original,50,50
snownight,50,32
Original,67,67
snownight,67,67
Original,52,52
snownight,52,55
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,11,11
snownight,11,78
Original,76,76
snownight,76,90
Original,63,63
snownight,63,66
Original,3,3
snownight,3,50
Original,17,17
snownight,17,52
Original,16,16
snownight,16,30
Original,46,46
snownight,46,30
Original,7,7
snownight,7,55
Original,15,15
snownight,15,15
Original,63,63
snownight,63,63
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,21,21
snownight,21,99
Original,55,55
snownight,55,55
Original,51,51
snownight,51,53
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,75,75
snownight,75,75
Original,16,16
snownight,16,16
Original,49,49
snownight,49,16
Original,32,32
snownight,32,32
Original,16,16
snownight,16,52
Original,87,62
snownight,87,60
Original,78,78
snownight,78,78
Original,86,86
snownight,86,15
Original,16,16
snownight,16,16
Original,63,63
snownight,63,66
Original,49,49
snownight,49,49
Original,72,72
snownight,72,86
Original,37,37
snownight,37,52
Original,55,55
snownight,55,39
Original,7,7
snownight,7,45
Original,12,12
snownight,12,12
Original,90,90
snownight,90,91
Original,62,62
snownight,62,61
Original,50,50
snownight,50,50
Original,87,87
snownight,87,86
Original,31,31
snownight,31,31
Original,50,50
snownight,50,53
Original,73,73
snownight,73,73
Original,12,12
snownight,12,1
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,28,28
snownight,28,20
Original,23,23
snownight,23,23
Original,88,88
snownight,88,87
Original,30,30
snownight,30,31
Original,20,20
snownight,20,8
Original,60,60
snownight,60,95
Original,28,28
snownight,28,28
Original,55,55
snownight,55,45
Original,78,78
snownight,78,78
Original,34,34
snownight,34,48
Original,22,22
snownight,22,16
Original,60,60
snownight,60,61
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,68,68
snownight,68,68
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,32,32
snownight,32,49
Original,70,70
snownight,70,30
Original,48,48
snownight,48,57
Original,37,37
snownight,37,37
Original,63,63
snownight,63,0
Original,51,53
snownight,51,19
Original,50,50
snownight,50,51
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,53,50
snownight,53,31
Original,41,41
snownight,41,41
Original,50,50
snownight,50,50
Original,11,28
snownight,11,66
Original,30,30
snownight,30,30
Original,39,39
snownight,39,39
Original,57,57
snownight,57,52
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,20,20
snownight,20,19
Original,20,20
snownight,20,21
Original,86,86
snownight,86,86
Original,17,28
snownight,17,17
Original,46,46
snownight,46,46
Original,71,71
snownight,71,60
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,87,87
snownight,87,88
Original,52,52
snownight,52,57
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,42,42
snownight,42,42
Original,28,28
snownight,28,19
Original,83,83
snownight,83,83
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,46,46
snownight,46,36
Original,52,52
snownight,52,52
Original,20,20
snownight,20,30
Original,86,86
snownight,86,97
Original,57,57
snownight,57,52
Original,91,91
snownight,91,87
Original,52,48
snownight,52,31
Original,77,77
snownight,77,77
Original,28,28
snownight,28,16
Original,48,48
snownight,48,6
Original,52,52
snownight,52,50
Original,90,90
snownight,90,90
Original,51,51
snownight,51,57
Original,46,46
snownight,46,46
Original,78,78
snownight,78,68
Original,91,91
snownight,91,91
Original,51,51
snownight,51,60
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,63,63
snownight,63,51
Original,67,67
snownight,67,67
Original,51,51
snownight,51,55
Original,78,78
snownight,78,75
Original,48,50
snownight,48,57
Original,7,7
snownight,7,15
Original,45,45
snownight,45,46
Original,63,63
snownight,63,63
Original,45,45
snownight,45,28
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,36,36
snownight,36,68
Original,7,7
snownight,7,23
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,87,87
snownight,87,87
Original,97,45
snownight,97,97
Original,45,45
snownight,45,46
Original,67,67
snownight,67,67
Original,28,11
snownight,28,15
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,53,49
snownight,53,51
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,53,53
snownight,53,90
Original,78,78
snownight,78,78
Original,73,73
snownight,73,73
Original,52,52
snownight,52,53
Original,55,55
snownight,55,55
Original,16,17
snownight,16,46
Original,73,73
snownight,73,73
Original,28,28
snownight,28,28
Original,84,84
snownight,84,84
Original,90,90
snownight,90,90
Original,46,46
snownight,46,32
Original,23,23
snownight,23,23
Original,50,50
snownight,50,53
Original,15,15
snownight,15,15
Original,48,48
snownight,48,60
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,50,50
snownight,50,48
Original,67,67
snownight,67,67
Original,45,45
snownight,45,77
Original,52,52
snownight,52,52
Original,48,48
snownight,48,54
Original,91,91
snownight,91,32
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,48,48
snownight,48,83
Original,40,40
snownight,40,40
Original,90,90
snownight,90,78
Original,78,78
snownight,78,78
Original,28,28
snownight,28,28
Original,77,77
snownight,77,52
Original,97,97
snownight,97,68
Original,37,37
snownight,37,37
Original,1,1
snownight,1,1
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,2,2
snownight,2,2
Original,2,2
snownight,2,18
Original,70,70
snownight,70,15
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,53,53
snownight,53,52
Original,23,23
snownight,23,51
Original,87,87
snownight,87,28
Original,57,57
snownight,57,52
Original,15,15
snownight,15,30
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,78,78
snownight,78,86
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,65,64
snownight,65,79
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,19,19
snownight,19,2
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,52,52
snownight,52,61
Original,77,77
snownight,77,43
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,86,86
snownight,86,15
Original,39,39
snownight,39,45
Original,91,91
snownight,91,91
Original,52,52
snownight,52,50
Original,48,48
snownight,48,60
Original,63,63
snownight,63,61
Original,62,62
snownight,62,62
Original,90,90
snownight,90,90
Original,66,66
snownight,66,91
Original,36,36
snownight,36,36
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,52,52
snownight,52,50
Original,83,83
snownight,83,57
Original,48,48
snownight,48,50
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,21,21
snownight,21,21
Original,6,6
snownight,6,52
Original,63,63
snownight,63,61
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,37,45
snownight,37,45
Original,16,16
snownight,16,0
Original,51,51
snownight,51,52
Original,97,84
snownight,97,86
Original,55,55
snownight,55,83
Original,41,41
snownight,41,41
Original,31,32
snownight,31,78
Original,29,29
snownight,29,87
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,46,46
snownight,46,29
Original,64,64
snownight,64,64
Original,48,48
snownight,48,48
Original,36,36
snownight,36,45
Original,90,90
snownight,90,69
Original,83,83
snownight,83,52
Original,30,30
snownight,30,45
Original,45,45
snownight,45,31
Original,67,67
snownight,67,90
Original,53,55
snownight,53,50
Original,93,93
snownight,93,62
Original,53,53
snownight,53,50
Original,53,53
snownight,53,52
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,90,90
snownight,90,15
Original,24,24
snownight,24,16
Original,50,50
snownight,50,55
Original,55,55
snownight,55,53
Original,78,78
snownight,78,78
Original,63,63
snownight,63,66
Original,51,51
snownight,51,15
Original,91,91
snownight,91,21
Original,15,15
snownight,15,25
Original,78,78
snownight,78,78
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,0,0
snownight,0,12
Original,75,75
snownight,75,75
Original,1,1
snownight,1,1
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,15,15
snownight,15,50
Original,22,22
snownight,22,22
Original,74,74
snownight,74,79
Original,79,79
snownight,79,79
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,52,52
snownight,52,7
Original,50,50
snownight,50,47
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,45,45
snownight,45,32
Original,97,91
snownight,97,92
Original,43,43
snownight,43,43
Original,51,51
snownight,51,48
Original,3,3
snownight,3,32
Original,55,55
snownight,55,55
Original,75,75
snownight,75,75
Original,55,55
snownight,55,55
Original,32,32
snownight,32,37
Original,102,102
snownight,102,102
Original,77,77
snownight,77,52
Original,53,50
snownight,53,30
Original,28,28
snownight,28,14
Original,56,56
snownight,56,30
Original,79,79
snownight,79,79
Original,48,48
snownight,48,50
Original,67,67
snownight,67,67
Original,90,90
snownight,90,30
Original,51,51
snownight,51,28
Original,50,50
snownight,50,55
Original,29,16
snownight,29,57
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,67,67
snownight,67,77
Original,48,48
snownight,48,50
Original,57,53
snownight,57,60
Original,46,46
snownight,46,60
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,38,37
snownight,38,37
Original,91,91
snownight,91,91
Original,31,31
snownight,31,51
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,55,55
snownight,55,53
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,99,99
snownight,99,99
Original,51,51
snownight,51,50
Original,48,48
snownight,48,50
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,36,36
snownight,36,46
Original,33,33
snownight,33,33
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,48,48
snownight,48,57
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,46,46
snownight,46,57
Original,77,77
snownight,77,48
Original,53,50
snownight,53,30
Original,68,68
snownight,68,68
Original,51,51
snownight,51,37
Original,28,28
snownight,28,16
Original,90,90
snownight,90,66
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,63,63
snownight,63,50
Original,68,81
snownight,68,36
Original,95,86
snownight,95,30
Original,26,16
snownight,26,22
Original,30,30
snownight,30,30
Original,86,86
snownight,86,57
Original,52,52
snownight,52,83
Original,12,12
snownight,12,1
Original,52,50
snownight,52,50
Original,92,92
snownight,92,32
Original,47,48
snownight,47,15
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,16,16
snownight,16,61
Original,20,20
snownight,20,20
Original,50,50
snownight,50,19
Original,102,102
snownight,102,102
Original,40,40
snownight,40,40
Original,32,32
snownight,32,90
Original,2,2
snownight,2,2
Original,77,77
snownight,77,77
Original,51,51
snownight,51,51
Original,78,78
snownight,78,68
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,55,55
snownight,55,83
Original,77,75
snownight,77,75
Original,50,50
snownight,50,50
Original,53,53
snownight,53,52
Original,72,72
snownight,72,84
Original,50,50
snownight,50,50
Original,57,57
snownight,57,60
Original,31,31
snownight,31,31
Original,74,74
snownight,74,39
Original,23,20
snownight,23,23
Original,11,11
snownight,11,11
Original,50,50
snownight,50,51
Original,23,23
snownight,23,23
Original,51,51
snownight,51,55
Original,87,60
snownight,87,61
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,72,72
snownight,72,16
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,91,91
snownight,91,83
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,32,32
snownight,32,31
Original,90,90
snownight,90,67
Original,12,12
snownight,12,16
Original,41,41
snownight,41,45
Original,48,48
snownight,48,23
Original,72,72
snownight,72,63
Original,49,49
snownight,49,51
Original,52,53
snownight,52,42
Original,1,1
snownight,1,1
Original,23,23
snownight,23,15
Original,53,53
snownight,53,52
Original,30,30
snownight,30,30
Original,7,7
snownight,7,46
Original,90,90
snownight,90,60
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,15,15
snownight,15,90
Original,86,86
snownight,86,86
Original,0,0
snownight,0,90
Original,90,90
snownight,90,74
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,50,50
snownight,50,54
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,52,52
snownight,52,36
Original,45,45
snownight,45,45
Original,86,86
snownight,86,16
Original,74,74
snownight,74,74
Original,53,53
snownight,53,45
Original,45,45
snownight,45,45
Original,28,28
snownight,28,30
Original,21,21
snownight,21,12
Original,66,66
snownight,66,66
Original,78,78
snownight,78,72
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,90,90
snownight,90,1
Original,51,51
snownight,51,45
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,81,81
snownight,81,81
Original,90,90
snownight,90,90
Original,21,21
snownight,21,24
Original,78,78
snownight,78,78
Original,22,50
snownight,22,57
Original,1,1
snownight,1,29
Original,20,63
snownight,20,63
Original,1,1
snownight,1,1
Original,7,7
snownight,7,45
Original,45,45
snownight,45,45
Original,7,7
snownight,7,45
Original,30,30
snownight,30,28
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,0,0
snownight,0,0
Original,48,48
snownight,48,77
Original,48,48
snownight,48,52
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,43,43
snownight,43,88
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,41,41
snownight,41,41
Original,21,20
snownight,21,20
Original,50,50
snownight,50,50
Original,99,99
snownight,99,90
Original,77,77
snownight,77,77
Original,34,34
snownight,34,34
Original,43,43
snownight,43,43
Original,53,53
snownight,53,55
Original,47,47
snownight,47,52
Original,32,32
snownight,32,57
Original,52,52
snownight,52,52
Original,23,23
snownight,23,19
Original,53,53
snownight,53,90
Original,57,57
snownight,57,57
Original,51,51
snownight,51,51
Original,50,50
snownight,50,46
Original,69,79
snownight,69,79
Original,90,90
snownight,90,90
Original,28,28
snownight,28,50
Original,48,53
snownight,48,45
Original,30,30
snownight,30,46
Original,30,30
snownight,30,30
Original,48,48
snownight,48,36
Original,61,61
snownight,61,51
Original,21,21
snownight,21,21
Original,41,41
snownight,41,41
Original,46,46
snownight,46,46
Original,52,48
snownight,52,52
Original,48,48
snownight,48,51
Original,67,67
snownight,67,51
Original,31,31
snownight,31,90
Original,47,57
snownight,47,52
Original,28,28
snownight,28,28
Original,16,16
snownight,16,88
Original,47,48
snownight,47,48
Original,78,78
snownight,78,78
Original,29,29
snownight,29,28
Original,86,86
snownight,86,28
Original,52,52
snownight,52,52
Original,47,47
snownight,47,57
Original,90,90
snownight,90,45
Original,20,20
snownight,20,20
Original,61,61
snownight,61,87
Original,63,63
snownight,63,63
Original,57,57
snownight,57,86
Original,79,79
snownight,79,79
Original,29,23
snownight,29,29
Original,5,17
snownight,5,16
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,37,37
snownight,37,51
Original,77,77
snownight,77,57
Original,22,16
snownight,22,16
Original,49,49
snownight,49,49
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,21,21
snownight,21,21
Original,79,79
snownight,79,78
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,28,28
snownight,28,15
Original,80,80
snownight,80,41
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
